index,time,kernel,dimension,blocksize
90,8.34447,72900,34560,128
91,8.34627,72900,34560,128
92,8.34543,72900,34560,128
93,8.34532,72900,34560,128
94,8.34588,72900,34560,128
95,8.34687,72900,34560,128
96,8.34594,72900,34560,128
97,8.34533,72900,34560,128
98,8.34988,72900,34560,128
99,8.34585,72900,34560,128
100,8.34559,72900,34560,128
101,8.34656,72900,34560,128
102,8.34639,72900,34560,128
103,8.34531,72900,34560,128
104,8.3453,72900,34560,128
105,8.34494,72900,34560,128
106,8.34728,72900,34560,128
107,8.34445,72900,34560,128
108,8.34529,72900,34560,128
109,8.34558,72900,34560,128
110,8.34544,72900,34560,128
111,8.345,72900,34560,128
112,8.34543,72900,34560,128
113,8.34211,72900,34560,128
114,8.34566,72900,34560,128
115,8.34564,72900,34560,128
116,8.34457,72900,34560,128
117,8.345,72900,34560,128
118,8.34228,72900,34560,128
119,8.34658,72900,34560,128
120,8.34368,72900,34560,128
121,8.34591,72900,34560,128
122,8.34494,72900,34560,128
123,8.34406,72900,34560,128
124,8.34529,72900,34560,128
125,8.34309,72900,34560,128
126,8.34506,72900,34560,128
127,8.34541,72900,34560,128
128,8.34576,72900,34560,128
129,8.345,72900,34560,128
130,8.34532,72900,34560,128
131,8.34408,72900,34560,128
132,8.34423,72900,34560,128
133,8.34619,72900,34560,128
134,8.34415,72900,34560,128
135,8.34321,72900,34560,128
136,8.34403,72900,34560,128
137,8.34257,72900,34560,128
138,8.34581,72900,34560,128
139,8.34293,72900,34560,128
140,8.34398,72900,34560,128
141,8.34412,72900,34560,128
142,8.34305,72900,34560,128
143,8.34471,72900,34560,128
144,8.34587,72900,34560,128
145,8.34366,72900,34560,128
146,8.34584,72900,34560,128
147,8.34254,72900,34560,128
148,8.34447,72900,34560,128
149,8.3441,72900,34560,128
150,8.34696,72900,34560,128
151,8.34406,72900,34560,128
152,8.3454,72900,34560,128
153,8.34366,72900,34560,128
154,8.3448,72900,34560,128
155,8.34475,72900,34560,128
156,8.3452,72900,34560,128
157,8.34334,72900,34560,128
158,8.34649,72900,34560,128
159,8.34341,72900,34560,128
160,8.34607,72900,34560,128
161,8.34431,72900,34560,128
162,8.34533,72900,34560,128
163,8.3445,72900,34560,128
164,8.34678,72900,34560,128
165,8.34369,72900,34560,128
166,8.34762,72900,34560,128
167,8.34667,72900,34560,128
168,8.34349,72900,34560,128
169,8.34469,72900,34560,128
170,8.34459,72900,34560,128
171,8.34372,72900,34560,128
172,8.34058,72900,34560,128
173,8.34378,72900,34560,128
174,8.34264,72900,34560,128
175,8.34364,72900,34560,128
176,8.34287,72900,34560,128
177,8.34456,72900,34560,128
178,8.34431,72900,34560,128
179,8.34184,72900,34560,128
180,8.34478,72900,34560,128
181,8.34397,72900,34560,128
182,8.34206,72900,34560,128
183,8.34517,72900,34560,128
184,8.34311,72900,34560,128
185,8.34382,72900,34560,128
186,8.34565,72900,34560,128
187,8.34444,72900,34560,128
188,8.34579,72900,34560,128
189,8.34421,72900,34560,128
190,8.34408,72900,34560,128
191,8.34457,72900,34560,128
192,8.34335,72900,34560,128
193,8.34544,72900,34560,128
194,8.34418,72900,34560,128
195,8.34474,72900,34560,128
196,8.34505,72900,34560,128
197,8.34324,72900,34560,128
198,8.3448,72900,34560,128
199,8.3427,72900,34560,128
