index,time,kernel,dimension,blocksize,operation
71,4.55567,2500,32000,640,launch
72,4.55474,2500,32000,640,launch
73,4.55147,2500,32000,640,launch
74,4.55329,2500,32000,640,launch
75,4.55167,2500,32000,640,launch
76,4.55372,2500,32000,640,launch
77,4.551,2500,32000,640,launch
78,4.55232,2500,32000,640,launch
79,4.55097,2500,32000,640,launch
80,4.54417,2500,32000,640,launch
81,4.54902,2500,32000,640,launch
82,4.55145,2500,32000,640,launch
83,4.54959,2500,32000,640,launch
84,4.55222,2500,32000,640,launch
85,4.55114,2500,32000,640,launch
86,4.55258,2500,32000,640,launch
87,4.55047,2500,32000,640,launch
88,4.55308,2500,32000,640,launch
89,4.5523,2500,32000,640,launch
90,4.55239,2500,32000,640,launch
91,4.55121,2500,32000,640,launch
92,4.55255,2500,32000,640,launch
93,4.5496,2500,32000,640,launch
94,4.55119,2500,32000,640,launch
95,4.55381,2500,32000,640,launch
96,4.55019,2500,32000,640,launch
97,4.5514,2500,32000,640,launch
98,4.5541,2500,32000,640,launch
99,4.54949,2500,32000,640,launch
100,4.54235,2500,32000,640,launch
101,4.55391,2500,32000,640,launch
102,4.55178,2500,32000,640,launch
103,4.55349,2500,32000,640,launch
104,4.54909,2500,32000,640,launch
105,4.55296,2500,32000,640,launch
106,4.55312,2500,32000,640,launch
107,4.5512,2500,32000,640,launch
108,4.54898,2500,32000,640,launch
109,4.54947,2500,32000,640,launch
110,4.54983,2500,32000,640,launch
111,4.55238,2500,32000,640,launch
112,4.55148,2500,32000,640,launch
113,4.55399,2500,32000,640,launch
114,4.55058,2500,32000,640,launch
115,4.55148,2500,32000,640,launch
116,4.55262,2500,32000,640,launch
117,4.55144,2500,32000,640,launch
118,4.55321,2500,32000,640,launch
119,4.55355,2500,32000,640,launch
120,4.54175,2500,32000,640,launch
121,4.55061,2500,32000,640,launch
122,4.55044,2500,32000,640,launch
123,4.55209,2500,32000,640,launch
124,4.55012,2500,32000,640,launch
125,4.55042,2500,32000,640,launch
126,4.55099,2500,32000,640,launch
127,4.55222,2500,32000,640,launch
128,4.55083,2500,32000,640,launch
129,4.55235,2500,32000,640,launch
130,4.54965,2500,32000,640,launch
131,4.55196,2500,32000,640,launch
132,4.55146,2500,32000,640,launch
133,4.55056,2500,32000,640,launch
134,4.54956,2500,32000,640,launch
135,4.54886,2500,32000,640,launch
136,4.55177,2500,32000,640,launch
137,4.55078,2500,32000,640,launch
138,4.54999,2500,32000,640,launch
139,4.54995,2500,32000,640,launch
140,4.54189,2500,32000,640,launch
141,4.54895,2500,32000,640,launch
142,4.55181,2500,32000,640,launch
143,4.55042,2500,32000,640,launch
144,4.55045,2500,32000,640,launch
145,4.5506,2500,32000,640,launch
146,4.54995,2500,32000,640,launch
147,4.55158,2500,32000,640,launch
148,4.55318,2500,32000,640,launch
149,4.55159,2500,32000,640,launch
150,4.54993,2500,32000,640,launch
151,4.54914,2500,32000,640,launch
152,4.54883,2500,32000,640,launch
153,4.55006,2500,32000,640,launch
154,4.54888,2500,32000,640,launch
155,4.55247,2500,32000,640,launch
156,4.55005,2500,32000,640,launch
157,4.55193,2500,32000,640,launch
158,4.55361,2500,32000,640,launch
159,4.54865,2500,32000,640,launch
160,4.53806,2500,32000,640,launch
161,4.54924,2500,32000,640,launch
162,4.55269,2500,32000,640,launch
163,4.55185,2500,32000,640,launch
164,4.54946,2500,32000,640,launch
165,4.55119,2500,32000,640,launch
166,4.55271,2500,32000,640,launch
167,4.55099,2500,32000,640,launch
168,4.55186,2500,32000,640,launch
169,4.5498,2500,32000,640,launch
170,4.55158,2500,32000,640,launch
171,4.55064,2500,32000,640,launch
172,4.54897,2500,32000,640,launch
173,4.55033,2500,32000,640,launch
174,4.54904,2500,32000,640,launch
175,4.55243,2500,32000,640,launch
176,4.54733,2500,32000,640,launch
177,4.55036,2500,32000,640,launch
178,4.54893,2500,32000,640,launch
179,4.54703,2500,32000,640,launch
180,4.53682,2500,32000,640,launch
181,4.54982,2500,32000,640,launch
182,4.54679,2500,32000,640,launch
183,4.54934,2500,32000,640,launch
184,4.54679,2500,32000,640,launch
185,4.55061,2500,32000,640,launch
186,4.54817,2500,32000,640,launch
187,4.54912,2500,32000,640,launch
188,4.54733,2500,32000,640,launch
189,4.55037,2500,32000,640,launch
190,4.54938,2500,32000,640,launch
191,4.5483,2500,32000,640,launch
192,4.55036,2500,32000,640,launch
193,4.54596,2500,32000,640,launch
194,4.54523,2500,32000,640,launch
195,4.5471,2500,32000,640,launch
196,4.54691,2500,32000,640,launch
197,4.54968,2500,32000,640,launch
198,4.54747,2500,32000,640,launch
199,4.54826,2500,32000,640,launch
