index,time,kernel,dimension,blocksizeoperation,cudagraph,
159,0.000358357,4,1280,640,launch,0
160,0.000359087,4,1280,640,launch,0
161,0.000359117,4,1280,640,launch,0
162,0.000357053,4,1280,640,launch,0
163,0.000359238,4,1280,640,launch,0
164,0.000357445,4,1280,640,launch,0
165,0.000358877,4,1280,640,launch,0
166,0.000357655,4,1280,640,launch,0
167,0.000365399,4,1280,640,launch,0
168,0.000373084,4,1280,640,launch,0
169,0.000373876,4,1280,640,launch,0
170,0.000373535,4,1280,640,launch,0
171,0.000372613,4,1280,640,launch,0
172,0.000372493,4,1280,640,launch,0
173,0.000374677,4,1280,640,launch,0
174,0.000372843,4,1280,640,launch,0
175,0.000372393,4,1280,640,launch,0
176,0.000372483,4,1280,640,launch,0
177,0.000372913,4,1280,640,launch,0
178,0.000372634,4,1280,640,launch,0
179,0.000372262,4,1280,640,launch,0
180,0.000372753,4,1280,640,launch,0
181,0.000373835,4,1280,640,launch,0
182,0.000373345,4,1280,640,launch,0
183,0.000373625,4,1280,640,launch,0
184,0.000373445,4,1280,640,launch,0
185,0.000373324,4,1280,640,launch,0
186,0.000373545,4,1280,640,launch,0
187,0.000373335,4,1280,640,launch,0
188,0.000371661,4,1280,640,launch,0
189,0.000373886,4,1280,640,launch,0
190,0.000372923,4,1280,640,launch,0
191,0.000372834,4,1280,640,launch,0
192,0.000373284,4,1280,640,launch,0
193,0.000373675,4,1280,640,launch,0
194,0.000373926,4,1280,640,launch,0
195,0.000372833,4,1280,640,launch,0
196,0.000372903,4,1280,640,launch,0
197,0.000374146,4,1280,640,launch,0
198,0.000373164,4,1280,640,launch,0
199,0.000373304,4,1280,640,launch,0
