index,time,kernel,dimension,blocksizeoperation,cudagraph,
85,0.00224685,4,2560,1280,launch,0
86,0.00224733,4,2560,1280,launch,0
87,0.00224642,4,2560,1280,launch,0
88,0.00224641,4,2560,1280,launch,0
89,0.0022473,4,2560,1280,launch,0
90,0.00224791,4,2560,1280,launch,0
91,0.00224764,4,2560,1280,launch,0
92,0.00224766,4,2560,1280,launch,0
93,0.00224659,4,2560,1280,launch,0
94,0.00224774,4,2560,1280,launch,0
95,0.00224705,4,2560,1280,launch,0
96,0.0022472,4,2560,1280,launch,0
97,0.00224649,4,2560,1280,launch,0
98,0.00224671,4,2560,1280,launch,0
99,0.0022462,4,2560,1280,launch,0
100,0.00224665,4,2560,1280,launch,0
101,0.00224707,4,2560,1280,launch,0
102,0.00224686,4,2560,1280,launch,0
103,0.00224802,4,2560,1280,launch,0
104,0.00224679,4,2560,1280,launch,0
105,0.00224729,4,2560,1280,launch,0
106,0.00224682,4,2560,1280,launch,0
107,0.00224608,4,2560,1280,launch,0
108,0.0022466,4,2560,1280,launch,0
109,0.00224672,4,2560,1280,launch,0
110,0.00224685,4,2560,1280,launch,0
111,0.00224729,4,2560,1280,launch,0
112,0.0022476,4,2560,1280,launch,0
113,0.00224735,4,2560,1280,launch,0
114,0.00224768,4,2560,1280,launch,0
115,0.00224641,4,2560,1280,launch,0
116,0.00224744,4,2560,1280,launch,0
117,0.00224721,4,2560,1280,launch,0
118,0.00224643,4,2560,1280,launch,0
119,0.00224727,4,2560,1280,launch,0
120,0.00224604,4,2560,1280,launch,0
121,0.0022474,4,2560,1280,launch,0
122,0.00224682,4,2560,1280,launch,0
123,0.00224716,4,2560,1280,launch,0
124,0.00224701,4,2560,1280,launch,0
125,0.0022469,4,2560,1280,launch,0
126,0.00224707,4,2560,1280,launch,0
127,0.00224794,4,2560,1280,launch,0
128,0.00224705,4,2560,1280,launch,0
129,0.00224753,4,2560,1280,launch,0
130,0.00224764,4,2560,1280,launch,0
131,0.00224665,4,2560,1280,launch,0
132,0.00224658,4,2560,1280,launch,0
133,0.00224638,4,2560,1280,launch,0
134,0.0022465,4,2560,1280,launch,0
135,0.00224811,4,2560,1280,launch,0
136,0.00224661,4,2560,1280,launch,0
137,0.0022467,4,2560,1280,launch,0
138,0.00224744,4,2560,1280,launch,0
139,0.00224693,4,2560,1280,launch,0
140,0.00224699,4,2560,1280,launch,0
141,0.00224605,4,2560,1280,launch,0
142,0.00224733,4,2560,1280,launch,0
143,0.00224731,4,2560,1280,launch,0
144,0.00224668,4,2560,1280,launch,0
145,0.00224704,4,2560,1280,launch,0
146,0.00224748,4,2560,1280,launch,0
147,0.00224782,4,2560,1280,launch,0
148,0.00224649,4,2560,1280,launch,0
149,0.00224658,4,2560,1280,launch,0
150,0.00224736,4,2560,1280,launch,0
151,0.00224679,4,2560,1280,launch,0
152,0.00224673,4,2560,1280,launch,0
153,0.00224732,4,2560,1280,launch,0
154,0.00224726,4,2560,1280,launch,0
155,0.00224724,4,2560,1280,launch,0
156,0.0022468,4,2560,1280,launch,0
157,0.00224685,4,2560,1280,launch,0
158,0.00224748,4,2560,1280,launch,0
159,0.00224782,4,2560,1280,launch,0
160,0.00224671,4,2560,1280,launch,0
161,0.00224725,4,2560,1280,launch,0
162,0.00224687,4,2560,1280,launch,0
163,0.00224692,4,2560,1280,launch,0
164,0.00224631,4,2560,1280,launch,0
165,0.00224639,4,2560,1280,launch,0
166,0.00224649,4,2560,1280,launch,0
167,0.00224644,4,2560,1280,launch,0
168,0.00224576,4,2560,1280,launch,0
169,0.00224622,4,2560,1280,launch,0
170,0.00224652,4,2560,1280,launch,0
171,0.00224659,4,2560,1280,launch,0
172,0.00224813,4,2560,1280,launch,0
173,0.00224683,4,2560,1280,launch,0
174,0.00224658,4,2560,1280,launch,0
175,0.00224646,4,2560,1280,launch,0
176,0.00224659,4,2560,1280,launch,0
177,0.00224732,4,2560,1280,launch,0
178,0.00224764,4,2560,1280,launch,0
179,0.00224746,4,2560,1280,launch,0
180,0.00224623,4,2560,1280,launch,0
181,0.00224716,4,2560,1280,launch,0
182,0.00224664,4,2560,1280,launch,0
183,0.00224659,4,2560,1280,launch,0
184,0.00224742,4,2560,1280,launch,0
185,0.00224727,4,2560,1280,launch,0
186,0.00224827,4,2560,1280,launch,0
187,0.00224728,4,2560,1280,launch,0
188,0.00224682,4,2560,1280,launch,0
189,0.00224696,4,2560,1280,launch,0
190,0.00224717,4,2560,1280,launch,0
191,0.00224656,4,2560,1280,launch,0
192,0.00224714,4,2560,1280,launch,0
193,0.00224675,4,2560,1280,launch,0
194,0.0022495,4,2560,1280,launch,0
195,0.00224757,4,2560,1280,launch,0
196,0.00224738,4,2560,1280,launch,0
197,0.00224695,4,2560,1280,launch,0
198,0.00224762,4,2560,1280,launch,0
199,0.00224734,4,2560,1280,launch,0
