index,time,kernel,dimension,blocksize,operation
124,2.13793,8100,23040,256,launch
125,2.13919,8100,23040,256,launch
126,2.13891,8100,23040,256,launch
127,2.1394,8100,23040,256,launch
128,2.13955,8100,23040,256,launch
129,2.13706,8100,23040,256,launch
130,2.13972,8100,23040,256,launch
131,2.13799,8100,23040,256,launch
132,2.13658,8100,23040,256,launch
133,2.13876,8100,23040,256,launch
134,2.13877,8100,23040,256,launch
135,2.13898,8100,23040,256,launch
136,2.13875,8100,23040,256,launch
137,2.13762,8100,23040,256,launch
138,2.13691,8100,23040,256,launch
139,2.13911,8100,23040,256,launch
140,2.13251,8100,23040,256,launch
141,2.13791,8100,23040,256,launch
142,2.13806,8100,23040,256,launch
143,2.13699,8100,23040,256,launch
144,2.13731,8100,23040,256,launch
145,2.13869,8100,23040,256,launch
146,2.13832,8100,23040,256,launch
147,2.13863,8100,23040,256,launch
148,2.13837,8100,23040,256,launch
149,2.13884,8100,23040,256,launch
150,2.13799,8100,23040,256,launch
151,2.13896,8100,23040,256,launch
152,2.1374,8100,23040,256,launch
153,2.1379,8100,23040,256,launch
154,2.13759,8100,23040,256,launch
155,2.13836,8100,23040,256,launch
156,2.13874,8100,23040,256,launch
157,2.13943,8100,23040,256,launch
158,2.13698,8100,23040,256,launch
159,2.13829,8100,23040,256,launch
160,2.13321,8100,23040,256,launch
161,2.13722,8100,23040,256,launch
162,2.13818,8100,23040,256,launch
163,2.13819,8100,23040,256,launch
164,2.13986,8100,23040,256,launch
165,2.13812,8100,23040,256,launch
166,2.1372,8100,23040,256,launch
167,2.13792,8100,23040,256,launch
168,2.13955,8100,23040,256,launch
169,2.13812,8100,23040,256,launch
170,2.13701,8100,23040,256,launch
171,2.13742,8100,23040,256,launch
172,2.13987,8100,23040,256,launch
173,2.13855,8100,23040,256,launch
174,2.13835,8100,23040,256,launch
175,2.13789,8100,23040,256,launch
176,2.13868,8100,23040,256,launch
177,2.13869,8100,23040,256,launch
178,2.13942,8100,23040,256,launch
179,2.13793,8100,23040,256,launch
180,2.13223,8100,23040,256,launch
181,2.13724,8100,23040,256,launch
182,2.13561,8100,23040,256,launch
183,2.13799,8100,23040,256,launch
184,2.13795,8100,23040,256,launch
185,2.13917,8100,23040,256,launch
186,2.13867,8100,23040,256,launch
187,2.13963,8100,23040,256,launch
188,2.13784,8100,23040,256,launch
189,2.13718,8100,23040,256,launch
190,2.13983,8100,23040,256,launch
191,2.13603,8100,23040,256,launch
192,2.13865,8100,23040,256,launch
193,2.13856,8100,23040,256,launch
194,2.13756,8100,23040,256,launch
195,2.1382,8100,23040,256,launch
196,2.13881,8100,23040,256,launch
197,2.13697,8100,23040,256,launch
198,2.13808,8100,23040,256,launch
199,2.13874,8100,23040,256,launch
