index,time,kernel,dimension,blocksize
74,0.0678459,2500,6400,128
75,0.0682683,2500,6400,128
76,0.0677155,2500,6400,128
77,0.0674605,2500,6400,128
78,0.0674721,2500,6400,128
79,0.0674571,2500,6400,128
80,0.0674759,2500,6400,128
81,0.0679317,2500,6400,128
82,0.0679203,2500,6400,128
83,0.0673826,2500,6400,128
84,0.0676233,2500,6400,128
85,0.0675736,2500,6400,128
86,0.0679423,2500,6400,128
87,0.0679316,2500,6400,128
88,0.0685333,2500,6400,128
89,0.0684462,2500,6400,128
90,0.0675554,2500,6400,128
91,0.0682306,2500,6400,128
92,0.0675189,2500,6400,128
93,0.0670866,2500,6400,128
94,0.0678291,2500,6400,128
95,0.0679516,2500,6400,128
96,0.0679379,2500,6400,128
97,0.0674594,2500,6400,128
98,0.0674156,2500,6400,128
99,0.0676155,2500,6400,128
100,0.0679397,2500,6400,128
101,0.0679666,2500,6400,128
102,0.0683222,2500,6400,128
103,0.0685469,2500,6400,128
104,0.0679297,2500,6400,128
105,0.0679776,2500,6400,128
106,0.0678597,2500,6400,128
107,0.0674876,2500,6400,128
108,0.0674599,2500,6400,128
109,0.0675803,2500,6400,128
110,0.0677598,2500,6400,128
111,0.0675692,2500,6400,128
112,0.0674495,2500,6400,128
113,0.0678018,2500,6400,128
114,0.0679159,2500,6400,128
115,0.0679278,2500,6400,128
116,0.0686058,2500,6400,128
117,0.0684661,2500,6400,128
118,0.0679167,2500,6400,128
119,0.0679232,2500,6400,128
120,0.0679322,2500,6400,128
121,0.0677064,2500,6400,128
122,0.0674239,2500,6400,128
123,0.0674092,2500,6400,128
124,0.067443,2500,6400,128
125,0.0674476,2500,6400,128
126,0.0677879,2500,6400,128
127,0.0679372,2500,6400,128
128,0.0679176,2500,6400,128
129,0.067942,2500,6400,128
130,0.0684132,2500,6400,128
131,0.0686741,2500,6400,128
132,0.0678825,2500,6400,128
133,0.0679107,2500,6400,128
134,0.0679365,2500,6400,128
135,0.0679444,2500,6400,128
136,0.0674567,2500,6400,128
137,0.0670714,2500,6400,128
138,0.0673967,2500,6400,128
139,0.0679307,2500,6400,128
140,0.0679125,2500,6400,128
141,0.0679174,2500,6400,128
142,0.0679492,2500,6400,128
143,0.0679168,2500,6400,128
144,0.0684916,2500,6400,128
145,0.0686045,2500,6400,128
146,0.0678791,2500,6400,128
147,0.0679154,2500,6400,128
148,0.0679506,2500,6400,128
149,0.0679663,2500,6400,128
150,0.0677182,2500,6400,128
151,0.0674489,2500,6400,128
152,0.0674572,2500,6400,128
153,0.0674673,2500,6400,128
154,0.0677502,2500,6400,128
155,0.0679351,2500,6400,128
156,0.0679173,2500,6400,128
157,0.067923,2500,6400,128
158,0.0685586,2500,6400,128
159,0.0690573,2500,6400,128
160,0.0680997,2500,6400,128
161,0.0679052,2500,6400,128
162,0.0679194,2500,6400,128
163,0.0679311,2500,6400,128
164,0.0679764,2500,6400,128
165,0.0674961,2500,6400,128
166,0.0674672,2500,6400,128
167,0.0674234,2500,6400,128
168,0.0677751,2500,6400,128
169,0.0679088,2500,6400,128
170,0.0679283,2500,6400,128
171,0.0679464,2500,6400,128
172,0.0681153,2500,6400,128
173,0.0687429,2500,6400,128
174,0.0679904,2500,6400,128
175,0.067996,2500,6400,128
176,0.0686792,2500,6400,128
177,0.0679068,2500,6400,128
178,0.067962,2500,6400,128
179,0.0679554,2500,6400,128
180,0.0679711,2500,6400,128
181,0.0679386,2500,6400,128
182,0.0679384,2500,6400,128
183,0.0679316,2500,6400,128
184,0.0679244,2500,6400,128
185,0.06793,2500,6400,128
186,0.0679308,2500,6400,128
187,0.067914,2500,6400,128
188,0.0679258,2500,6400,128
189,0.0679426,2500,6400,128
190,0.0679361,2500,6400,128
191,0.067903,2500,6400,128
192,0.0679369,2500,6400,128
193,0.0679261,2500,6400,128
194,0.067913,2500,6400,128
195,0.0679325,2500,6400,128
196,0.0679321,2500,6400,128
197,0.0679349,2500,6400,128
198,0.0682087,2500,6400,128
199,0.0679273,2500,6400,128
