index,time,kernel,dimension,blocksize,operation
75,0.811348,2704,16640,320,launch
76,0.812683,2704,16640,320,launch
77,0.812536,2704,16640,320,launch
78,0.813219,2704,16640,320,launch
79,0.813614,2704,16640,320,launch
80,0.804773,2704,16640,320,launch
81,0.813901,2704,16640,320,launch
82,0.813645,2704,16640,320,launch
83,0.814375,2704,16640,320,launch
84,0.811576,2704,16640,320,launch
85,0.812742,2704,16640,320,launch
86,0.813393,2704,16640,320,launch
87,0.813752,2704,16640,320,launch
88,0.81386,2704,16640,320,launch
89,0.813066,2704,16640,320,launch
90,0.811592,2704,16640,320,launch
91,0.813835,2704,16640,320,launch
92,0.814084,2704,16640,320,launch
93,0.812826,2704,16640,320,launch
94,0.81282,2704,16640,320,launch
95,0.813766,2704,16640,320,launch
96,0.813426,2704,16640,320,launch
97,0.813194,2704,16640,320,launch
98,0.814177,2704,16640,320,launch
99,0.81326,2704,16640,320,launch
100,0.804414,2704,16640,320,launch
101,0.814934,2704,16640,320,launch
102,0.814584,2704,16640,320,launch
103,0.813266,2704,16640,320,launch
104,0.813549,2704,16640,320,launch
105,0.812519,2704,16640,320,launch
106,0.81284,2704,16640,320,launch
107,0.815021,2704,16640,320,launch
108,0.814947,2704,16640,320,launch
109,0.815359,2704,16640,320,launch
110,0.814237,2704,16640,320,launch
111,0.811989,2704,16640,320,launch
112,0.814946,2704,16640,320,launch
113,0.813753,2704,16640,320,launch
114,0.814233,2704,16640,320,launch
115,0.813993,2704,16640,320,launch
116,0.812731,2704,16640,320,launch
117,0.814096,2704,16640,320,launch
118,0.813593,2704,16640,320,launch
119,0.814417,2704,16640,320,launch
120,0.805675,2704,16640,320,launch
121,0.815615,2704,16640,320,launch
122,0.815123,2704,16640,320,launch
123,0.81331,2704,16640,320,launch
124,0.813215,2704,16640,320,launch
125,0.814261,2704,16640,320,launch
126,0.813064,2704,16640,320,launch
127,0.814105,2704,16640,320,launch
128,0.813428,2704,16640,320,launch
129,0.813369,2704,16640,320,launch
130,0.813318,2704,16640,320,launch
131,0.814412,2704,16640,320,launch
132,0.814077,2704,16640,320,launch
133,0.813396,2704,16640,320,launch
134,0.814366,2704,16640,320,launch
135,0.813212,2704,16640,320,launch
136,0.813613,2704,16640,320,launch
137,0.814665,2704,16640,320,launch
138,0.814244,2704,16640,320,launch
139,0.814101,2704,16640,320,launch
140,0.806457,2704,16640,320,launch
141,0.814931,2704,16640,320,launch
142,0.813423,2704,16640,320,launch
143,0.814364,2704,16640,320,launch
144,0.813138,2704,16640,320,launch
145,0.814078,2704,16640,320,launch
146,0.814529,2704,16640,320,launch
147,0.814811,2704,16640,320,launch
148,0.813894,2704,16640,320,launch
149,0.812303,2704,16640,320,launch
150,0.814292,2704,16640,320,launch
151,0.815158,2704,16640,320,launch
152,0.814243,2704,16640,320,launch
153,0.81384,2704,16640,320,launch
154,0.812047,2704,16640,320,launch
155,0.815038,2704,16640,320,launch
156,0.814952,2704,16640,320,launch
157,0.814321,2704,16640,320,launch
158,0.813661,2704,16640,320,launch
159,0.814596,2704,16640,320,launch
160,0.804633,2704,16640,320,launch
161,0.816071,2704,16640,320,launch
162,0.815287,2704,16640,320,launch
163,0.81386,2704,16640,320,launch
164,0.814633,2704,16640,320,launch
165,0.812742,2704,16640,320,launch
166,0.813968,2704,16640,320,launch
167,0.814997,2704,16640,320,launch
168,0.814078,2704,16640,320,launch
169,0.812829,2704,16640,320,launch
170,0.813065,2704,16640,320,launch
171,0.814062,2704,16640,320,launch
172,0.814354,2704,16640,320,launch
173,0.813777,2704,16640,320,launch
174,0.813821,2704,16640,320,launch
175,0.814534,2704,16640,320,launch
176,0.812452,2704,16640,320,launch
177,0.814712,2704,16640,320,launch
178,0.813239,2704,16640,320,launch
179,0.814037,2704,16640,320,launch
180,0.804915,2704,16640,320,launch
181,0.815213,2704,16640,320,launch
182,0.814538,2704,16640,320,launch
183,0.813642,2704,16640,320,launch
184,0.813944,2704,16640,320,launch
185,0.814536,2704,16640,320,launch
186,0.811522,2704,16640,320,launch
187,0.814752,2704,16640,320,launch
188,0.81375,2704,16640,320,launch
189,0.814781,2704,16640,320,launch
190,0.814513,2704,16640,320,launch
191,0.81234,2704,16640,320,launch
192,0.813939,2704,16640,320,launch
193,0.814629,2704,16640,320,launch
194,0.812975,2704,16640,320,launch
195,0.813776,2704,16640,320,launch
196,0.814556,2704,16640,320,launch
197,0.814185,2704,16640,320,launch
198,0.813362,2704,16640,320,launch
199,0.811828,2704,16640,320,launch
index,time,kernel,dimension,blocksize,operation
0,0.00535975,676,16640,640,capture
1,0.00552999,676,16640,640,capture
2,0.00562379,676,16640,640,capture
3,0.00561045,676,16640,640,capture
4,0.00560358,676,16640,640,capture
5,0.00558703,676,16640,640,capture
6,0.0056101,676,16640,640,capture
7,0.00562706,676,16640,640,capture
8,0.00563631,676,16640,640,capture
9,0.005656,676,16640,640,capture
index,time,kernel,dimension,blocksize,operation
0,0.00231518,676,16640,640,instantiation
1,0.00462396,676,16640,640,instantiation
2,0.0045235,676,16640,640,instantiation
3,0.00333003,676,16640,640,instantiation
4,0.00459833,676,16640,640,instantiation
5,0.00455206,676,16640,640,instantiation
6,0.0033344,676,16640,640,instantiation
7,0.0047163,676,16640,640,instantiation
8,0.00456012,676,16640,640,instantiation
9,0.00331725,676,16640,640,instantiation
index,time,kernel,dimension,blocksize,operation
0,0.62023,676,16640,640,launch
1,0.631771,676,16640,640,launch
2,0.628926,676,16640,640,launch
3,0.63265,676,16640,640,launch
4,0.633085,676,16640,640,launch
5,0.628279,676,16640,640,launch
6,0.634183,676,16640,640,launch
7,0.632209,676,16640,640,launch
8,0.6312,676,16640,640,launch
9,0.633585,676,16640,640,launch
10,0.630947,676,16640,640,launch
11,0.633893,676,16640,640,launch
12,0.632389,676,16640,640,launch
13,0.633015,676,16640,640,launch
14,0.633966,676,16640,640,launch
15,0.632206,676,16640,640,launch
16,0.634661,676,16640,640,launch
17,0.632404,676,16640,640,launch
18,0.634083,676,16640,640,launch
19,0.635078,676,16640,640,launch
20,0.627312,676,16640,640,launch
21,0.636553,676,16640,640,launch
22,0.63354,676,16640,640,launch
23,0.633156,676,16640,640,launch
24,0.634829,676,16640,640,launch
25,0.633629,676,16640,640,launch
26,0.634052,676,16640,640,launch
27,0.635704,676,16640,640,launch
28,0.633635,676,16640,640,launch
29,0.634143,676,16640,640,launch
30,0.635668,676,16640,640,launch
31,0.633453,676,16640,640,launch
32,0.635498,676,16640,640,launch
33,0.636469,676,16640,640,launch
34,0.632361,676,16640,640,launch
35,0.636822,676,16640,640,launch
36,0.635912,676,16640,640,launch
37,0.633666,676,16640,640,launch
38,0.635995,676,16640,640,launch
39,0.636282,676,16640,640,launch
40,0.630191,676,16640,640,launch
41,0.636201,676,16640,640,launch
42,0.636165,676,16640,640,launch
43,0.634324,676,16640,640,launch
44,0.636485,676,16640,640,launch
45,0.634554,676,16640,640,launch
46,0.635661,676,16640,640,launch
47,0.636232,676,16640,640,launch
48,0.636615,676,16640,640,launch
49,0.634644,676,16640,640,launch
50,0.636472,676,16640,640,launch
51,0.636266,676,16640,640,launch
52,0.637078,676,16640,640,launch
53,0.635773,676,16640,640,launch
54,0.635964,676,16640,640,launch
55,0.638039,676,16640,640,launch
56,0.634976,676,16640,640,launch
57,0.636522,676,16640,640,launch
58,0.635819,676,16640,640,launch
59,0.638165,676,16640,640,launch
60,0.631029,676,16640,640,launch
61,0.638844,676,16640,640,launch
62,0.636669,676,16640,640,launch
63,0.634688,676,16640,640,launch
64,0.638944,676,16640,640,launch
65,0.636349,676,16640,640,launch
66,0.63576,676,16640,640,launch
67,0.639703,676,16640,640,launch
68,0.63394,676,16640,640,launch
69,0.638819,676,16640,640,launch
70,0.637526,676,16640,640,launch
71,0.63463,676,16640,640,launch
72,0.640409,676,16640,640,launch
73,0.635074,676,16640,640,launch
74,0.637651,676,16640,640,launch
75,0.639504,676,16640,640,launch
76,0.634809,676,16640,640,launch
77,0.637317,676,16640,640,launch
78,0.638169,676,16640,640,launch
79,0.635614,676,16640,640,launch
80,0.635378,676,16640,640,launch
81,0.636745,676,16640,640,launch
82,0.63646,676,16640,640,launch
83,0.638746,676,16640,640,launch
84,0.636192,676,16640,640,launch
85,0.637277,676,16640,640,launch
86,0.638986,676,16640,640,launch
87,0.636969,676,16640,640,launch
88,0.63662,676,16640,640,launch
89,0.639245,676,16640,640,launch
90,0.637235,676,16640,640,launch
91,0.636647,676,16640,640,launch
92,0.638128,676,16640,640,launch
93,0.637031,676,16640,640,launch
94,0.63772,676,16640,640,launch
95,0.6369,676,16640,640,launch
96,0.63708,676,16640,640,launch
97,0.638895,676,16640,640,launch
98,0.637282,676,16640,640,launch
99,0.636565,676,16640,640,launch
100,0.637356,676,16640,640,launch
101,0.635397,676,16640,640,launch
102,0.638128,676,16640,640,launch
103,0.639275,676,16640,640,launch
104,0.636222,676,16640,640,launch
105,0.639538,676,16640,640,launch
106,0.637399,676,16640,640,launch
107,0.637334,676,16640,640,launch
108,0.638544,676,16640,640,launch
109,0.635187,676,16640,640,launch
110,0.63995,676,16640,640,launch
111,0.637104,676,16640,640,launch
112,0.638405,676,16640,640,launch
113,0.637923,676,16640,640,launch
114,0.638283,676,16640,640,launch
115,0.636919,676,16640,640,launch
116,0.638766,676,16640,640,launch
117,0.637202,676,16640,640,launch
118,0.638337,676,16640,640,launch
119,0.638268,676,16640,640,launch
120,0.6335,676,16640,640,launch
121,0.639157,676,16640,640,launch
122,0.639302,676,16640,640,launch
123,0.635809,676,16640,640,launch
124,0.640468,676,16640,640,launch
125,0.636864,676,16640,640,launch
126,0.638346,676,16640,640,launch
127,0.640791,676,16640,640,launch
128,0.634019,676,16640,640,launch
129,0.639816,676,16640,640,launch
130,0.640593,676,16640,640,launch
131,0.634633,676,16640,640,launch
132,0.640589,676,16640,640,launch
133,0.637814,676,16640,640,launch
134,0.636943,676,16640,640,launch
135,0.640447,676,16640,640,launch
136,0.637874,676,16640,640,launch
137,0.636256,676,16640,640,launch
138,0.63987,676,16640,640,launch
139,0.638751,676,16640,640,launch
140,0.633064,676,16640,640,launch
141,0.639758,676,16640,640,launch
142,0.637615,676,16640,640,launch
143,0.636708,676,16640,640,launch
144,0.63957,676,16640,640,launch
145,0.638101,676,16640,640,launch
146,0.637509,676,16640,640,launch
147,0.639143,676,16640,640,launch
148,0.636988,676,16640,640,launch
149,0.639406,676,16640,640,launch
150,0.637687,676,16640,640,launch
151,0.638872,676,16640,640,launch
152,0.637995,676,16640,640,launch
153,0.637329,676,16640,640,launch
154,0.639543,676,16640,640,launch
155,0.637232,676,16640,640,launch
156,0.638192,676,16640,640,launch
157,0.639967,676,16640,640,launch
158,0.63773,676,16640,640,launch
159,0.638663,676,16640,640,launch
160,0.634156,676,16640,640,launch
161,0.638976,676,16640,640,launch
162,0.638494,676,16640,640,launch
163,0.637883,676,16640,640,launch
164,0.639301,676,16640,640,launch
165,0.637723,676,16640,640,launch
166,0.638685,676,16640,640,launch
167,0.638848,676,16640,640,launch
168,0.639145,676,16640,640,launch
169,0.637374,676,16640,640,launch
170,0.639796,676,16640,640,launch
171,0.638362,676,16640,640,launch
172,0.637665,676,16640,640,launch
173,0.638291,676,16640,640,launch
174,0.639347,676,16640,640,launch
175,0.63776,676,16640,640,launch
176,0.637907,676,16640,640,launch
177,0.639706,676,16640,640,launch
178,0.638437,676,16640,640,launch
179,0.638901,676,16640,640,launch
180,0.633468,676,16640,640,launch
181,0.638589,676,16640,640,launch
182,0.639044,676,16640,640,launch
183,0.638326,676,16640,640,launch
184,0.639111,676,16640,640,launch
185,0.63828,676,16640,640,launch
186,0.638055,676,16640,640,launch
187,0.640132,676,16640,640,launch
188,0.638338,676,16640,640,launch
189,0.639242,676,16640,640,launch
190,0.637635,676,16640,640,launch
191,0.640409,676,16640,640,launch
192,0.637213,676,16640,640,launch
193,0.638566,676,16640,640,launch
194,0.640099,676,16640,640,launch
195,0.638018,676,16640,640,launch
196,0.639668,676,16640,640,launch
197,0.637789,676,16640,640,launch
198,0.639455,676,16640,640,launch
199,0.63837,676,16640,640,launch
index,time,kernel,dimension,blocksize,operation
0,0.571966,67600,16640,64,capture
1,0.57466,67600,16640,64,capture
2,0.577918,67600,16640,64,capture
3,0.574633,67600,16640,64,capture
index,time,kernel,dimension,blocksize,operation
0,0.857363,67600,16640,64,instantiation
1,0.883215,67600,16640,64,instantiation
2,0.982802,67600,16640,64,instantiation
index,time,kernel,dimension,blocksize,operation
0,1.96767,67600,16640,64,launch
1,1.90856,67600,16640,64,launch
2,1.91161,67600,16640,64,launch
3,1.9121,67600,16640,64,launch
4,1.91294,67600,16640,64,launch
5,1.91309,67600,16640,64,launch
6,1.91404,67600,16640,64,launch
7,1.91442,67600,16640,64,launch
8,1.91479,67600,16640,64,launch
9,1.91517,67600,16640,64,launch
10,1.91548,67600,16640,64,launch
11,1.916,67600,16640,64,launch
12,1.91641,67600,16640,64,launch
13,1.91691,67600,16640,64,launch
14,1.91717,67600,16640,64,launch
15,1.91744,67600,16640,64,launch
16,1.91759,67600,16640,64,launch
17,1.91769,67600,16640,64,launch
18,1.91861,67600,16640,64,launch
19,1.91924,67600,16640,64,launch
20,1.91128,67600,16640,64,launch
21,1.91678,67600,16640,64,launch
22,1.91596,67600,16640,64,launch
23,1.91653,67600,16640,64,launch
24,1.91703,67600,16640,64,launch
25,1.91843,67600,16640,64,launch
26,1.91854,67600,16640,64,launch
27,1.91842,67600,16640,64,launch
28,1.91854,67600,16640,64,launch
29,1.91848,67600,16640,64,launch
30,1.91855,67600,16640,64,launch
31,1.91845,67600,16640,64,launch
32,1.91865,67600,16640,64,launch
33,1.92036,67600,16640,64,launch
34,1.92025,67600,16640,64,launch
35,1.92033,67600,16640,64,launch
36,1.92029,67600,16640,64,launch
37,1.92036,67600,16640,64,launch
38,1.92028,67600,16640,64,launch
39,1.92017,67600,16640,64,launch
40,1.91614,67600,16640,64,launch
41,1.92009,67600,16640,64,launch
42,1.92197,67600,16640,64,launch
43,1.92192,67600,16640,64,launch
44,1.92206,67600,16640,64,launch
45,1.92203,67600,16640,64,launch
46,1.92202,67600,16640,64,launch
47,1.92197,67600,16640,64,launch
48,1.92191,67600,16640,64,launch
49,1.92194,67600,16640,64,launch
50,1.9221,67600,16640,64,launch
51,1.922,67600,16640,64,launch
52,1.92187,67600,16640,64,launch
53,1.92199,67600,16640,64,launch
54,1.92195,67600,16640,64,launch
55,1.92204,67600,16640,64,launch
56,1.92194,67600,16640,64,launch
57,1.92194,67600,16640,64,launch
58,1.9221,67600,16640,64,launch
59,1.92271,67600,16640,64,launch
