index,time,kernel,dimension,blocksize,operation
160,3.97894,2304,30720,640,launch
160,5.22392,14400,30720,256,launch
160,5.22971,9216,30720,320,launch
161,3.60801,576,30720,1280,launch
161,3.98558,2304,30720,640,launch
161,5.21602,14400,30720,256,launch
161,5.23708,9216,30720,320,launch
162,3.60706,576,30720,1280,launch
162,3.98501,2304,30720,640,launch
162,5.21916,14400,30720,256,launch
162,5.23883,9216,30720,320,launch
163,3.60774,576,30720,1280,launch
163,3.9862,2304,30720,640,launch
163,5.21973,14400,30720,256,launch
163,5.23784,9216,30720,320,launch
164,3.60781,576,30720,1280,launch
164,3.98533,2304,30720,640,launch
164,5.22026,14400,30720,256,launch
164,5.24242,9216,30720,320,launch
165,3.60801,576,30720,1280,launch
165,3.98802,2304,30720,640,launch
165,5.22,14400,30720,256,launch
165,5.24097,9216,30720,320,launch
166,3.60809,576,30720,1280,launch
166,3.98779,2304,30720,640,launch
166,5.21937,14400,30720,256,launch
166,5.24017,9216,30720,320,launch
167,3.60732,576,30720,1280,launch
167,3.98569,2304,30720,640,launch
167,5.22016,14400,30720,256,launch
167,5.23966,9216,30720,320,launch
168,3.60963,576,30720,1280,launch
168,3.98518,2304,30720,640,launch
168,5.21991,14400,30720,256,launch
168,5.23855,9216,30720,320,launch
169,3.60606,576,30720,1280,launch
169,3.98603,2304,30720,640,launch
169,5.22111,14400,30720,256,launch
169,5.23884,9216,30720,320,launch
170,3.60712,576,30720,1280,launch
170,3.98494,2304,30720,640,launch
170,5.21793,14400,30720,256,launch
170,5.23805,9216,30720,320,launch
171,3.60873,576,30720,1280,launch
171,3.9854,2304,30720,640,launch
171,5.21828,14400,30720,256,launch
171,5.24013,9216,30720,320,launch
172,3.60637,576,30720,1280,launch
172,3.98528,2304,30720,640,launch
172,5.21618,14400,30720,256,launch
172,5.23916,9216,30720,320,launch
173,3.6123,576,30720,1280,launch
173,3.98617,2304,30720,640,launch
173,5.21756,14400,30720,256,launch
173,5.23702,9216,30720,320,launch
174,3.60606,576,30720,1280,launch
174,3.98671,2304,30720,640,launch
174,5.2188,14400,30720,256,launch
174,5.23735,9216,30720,320,launch
175,3.60637,576,30720,1280,launch
175,3.98512,2304,30720,640,launch
175,5.2165,14400,30720,256,launch
175,5.24126,9216,30720,320,launch
176,3.60892,576,30720,1280,launch
176,3.98524,2304,30720,640,launch
176,5.21884,14400,30720,256,launch
176,5.23984,9216,30720,320,launch
177,3.60738,576,30720,1280,launch
177,3.98455,2304,30720,640,launch
177,5.21698,14400,30720,256,launch
177,5.23872,9216,30720,320,launch
178,3.60859,576,30720,1280,launch
178,3.98237,2304,30720,640,launch
178,5.21978,14400,30720,256,launch
178,5.2389,9216,30720,320,launch
179,3.60759,576,30720,1280,launch
179,3.9839,2304,30720,640,launch
179,5.21766,14400,30720,256,launch
179,5.23793,9216,30720,320,launch
180,3.60655,576,30720,1280,launch
180,3.97869,2304,30720,640,launch
180,5.21119,14400,30720,256,launch
180,5.22968,9216,30720,320,launch
181,3.60959,576,30720,1280,launch
181,3.98517,2304,30720,640,launch
181,5.21443,14400,30720,256,launch
181,5.23669,9216,30720,320,launch
182,3.60627,576,30720,1280,launch
182,3.98453,2304,30720,640,launch
182,5.21586,14400,30720,256,launch
182,5.2393,9216,30720,320,launch
183,3.60603,576,30720,1280,launch
183,3.9848,2304,30720,640,launch
183,5.21785,14400,30720,256,launch
183,5.24252,9216,30720,320,launch
184,3.60625,576,30720,1280,launch
184,3.9857,2304,30720,640,launch
184,5.21632,14400,30720,256,launch
184,5.23846,9216,30720,320,launch
185,3.60764,576,30720,1280,launch
185,3.98483,2304,30720,640,launch
185,5.21669,14400,30720,256,launch
185,5.2394,9216,30720,320,launch
186,3.608,576,30720,1280,launch
186,3.98424,2304,30720,640,launch
186,5.21743,14400,30720,256,launch
186,5.24023,9216,30720,320,launch
187,3.60674,576,30720,1280,launch
187,3.98592,2304,30720,640,launch
187,5.21752,14400,30720,256,launch
187,5.24101,9216,30720,320,launch
188,3.60739,576,30720,1280,launch
188,3.98431,2304,30720,640,launch
188,5.21738,14400,30720,256,launch
188,5.23827,9216,30720,320,launch
189,3.60683,576,30720,1280,launch
189,3.98491,2304,30720,640,launch
189,5.21871,14400,30720,256,launch
189,5.24069,9216,30720,320,launch
190,3.6082,576,30720,1280,launch
190,3.98533,2304,30720,640,launch
190,5.21828,14400,30720,256,launch
190,5.23967,9216,30720,320,launch
191,3.60657,576,30720,1280,launch
191,3.98463,2304,30720,640,launch
191,5.21871,14400,30720,256,launch
191,5.23819,9216,30720,320,launch
192,3.60749,576,30720,1280,launch
192,3.98644,2304,30720,640,launch
192,5.2176,14400,30720,256,launch
192,5.23834,9216,30720,320,launch
193,3.60789,576,30720,1280,launch
193,3.9833,2304,30720,640,launch
193,5.21877,14400,30720,256,launch
193,5.24099,9216,30720,320,launch
194,3.60773,576,30720,1280,launch
194,3.98532,2304,30720,640,launch
194,5.21951,14400,30720,256,launch
194,5.23952,9216,30720,320,launch
195,3.60678,576,30720,1280,launch
195,3.98461,2304,30720,640,launch
195,5.21793,14400,30720,256,launch
195,5.24,9216,30720,320,launch
196,3.60692,576,30720,1280,launch
196,3.98573,2304,30720,640,launch
196,5.2192,14400,30720,256,launch
196,5.23961,9216,30720,320,launch
197,3.60692,576,30720,1280,launch
197,3.98475,2304,30720,640,launch
197,5.21693,14400,30720,256,launch
197,5.23973,9216,30720,320,launch
198,3.60782,576,30720,1280,launch
198,3.98364,2304,30720,640,launch
198,5.21573,14400,30720,256,launch
198,5.24003,9216,30720,320,launch
199,3.60669,576,30720,1280,launch
199,3.98491,2304,30720,640,launch
199,5.21935,14400,30720,256,launch
199,5.24062,9216,30720,320,launch
