index,time,kernel,dimension,blocksize,operation
109,0.193785,81,11520,1280,launch
109,0.209667,324,11520,640,launch
109,0.273852,1296,11520,320,launch
109,0.294228,2025,11520,256,launch
109,0.345784,8100,11520,128,launch
109,0.746006,32400,11520,64,launch
110,0.192074,81,11520,1280,launch
110,0.210934,324,11520,640,launch
110,0.276402,1296,11520,320,launch
110,0.29557,2025,11520,256,launch
110,0.345244,8100,11520,128,launch
110,0.745891,32400,11520,64,launch
111,0.192202,81,11520,1280,launch
111,0.211411,324,11520,640,launch
111,0.271521,1296,11520,320,launch
111,0.296598,2025,11520,256,launch
111,0.345292,8100,11520,128,launch
111,0.74592,32400,11520,64,launch
112,0.194464,81,11520,1280,launch
112,0.211414,324,11520,640,launch
112,0.272492,1296,11520,320,launch
112,0.295745,2025,11520,256,launch
112,0.345299,8100,11520,128,launch
112,0.745894,32400,11520,64,launch
113,0.194249,81,11520,1280,launch
113,0.21108,324,11520,640,launch
113,0.273801,1296,11520,320,launch
113,0.29421,2025,11520,256,launch
113,0.345343,8100,11520,128,launch
113,0.745873,32400,11520,64,launch
114,0.192686,81,11520,1280,launch
114,0.210324,324,11520,640,launch
114,0.275336,1296,11520,320,launch
114,0.296006,2025,11520,256,launch
114,0.345341,8100,11520,128,launch
114,0.745938,32400,11520,64,launch
115,0.192081,81,11520,1280,launch
115,0.211358,324,11520,640,launch
115,0.273098,1296,11520,320,launch
115,0.295553,2025,11520,256,launch
115,0.345324,8100,11520,128,launch
115,0.745904,32400,11520,64,launch
116,0.192212,81,11520,1280,launch
116,0.211006,324,11520,640,launch
116,0.27268,1296,11520,320,launch
116,0.295178,2025,11520,256,launch
116,0.345287,8100,11520,128,launch
116,0.745886,32400,11520,64,launch
117,0.194438,81,11520,1280,launch
117,0.211165,324,11520,640,launch
117,0.275006,1296,11520,320,launch
117,0.296314,2025,11520,256,launch
117,0.345288,8100,11520,128,launch
117,0.745903,32400,11520,64,launch
118,0.194461,81,11520,1280,launch
118,0.210404,324,11520,640,launch
118,0.273684,1296,11520,320,launch
118,0.294624,2025,11520,256,launch
118,0.345287,8100,11520,128,launch
118,0.745869,32400,11520,64,launch
119,0.193607,81,11520,1280,launch
119,0.211154,324,11520,640,launch
119,0.272038,1296,11520,320,launch
119,0.294702,2025,11520,256,launch
119,0.345283,8100,11520,128,launch
119,0.745897,32400,11520,64,launch
120,0.192228,81,11520,1280,launch
120,0.209327,324,11520,640,launch
120,0.268886,1296,11520,320,launch
120,0.290708,2025,11520,256,launch
120,0.34115,8100,11520,128,launch
120,0.745094,32400,11520,64,launch
121,0.192168,81,11520,1280,launch
121,0.21074,324,11520,640,launch
121,0.273231,1296,11520,320,launch
121,0.294594,2025,11520,256,launch
121,0.342463,8100,11520,128,launch
121,0.74566,32400,11520,64,launch
122,0.194052,81,11520,1280,launch
122,0.21061,324,11520,640,launch
122,0.273232,1296,11520,320,launch
122,0.295287,2025,11520,256,launch
122,0.349354,8100,11520,128,launch
122,0.745665,32400,11520,64,launch
123,0.193975,81,11520,1280,launch
123,0.210613,324,11520,640,launch
123,0.275512,1296,11520,320,launch
123,0.297124,2025,11520,256,launch
123,0.345482,8100,11520,128,launch
123,0.745738,32400,11520,64,launch
124,0.194046,81,11520,1280,launch
124,0.212402,324,11520,640,launch
124,0.271683,1296,11520,320,launch
124,0.29579,2025,11520,256,launch
124,0.342392,8100,11520,128,launch
124,0.745656,32400,11520,64,launch
125,0.192064,81,11520,1280,launch
125,0.209445,324,11520,640,launch
125,0.273654,1296,11520,320,launch
125,0.294077,2025,11520,256,launch
125,0.348596,8100,11520,128,launch
125,0.74565,32400,11520,64,launch
126,0.192061,81,11520,1280,launch
126,0.211349,324,11520,640,launch
126,0.274425,1296,11520,320,launch
126,0.29868,2025,11520,256,launch
126,0.34568,8100,11520,128,launch
126,0.745684,32400,11520,64,launch
127,0.193799,81,11520,1280,launch
127,0.210896,324,11520,640,launch
127,0.273757,1296,11520,320,launch
127,0.295527,2025,11520,256,launch
127,0.345242,8100,11520,128,launch
127,0.745699,32400,11520,64,launch
128,0.194292,81,11520,1280,launch
128,0.21181,324,11520,640,launch
128,0.273773,1296,11520,320,launch
128,0.293955,2025,11520,256,launch
128,0.345096,8100,11520,128,launch
128,0.745663,32400,11520,64,launch
129,0.193927,81,11520,1280,launch
129,0.211411,324,11520,640,launch
129,0.272316,1296,11520,320,launch
129,0.297664,2025,11520,256,launch
129,0.345959,8100,11520,128,launch
129,0.745716,32400,11520,64,launch
130,0.192882,81,11520,1280,launch
130,0.21051,324,11520,640,launch
130,0.27412,1296,11520,320,launch
130,0.296299,2025,11520,256,launch
130,0.346088,8100,11520,128,launch
130,0.745636,32400,11520,64,launch
131,0.192068,81,11520,1280,launch
131,0.210484,324,11520,640,launch
131,0.273146,1296,11520,320,launch
131,0.294988,2025,11520,256,launch
131,0.345281,8100,11520,128,launch
131,0.745641,32400,11520,64,launch
132,0.193789,81,11520,1280,launch
132,0.211164,324,11520,640,launch
132,0.273669,1296,11520,320,launch
132,0.295706,2025,11520,256,launch
132,0.345277,8100,11520,128,launch
132,0.745719,32400,11520,64,launch
133,0.194287,81,11520,1280,launch
133,0.211414,324,11520,640,launch
133,0.27342,1296,11520,320,launch
133,0.296056,2025,11520,256,launch
133,0.345317,8100,11520,128,launch
133,0.745706,32400,11520,64,launch
134,0.194252,81,11520,1280,launch
134,0.211425,324,11520,640,launch
134,0.274341,1296,11520,320,launch
134,0.296354,2025,11520,256,launch
134,0.345293,8100,11520,128,launch
134,0.745683,32400,11520,64,launch
135,0.192068,81,11520,1280,launch
135,0.210332,324,11520,640,launch
135,0.273711,1296,11520,320,launch
135,0.294737,2025,11520,256,launch
135,0.34667,8100,11520,128,launch
135,0.745718,32400,11520,64,launch
136,0.192285,81,11520,1280,launch
136,0.210833,324,11520,640,launch
136,0.272454,1296,11520,320,launch
136,0.296061,2025,11520,256,launch
136,0.345296,8100,11520,128,launch
136,0.745662,32400,11520,64,launch
137,0.194268,81,11520,1280,launch
137,0.211433,324,11520,640,launch
137,0.274358,1296,11520,320,launch
137,0.296824,2025,11520,256,launch
137,0.345267,8100,11520,128,launch
137,0.745639,32400,11520,64,launch
138,0.193302,81,11520,1280,launch
138,0.211203,324,11520,640,launch
138,0.273768,1296,11520,320,launch
138,0.295827,2025,11520,256,launch
138,0.346709,8100,11520,128,launch
138,0.74568,32400,11520,64,launch
139,0.194038,81,11520,1280,launch
139,0.210625,324,11520,640,launch
139,0.273644,1296,11520,320,launch
139,0.295948,2025,11520,256,launch
139,0.34533,8100,11520,128,launch
139,0.745669,32400,11520,64,launch
140,0.192173,81,11520,1280,launch
140,0.208306,324,11520,640,launch
140,0.267762,1296,11520,320,launch
140,0.290999,2025,11520,256,launch
140,0.340047,8100,11520,128,launch
140,0.744622,32400,11520,64,launch
141,0.192438,81,11520,1280,launch
141,0.211467,324,11520,640,launch
141,0.27298,1296,11520,320,launch
141,0.294689,2025,11520,256,launch
141,0.342244,8100,11520,128,launch
141,0.745232,32400,11520,64,launch
142,0.194299,81,11520,1280,launch
142,0.211417,324,11520,640,launch
142,0.274291,1296,11520,320,launch
142,0.29533,2025,11520,256,launch
142,0.350915,8100,11520,128,launch
142,0.745245,32400,11520,64,launch
143,0.19356,81,11520,1280,launch
143,0.211257,324,11520,640,launch
143,0.276192,1296,11520,320,launch
143,0.299471,2025,11520,256,launch
143,0.346154,8100,11520,128,launch
143,0.745284,32400,11520,64,launch
144,0.194032,81,11520,1280,launch
144,0.211891,324,11520,640,launch
144,0.271136,1296,11520,320,launch
144,0.294302,2025,11520,256,launch
144,0.345093,8100,11520,128,launch
144,0.745327,32400,11520,64,launch
145,0.192114,81,11520,1280,launch
145,0.210188,324,11520,640,launch
145,0.273177,1296,11520,320,launch
145,0.294057,2025,11520,256,launch
145,0.345111,8100,11520,128,launch
145,0.745304,32400,11520,64,launch
146,0.192829,81,11520,1280,launch
146,0.210912,324,11520,640,launch
146,0.275984,1296,11520,320,launch
146,0.299258,2025,11520,256,launch
146,0.346889,8100,11520,128,launch
146,0.745316,32400,11520,64,launch
147,0.19405,81,11520,1280,launch
147,0.211409,324,11520,640,launch
147,0.273455,1296,11520,320,launch
147,0.295562,2025,11520,256,launch
147,0.34507,8100,11520,128,launch
147,0.745327,32400,11520,64,launch
148,0.194107,81,11520,1280,launch
148,0.211411,324,11520,640,launch
148,0.272806,1296,11520,320,launch
148,0.294592,2025,11520,256,launch
148,0.345058,8100,11520,128,launch
148,0.745255,32400,11520,64,launch
149,0.194211,81,11520,1280,launch
149,0.210785,324,11520,640,launch
149,0.273007,1296,11520,320,launch
149,0.296842,2025,11520,256,launch
149,0.346872,8100,11520,128,launch
149,0.745314,32400,11520,64,launch
150,0.192089,81,11520,1280,launch
150,0.211289,324,11520,640,launch
150,0.276212,1296,11520,320,launch
150,0.296824,2025,11520,256,launch
150,0.345064,8100,11520,128,launch
150,0.745292,32400,11520,64,launch
151,0.193108,81,11520,1280,launch
151,0.210923,324,11520,640,launch
151,0.271908,1296,11520,320,launch
151,0.294115,2025,11520,256,launch
151,0.345123,8100,11520,128,launch
151,0.745347,32400,11520,64,launch
152,0.194013,81,11520,1280,launch
152,0.211426,324,11520,640,launch
152,0.272862,1296,11520,320,launch
152,0.296351,2025,11520,256,launch
152,0.347069,8100,11520,128,launch
152,0.745311,32400,11520,64,launch
153,0.193312,81,11520,1280,launch
153,0.211404,324,11520,640,launch
153,0.275105,1296,11520,320,launch
153,0.297631,2025,11520,256,launch
153,0.345133,8100,11520,128,launch
153,0.745287,32400,11520,64,launch
154,0.194051,81,11520,1280,launch
154,0.210644,324,11520,640,launch
154,0.274292,1296,11520,320,launch
154,0.294162,2025,11520,256,launch
154,0.345125,8100,11520,128,launch
154,0.745302,32400,11520,64,launch
155,0.192072,81,11520,1280,launch
155,0.211411,324,11520,640,launch
155,0.27333,1296,11520,320,launch
155,0.297036,2025,11520,256,launch
155,0.34634,8100,11520,128,launch
155,0.745318,32400,11520,64,launch
156,0.193366,81,11520,1280,launch
156,0.210966,324,11520,640,launch
156,0.272723,1296,11520,320,launch
156,0.296738,2025,11520,256,launch
156,0.345118,8100,11520,128,launch
156,0.745305,32400,11520,64,launch
157,0.194005,81,11520,1280,launch
157,0.211037,324,11520,640,launch
157,0.27447,1296,11520,320,launch
157,0.29586,2025,11520,256,launch
157,0.345118,8100,11520,128,launch
157,0.745282,32400,11520,64,launch
158,0.194154,81,11520,1280,launch
158,0.211194,324,11520,640,launch
158,0.273936,1296,11520,320,launch
158,0.29523,2025,11520,256,launch
158,0.346923,8100,11520,128,launch
158,0.745307,32400,11520,64,launch
159,0.193928,81,11520,1280,launch
159,0.211139,324,11520,640,launch
159,0.273051,1296,11520,320,launch
159,0.296599,2025,11520,256,launch
159,0.345102,8100,11520,128,launch
159,0.745296,32400,11520,64,launch
160,0.192765,81,11520,1280,launch
160,0.208832,324,11520,640,launch
160,0.268149,1296,11520,320,launch
160,0.290995,2025,11520,256,launch
160,0.340649,8100,11520,128,launch
161,0.192171,81,11520,1280,launch
161,0.212801,324,11520,640,launch
161,0.274444,1296,11520,320,launch
161,0.294472,2025,11520,256,launch
161,0.345079,8100,11520,128,launch
162,0.193787,81,11520,1280,launch
162,0.209912,324,11520,640,launch
162,0.272686,1296,11520,320,launch
162,0.295355,2025,11520,256,launch
162,0.347659,8100,11520,128,launch
163,0.193705,81,11520,1280,launch
163,0.211415,324,11520,640,launch
163,0.276258,1296,11520,320,launch
163,0.299458,2025,11520,256,launch
163,0.345129,8100,11520,128,launch
164,0.193899,81,11520,1280,launch
164,0.212333,324,11520,640,launch
164,0.271856,1296,11520,320,launch
164,0.294661,2025,11520,256,launch
164,0.345104,8100,11520,128,launch
165,0.193549,81,11520,1280,launch
165,0.21012,324,11520,640,launch
165,0.274009,1296,11520,320,launch
165,0.294081,2025,11520,256,launch
165,0.346916,8100,11520,128,launch
166,0.192066,81,11520,1280,launch
166,0.210984,324,11520,640,launch
166,0.273801,1296,11520,320,launch
166,0.299041,2025,11520,256,launch
166,0.34506,8100,11520,128,launch
167,0.193804,81,11520,1280,launch
167,0.210726,324,11520,640,launch
167,0.274471,1296,11520,320,launch
167,0.295845,2025,11520,256,launch
167,0.345061,8100,11520,128,launch
168,0.193968,81,11520,1280,launch
168,0.21183,324,11520,640,launch
168,0.273445,1296,11520,320,launch
168,0.294877,2025,11520,256,launch
168,0.347112,8100,11520,128,launch
169,0.193304,81,11520,1280,launch
169,0.211419,324,11520,640,launch
169,0.272705,1296,11520,320,launch
169,0.296626,2025,11520,256,launch
169,0.345298,8100,11520,128,launch
170,0.193553,81,11520,1280,launch
170,0.211021,324,11520,640,launch
170,0.276224,1296,11520,320,launch
170,0.296627,2025,11520,256,launch
170,0.34511,8100,11520,128,launch
171,0.192074,81,11520,1280,launch
171,0.210333,324,11520,640,launch
171,0.273095,1296,11520,320,launch
171,0.294693,2025,11520,256,launch
171,0.347078,8100,11520,128,launch
172,0.193765,81,11520,1280,launch
172,0.211426,324,11520,640,launch
172,0.273003,1296,11520,320,launch
172,0.296401,2025,11520,256,launch
172,0.345103,8100,11520,128,launch
173,0.195554,81,11520,1280,launch
173,0.211424,324,11520,640,launch
173,0.27394,1296,11520,320,launch
173,0.297408,2025,11520,256,launch
173,0.345096,8100,11520,128,launch
174,0.192155,81,11520,1280,launch
174,0.211423,324,11520,640,launch
174,0.275086,1296,11520,320,launch
174,0.294342,2025,11520,256,launch
174,0.346893,8100,11520,128,launch
175,0.193803,81,11520,1280,launch
175,0.210689,324,11520,640,launch
175,0.273026,1296,11520,320,launch
175,0.296575,2025,11520,256,launch
175,0.345449,8100,11520,128,launch
176,0.192069,81,11520,1280,launch
176,0.211307,324,11520,640,launch
176,0.274199,1296,11520,320,launch
176,0.297833,2025,11520,256,launch
176,0.345102,8100,11520,128,launch
177,0.193309,81,11520,1280,launch
177,0.210801,324,11520,640,launch
177,0.274778,1296,11520,320,launch
177,0.294032,2025,11520,256,launch
177,0.346908,8100,11520,128,launch
178,0.195237,81,11520,1280,launch
178,0.211413,324,11520,640,launch
178,0.272081,1296,11520,320,launch
178,0.296957,2025,11520,256,launch
178,0.34506,8100,11520,128,launch
179,0.192611,81,11520,1280,launch
179,0.211072,324,11520,640,launch
179,0.274238,1296,11520,320,launch
179,0.296437,2025,11520,256,launch
179,0.345097,8100,11520,128,launch
180,0.193323,81,11520,1280,launch
180,0.210257,324,11520,640,launch
180,0.268882,1296,11520,320,launch
180,0.291019,2025,11520,256,launch
180,0.340539,8100,11520,128,launch
181,0.192176,81,11520,1280,launch
181,0.210728,324,11520,640,launch
181,0.273118,1296,11520,320,launch
181,0.29406,2025,11520,256,launch
181,0.345371,8100,11520,128,launch
182,0.192141,81,11520,1280,launch
182,0.210657,324,11520,640,launch
182,0.273062,1296,11520,320,launch
182,0.295362,2025,11520,256,launch
182,0.349133,8100,11520,128,launch
183,0.194472,81,11520,1280,launch
183,0.2114,324,11520,640,launch
183,0.276438,1296,11520,320,launch
183,0.299203,2025,11520,256,launch
183,0.345309,8100,11520,128,launch
184,0.19432,81,11520,1280,launch
184,0.212657,324,11520,640,launch
184,0.27237,1296,11520,320,launch
184,0.294958,2025,11520,256,launch
184,0.345382,8100,11520,128,launch
185,0.194085,81,11520,1280,launch
185,0.211419,324,11520,640,launch
185,0.272476,1296,11520,320,launch
185,0.295069,2025,11520,256,launch
185,0.346765,8100,11520,128,launch
186,0.193266,81,11520,1280,launch
186,0.210356,324,11520,640,launch
186,0.275471,1296,11520,320,launch
186,0.296966,2025,11520,256,launch
186,0.345402,8100,11520,128,launch
187,0.192082,81,11520,1280,launch
187,0.210164,324,11520,640,launch
187,0.274459,1296,11520,320,launch
187,0.2963,2025,11520,256,launch
187,0.345434,8100,11520,128,launch
188,0.194048,81,11520,1280,launch
188,0.211421,324,11520,640,launch
188,0.272324,1296,11520,320,launch
188,0.295919,2025,11520,256,launch
188,0.347387,8100,11520,128,launch
189,0.194056,81,11520,1280,launch
189,0.213,324,11520,640,launch
189,0.273066,1296,11520,320,launch
189,0.296056,2025,11520,256,launch
189,0.345417,8100,11520,128,launch
190,0.194106,81,11520,1280,launch
190,0.210224,324,11520,640,launch
190,0.27449,1296,11520,320,launch
190,0.296861,2025,11520,256,launch
190,0.345432,8100,11520,128,launch
191,0.193732,81,11520,1280,launch
191,0.210857,324,11520,640,launch
191,0.275,1296,11520,320,launch
191,0.295547,2025,11520,256,launch
191,0.347232,8100,11520,128,launch
192,0.192091,81,11520,1280,launch
192,0.210654,324,11520,640,launch
192,0.272062,1296,11520,320,launch
192,0.295679,2025,11520,256,launch
192,0.34579,8100,11520,128,launch
193,0.194242,81,11520,1280,launch
193,0.212209,324,11520,640,launch
193,0.274263,1296,11520,320,launch
193,0.296228,2025,11520,256,launch
193,0.34545,8100,11520,128,launch
194,0.193546,81,11520,1280,launch
194,0.212486,324,11520,640,launch
194,0.274985,1296,11520,320,launch
194,0.295627,2025,11520,256,launch
194,0.346773,8100,11520,128,launch
195,0.193391,81,11520,1280,launch
195,0.211096,324,11520,640,launch
195,0.272711,1296,11520,320,launch
195,0.295865,2025,11520,256,launch
195,0.34538,8100,11520,128,launch
196,0.193718,81,11520,1280,launch
196,0.209215,324,11520,640,launch
196,0.273996,1296,11520,320,launch
196,0.298787,2025,11520,256,launch
196,0.345402,8100,11520,128,launch
197,0.193043,81,11520,1280,launch
197,0.210832,324,11520,640,launch
197,0.273393,1296,11520,320,launch
197,0.294708,2025,11520,256,launch
197,0.348055,8100,11520,128,launch
198,0.194116,81,11520,1280,launch
198,0.212665,324,11520,640,launch
198,0.274401,1296,11520,320,launch
198,0.295512,2025,11520,256,launch
198,0.345418,8100,11520,128,launch
199,0.193756,81,11520,1280,launch
199,0.211421,324,11520,640,launch
199,0.273689,1296,11520,320,launch
199,0.29632,2025,11520,256,launch
199,0.345327,8100,11520,128,launch
