index,time,kernel,dimension,blocksize,operation
116,0.805961,14400,15360,128,launch
117,0.456356,144,15360,1280,launch
117,0.499668,576,15360,640,launch
117,0.645136,2304,15360,320,launch
117,0.682222,3600,15360,256,launch
117,0.805298,14400,15360,128,launch
118,0.454782,144,15360,1280,launch
118,0.500319,576,15360,640,launch
118,0.643499,2304,15360,320,launch
118,0.684727,3600,15360,256,launch
118,0.803343,14400,15360,128,launch
119,0.456879,144,15360,1280,launch
119,0.499328,576,15360,640,launch
119,0.642416,2304,15360,320,launch
119,0.687243,3600,15360,256,launch
119,0.805335,14400,15360,128,launch
120,0.453095,144,15360,1280,launch
120,0.497913,576,15360,640,launch
120,0.632923,2304,15360,320,launch
120,0.6731,3600,15360,256,launch
120,0.7937,14400,15360,128,launch
121,0.457865,144,15360,1280,launch
121,0.499914,576,15360,640,launch
121,0.647188,2304,15360,320,launch
121,0.689621,3600,15360,256,launch
121,0.808957,14400,15360,128,launch
122,0.45403,144,15360,1280,launch
122,0.500123,576,15360,640,launch
122,0.642676,2304,15360,320,launch
122,0.686132,3600,15360,256,launch
122,0.807791,14400,15360,128,launch
123,0.458061,144,15360,1280,launch
123,0.499549,576,15360,640,launch
123,0.643175,2304,15360,320,launch
123,0.682367,3600,15360,256,launch
123,0.807196,14400,15360,128,launch
124,0.453828,144,15360,1280,launch
124,0.500607,576,15360,640,launch
124,0.645798,2304,15360,320,launch
124,0.686794,3600,15360,256,launch
124,0.804107,14400,15360,128,launch
125,0.457719,144,15360,1280,launch
125,0.498353,576,15360,640,launch
125,0.642072,2304,15360,320,launch
125,0.685467,3600,15360,256,launch
125,0.804179,14400,15360,128,launch
126,0.454652,144,15360,1280,launch
126,0.501244,576,15360,640,launch
126,0.64529,2304,15360,320,launch
126,0.683738,3600,15360,256,launch
126,0.805844,14400,15360,128,launch
127,0.456946,144,15360,1280,launch
127,0.498579,576,15360,640,launch
127,0.643691,2304,15360,320,launch
127,0.684442,3600,15360,256,launch
127,0.805887,14400,15360,128,launch
128,0.455072,144,15360,1280,launch
128,0.501342,576,15360,640,launch
128,0.643508,2304,15360,320,launch
128,0.685282,3600,15360,256,launch
128,0.804441,14400,15360,128,launch
129,0.457017,144,15360,1280,launch
129,0.498311,576,15360,640,launch
129,0.64533,2304,15360,320,launch
129,0.684778,3600,15360,256,launch
129,0.804883,14400,15360,128,launch
130,0.456043,144,15360,1280,launch
130,0.501664,576,15360,640,launch
130,0.643009,2304,15360,320,launch
130,0.684933,3600,15360,256,launch
130,0.805494,14400,15360,128,launch
131,0.454982,144,15360,1280,launch
131,0.498365,576,15360,640,launch
131,0.644007,2304,15360,320,launch
131,0.685183,3600,15360,256,launch
131,0.805619,14400,15360,128,launch
132,0.456515,144,15360,1280,launch
132,0.501455,576,15360,640,launch
132,0.643935,2304,15360,320,launch
132,0.68487,3600,15360,256,launch
132,0.806022,14400,15360,128,launch
133,0.454661,144,15360,1280,launch
133,0.49845,576,15360,640,launch
133,0.643193,2304,15360,320,launch
133,0.684465,3600,15360,256,launch
133,0.80476,14400,15360,128,launch
134,0.4578,144,15360,1280,launch
134,0.500391,576,15360,640,launch
134,0.643916,2304,15360,320,launch
134,0.684489,3600,15360,256,launch
134,0.804263,14400,15360,128,launch
135,0.45433,144,15360,1280,launch
135,0.500029,576,15360,640,launch
135,0.644,2304,15360,320,launch
135,0.685665,3600,15360,256,launch
135,0.805427,14400,15360,128,launch
136,0.457514,144,15360,1280,launch
136,0.500329,576,15360,640,launch
136,0.643904,2304,15360,320,launch
136,0.686034,3600,15360,256,launch
136,0.805875,14400,15360,128,launch
137,0.45455,144,15360,1280,launch
137,0.499872,576,15360,640,launch
137,0.644207,2304,15360,320,launch
137,0.685451,3600,15360,256,launch
137,0.806595,14400,15360,128,launch
138,0.456839,144,15360,1280,launch
138,0.500924,576,15360,640,launch
138,0.643187,2304,15360,320,launch
138,0.684687,3600,15360,256,launch
138,0.804896,14400,15360,128,launch
139,0.454548,144,15360,1280,launch
139,0.499353,576,15360,640,launch
139,0.645068,2304,15360,320,launch
139,0.686019,3600,15360,256,launch
139,0.804422,14400,15360,128,launch
140,0.457039,144,15360,1280,launch
140,0.497004,576,15360,640,launch
140,0.633014,2304,15360,320,launch
140,0.673066,3600,15360,256,launch
140,0.796085,14400,15360,128,launch
141,0.455187,144,15360,1280,launch
141,0.500752,576,15360,640,launch
141,0.647719,2304,15360,320,launch
141,0.689827,3600,15360,256,launch
141,0.807485,14400,15360,128,launch
142,0.456815,144,15360,1280,launch
142,0.499541,576,15360,640,launch
142,0.642785,2304,15360,320,launch
142,0.685842,3600,15360,256,launch
142,0.807842,14400,15360,128,launch
143,0.454836,144,15360,1280,launch
143,0.500391,576,15360,640,launch
143,0.641845,2304,15360,320,launch
143,0.682537,3600,15360,256,launch
143,0.806891,14400,15360,128,launch
144,0.456637,144,15360,1280,launch
144,0.499352,576,15360,640,launch
144,0.646721,2304,15360,320,launch
144,0.687025,3600,15360,256,launch
144,0.804572,14400,15360,128,launch
145,0.456287,144,15360,1280,launch
145,0.500716,576,15360,640,launch
145,0.642806,2304,15360,320,launch
145,0.686024,3600,15360,256,launch
145,0.805187,14400,15360,128,launch
146,0.456666,144,15360,1280,launch
146,0.499453,576,15360,640,launch
146,0.64467,2304,15360,320,launch
146,0.683716,3600,15360,256,launch
146,0.80596,14400,15360,128,launch
147,0.455366,144,15360,1280,launch
147,0.500053,576,15360,640,launch
147,0.644258,2304,15360,320,launch
147,0.685367,3600,15360,256,launch
147,0.806499,14400,15360,128,launch
148,0.456344,144,15360,1280,launch
148,0.500161,576,15360,640,launch
148,0.643694,2304,15360,320,launch
148,0.685959,3600,15360,256,launch
148,0.806506,14400,15360,128,launch
149,0.457263,144,15360,1280,launch
149,0.500056,576,15360,640,launch
149,0.643872,2304,15360,320,launch
149,0.684471,3600,15360,256,launch
149,0.804626,14400,15360,128,launch
150,0.454575,144,15360,1280,launch
150,0.501088,576,15360,640,launch
150,0.644325,2304,15360,320,launch
150,0.685282,3600,15360,256,launch
150,0.805081,14400,15360,128,launch
151,0.457285,144,15360,1280,launch
151,0.499618,576,15360,640,launch
151,0.643346,2304,15360,320,launch
151,0.684992,3600,15360,256,launch
151,0.806012,14400,15360,128,launch
152,0.454562,144,15360,1280,launch
152,0.500587,576,15360,640,launch
152,0.644415,2304,15360,320,launch
152,0.685121,3600,15360,256,launch
152,0.80669,14400,15360,128,launch
153,0.458515,144,15360,1280,launch
153,0.499331,576,15360,640,launch
153,0.644273,2304,15360,320,launch
153,0.684608,3600,15360,256,launch
153,0.805846,14400,15360,128,launch
154,0.454568,144,15360,1280,launch
154,0.501817,576,15360,640,launch
154,0.642912,2304,15360,320,launch
154,0.68515,3600,15360,256,launch
154,0.804619,14400,15360,128,launch
155,0.456934,144,15360,1280,launch
155,0.497797,576,15360,640,launch
155,0.644277,2304,15360,320,launch
155,0.685471,3600,15360,256,launch
155,0.805082,14400,15360,128,launch
156,0.454574,144,15360,1280,launch
156,0.503378,576,15360,640,launch
156,0.644095,2304,15360,320,launch
156,0.685086,3600,15360,256,launch
156,0.805512,14400,15360,128,launch
157,0.458034,144,15360,1280,launch
157,0.498242,576,15360,640,launch
157,0.645017,2304,15360,320,launch
157,0.685193,3600,15360,256,launch
157,0.806977,14400,15360,128,launch
158,0.454554,144,15360,1280,launch
158,0.501127,576,15360,640,launch
158,0.643186,2304,15360,320,launch
158,0.6856,3600,15360,256,launch
158,0.80661,14400,15360,128,launch
159,0.458021,144,15360,1280,launch
159,0.499375,576,15360,640,launch
159,0.644025,2304,15360,320,launch
159,0.68537,3600,15360,256,launch
159,0.805266,14400,15360,128,launch
160,0.453893,144,15360,1280,launch
160,0.497186,576,15360,640,launch
160,0.633495,2304,15360,320,launch
160,0.675265,3600,15360,256,launch
160,0.796311,14400,15360,128,launch
161,0.457603,144,15360,1280,launch
161,0.501157,576,15360,640,launch
161,0.647998,2304,15360,320,launch
161,0.689505,3600,15360,256,launch
161,0.809048,14400,15360,128,launch
162,0.455369,144,15360,1280,launch
162,0.499322,576,15360,640,launch
162,0.643844,2304,15360,320,launch
162,0.687689,3600,15360,256,launch
162,0.806422,14400,15360,128,launch
163,0.456203,144,15360,1280,launch
163,0.500373,576,15360,640,launch
163,0.642822,2304,15360,320,launch
163,0.683676,3600,15360,256,launch
163,0.806352,14400,15360,128,launch
164,0.455852,144,15360,1280,launch
164,0.499263,576,15360,640,launch
164,0.64577,2304,15360,320,launch
164,0.687841,3600,15360,256,launch
164,0.804859,14400,15360,128,launch
165,0.455372,144,15360,1280,launch
165,0.501289,576,15360,640,launch
165,0.64157,2304,15360,320,launch
165,0.685641,3600,15360,256,launch
165,0.804803,14400,15360,128,launch
166,0.45776,144,15360,1280,launch
166,0.499803,576,15360,640,launch
166,0.644852,2304,15360,320,launch
166,0.685644,3600,15360,256,launch
166,0.806076,14400,15360,128,launch
167,0.454614,144,15360,1280,launch
167,0.499891,576,15360,640,launch
167,0.644165,2304,15360,320,launch
167,0.686777,3600,15360,256,launch
167,0.80568,14400,15360,128,launch
168,0.457808,144,15360,1280,launch
168,0.500418,576,15360,640,launch
168,0.642283,2304,15360,320,launch
168,0.68639,3600,15360,256,launch
168,0.805709,14400,15360,128,launch
169,0.454567,144,15360,1280,launch
169,0.500618,576,15360,640,launch
169,0.645951,2304,15360,320,launch
169,0.685883,3600,15360,256,launch
169,0.805466,14400,15360,128,launch
170,0.457259,144,15360,1280,launch
170,0.499921,576,15360,640,launch
170,0.642912,2304,15360,320,launch
170,0.686417,3600,15360,256,launch
170,0.804862,14400,15360,128,launch
171,0.45456,144,15360,1280,launch
171,0.500995,576,15360,640,launch
171,0.64438,2304,15360,320,launch
171,0.686765,3600,15360,256,launch
171,0.806887,14400,15360,128,launch
172,0.458632,144,15360,1280,launch
172,0.499636,576,15360,640,launch
172,0.645096,2304,15360,320,launch
172,0.685334,3600,15360,256,launch
172,0.805781,14400,15360,128,launch
173,0.454294,144,15360,1280,launch
173,0.501093,576,15360,640,launch
173,0.64323,2304,15360,320,launch
173,0.687753,3600,15360,256,launch
173,0.804609,14400,15360,128,launch
174,0.457195,144,15360,1280,launch
174,0.498934,576,15360,640,launch
174,0.644438,2304,15360,320,launch
174,0.686538,3600,15360,256,launch
174,0.804628,14400,15360,128,launch
175,0.455062,144,15360,1280,launch
175,0.501673,576,15360,640,launch
175,0.643689,2304,15360,320,launch
175,0.683624,3600,15360,256,launch
175,0.806396,14400,15360,128,launch
176,0.457785,144,15360,1280,launch
176,0.497942,576,15360,640,launch
176,0.644072,2304,15360,320,launch
176,0.686647,3600,15360,256,launch
176,0.806651,14400,15360,128,launch
177,0.455131,144,15360,1280,launch
177,0.502302,576,15360,640,launch
177,0.644469,2304,15360,320,launch
177,0.688325,3600,15360,256,launch
177,0.806305,14400,15360,128,launch
178,0.457056,144,15360,1280,launch
178,0.498232,576,15360,640,launch
178,0.643654,2304,15360,320,launch
178,0.683646,3600,15360,256,launch
178,0.805033,14400,15360,128,launch
179,0.456486,144,15360,1280,launch
179,0.502239,576,15360,640,launch
179,0.644683,2304,15360,320,launch
179,0.687612,3600,15360,256,launch
179,0.805794,14400,15360,128,launch
180,0.455768,144,15360,1280,launch
180,0.496261,576,15360,640,launch
180,0.633739,2304,15360,320,launch
180,0.675428,3600,15360,256,launch
180,0.798225,14400,15360,128,launch
181,0.456932,144,15360,1280,launch
181,0.50139,576,15360,640,launch
181,0.648928,2304,15360,320,launch
181,0.68984,3600,15360,256,launch
181,0.807129,14400,15360,128,launch
182,0.455905,144,15360,1280,launch
182,0.499327,576,15360,640,launch
182,0.642992,2304,15360,320,launch
182,0.686548,3600,15360,256,launch
182,0.806903,14400,15360,128,launch
183,0.455982,144,15360,1280,launch
183,0.500295,576,15360,640,launch
183,0.642353,2304,15360,320,launch
183,0.685384,3600,15360,256,launch
183,0.806931,14400,15360,128,launch
184,0.457223,144,15360,1280,launch
184,0.500441,576,15360,640,launch
184,0.645737,2304,15360,320,launch
184,0.686021,3600,15360,256,launch
184,0.805802,14400,15360,128,launch
185,0.456467,144,15360,1280,launch
185,0.499981,576,15360,640,launch
185,0.641809,2304,15360,320,launch
185,0.685576,3600,15360,256,launch
185,0.803741,14400,15360,128,launch
186,0.456782,144,15360,1280,launch
186,0.49926,576,15360,640,launch
186,0.644335,2304,15360,320,launch
186,0.685728,3600,15360,256,launch
186,0.805822,14400,15360,128,launch
187,0.456531,144,15360,1280,launch
187,0.500756,576,15360,640,launch
187,0.645362,2304,15360,320,launch
187,0.685622,3600,15360,256,launch
187,0.806645,14400,15360,128,launch
188,0.457169,144,15360,1280,launch
188,0.499663,576,15360,640,launch
188,0.641596,2304,15360,320,launch
188,0.686377,3600,15360,256,launch
188,0.805718,14400,15360,128,launch
189,0.454572,144,15360,1280,launch
189,0.500979,576,15360,640,launch
189,0.644065,2304,15360,320,launch
189,0.684652,3600,15360,256,launch
189,0.805236,14400,15360,128,launch
190,0.458287,144,15360,1280,launch
190,0.499239,576,15360,640,launch
190,0.646316,2304,15360,320,launch
190,0.686382,3600,15360,256,launch
190,0.806019,14400,15360,128,launch
191,0.455117,144,15360,1280,launch
191,0.5008,576,15360,640,launch
191,0.641022,2304,15360,320,launch
191,0.686373,3600,15360,256,launch
191,0.805557,14400,15360,128,launch
192,0.457242,144,15360,1280,launch
192,0.5002,576,15360,640,launch
192,0.645555,2304,15360,320,launch
192,0.684541,3600,15360,256,launch
192,0.807031,14400,15360,128,launch
193,0.45638,144,15360,1280,launch
193,0.499184,576,15360,640,launch
193,0.643985,2304,15360,320,launch
193,0.686801,3600,15360,256,launch
193,0.804565,14400,15360,128,launch
194,0.455811,144,15360,1280,launch
194,0.501874,576,15360,640,launch
194,0.643784,2304,15360,320,launch
194,0.686031,3600,15360,256,launch
194,0.805304,14400,15360,128,launch
195,0.457536,144,15360,1280,launch
195,0.499761,576,15360,640,launch
195,0.64471,2304,15360,320,launch
195,0.68509,3600,15360,256,launch
195,0.806947,14400,15360,128,launch
196,0.455338,144,15360,1280,launch
196,0.500791,576,15360,640,launch
196,0.642905,2304,15360,320,launch
196,0.685789,3600,15360,256,launch
196,0.806877,14400,15360,128,launch
197,0.4569,144,15360,1280,launch
197,0.499877,576,15360,640,launch
197,0.645238,2304,15360,320,launch
197,0.687342,3600,15360,256,launch
197,0.804235,14400,15360,128,launch
198,0.455222,144,15360,1280,launch
198,0.500686,576,15360,640,launch
198,0.6443,2304,15360,320,launch
198,0.683954,3600,15360,256,launch
198,0.806205,14400,15360,128,launch
199,0.458149,144,15360,1280,launch
199,0.500337,576,15360,640,launch
199,0.643337,2304,15360,320,launch
199,0.686459,3600,15360,256,launch
199,0.806874,14400,15360,128,launch
