index,time,kernel,dimension,blocksize,operation
132,2.13658,8100,23040,256,launch
132,2.16761,5184,23040,320,launch
133,1.52182,324,23040,1280,launch
133,1.68466,1296,23040,640,launch
133,2.13876,8100,23040,256,launch
133,2.16724,5184,23040,320,launch
134,1.52191,324,23040,1280,launch
134,1.68063,1296,23040,640,launch
134,2.13877,8100,23040,256,launch
134,2.16784,5184,23040,320,launch
135,1.52109,324,23040,1280,launch
135,1.68225,1296,23040,640,launch
135,2.13898,8100,23040,256,launch
135,2.16696,5184,23040,320,launch
136,1.5224,324,23040,1280,launch
136,1.68048,1296,23040,640,launch
136,2.13875,8100,23040,256,launch
136,2.16757,5184,23040,320,launch
137,1.52308,324,23040,1280,launch
137,1.68233,1296,23040,640,launch
137,2.13762,8100,23040,256,launch
137,2.168,5184,23040,320,launch
138,1.52115,324,23040,1280,launch
138,1.6833,1296,23040,640,launch
138,2.13691,8100,23040,256,launch
138,2.16706,5184,23040,320,launch
139,1.52201,324,23040,1280,launch
139,1.68037,1296,23040,640,launch
139,2.13911,8100,23040,256,launch
139,2.16748,5184,23040,320,launch
140,1.52105,324,23040,1280,launch
140,1.67555,1296,23040,640,launch
140,2.13251,8100,23040,256,launch
140,2.15845,5184,23040,320,launch
141,1.52296,324,23040,1280,launch
141,1.68343,1296,23040,640,launch
141,2.13791,8100,23040,256,launch
141,2.164,5184,23040,320,launch
142,1.52079,324,23040,1280,launch
142,1.68237,1296,23040,640,launch
142,2.13806,8100,23040,256,launch
142,2.1664,5184,23040,320,launch
143,1.52232,324,23040,1280,launch
143,1.68052,1296,23040,640,launch
143,2.13699,8100,23040,256,launch
143,2.16618,5184,23040,320,launch
144,1.52032,324,23040,1280,launch
144,1.68191,1296,23040,640,launch
144,2.13731,8100,23040,256,launch
144,2.16861,5184,23040,320,launch
145,1.52311,324,23040,1280,launch
145,1.68438,1296,23040,640,launch
145,2.13869,8100,23040,256,launch
145,2.1668,5184,23040,320,launch
146,1.52119,324,23040,1280,launch
146,1.68064,1296,23040,640,launch
146,2.13832,8100,23040,256,launch
146,2.16792,5184,23040,320,launch
147,1.52182,324,23040,1280,launch
147,1.67946,1296,23040,640,launch
147,2.13863,8100,23040,256,launch
147,2.16688,5184,23040,320,launch
148,1.52224,324,23040,1280,launch
148,1.6824,1296,23040,640,launch
148,2.13837,8100,23040,256,launch
148,2.16795,5184,23040,320,launch
149,1.5223,324,23040,1280,launch
149,1.67961,1296,23040,640,launch
149,2.13884,8100,23040,256,launch
149,2.16737,5184,23040,320,launch
150,1.52248,324,23040,1280,launch
150,1.68067,1296,23040,640,launch
150,2.13799,8100,23040,256,launch
150,2.16875,5184,23040,320,launch
151,1.52115,324,23040,1280,launch
151,1.68163,1296,23040,640,launch
151,2.13896,8100,23040,256,launch
151,2.16593,5184,23040,320,launch
152,1.52281,324,23040,1280,launch
152,1.68138,1296,23040,640,launch
152,2.1374,8100,23040,256,launch
152,2.16792,5184,23040,320,launch
153,1.52123,324,23040,1280,launch
153,1.67903,1296,23040,640,launch
153,2.1379,8100,23040,256,launch
153,2.16757,5184,23040,320,launch
154,1.52258,324,23040,1280,launch
154,1.68021,1296,23040,640,launch
154,2.13759,8100,23040,256,launch
154,2.16782,5184,23040,320,launch
155,1.52024,324,23040,1280,launch
155,1.68351,1296,23040,640,launch
155,2.13836,8100,23040,256,launch
155,2.16633,5184,23040,320,launch
156,1.52419,324,23040,1280,launch
156,1.68082,1296,23040,640,launch
156,2.13874,8100,23040,256,launch
156,2.16615,5184,23040,320,launch
157,1.52015,324,23040,1280,launch
157,1.68031,1296,23040,640,launch
157,2.13943,8100,23040,256,launch
157,2.16675,5184,23040,320,launch
158,1.52234,324,23040,1280,launch
158,1.68033,1296,23040,640,launch
158,2.13698,8100,23040,256,launch
158,2.16743,5184,23040,320,launch
159,1.52275,324,23040,1280,launch
159,1.68391,1296,23040,640,launch
159,2.13829,8100,23040,256,launch
159,2.16581,5184,23040,320,launch
160,1.52131,324,23040,1280,launch
160,1.67274,1296,23040,640,launch
160,2.13321,8100,23040,256,launch
160,2.15762,5184,23040,320,launch
161,1.52309,324,23040,1280,launch
161,1.68299,1296,23040,640,launch
161,2.13722,8100,23040,256,launch
161,2.16516,5184,23040,320,launch
162,1.52135,324,23040,1280,launch
162,1.68311,1296,23040,640,launch
162,2.13818,8100,23040,256,launch
162,2.16574,5184,23040,320,launch
163,1.5212,324,23040,1280,launch
163,1.67701,1296,23040,640,launch
163,2.13819,8100,23040,256,launch
163,2.1669,5184,23040,320,launch
164,1.52191,324,23040,1280,launch
164,1.68339,1296,23040,640,launch
164,2.13986,8100,23040,256,launch
164,2.16594,5184,23040,320,launch
165,1.52129,324,23040,1280,launch
165,1.68124,1296,23040,640,launch
165,2.13812,8100,23040,256,launch
165,2.16693,5184,23040,320,launch
166,1.52146,324,23040,1280,launch
166,1.67855,1296,23040,640,launch
166,2.1372,8100,23040,256,launch
166,2.16665,5184,23040,320,launch
167,1.52025,324,23040,1280,launch
167,1.68239,1296,23040,640,launch
167,2.13792,8100,23040,256,launch
167,2.16604,5184,23040,320,launch
168,1.52187,324,23040,1280,launch
168,1.67935,1296,23040,640,launch
168,2.13955,8100,23040,256,launch
168,2.16658,5184,23040,320,launch
169,1.52138,324,23040,1280,launch
169,1.67999,1296,23040,640,launch
169,2.13812,8100,23040,256,launch
169,2.16495,5184,23040,320,launch
170,1.52181,324,23040,1280,launch
170,1.68063,1296,23040,640,launch
170,2.13701,8100,23040,256,launch
170,2.1684,5184,23040,320,launch
171,1.52302,324,23040,1280,launch
171,1.68096,1296,23040,640,launch
171,2.13742,8100,23040,256,launch
171,2.16678,5184,23040,320,launch
172,1.51971,324,23040,1280,launch
172,1.68037,1296,23040,640,launch
172,2.13987,8100,23040,256,launch
172,2.16695,5184,23040,320,launch
173,1.52181,324,23040,1280,launch
173,1.68033,1296,23040,640,launch
173,2.13855,8100,23040,256,launch
173,2.16676,5184,23040,320,launch
174,1.5224,324,23040,1280,launch
174,1.68015,1296,23040,640,launch
174,2.13835,8100,23040,256,launch
174,2.16754,5184,23040,320,launch
175,1.52152,324,23040,1280,launch
175,1.68049,1296,23040,640,launch
175,2.13789,8100,23040,256,launch
175,2.16571,5184,23040,320,launch
176,1.52122,324,23040,1280,launch
176,1.68126,1296,23040,640,launch
176,2.13868,8100,23040,256,launch
176,2.16732,5184,23040,320,launch
177,1.5224,324,23040,1280,launch
177,1.68014,1296,23040,640,launch
177,2.13869,8100,23040,256,launch
177,2.1682,5184,23040,320,launch
178,1.52107,324,23040,1280,launch
178,1.68081,1296,23040,640,launch
178,2.13942,8100,23040,256,launch
178,2.16675,5184,23040,320,launch
179,1.52125,324,23040,1280,launch
179,1.68007,1296,23040,640,launch
179,2.13793,8100,23040,256,launch
179,2.16738,5184,23040,320,launch
180,1.52187,324,23040,1280,launch
180,1.67339,1296,23040,640,launch
180,2.13223,8100,23040,256,launch
180,2.15762,5184,23040,320,launch
181,1.52099,324,23040,1280,launch
181,1.68186,1296,23040,640,launch
181,2.13724,8100,23040,256,launch
181,2.16651,5184,23040,320,launch
182,1.52272,324,23040,1280,launch
182,1.68262,1296,23040,640,launch
182,2.13561,8100,23040,256,launch
182,2.16567,5184,23040,320,launch
183,1.51992,324,23040,1280,launch
183,1.67727,1296,23040,640,launch
183,2.13799,8100,23040,256,launch
183,2.16709,5184,23040,320,launch
184,1.52194,324,23040,1280,launch
184,1.68171,1296,23040,640,launch
184,2.13795,8100,23040,256,launch
184,2.16823,5184,23040,320,launch
185,1.5217,324,23040,1280,launch
185,1.68158,1296,23040,640,launch
185,2.13917,8100,23040,256,launch
185,2.16725,5184,23040,320,launch
186,1.52175,324,23040,1280,launch
186,1.6809,1296,23040,640,launch
186,2.13867,8100,23040,256,launch
186,2.16679,5184,23040,320,launch
187,1.52148,324,23040,1280,launch
187,1.67901,1296,23040,640,launch
187,2.13963,8100,23040,256,launch
187,2.16725,5184,23040,320,launch
188,1.52181,324,23040,1280,launch
188,1.68208,1296,23040,640,launch
188,2.13784,8100,23040,256,launch
188,2.16762,5184,23040,320,launch
189,1.52248,324,23040,1280,launch
189,1.68172,1296,23040,640,launch
189,2.13718,8100,23040,256,launch
189,2.16741,5184,23040,320,launch
190,1.52143,324,23040,1280,launch
190,1.67929,1296,23040,640,launch
190,2.13983,8100,23040,256,launch
190,2.16812,5184,23040,320,launch
191,1.5227,324,23040,1280,launch
191,1.68014,1296,23040,640,launch
191,2.13603,8100,23040,256,launch
191,2.16726,5184,23040,320,launch
192,1.52287,324,23040,1280,launch
192,1.68264,1296,23040,640,launch
192,2.13865,8100,23040,256,launch
192,2.1682,5184,23040,320,launch
193,1.52098,324,23040,1280,launch
193,1.67939,1296,23040,640,launch
193,2.13856,8100,23040,256,launch
193,2.16715,5184,23040,320,launch
194,1.52284,324,23040,1280,launch
194,1.6802,1296,23040,640,launch
194,2.13756,8100,23040,256,launch
194,2.16896,5184,23040,320,launch
195,1.5199,324,23040,1280,launch
195,1.67815,1296,23040,640,launch
195,2.1382,8100,23040,256,launch
195,2.16658,5184,23040,320,launch
196,1.52528,324,23040,1280,launch
196,1.68226,1296,23040,640,launch
196,2.13881,8100,23040,256,launch
196,2.16782,5184,23040,320,launch
197,1.52106,324,23040,1280,launch
197,1.67916,1296,23040,640,launch
197,2.13697,8100,23040,256,launch
197,2.16425,5184,23040,320,launch
198,1.52253,324,23040,1280,launch
198,1.68078,1296,23040,640,launch
198,2.13808,8100,23040,256,launch
198,2.16723,5184,23040,320,launch
199,1.52312,324,23040,1280,launch
199,1.68118,1296,23040,640,launch
199,2.13874,8100,23040,256,launch
199,2.16717,5184,23040,320,launch
