index,time,kernel,dimension,blocksize,operation
154,3.97888,7744,28160,320,launch
155,2.76202,484,28160,1280,launch
155,3.10554,1936,28160,640,launch
155,3.88328,12100,28160,256,launch
155,3.98106,7744,28160,320,launch
156,2.76099,484,28160,1280,launch
156,3.1051,1936,28160,640,launch
156,3.88546,12100,28160,256,launch
156,3.98099,7744,28160,320,launch
157,2.76133,484,28160,1280,launch
157,3.10477,1936,28160,640,launch
157,3.88314,12100,28160,256,launch
157,3.98194,7744,28160,320,launch
158,2.76074,484,28160,1280,launch
158,3.10458,1936,28160,640,launch
158,3.88389,12100,28160,256,launch
158,3.98125,7744,28160,320,launch
159,2.76134,484,28160,1280,launch
159,3.10449,1936,28160,640,launch
159,3.88399,12100,28160,256,launch
159,3.98277,7744,28160,320,launch
160,2.759,484,28160,1280,launch
160,3.09646,1936,28160,640,launch
160,3.87773,12100,28160,256,launch
160,3.97221,7744,28160,320,launch
161,2.7624,484,28160,1280,launch
161,3.1031,1936,28160,640,launch
161,3.88208,12100,28160,256,launch
161,3.97998,7744,28160,320,launch
162,2.76255,484,28160,1280,launch
162,3.10527,1936,28160,640,launch
162,3.88291,12100,28160,256,launch
162,3.9791,7744,28160,320,launch
163,2.76179,484,28160,1280,launch
163,3.10459,1936,28160,640,launch
163,3.882,12100,28160,256,launch
163,3.97938,7744,28160,320,launch
164,2.76085,484,28160,1280,launch
164,3.10601,1936,28160,640,launch
164,3.88365,12100,28160,256,launch
164,3.97961,7744,28160,320,launch
165,2.76213,484,28160,1280,launch
165,3.10557,1936,28160,640,launch
165,3.88196,12100,28160,256,launch
165,3.98052,7744,28160,320,launch
166,2.76286,484,28160,1280,launch
166,3.10487,1936,28160,640,launch
166,3.88334,12100,28160,256,launch
166,3.97876,7744,28160,320,launch
167,2.76071,484,28160,1280,launch
167,3.10496,1936,28160,640,launch
167,3.88241,12100,28160,256,launch
167,3.97925,7744,28160,320,launch
168,2.76073,484,28160,1280,launch
168,3.10551,1936,28160,640,launch
168,3.88226,12100,28160,256,launch
168,3.98062,7744,28160,320,launch
169,2.76274,484,28160,1280,launch
169,3.10515,1936,28160,640,launch
169,3.88254,12100,28160,256,launch
169,3.97915,7744,28160,320,launch
170,2.76044,484,28160,1280,launch
170,3.10582,1936,28160,640,launch
170,3.88465,12100,28160,256,launch
170,3.9797,7744,28160,320,launch
171,2.76184,484,28160,1280,launch
171,3.10459,1936,28160,640,launch
171,3.88236,12100,28160,256,launch
171,3.98083,7744,28160,320,launch
172,2.76131,484,28160,1280,launch
172,3.10605,1936,28160,640,launch
172,3.88244,12100,28160,256,launch
172,3.97973,7744,28160,320,launch
173,2.76203,484,28160,1280,launch
173,3.10442,1936,28160,640,launch
173,3.88118,12100,28160,256,launch
173,3.97957,7744,28160,320,launch
174,2.76201,484,28160,1280,launch
174,3.10577,1936,28160,640,launch
174,3.8838,12100,28160,256,launch
174,3.97907,7744,28160,320,launch
175,2.76107,484,28160,1280,launch
175,3.10523,1936,28160,640,launch
175,3.88447,12100,28160,256,launch
175,3.97925,7744,28160,320,launch
176,2.76224,484,28160,1280,launch
176,3.10646,1936,28160,640,launch
176,3.88228,12100,28160,256,launch
176,3.98084,7744,28160,320,launch
177,2.76219,484,28160,1280,launch
177,3.1043,1936,28160,640,launch
177,3.88364,12100,28160,256,launch
177,3.97837,7744,28160,320,launch
178,2.76231,484,28160,1280,launch
178,3.10542,1936,28160,640,launch
178,3.88459,12100,28160,256,launch
178,3.98096,7744,28160,320,launch
179,2.76078,484,28160,1280,launch
179,3.10418,1936,28160,640,launch
179,3.88232,12100,28160,256,launch
179,3.98152,7744,28160,320,launch
180,2.76174,484,28160,1280,launch
180,3.09885,1936,28160,640,launch
180,3.87582,12100,28160,256,launch
180,3.96953,7744,28160,320,launch
181,2.76117,484,28160,1280,launch
181,3.10378,1936,28160,640,launch
181,3.88214,12100,28160,256,launch
181,3.98124,7744,28160,320,launch
182,2.76323,484,28160,1280,launch
182,3.10563,1936,28160,640,launch
182,3.88406,12100,28160,256,launch
182,3.98072,7744,28160,320,launch
183,2.7603,484,28160,1280,launch
183,3.10367,1936,28160,640,launch
183,3.88317,12100,28160,256,launch
183,3.98037,7744,28160,320,launch
184,2.76162,484,28160,1280,launch
184,3.10394,1936,28160,640,launch
184,3.88241,12100,28160,256,launch
184,3.97847,7744,28160,320,launch
185,2.76044,484,28160,1280,launch
185,3.10534,1936,28160,640,launch
185,3.88212,12100,28160,256,launch
185,3.97938,7744,28160,320,launch
186,2.76187,484,28160,1280,launch
186,3.10385,1936,28160,640,launch
186,3.88333,12100,28160,256,launch
186,3.98227,7744,28160,320,launch
187,2.76128,484,28160,1280,launch
187,3.10643,1936,28160,640,launch
187,3.88334,12100,28160,256,launch
187,3.97979,7744,28160,320,launch
188,2.76222,484,28160,1280,launch
188,3.1075,1936,28160,640,launch
188,3.88147,12100,28160,256,launch
188,3.9794,7744,28160,320,launch
189,2.76218,484,28160,1280,launch
189,3.10423,1936,28160,640,launch
189,3.88469,12100,28160,256,launch
189,3.98091,7744,28160,320,launch
190,2.7605,484,28160,1280,launch
190,3.10538,1936,28160,640,launch
190,3.88402,12100,28160,256,launch
190,3.98013,7744,28160,320,launch
191,2.76086,484,28160,1280,launch
191,3.10409,1936,28160,640,launch
191,3.8819,12100,28160,256,launch
191,3.98013,7744,28160,320,launch
192,2.7614,484,28160,1280,launch
192,3.1043,1936,28160,640,launch
192,3.88134,12100,28160,256,launch
192,3.97994,7744,28160,320,launch
193,2.7619,484,28160,1280,launch
193,3.10538,1936,28160,640,launch
193,3.88089,12100,28160,256,launch
193,3.9792,7744,28160,320,launch
194,2.76012,484,28160,1280,launch
194,3.1044,1936,28160,640,launch
194,3.88337,12100,28160,256,launch
194,3.98071,7744,28160,320,launch
195,2.76283,484,28160,1280,launch
195,3.10503,1936,28160,640,launch
195,3.88351,12100,28160,256,launch
195,3.97959,7744,28160,320,launch
196,2.76163,484,28160,1280,launch
196,3.10314,1936,28160,640,launch
196,3.88259,12100,28160,256,launch
196,3.98026,7744,28160,320,launch
197,2.76088,484,28160,1280,launch
197,3.10438,1936,28160,640,launch
197,3.88244,12100,28160,256,launch
197,3.9794,7744,28160,320,launch
198,2.76174,484,28160,1280,launch
198,3.10506,1936,28160,640,launch
198,3.88185,12100,28160,256,launch
198,3.98022,7744,28160,320,launch
199,2.761,484,28160,1280,launch
199,3.10544,1936,28160,640,launch
199,3.88479,12100,28160,256,launch
199,3.97953,7744,28160,320,launch
