index,time,kernel,dimension,blocksize,operation
50,5.10667,2704,33280,640,launch
51,5.1055,2704,33280,640,launch
52,5.10702,2704,33280,640,launch
53,5.10443,2704,33280,640,launch
54,5.10381,2704,33280,640,launch
55,5.10517,2704,33280,640,launch
56,5.10286,2704,33280,640,launch
57,5.10212,2704,33280,640,launch
58,5.10213,2704,33280,640,launch
59,5.1008,2704,33280,640,launch
60,5.09256,2704,33280,640,launch
61,5.1,2704,33280,640,launch
62,5.10041,2704,33280,640,launch
63,5.10347,2704,33280,640,launch
64,5.10112,2704,33280,640,launch
65,5.10015,2704,33280,640,launch
66,5.10055,2704,33280,640,launch
67,5.10165,2704,33280,640,launch
68,5.10028,2704,33280,640,launch
69,5.10115,2704,33280,640,launch
70,5.09848,2704,33280,640,launch
71,5.09938,2704,33280,640,launch
72,5.1044,2704,33280,640,launch
73,5.10072,2704,33280,640,launch
74,5.09821,2704,33280,640,launch
75,5.09941,2704,33280,640,launch
76,5.09958,2704,33280,640,launch
77,5.10035,2704,33280,640,launch
78,5.10208,2704,33280,640,launch
79,5.10003,2704,33280,640,launch
80,5.09161,2704,33280,640,launch
81,5.10094,2704,33280,640,launch
82,5.09701,2704,33280,640,launch
83,5.10118,2704,33280,640,launch
84,5.10201,2704,33280,640,launch
85,5.10219,2704,33280,640,launch
86,5.10107,2704,33280,640,launch
87,5.10043,2704,33280,640,launch
88,5.09783,2704,33280,640,launch
89,5.09872,2704,33280,640,launch
90,5.10221,2704,33280,640,launch
91,5.10129,2704,33280,640,launch
92,5.10226,2704,33280,640,launch
93,5.1006,2704,33280,640,launch
94,5.10351,2704,33280,640,launch
95,5.10161,2704,33280,640,launch
96,5.10092,2704,33280,640,launch
97,5.10183,2704,33280,640,launch
98,5.10026,2704,33280,640,launch
99,5.10252,2704,33280,640,launch
100,5.09228,2704,33280,640,launch
101,5.0989,2704,33280,640,launch
102,5.10079,2704,33280,640,launch
103,5.09798,2704,33280,640,launch
104,5.09972,2704,33280,640,launch
105,5.1012,2704,33280,640,launch
106,5.09981,2704,33280,640,launch
107,5.10079,2704,33280,640,launch
108,5.10129,2704,33280,640,launch
109,5.10124,2704,33280,640,launch
110,5.10109,2704,33280,640,launch
111,5.10191,2704,33280,640,launch
112,5.10178,2704,33280,640,launch
113,5.10318,2704,33280,640,launch
114,5.10345,2704,33280,640,launch
115,5.10255,2704,33280,640,launch
116,5.1023,2704,33280,640,launch
117,5.10121,2704,33280,640,launch
118,5.10078,2704,33280,640,launch
119,5.10048,2704,33280,640,launch
120,5.09296,2704,33280,640,launch
121,5.0985,2704,33280,640,launch
122,5.09986,2704,33280,640,launch
123,5.09919,2704,33280,640,launch
124,5.10168,2704,33280,640,launch
125,5.10098,2704,33280,640,launch
126,5.10108,2704,33280,640,launch
127,5.10062,2704,33280,640,launch
128,5.09952,2704,33280,640,launch
129,5.10322,2704,33280,640,launch
130,5.10048,2704,33280,640,launch
131,5.10292,2704,33280,640,launch
132,5.10303,2704,33280,640,launch
133,5.10089,2704,33280,640,launch
134,5.09972,2704,33280,640,launch
135,5.10073,2704,33280,640,launch
136,5.10023,2704,33280,640,launch
137,5.10386,2704,33280,640,launch
138,5.1024,2704,33280,640,launch
139,5.10427,2704,33280,640,launch
140,5.09356,2704,33280,640,launch
141,5.09893,2704,33280,640,launch
142,5.09941,2704,33280,640,launch
143,5.10302,2704,33280,640,launch
144,5.10095,2704,33280,640,launch
145,5.10052,2704,33280,640,launch
146,5.10183,2704,33280,640,launch
147,5.10098,2704,33280,640,launch
148,5.098,2704,33280,640,launch
149,5.10071,2704,33280,640,launch
150,5.10221,2704,33280,640,launch
151,5.10119,2704,33280,640,launch
152,5.10241,2704,33280,640,launch
153,5.10098,2704,33280,640,launch
154,5.10092,2704,33280,640,launch
155,5.10409,2704,33280,640,launch
156,5.10067,2704,33280,640,launch
157,5.10037,2704,33280,640,launch
158,5.10032,2704,33280,640,launch
159,5.10081,2704,33280,640,launch
160,5.09132,2704,33280,640,launch
161,5.1,2704,33280,640,launch
162,5.10098,2704,33280,640,launch
163,5.10066,2704,33280,640,launch
164,5.10197,2704,33280,640,launch
165,5.10284,2704,33280,640,launch
166,5.09968,2704,33280,640,launch
167,5.10334,2704,33280,640,launch
168,5.09747,2704,33280,640,launch
169,5.10153,2704,33280,640,launch
170,5.10062,2704,33280,640,launch
171,5.10301,2704,33280,640,launch
172,5.10153,2704,33280,640,launch
173,5.10032,2704,33280,640,launch
174,5.09976,2704,33280,640,launch
175,5.09916,2704,33280,640,launch
176,5.09975,2704,33280,640,launch
177,5.10233,2704,33280,640,launch
178,5.09998,2704,33280,640,launch
179,5.10161,2704,33280,640,launch
180,5.09368,2704,33280,640,launch
181,5.10092,2704,33280,640,launch
182,5.10019,2704,33280,640,launch
183,5.10053,2704,33280,640,launch
184,5.09551,2704,33280,640,launch
185,5.10173,2704,33280,640,launch
186,5.10191,2704,33280,640,launch
187,5.10234,2704,33280,640,launch
188,5.10056,2704,33280,640,launch
189,5.10314,2704,33280,640,launch
190,5.09999,2704,33280,640,launch
191,5.10078,2704,33280,640,launch
192,5.10363,2704,33280,640,launch
193,5.09973,2704,33280,640,launch
194,5.09829,2704,33280,640,launch
195,5.10327,2704,33280,640,launch
196,5.10086,2704,33280,640,launch
197,5.09887,2704,33280,640,launch
198,5.0992,2704,33280,640,launch
199,5.09895,2704,33280,640,launch
index,time,kernel,dimension,blocksize,operation
0,2.28722,270400,33280,64,capture
index,time,kernel,dimension,blocksize,operation
index,time,kernel,dimension,blocksize,operation
