index,time,kernel,dimension,blocksize,operation
160,4.42249,13225,29440,256,launch
160,4.53981,8464,29440,320,launch
161,3.17031,529,29440,1280,launch
161,3.53825,2116,29440,640,launch
161,4.42753,13225,29440,256,launch
161,4.55026,8464,29440,320,launch
162,3.17178,529,29440,1280,launch
162,3.53849,2116,29440,640,launch
162,4.43067,13225,29440,256,launch
162,4.54953,8464,29440,320,launch
163,3.17144,529,29440,1280,launch
163,3.53862,2116,29440,640,launch
163,4.42792,13225,29440,256,launch
163,4.55328,8464,29440,320,launch
164,3.17217,529,29440,1280,launch
164,3.5368,2116,29440,640,launch
164,4.43029,13225,29440,256,launch
164,4.5484,8464,29440,320,launch
165,3.17212,529,29440,1280,launch
165,3.53774,2116,29440,640,launch
165,4.42998,13225,29440,256,launch
165,4.54721,8464,29440,320,launch
166,3.17236,529,29440,1280,launch
166,3.53837,2116,29440,640,launch
166,4.42684,13225,29440,256,launch
166,4.54923,8464,29440,320,launch
167,3.17004,529,29440,1280,launch
167,3.53862,2116,29440,640,launch
167,4.4304,13225,29440,256,launch
167,4.55116,8464,29440,320,launch
168,3.172,529,29440,1280,launch
168,3.54007,2116,29440,640,launch
168,4.43159,13225,29440,256,launch
168,4.55143,8464,29440,320,launch
169,3.1697,529,29440,1280,launch
169,3.53729,2116,29440,640,launch
169,4.42745,13225,29440,256,launch
169,4.54887,8464,29440,320,launch
170,3.17091,529,29440,1280,launch
170,3.5398,2116,29440,640,launch
170,4.43287,13225,29440,256,launch
170,4.54911,8464,29440,320,launch
171,3.17111,529,29440,1280,launch
171,3.54045,2116,29440,640,launch
171,4.42829,13225,29440,256,launch
171,4.54888,8464,29440,320,launch
172,3.17128,529,29440,1280,launch
172,3.53782,2116,29440,640,launch
172,4.43139,13225,29440,256,launch
172,4.55465,8464,29440,320,launch
173,3.17062,529,29440,1280,launch
173,3.53779,2116,29440,640,launch
173,4.42907,13225,29440,256,launch
173,4.55007,8464,29440,320,launch
174,3.17152,529,29440,1280,launch
174,3.53872,2116,29440,640,launch
174,4.43044,13225,29440,256,launch
174,4.55567,8464,29440,320,launch
175,3.1694,529,29440,1280,launch
175,3.53862,2116,29440,640,launch
175,4.42973,13225,29440,256,launch
175,4.55388,8464,29440,320,launch
176,3.17233,529,29440,1280,launch
176,3.53708,2116,29440,640,launch
176,4.42887,13225,29440,256,launch
176,4.55044,8464,29440,320,launch
177,3.17196,529,29440,1280,launch
177,3.53747,2116,29440,640,launch
177,4.42967,13225,29440,256,launch
177,4.54941,8464,29440,320,launch
178,3.17226,529,29440,1280,launch
178,3.53818,2116,29440,640,launch
178,4.43132,13225,29440,256,launch
178,4.54734,8464,29440,320,launch
179,3.17134,529,29440,1280,launch
179,3.53942,2116,29440,640,launch
179,4.42806,13225,29440,256,launch
179,4.54852,8464,29440,320,launch
180,3.16784,529,29440,1280,launch
180,3.53035,2116,29440,640,launch
180,4.42115,13225,29440,256,launch
180,4.53884,8464,29440,320,launch
181,3.17104,529,29440,1280,launch
181,3.53903,2116,29440,640,launch
181,4.42882,13225,29440,256,launch
181,4.54862,8464,29440,320,launch
182,3.1699,529,29440,1280,launch
182,3.53933,2116,29440,640,launch
182,4.42639,13225,29440,256,launch
182,4.54883,8464,29440,320,launch
183,3.17155,529,29440,1280,launch
183,3.53829,2116,29440,640,launch
183,4.42927,13225,29440,256,launch
183,4.54899,8464,29440,320,launch
184,3.17095,529,29440,1280,launch
184,3.53916,2116,29440,640,launch
184,4.42805,13225,29440,256,launch
184,4.54493,8464,29440,320,launch
185,3.16984,529,29440,1280,launch
185,3.5384,2116,29440,640,launch
185,4.42692,13225,29440,256,launch
185,4.55121,8464,29440,320,launch
186,3.1712,529,29440,1280,launch
186,3.53978,2116,29440,640,launch
186,4.42938,13225,29440,256,launch
186,4.55019,8464,29440,320,launch
187,3.17266,529,29440,1280,launch
187,3.53957,2116,29440,640,launch
187,4.42813,13225,29440,256,launch
187,4.54838,8464,29440,320,launch
188,3.17118,529,29440,1280,launch
188,3.53897,2116,29440,640,launch
188,4.42788,13225,29440,256,launch
188,4.54713,8464,29440,320,launch
189,3.1718,529,29440,1280,launch
189,3.53805,2116,29440,640,launch
189,4.42981,13225,29440,256,launch
189,4.54988,8464,29440,320,launch
190,3.17077,529,29440,1280,launch
190,3.53951,2116,29440,640,launch
190,4.42708,13225,29440,256,launch
190,4.55088,8464,29440,320,launch
191,3.17077,529,29440,1280,launch
191,3.53972,2116,29440,640,launch
191,4.43053,13225,29440,256,launch
191,4.54911,8464,29440,320,launch
192,3.17248,529,29440,1280,launch
192,3.53877,2116,29440,640,launch
192,4.42577,13225,29440,256,launch
192,4.54901,8464,29440,320,launch
193,3.17058,529,29440,1280,launch
193,3.53906,2116,29440,640,launch
193,4.43041,13225,29440,256,launch
193,4.54719,8464,29440,320,launch
194,3.17177,529,29440,1280,launch
194,3.5389,2116,29440,640,launch
194,4.42503,13225,29440,256,launch
194,4.54965,8464,29440,320,launch
195,3.16996,529,29440,1280,launch
195,3.53923,2116,29440,640,launch
195,4.43036,13225,29440,256,launch
195,4.54865,8464,29440,320,launch
196,3.17187,529,29440,1280,launch
196,3.53992,2116,29440,640,launch
196,4.42674,13225,29440,256,launch
196,4.54942,8464,29440,320,launch
197,3.17337,529,29440,1280,launch
197,3.53986,2116,29440,640,launch
197,4.42984,13225,29440,256,launch
197,4.55081,8464,29440,320,launch
198,3.17124,529,29440,1280,launch
198,3.53871,2116,29440,640,launch
198,4.42731,13225,29440,256,launch
198,4.54676,8464,29440,320,launch
199,3.1707,529,29440,1280,launch
199,3.53824,2116,29440,640,launch
199,4.42877,13225,29440,256,launch
199,4.55095,8464,29440,320,launch
