index,time,kernel,dimension,blocksize,operation
143,3.45633,7056,26880,320,launch
144,2.38857,441,26880,1280,launch
144,2.67098,1764,26880,640,launch
144,3.3746,11025,26880,256,launch
144,3.45398,7056,26880,320,launch
145,2.38742,441,26880,1280,launch
145,2.67064,1764,26880,640,launch
145,3.37278,11025,26880,256,launch
145,3.45293,7056,26880,320,launch
146,2.38788,441,26880,1280,launch
146,2.67016,1764,26880,640,launch
146,3.37527,11025,26880,256,launch
146,3.45308,7056,26880,320,launch
147,2.38983,441,26880,1280,launch
147,2.67027,1764,26880,640,launch
147,3.37303,11025,26880,256,launch
147,3.45438,7056,26880,320,launch
148,2.38589,441,26880,1280,launch
148,2.67033,1764,26880,640,launch
148,3.37548,11025,26880,256,launch
148,3.45243,7056,26880,320,launch
149,2.38856,441,26880,1280,launch
149,2.67065,1764,26880,640,launch
149,3.37292,11025,26880,256,launch
149,3.45567,7056,26880,320,launch
150,2.38808,441,26880,1280,launch
150,2.67176,1764,26880,640,launch
150,3.37365,11025,26880,256,launch
150,3.45302,7056,26880,320,launch
151,2.38741,441,26880,1280,launch
151,2.67103,1764,26880,640,launch
151,3.3744,11025,26880,256,launch
151,3.45454,7056,26880,320,launch
152,2.39022,441,26880,1280,launch
152,2.67155,1764,26880,640,launch
152,3.37606,11025,26880,256,launch
152,3.45328,7056,26880,320,launch
153,2.38771,441,26880,1280,launch
153,2.67168,1764,26880,640,launch
153,3.37335,11025,26880,256,launch
153,3.45545,7056,26880,320,launch
154,2.38931,441,26880,1280,launch
154,2.67015,1764,26880,640,launch
154,3.37471,11025,26880,256,launch
154,3.45375,7056,26880,320,launch
155,2.3878,441,26880,1280,launch
155,2.67105,1764,26880,640,launch
155,3.3753,11025,26880,256,launch
155,3.4531,7056,26880,320,launch
156,2.3877,441,26880,1280,launch
156,2.66978,1764,26880,640,launch
156,3.37292,11025,26880,256,launch
156,3.45292,7056,26880,320,launch
157,2.38766,441,26880,1280,launch
157,2.67122,1764,26880,640,launch
157,3.37619,11025,26880,256,launch
157,3.45382,7056,26880,320,launch
158,2.38945,441,26880,1280,launch
158,2.67288,1764,26880,640,launch
158,3.37429,11025,26880,256,launch
158,3.45337,7056,26880,320,launch
159,2.38779,441,26880,1280,launch
159,2.66952,1764,26880,640,launch
159,3.37559,11025,26880,256,launch
159,3.45303,7056,26880,320,launch
160,2.38567,441,26880,1280,launch
160,2.66107,1764,26880,640,launch
160,3.37058,11025,26880,256,launch
160,3.44159,7056,26880,320,launch
161,2.38824,441,26880,1280,launch
161,2.67227,1764,26880,640,launch
161,3.37408,11025,26880,256,launch
161,3.45399,7056,26880,320,launch
162,2.3899,441,26880,1280,launch
162,2.6707,1764,26880,640,launch
162,3.3769,11025,26880,256,launch
162,3.45219,7056,26880,320,launch
163,2.38833,441,26880,1280,launch
163,2.66843,1764,26880,640,launch
163,3.37447,11025,26880,256,launch
163,3.45381,7056,26880,320,launch
164,2.38706,441,26880,1280,launch
164,2.67001,1764,26880,640,launch
164,3.37595,11025,26880,256,launch
164,3.45395,7056,26880,320,launch
165,2.3898,441,26880,1280,launch
165,2.67062,1764,26880,640,launch
165,3.37351,11025,26880,256,launch
165,3.45253,7056,26880,320,launch
166,2.38707,441,26880,1280,launch
166,2.66916,1764,26880,640,launch
166,3.37848,11025,26880,256,launch
166,3.45472,7056,26880,320,launch
167,2.38644,441,26880,1280,launch
167,2.67052,1764,26880,640,launch
167,3.37459,11025,26880,256,launch
167,3.4534,7056,26880,320,launch
168,2.38905,441,26880,1280,launch
168,2.66924,1764,26880,640,launch
168,3.37679,11025,26880,256,launch
168,3.45283,7056,26880,320,launch
169,2.38733,441,26880,1280,launch
169,2.67006,1764,26880,640,launch
169,3.37688,11025,26880,256,launch
169,3.45462,7056,26880,320,launch
170,2.38847,441,26880,1280,launch
170,2.66936,1764,26880,640,launch
170,3.37556,11025,26880,256,launch
170,3.45145,7056,26880,320,launch
171,2.38712,441,26880,1280,launch
171,2.67006,1764,26880,640,launch
171,3.37722,11025,26880,256,launch
171,3.45451,7056,26880,320,launch
172,2.38679,441,26880,1280,launch
172,2.67039,1764,26880,640,launch
172,3.37827,11025,26880,256,launch
172,3.45238,7056,26880,320,launch
173,2.38961,441,26880,1280,launch
173,2.66903,1764,26880,640,launch
173,3.37369,11025,26880,256,launch
173,3.45313,7056,26880,320,launch
174,2.38688,441,26880,1280,launch
174,2.66944,1764,26880,640,launch
174,3.37784,11025,26880,256,launch
174,3.45582,7056,26880,320,launch
175,2.38842,441,26880,1280,launch
175,2.67155,1764,26880,640,launch
175,3.37672,11025,26880,256,launch
175,3.4499,7056,26880,320,launch
176,2.38738,441,26880,1280,launch
176,2.67003,1764,26880,640,launch
176,3.37783,11025,26880,256,launch
176,3.45398,7056,26880,320,launch
177,2.38818,441,26880,1280,launch
177,2.66885,1764,26880,640,launch
177,3.37561,11025,26880,256,launch
177,3.4513,7056,26880,320,launch
178,2.38975,441,26880,1280,launch
178,2.67189,1764,26880,640,launch
178,3.3761,11025,26880,256,launch
178,3.45337,7056,26880,320,launch
179,2.39015,441,26880,1280,launch
179,2.67101,1764,26880,640,launch
179,3.3769,11025,26880,256,launch
179,3.4529,7056,26880,320,launch
180,2.38684,441,26880,1280,launch
180,2.66011,1764,26880,640,launch
180,3.36698,11025,26880,256,launch
180,3.44017,7056,26880,320,launch
181,2.38871,441,26880,1280,launch
181,2.67183,1764,26880,640,launch
181,3.37454,11025,26880,256,launch
181,3.4548,7056,26880,320,launch
182,2.38745,441,26880,1280,launch
182,2.67222,1764,26880,640,launch
182,3.37439,11025,26880,256,launch
182,3.44907,7056,26880,320,launch
183,2.38685,441,26880,1280,launch
183,2.66779,1764,26880,640,launch
183,3.37774,11025,26880,256,launch
183,3.45327,7056,26880,320,launch
184,2.38722,441,26880,1280,launch
184,2.67159,1764,26880,640,launch
184,3.37375,11025,26880,256,launch
184,3.45094,7056,26880,320,launch
185,2.38766,441,26880,1280,launch
185,2.67089,1764,26880,640,launch
185,3.37529,11025,26880,256,launch
185,3.45301,7056,26880,320,launch
186,2.38778,441,26880,1280,launch
186,2.67178,1764,26880,640,launch
186,3.3733,11025,26880,256,launch
186,3.45258,7056,26880,320,launch
187,2.38806,441,26880,1280,launch
187,2.67128,1764,26880,640,launch
187,3.37531,11025,26880,256,launch
187,3.45296,7056,26880,320,launch
188,2.38842,441,26880,1280,launch
188,2.6706,1764,26880,640,launch
188,3.37509,11025,26880,256,launch
188,3.45372,7056,26880,320,launch
189,2.38735,441,26880,1280,launch
189,2.67099,1764,26880,640,launch
189,3.37442,11025,26880,256,launch
189,3.45092,7056,26880,320,launch
190,2.38743,441,26880,1280,launch
190,2.67049,1764,26880,640,launch
190,3.3753,11025,26880,256,launch
190,3.45273,7056,26880,320,launch
191,2.38834,441,26880,1280,launch
191,2.67127,1764,26880,640,launch
191,3.37437,11025,26880,256,launch
191,3.45258,7056,26880,320,launch
192,2.38673,441,26880,1280,launch
192,2.67102,1764,26880,640,launch
192,3.37631,11025,26880,256,launch
192,3.45364,7056,26880,320,launch
193,2.3869,441,26880,1280,launch
193,2.67054,1764,26880,640,launch
193,3.37385,11025,26880,256,launch
193,3.45178,7056,26880,320,launch
194,2.38739,441,26880,1280,launch
194,2.67144,1764,26880,640,launch
194,3.37579,11025,26880,256,launch
194,3.45394,7056,26880,320,launch
195,2.38755,441,26880,1280,launch
195,2.67022,1764,26880,640,launch
195,3.37776,11025,26880,256,launch
195,3.45045,7056,26880,320,launch
196,2.3861,441,26880,1280,launch
196,2.67323,1764,26880,640,launch
196,3.37604,11025,26880,256,launch
196,3.4533,7056,26880,320,launch
197,2.38949,441,26880,1280,launch
197,2.67052,1764,26880,640,launch
197,3.3757,11025,26880,256,launch
197,3.4522,7056,26880,320,launch
198,2.38804,441,26880,1280,launch
198,2.67163,1764,26880,640,launch
198,3.3756,11025,26880,256,launch
198,3.45227,7056,26880,320,launch
199,2.38815,441,26880,1280,launch
199,2.6707,1764,26880,640,launch
199,3.3765,11025,26880,256,launch
199,3.45172,7056,26880,320,launch
