index,time,kernel,dimension,blocksize,operation
74,0.195861,1024,10240,320,launch
75,0.19913,1024,10240,320,launch
76,0.19645,1024,10240,320,launch
77,0.195229,1024,10240,320,launch
78,0.196371,1024,10240,320,launch
79,0.196759,1024,10240,320,launch
80,0.19376,1024,10240,320,launch
81,0.196594,1024,10240,320,launch
82,0.195512,1024,10240,320,launch
83,0.196121,1024,10240,320,launch
84,0.198113,1024,10240,320,launch
85,0.196675,1024,10240,320,launch
86,0.19647,1024,10240,320,launch
87,0.196225,1024,10240,320,launch
88,0.196533,1024,10240,320,launch
89,0.197813,1024,10240,320,launch
90,0.196209,1024,10240,320,launch
91,0.198298,1024,10240,320,launch
92,0.196595,1024,10240,320,launch
93,0.196194,1024,10240,320,launch
94,0.195911,1024,10240,320,launch
95,0.196705,1024,10240,320,launch
96,0.198782,1024,10240,320,launch
97,0.196213,1024,10240,320,launch
98,0.196388,1024,10240,320,launch
99,0.196939,1024,10240,320,launch
100,0.192392,1024,10240,320,launch
101,0.195953,1024,10240,320,launch
102,0.196162,1024,10240,320,launch
103,0.196994,1024,10240,320,launch
104,0.199584,1024,10240,320,launch
105,0.196153,1024,10240,320,launch
106,0.196739,1024,10240,320,launch
107,0.19571,1024,10240,320,launch
108,0.196825,1024,10240,320,launch
109,0.197931,1024,10240,320,launch
110,0.196385,1024,10240,320,launch
111,0.196625,1024,10240,320,launch
112,0.196341,1024,10240,320,launch
113,0.196142,1024,10240,320,launch
114,0.197722,1024,10240,320,launch
115,0.19647,1024,10240,320,launch
116,0.196656,1024,10240,320,launch
117,0.196203,1024,10240,320,launch
118,0.196325,1024,10240,320,launch
119,0.198893,1024,10240,320,launch
120,0.191742,1024,10240,320,launch
121,0.196155,1024,10240,320,launch
122,0.196093,1024,10240,320,launch
123,0.19674,1024,10240,320,launch
124,0.19995,1024,10240,320,launch
125,0.195951,1024,10240,320,launch
126,0.196156,1024,10240,320,launch
127,0.196909,1024,10240,320,launch
128,0.196818,1024,10240,320,launch
129,0.19905,1024,10240,320,launch
130,0.19545,1024,10240,320,launch
131,0.196101,1024,10240,320,launch
132,0.196709,1024,10240,320,launch
133,0.196651,1024,10240,320,launch
134,0.199121,1024,10240,320,launch
135,0.195768,1024,10240,320,launch
136,0.196281,1024,10240,320,launch
137,0.196368,1024,10240,320,launch
138,0.196212,1024,10240,320,launch
139,0.198713,1024,10240,320,launch
140,0.192404,1024,10240,320,launch
141,0.196521,1024,10240,320,launch
142,0.196307,1024,10240,320,launch
143,0.196778,1024,10240,320,launch
144,0.198658,1024,10240,320,launch
145,0.197044,1024,10240,320,launch
146,0.196101,1024,10240,320,launch
147,0.196214,1024,10240,320,launch
148,0.196203,1024,10240,320,launch
149,0.198618,1024,10240,320,launch
150,0.198157,1024,10240,320,launch
151,0.195645,1024,10240,320,launch
152,0.197223,1024,10240,320,launch
153,0.196069,1024,10240,320,launch
154,0.197218,1024,10240,320,launch
155,0.19806,1024,10240,320,launch
156,0.19706,1024,10240,320,launch
157,0.196134,1024,10240,320,launch
158,0.196146,1024,10240,320,launch
159,0.197685,1024,10240,320,launch
160,0.193501,1024,10240,320,launch
161,0.196968,1024,10240,320,launch
162,0.196228,1024,10240,320,launch
163,0.196778,1024,10240,320,launch
164,0.197479,1024,10240,320,launch
165,0.196891,1024,10240,320,launch
166,0.196504,1024,10240,320,launch
167,0.196603,1024,10240,320,launch
168,0.196529,1024,10240,320,launch
169,0.197711,1024,10240,320,launch
170,0.196647,1024,10240,320,launch
171,0.196807,1024,10240,320,launch
172,0.196826,1024,10240,320,launch
173,0.196472,1024,10240,320,launch
174,0.19797,1024,10240,320,launch
175,0.196892,1024,10240,320,launch
176,0.196253,1024,10240,320,launch
177,0.197084,1024,10240,320,launch
178,0.196905,1024,10240,320,launch
179,0.196259,1024,10240,320,launch
180,0.192967,1024,10240,320,launch
181,0.197176,1024,10240,320,launch
182,0.196265,1024,10240,320,launch
183,0.196946,1024,10240,320,launch
184,0.19911,1024,10240,320,launch
185,0.195663,1024,10240,320,launch
186,0.197008,1024,10240,320,launch
187,0.196164,1024,10240,320,launch
188,0.198153,1024,10240,320,launch
189,0.197607,1024,10240,320,launch
190,0.197308,1024,10240,320,launch
191,0.196629,1024,10240,320,launch
192,0.19643,1024,10240,320,launch
193,0.197047,1024,10240,320,launch
194,0.197883,1024,10240,320,launch
195,0.196946,1024,10240,320,launch
196,0.196555,1024,10240,320,launch
197,0.19616,1024,10240,320,launch
198,0.197594,1024,10240,320,launch
199,0.196899,1024,10240,320,launch
index,time,kernel,dimension,blocksize,operation
0,0.00204425,256,10240,640,capture
1,0.00200096,256,10240,640,capture
2,0.00196234,256,10240,640,capture
3,0.00224798,256,10240,640,capture
4,0.00224097,256,10240,640,capture
5,0.00223694,256,10240,640,capture
6,0.00220799,256,10240,640,capture
7,0.00222738,256,10240,640,capture
8,0.00223454,256,10240,640,capture
9,0.00221531,256,10240,640,capture
index,time,kernel,dimension,blocksize,operation
0,0.00107886,256,10240,640,instantiation
1,0.000938821,256,10240,640,instantiation
2,0.00137627,256,10240,640,instantiation
3,0.00252516,256,10240,640,instantiation
4,0.00141003,256,10240,640,instantiation
5,0.00139943,256,10240,640,instantiation
6,0.00135591,256,10240,640,instantiation
7,0.00253239,256,10240,640,instantiation
8,0.00134202,256,10240,640,instantiation
9,0.00133807,256,10240,640,instantiation
index,time,kernel,dimension,blocksize,operation
0,0.167591,256,10240,640,launch
1,0.147346,256,10240,640,launch
2,0.148108,256,10240,640,launch
3,0.147534,256,10240,640,launch
4,0.147539,256,10240,640,launch
5,0.147543,256,10240,640,launch
6,0.150906,256,10240,640,launch
7,0.153886,256,10240,640,launch
8,0.150141,256,10240,640,launch
9,0.148161,256,10240,640,launch
10,0.147537,256,10240,640,launch
11,0.148778,256,10240,640,launch
12,0.148895,256,10240,640,launch
13,0.153022,256,10240,640,launch
14,0.150489,256,10240,640,launch
15,0.151075,256,10240,640,launch
16,0.149208,256,10240,640,launch
17,0.148781,256,10240,640,launch
18,0.148777,256,10240,640,launch
19,0.149496,256,10240,640,launch
20,0.147613,256,10240,640,launch
21,0.15167,256,10240,640,launch
22,0.149684,256,10240,640,launch
23,0.149378,256,10240,640,launch
24,0.149118,256,10240,640,launch
25,0.149611,256,10240,640,launch
26,0.149373,256,10240,640,launch
27,0.150449,256,10240,640,launch
28,0.151184,256,10240,640,launch
29,0.149937,256,10240,640,launch
30,0.149381,256,10240,640,launch
31,0.149374,256,10240,640,launch
32,0.149379,256,10240,640,launch
33,0.149891,256,10240,640,launch
34,0.150599,256,10240,640,launch
35,0.151064,256,10240,640,launch
36,0.149385,256,10240,640,launch
37,0.149373,256,10240,640,launch
38,0.149369,256,10240,640,launch
39,0.149375,256,10240,640,launch
40,0.14996,256,10240,640,launch
41,0.150818,256,10240,640,launch
42,0.150691,256,10240,640,launch
43,0.149298,256,10240,640,launch
44,0.149625,256,10240,640,launch
45,0.149321,256,10240,640,launch
46,0.149368,256,10240,640,launch
47,0.150497,256,10240,640,launch
48,0.151254,256,10240,640,launch
49,0.150102,256,10240,640,launch
50,0.150869,256,10240,640,launch
51,0.149846,256,10240,640,launch
52,0.149441,256,10240,640,launch
53,0.14938,256,10240,640,launch
54,0.150069,256,10240,640,launch
55,0.150925,256,10240,640,launch
56,0.15022,256,10240,640,launch
57,0.150326,256,10240,640,launch
58,0.149376,256,10240,640,launch
59,0.14937,256,10240,640,launch
60,0.148126,256,10240,640,launch
61,0.151412,256,10240,640,launch
62,0.150025,256,10240,640,launch
63,0.150632,256,10240,640,launch
64,0.149918,256,10240,640,launch
65,0.149376,256,10240,640,launch
66,0.149395,256,10240,640,launch
67,0.149849,256,10240,640,launch
68,0.151254,256,10240,640,launch
69,0.150932,256,10240,640,launch
70,0.149567,256,10240,640,launch
71,0.149384,256,10240,640,launch
72,0.149384,256,10240,640,launch
73,0.14939,256,10240,640,launch
74,0.151626,256,10240,640,launch
75,0.150248,256,10240,640,launch
76,0.151008,256,10240,640,launch
77,0.149382,256,10240,640,launch
78,0.149382,256,10240,640,launch
79,0.149383,256,10240,640,launch
80,0.149688,256,10240,640,launch
81,0.150941,256,10240,640,launch
82,0.149545,256,10240,640,launch
83,0.149396,256,10240,640,launch
84,0.150657,256,10240,640,launch
85,0.14941,256,10240,640,launch
86,0.149819,256,10240,640,launch
87,0.151297,256,10240,640,launch
88,0.151108,256,10240,640,launch
89,0.149404,256,10240,640,launch
90,0.150554,256,10240,640,launch
91,0.149504,256,10240,640,launch
92,0.149413,256,10240,640,launch
93,0.151149,256,10240,640,launch
94,0.151286,256,10240,640,launch
95,0.149771,256,10240,640,launch
96,0.150165,256,10240,640,launch
97,0.150351,256,10240,640,launch
98,0.14962,256,10240,640,launch
99,0.149601,256,10240,640,launch
100,0.150289,256,10240,640,launch
101,0.151156,256,10240,640,launch
102,0.14962,256,10240,640,launch
103,0.14941,256,10240,640,launch
104,0.150676,256,10240,640,launch
105,0.149951,256,10240,640,launch
106,0.149438,256,10240,640,launch
107,0.151291,256,10240,640,launch
108,0.150985,256,10240,640,launch
109,0.149405,256,10240,640,launch
110,0.15043,256,10240,640,launch
111,0.151037,256,10240,640,launch
112,0.150292,256,10240,640,launch
113,0.149415,256,10240,640,launch
114,0.150654,256,10240,640,launch
115,0.149667,256,10240,640,launch
116,0.149632,256,10240,640,launch
117,0.150767,256,10240,640,launch
118,0.151778,256,10240,640,launch
119,0.149959,256,10240,640,launch
120,0.148411,256,10240,640,launch
121,0.14946,256,10240,640,launch
122,0.149407,256,10240,640,launch
123,0.150976,256,10240,640,launch
124,0.151279,256,10240,640,launch
125,0.151282,256,10240,640,launch
126,0.150323,256,10240,640,launch
127,0.149406,256,10240,640,launch
128,0.149404,256,10240,640,launch
129,0.150649,256,10240,640,launch
130,0.150358,256,10240,640,launch
131,0.151644,256,10240,640,launch
132,0.150653,256,10240,640,launch
133,0.149974,256,10240,640,launch
134,0.149407,256,10240,640,launch
135,0.149409,256,10240,640,launch
136,0.150272,256,10240,640,launch
137,0.151283,256,10240,640,launch
138,0.151281,256,10240,640,launch
139,0.151029,256,10240,640,launch
140,0.148409,256,10240,640,launch
141,0.149474,256,10240,640,launch
142,0.149411,256,10240,640,launch
143,0.151162,256,10240,640,launch
144,0.151287,256,10240,640,launch
145,0.151288,256,10240,640,launch
146,0.150634,256,10240,640,launch
147,0.149413,256,10240,640,launch
148,0.149415,256,10240,640,launch
149,0.150616,256,10240,640,launch
150,0.150687,256,10240,640,launch
151,0.150692,256,10240,640,launch
152,0.151295,256,10240,640,launch
153,0.149561,256,10240,640,launch
154,0.149402,256,10240,640,launch
155,0.149838,256,10240,640,launch
156,0.151287,256,10240,640,launch
157,0.151292,256,10240,640,launch
158,0.151582,256,10240,640,launch
159,0.149905,256,10240,640,launch
160,0.149103,256,10240,640,launch
161,0.149524,256,10240,640,launch
162,0.149408,256,10240,640,launch
163,0.15077,256,10240,640,launch
164,0.151254,256,10240,640,launch
165,0.152883,256,10240,640,launch
166,0.149912,256,10240,640,launch
167,0.149484,256,10240,640,launch
168,0.14941,256,10240,640,launch
169,0.149419,256,10240,640,launch
170,0.150924,256,10240,640,launch
171,0.152943,256,10240,640,launch
172,0.151006,256,10240,640,launch
173,0.149414,256,10240,640,launch
174,0.14941,256,10240,640,launch
175,0.149415,256,10240,640,launch
176,0.150398,256,10240,640,launch
177,0.151407,256,10240,640,launch
178,0.153474,256,10240,640,launch
179,0.150762,256,10240,640,launch
180,0.148056,256,10240,640,launch
181,0.149461,256,10240,640,launch
182,0.149415,256,10240,640,launch
183,0.149419,256,10240,640,launch
184,0.1521,256,10240,640,launch
185,0.152426,256,10240,640,launch
186,0.150939,256,10240,640,launch
187,0.149411,256,10240,640,launch
188,0.149404,256,10240,640,launch
189,0.149416,256,10240,640,launch
190,0.150071,256,10240,640,launch
191,0.153161,256,10240,640,launch
192,0.151286,256,10240,640,launch
193,0.149963,256,10240,640,launch
194,0.149411,256,10240,640,launch
195,0.14942,256,10240,640,launch
196,0.149533,256,10240,640,launch
197,0.152436,256,10240,640,launch
198,0.1528,256,10240,640,launch
199,0.149533,256,10240,640,launch
index,time,kernel,dimension,blocksize,operation
0,0.221163,25600,10240,64,capture
1,0.220464,25600,10240,64,capture
2,0.218919,25600,10240,64,capture
3,0.223066,25600,10240,64,capture
4,0.223529,25600,10240,64,capture
5,0.220357,25600,10240,64,capture
6,0.220794,25600,10240,64,capture
7,0.218365,25600,10240,64,capture
8,0.223941,25600,10240,64,capture
9,0.223887,25600,10240,64,capture
index,time,kernel,dimension,blocksize,operation
0,0.278952,25600,10240,64,instantiation
1,0.280573,25600,10240,64,instantiation
2,0.288262,25600,10240,64,instantiation
3,0.29515,25600,10240,64,instantiation
4,0.304396,25600,10240,64,instantiation
5,0.312559,25600,10240,64,instantiation
6,0.32809,25600,10240,64,instantiation
7,0.347751,25600,10240,64,instantiation
8,0.367667,25600,10240,64,instantiation
9,0.382456,25600,10240,64,instantiation
index,time,kernel,dimension,blocksize,operation
0,0.519339,25600,10240,64,launch
1,0.464103,25600,10240,64,launch
2,0.464588,25600,10240,64,launch
3,0.464576,25600,10240,64,launch
4,0.464578,25600,10240,64,launch
5,0.464608,25600,10240,64,launch
6,0.46459,25600,10240,64,launch
7,0.464593,25600,10240,64,launch
8,0.464637,25600,10240,64,launch
9,0.464631,25600,10240,64,launch
10,0.464645,25600,10240,64,launch
11,0.464596,25600,10240,64,launch
12,0.464597,25600,10240,64,launch
13,0.464575,25600,10240,64,launch
14,0.464629,25600,10240,64,launch
15,0.464556,25600,10240,64,launch
16,0.464598,25600,10240,64,launch
17,0.464608,25600,10240,64,launch
18,0.464542,25600,10240,64,launch
19,0.464621,25600,10240,64,launch
20,0.462571,25600,10240,64,launch
21,0.46234,25600,10240,64,launch
22,0.462326,25600,10240,64,launch
23,0.462438,25600,10240,64,launch
24,0.462375,25600,10240,64,launch
25,0.462382,25600,10240,64,launch
26,0.46235,25600,10240,64,launch
27,0.462335,25600,10240,64,launch
28,0.462396,25600,10240,64,launch
29,0.46239,25600,10240,64,launch
30,0.462407,25600,10240,64,launch
31,0.46235,25600,10240,64,launch
32,0.46241,25600,10240,64,launch
33,0.462411,25600,10240,64,launch
34,0.462388,25600,10240,64,launch
35,0.46235,25600,10240,64,launch
36,0.462432,25600,10240,64,launch
37,0.46244,25600,10240,64,launch
38,0.462377,25600,10240,64,launch
39,0.462416,25600,10240,64,launch
40,0.465528,25600,10240,64,launch
41,0.465395,25600,10240,64,launch
42,0.465393,25600,10240,64,launch
43,0.465394,25600,10240,64,launch
44,0.465385,25600,10240,64,launch
45,0.465442,25600,10240,64,launch
46,0.465379,25600,10240,64,launch
47,0.465461,25600,10240,64,launch
48,0.465421,25600,10240,64,launch
49,0.465432,25600,10240,64,launch
50,0.465387,25600,10240,64,launch
51,0.465393,25600,10240,64,launch
52,0.465472,25600,10240,64,launch
53,0.465411,25600,10240,64,launch
54,0.465446,25600,10240,64,launch
55,0.465373,25600,10240,64,launch
56,0.465399,25600,10240,64,launch
57,0.465434,25600,10240,64,launch
58,0.465376,25600,10240,64,launch
59,0.465398,25600,10240,64,launch
60,0.462315,25600,10240,64,launch
61,0.46221,25600,10240,64,launch
62,0.462129,25600,10240,64,launch
63,0.462203,25600,10240,64,launch
64,0.462179,25600,10240,64,launch
65,0.462163,25600,10240,64,launch
66,0.462197,25600,10240,64,launch
67,0.462179,25600,10240,64,launch
68,0.462184,25600,10240,64,launch
69,0.462179,25600,10240,64,launch
70,0.462221,25600,10240,64,launch
71,0.462273,25600,10240,64,launch
72,0.462207,25600,10240,64,launch
73,0.462171,25600,10240,64,launch
74,0.462242,25600,10240,64,launch
75,0.462234,25600,10240,64,launch
76,0.462206,25600,10240,64,launch
77,0.46219,25600,10240,64,launch
78,0.462203,25600,10240,64,launch
79,0.462254,25600,10240,64,launch
80,0.466807,25600,10240,64,launch
81,0.466609,25600,10240,64,launch
82,0.466569,25600,10240,64,launch
83,0.466661,25600,10240,64,launch
84,0.466647,25600,10240,64,launch
85,0.466632,25600,10240,64,launch
86,0.466629,25600,10240,64,launch
87,0.466562,25600,10240,64,launch
88,0.466583,25600,10240,64,launch
89,0.466537,25600,10240,64,launch
90,0.46657,25600,10240,64,launch
91,0.466609,25600,10240,64,launch
92,0.466588,25600,10240,64,launch
93,0.466594,25600,10240,64,launch
94,0.466588,25600,10240,64,launch
95,0.466626,25600,10240,64,launch
96,0.466638,25600,10240,64,launch
97,0.46658,25600,10240,64,launch
98,0.466615,25600,10240,64,launch
99,0.466661,25600,10240,64,launch
100,0.465758,25600,10240,64,launch
101,0.465484,25600,10240,64,launch
102,0.465402,25600,10240,64,launch
103,0.465438,25600,10240,64,launch
104,0.465438,25600,10240,64,launch
105,0.465379,25600,10240,64,launch
106,0.465443,25600,10240,64,launch
107,0.465416,25600,10240,64,launch
108,0.465426,25600,10240,64,launch
109,0.465397,25600,10240,64,launch
110,0.465447,25600,10240,64,launch
111,0.465479,25600,10240,64,launch
112,0.465431,25600,10240,64,launch
113,0.465449,25600,10240,64,launch
114,0.465428,25600,10240,64,launch
115,0.465456,25600,10240,64,launch
116,0.46548,25600,10240,64,launch
117,0.465391,25600,10240,64,launch
118,0.465396,25600,10240,64,launch
119,0.465413,25600,10240,64,launch
120,0.462815,25600,10240,64,launch
121,0.462632,25600,10240,64,launch
122,0.462653,25600,10240,64,launch
123,0.462709,25600,10240,64,launch
124,0.462715,25600,10240,64,launch
125,0.462717,25600,10240,64,launch
126,0.462667,25600,10240,64,launch
127,0.462696,25600,10240,64,launch
128,0.462668,25600,10240,64,launch
129,0.462694,25600,10240,64,launch
130,0.462704,25600,10240,64,launch
131,0.462706,25600,10240,64,launch
132,0.462726,25600,10240,64,launch
133,0.462704,25600,10240,64,launch
134,0.462658,25600,10240,64,launch
135,0.46276,25600,10240,64,launch
136,0.462748,25600,10240,64,launch
137,0.46272,25600,10240,64,launch
138,0.462674,25600,10240,64,launch
139,0.462725,25600,10240,64,launch
140,0.462762,25600,10240,64,launch
141,0.46255,25600,10240,64,launch
142,0.462508,25600,10240,64,launch
143,0.46254,25600,10240,64,launch
144,0.46257,25600,10240,64,launch
145,0.462568,25600,10240,64,launch
146,0.462573,25600,10240,64,launch
147,0.462568,25600,10240,64,launch
148,0.462633,25600,10240,64,launch
149,0.46262,25600,10240,64,launch
150,0.46258,25600,10240,64,launch
151,0.462556,25600,10240,64,launch
152,0.462539,25600,10240,64,launch
153,0.462552,25600,10240,64,launch
154,0.462583,25600,10240,64,launch
155,0.462562,25600,10240,64,launch
156,0.462564,25600,10240,64,launch
157,0.462569,25600,10240,64,launch
158,0.462663,25600,10240,64,launch
159,0.462519,25600,10240,64,launch
160,0.462884,25600,10240,64,launch
161,0.462696,25600,10240,64,launch
162,0.462698,25600,10240,64,launch
163,0.462722,25600,10240,64,launch
164,0.46267,25600,10240,64,launch
165,0.462678,25600,10240,64,launch
166,0.462695,25600,10240,64,launch
167,0.46267,25600,10240,64,launch
168,0.462693,25600,10240,64,launch
169,0.462657,25600,10240,64,launch
170,0.462743,25600,10240,64,launch
171,0.462678,25600,10240,64,launch
172,0.462684,25600,10240,64,launch
173,0.46274,25600,10240,64,launch
174,0.462707,25600,10240,64,launch
175,0.462671,25600,10240,64,launch
176,0.462695,25600,10240,64,launch
177,0.462723,25600,10240,64,launch
178,0.462714,25600,10240,64,launch
179,0.462715,25600,10240,64,launch
180,0.465216,25600,10240,64,launch
181,0.465018,25600,10240,64,launch
182,0.465049,25600,10240,64,launch
183,0.465026,25600,10240,64,launch
184,0.464981,25600,10240,64,launch
185,0.464997,25600,10240,64,launch
186,0.465053,25600,10240,64,launch
187,0.46505,25600,10240,64,launch
188,0.464996,25600,10240,64,launch
189,0.464998,25600,10240,64,launch
190,0.46496,25600,10240,64,launch
191,0.465047,25600,10240,64,launch
192,0.464982,25600,10240,64,launch
193,0.465033,25600,10240,64,launch
194,0.465036,25600,10240,64,launch
195,0.465018,25600,10240,64,launch
196,0.465023,25600,10240,64,launch
197,0.465037,25600,10240,64,launch
198,0.465006,25600,10240,64,launch
199,0.464989,25600,10240,64,launch
