index,time,kernel,dimension,blocksize,operation
109,0.465589,10000,12800,128,launch
109,0.940073,40000,12800,64,launch
110,0.265152,100,12800,1280,launch
110,0.290569,400,12800,640,launch
110,0.37193,1600,12800,320,launch
110,0.401823,2500,12800,256,launch
110,0.471015,10000,12800,128,launch
110,0.940276,40000,12800,64,launch
111,0.265942,100,12800,1280,launch
111,0.289578,400,12800,640,launch
111,0.37198,1600,12800,320,launch
111,0.400465,2500,12800,256,launch
111,0.467788,10000,12800,128,launch
111,0.940236,40000,12800,64,launch
112,0.264087,100,12800,1280,launch
112,0.290165,400,12800,640,launch
112,0.373276,1600,12800,320,launch
112,0.403534,2500,12800,256,launch
112,0.468281,10000,12800,128,launch
112,0.9401,40000,12800,64,launch
113,0.263975,100,12800,1280,launch
113,0.291245,400,12800,640,launch
113,0.371725,1600,12800,320,launch
113,0.398504,2500,12800,256,launch
113,0.468076,10000,12800,128,launch
113,0.940625,40000,12800,64,launch
114,0.266417,100,12800,1280,launch
114,0.29092,400,12800,640,launch
114,0.371566,1600,12800,320,launch
114,0.402888,2500,12800,256,launch
114,0.46853,10000,12800,128,launch
114,0.941602,40000,12800,64,launch
115,0.265848,100,12800,1280,launch
115,0.288991,400,12800,640,launch
115,0.373618,1600,12800,320,launch
115,0.401432,2500,12800,256,launch
115,0.46915,10000,12800,128,launch
115,0.942073,40000,12800,64,launch
116,0.263835,100,12800,1280,launch
116,0.292275,400,12800,640,launch
116,0.371081,1600,12800,320,launch
116,0.401146,2500,12800,256,launch
116,0.467841,10000,12800,128,launch
116,0.942653,40000,12800,64,launch
117,0.263651,100,12800,1280,launch
117,0.291521,400,12800,640,launch
117,0.371961,1600,12800,320,launch
117,0.403414,2500,12800,256,launch
117,0.467836,10000,12800,128,launch
117,0.94268,40000,12800,64,launch
118,0.266652,100,12800,1280,launch
118,0.28992,400,12800,640,launch
118,0.373712,1600,12800,320,launch
118,0.399306,2500,12800,256,launch
118,0.468233,10000,12800,128,launch
118,0.942733,40000,12800,64,launch
119,0.266179,100,12800,1280,launch
119,0.289062,400,12800,640,launch
119,0.371208,1600,12800,320,launch
119,0.403292,2500,12800,256,launch
119,0.468432,10000,12800,128,launch
119,0.942836,40000,12800,64,launch
120,0.263451,100,12800,1280,launch
120,0.289754,400,12800,640,launch
120,0.367752,1600,12800,320,launch
120,0.394329,2500,12800,256,launch
120,0.462738,10000,12800,128,launch
121,0.263768,100,12800,1280,launch
121,0.290074,400,12800,640,launch
121,0.370438,1600,12800,320,launch
121,0.397824,2500,12800,256,launch
121,0.47068,10000,12800,128,launch
122,0.265956,100,12800,1280,launch
122,0.289573,400,12800,640,launch
122,0.373617,1600,12800,320,launch
122,0.406748,2500,12800,256,launch
122,0.467369,10000,12800,128,launch
123,0.265908,100,12800,1280,launch
123,0.291277,400,12800,640,launch
123,0.371874,1600,12800,320,launch
123,0.399295,2500,12800,256,launch
123,0.468928,10000,12800,128,launch
124,0.263677,100,12800,1280,launch
124,0.29082,400,12800,640,launch
124,0.371485,1600,12800,320,launch
124,0.40491,2500,12800,256,launch
124,0.468772,10000,12800,128,launch
125,0.264296,100,12800,1280,launch
125,0.289568,400,12800,640,launch
125,0.373076,1600,12800,320,launch
125,0.400863,2500,12800,256,launch
125,0.467865,10000,12800,128,launch
126,0.266958,100,12800,1280,launch
126,0.29082,400,12800,640,launch
126,0.371911,1600,12800,320,launch
126,0.399113,2500,12800,256,launch
126,0.470114,10000,12800,128,launch
127,0.26497,100,12800,1280,launch
127,0.291576,400,12800,640,launch
127,0.371955,1600,12800,320,launch
127,0.40469,2500,12800,256,launch
127,0.46746,10000,12800,128,launch
128,0.263672,100,12800,1280,launch
128,0.289563,400,12800,640,launch
128,0.371936,1600,12800,320,launch
128,0.398735,2500,12800,256,launch
128,0.470275,10000,12800,128,launch
129,0.26515,100,12800,1280,launch
129,0.291534,400,12800,640,launch
129,0.371963,1600,12800,320,launch
129,0.403875,2500,12800,256,launch
129,0.467663,10000,12800,128,launch
130,0.266766,100,12800,1280,launch
130,0.289933,400,12800,640,launch
130,0.372046,1600,12800,320,launch
130,0.40111,2500,12800,256,launch
130,0.470376,10000,12800,128,launch
131,0.264565,100,12800,1280,launch
131,0.289563,400,12800,640,launch
131,0.371837,1600,12800,320,launch
131,0.400172,2500,12800,256,launch
131,0.467461,10000,12800,128,launch
132,0.263664,100,12800,1280,launch
132,0.290675,400,12800,640,launch
132,0.371946,1600,12800,320,launch
132,0.405106,2500,12800,256,launch
132,0.470213,10000,12800,128,launch
133,0.265399,100,12800,1280,launch
133,0.292449,400,12800,640,launch
133,0.371979,1600,12800,320,launch
133,0.398486,2500,12800,256,launch
133,0.467632,10000,12800,128,launch
134,0.266159,100,12800,1280,launch
134,0.289575,400,12800,640,launch
134,0.372083,1600,12800,320,launch
134,0.403522,2500,12800,256,launch
134,0.469893,10000,12800,128,launch
135,0.264917,100,12800,1280,launch
135,0.289571,400,12800,640,launch
135,0.371963,1600,12800,320,launch
135,0.403107,2500,12800,256,launch
135,0.466936,10000,12800,128,launch
136,0.263672,100,12800,1280,launch
136,0.292911,400,12800,640,launch
136,0.372037,1600,12800,320,launch
136,0.398919,2500,12800,256,launch
136,0.470207,10000,12800,128,launch
137,0.266124,100,12800,1280,launch
137,0.290444,400,12800,640,launch
137,0.371918,1600,12800,320,launch
137,0.405497,2500,12800,256,launch
137,0.467796,10000,12800,128,launch
138,0.265055,100,12800,1280,launch
138,0.289574,400,12800,640,launch
138,0.371998,1600,12800,320,launch
138,0.39962,2500,12800,256,launch
138,0.469216,10000,12800,128,launch
139,0.263933,100,12800,1280,launch
139,0.291244,400,12800,640,launch
139,0.371948,1600,12800,320,launch
139,0.401828,2500,12800,256,launch
139,0.469479,10000,12800,128,launch
140,0.26458,100,12800,1280,launch
140,0.289952,400,12800,640,launch
140,0.366273,1600,12800,320,launch
140,0.393141,2500,12800,256,launch
140,0.461475,10000,12800,128,launch
141,0.266409,100,12800,1280,launch
141,0.29001,400,12800,640,launch
141,0.371432,1600,12800,320,launch
141,0.399274,2500,12800,256,launch
141,0.471845,10000,12800,128,launch
142,0.26514,100,12800,1280,launch
142,0.28958,400,12800,640,launch
142,0.375686,1600,12800,320,launch
142,0.406948,2500,12800,256,launch
142,0.46746,10000,12800,128,launch
143,0.263672,100,12800,1280,launch
143,0.292819,400,12800,640,launch
143,0.370782,1600,12800,320,launch
143,0.39888,2500,12800,256,launch
143,0.468999,10000,12800,128,launch
144,0.265899,100,12800,1280,launch
144,0.290069,400,12800,640,launch
144,0.371937,1600,12800,320,launch
144,0.405132,2500,12800,256,launch
144,0.469293,10000,12800,128,launch
145,0.265931,100,12800,1280,launch
145,0.289584,400,12800,640,launch
145,0.374167,1600,12800,320,launch
145,0.400627,2500,12800,256,launch
145,0.467595,10000,12800,128,launch
146,0.265633,100,12800,1280,launch
146,0.291618,400,12800,640,launch
146,0.370834,1600,12800,320,launch
146,0.400298,2500,12800,256,launch
146,0.469953,10000,12800,128,launch
147,0.263665,100,12800,1280,launch
147,0.292107,400,12800,640,launch
147,0.373399,1600,12800,320,launch
147,0.404114,2500,12800,256,launch
147,0.468196,10000,12800,128,launch
148,0.265812,100,12800,1280,launch
148,0.290047,400,12800,640,launch
148,0.37216,1600,12800,320,launch
148,0.399872,2500,12800,256,launch
148,0.468769,10000,12800,128,launch
149,0.266937,100,12800,1280,launch
149,0.289585,400,12800,640,launch
149,0.371173,1600,12800,320,launch
149,0.403346,2500,12800,256,launch
149,0.468625,10000,12800,128,launch
150,0.264904,100,12800,1280,launch
150,0.291956,400,12800,640,launch
150,0.373434,1600,12800,320,launch
150,0.401921,2500,12800,256,launch
150,0.467839,10000,12800,128,launch
151,0.264258,100,12800,1280,launch
151,0.29126,400,12800,640,launch
151,0.371891,1600,12800,320,launch
151,0.400226,2500,12800,256,launch
151,0.470041,10000,12800,128,launch
152,0.265456,100,12800,1280,launch
152,0.28972,400,12800,640,launch
152,0.371931,1600,12800,320,launch
152,0.403072,2500,12800,256,launch
152,0.467746,10000,12800,128,launch
153,0.266752,100,12800,1280,launch
153,0.290669,400,12800,640,launch
153,0.371796,1600,12800,320,launch
153,0.400695,2500,12800,256,launch
153,0.469844,10000,12800,128,launch
154,0.263661,100,12800,1280,launch
154,0.292386,400,12800,640,launch
154,0.371932,1600,12800,320,launch
154,0.402935,2500,12800,256,launch
154,0.467756,10000,12800,128,launch
155,0.265152,100,12800,1280,launch
155,0.289584,400,12800,640,launch
155,0.373253,1600,12800,320,launch
155,0.400386,2500,12800,256,launch
155,0.469913,10000,12800,128,launch
156,0.265548,100,12800,1280,launch
156,0.289588,400,12800,640,launch
156,0.371873,1600,12800,320,launch
156,0.401899,2500,12800,256,launch
156,0.467871,10000,12800,128,launch
157,0.26588,100,12800,1280,launch
157,0.292956,400,12800,640,launch
157,0.371801,1600,12800,320,launch
157,0.402883,2500,12800,256,launch
157,0.469398,10000,12800,128,launch
158,0.26395,100,12800,1280,launch
158,0.29075,400,12800,640,launch
158,0.371898,1600,12800,320,launch
158,0.400447,2500,12800,256,launch
158,0.468243,10000,12800,128,launch
159,0.264861,100,12800,1280,launch
159,0.28958,400,12800,640,launch
159,0.373568,1600,12800,320,launch
159,0.403226,2500,12800,256,launch
159,0.469162,10000,12800,128,launch
160,0.265731,100,12800,1280,launch
160,0.288178,400,12800,640,launch
160,0.366034,1600,12800,320,launch
160,0.39495,2500,12800,256,launch
160,0.461874,10000,12800,128,launch
161,0.265033,100,12800,1280,launch
161,0.292614,400,12800,640,launch
161,0.371259,1600,12800,320,launch
161,0.398085,2500,12800,256,launch
161,0.472127,10000,12800,128,launch
162,0.263675,100,12800,1280,launch
162,0.289581,400,12800,640,launch
162,0.375642,1600,12800,320,launch
162,0.408175,2500,12800,256,launch
162,0.468369,10000,12800,128,launch
163,0.266553,100,12800,1280,launch
163,0.291223,400,12800,640,launch
163,0.37079,1600,12800,320,launch
163,0.397948,2500,12800,256,launch
163,0.46831,10000,12800,128,launch
164,0.26595,100,12800,1280,launch
164,0.291287,400,12800,640,launch
164,0.37262,1600,12800,320,launch
164,0.405748,2500,12800,256,launch
164,0.468819,10000,12800,128,launch
165,0.264681,100,12800,1280,launch
165,0.289902,400,12800,640,launch
165,0.373593,1600,12800,320,launch
165,0.400313,2500,12800,256,launch
165,0.468999,10000,12800,128,launch
166,0.264221,100,12800,1280,launch
166,0.291572,400,12800,640,launch
166,0.371357,1600,12800,320,launch
166,0.399293,2500,12800,256,launch
166,0.468949,10000,12800,128,launch
167,0.266964,100,12800,1280,launch
167,0.290318,400,12800,640,launch
167,0.372929,1600,12800,320,launch
167,0.405893,2500,12800,256,launch
167,0.468907,10000,12800,128,launch
168,0.265292,100,12800,1280,launch
168,0.291526,400,12800,640,launch
168,0.372063,1600,12800,320,launch
168,0.398044,2500,12800,256,launch
168,0.469126,10000,12800,128,launch
169,0.263668,100,12800,1280,launch
169,0.291192,400,12800,640,launch
169,0.372186,1600,12800,320,launch
169,0.407009,2500,12800,256,launch
169,0.468171,10000,12800,128,launch
170,0.265657,100,12800,1280,launch
170,0.289668,400,12800,640,launch
170,0.373616,1600,12800,320,launch
170,0.399246,2500,12800,256,launch
170,0.469622,10000,12800,128,launch
171,0.266206,100,12800,1280,launch
171,0.292204,400,12800,640,launch
171,0.37273,1600,12800,320,launch
171,0.401239,2500,12800,256,launch
171,0.468164,10000,12800,128,launch
172,0.265101,100,12800,1280,launch
172,0.28975,400,12800,640,launch
172,0.372063,1600,12800,320,launch
172,0.405598,2500,12800,256,launch
172,0.469868,10000,12800,128,launch
173,0.263808,100,12800,1280,launch
173,0.29126,400,12800,640,launch
173,0.372971,1600,12800,320,launch
173,0.398108,2500,12800,256,launch
173,0.467798,10000,12800,128,launch
174,0.266503,100,12800,1280,launch
174,0.290627,400,12800,640,launch
174,0.371663,1600,12800,320,launch
174,0.405172,2500,12800,256,launch
174,0.470598,10000,12800,128,launch
175,0.265751,100,12800,1280,launch
175,0.291515,400,12800,640,launch
175,0.374252,1600,12800,320,launch
175,0.402455,2500,12800,256,launch
175,0.4679,10000,12800,128,launch
176,0.263673,100,12800,1280,launch
176,0.290349,400,12800,640,launch
176,0.373085,1600,12800,320,launch
176,0.399456,2500,12800,256,launch
176,0.469149,10000,12800,128,launch
177,0.26574,100,12800,1280,launch
177,0.290535,400,12800,640,launch
177,0.371235,1600,12800,320,launch
177,0.404072,2500,12800,256,launch
177,0.47032,10000,12800,128,launch
178,0.266443,100,12800,1280,launch
178,0.291686,400,12800,640,launch
178,0.374457,1600,12800,320,launch
178,0.400131,2500,12800,256,launch
178,0.467633,10000,12800,128,launch
179,0.265005,100,12800,1280,launch
179,0.289649,400,12800,640,launch
179,0.372054,1600,12800,320,launch
179,0.403417,2500,12800,256,launch
179,0.471098,10000,12800,128,launch
180,0.263774,100,12800,1280,launch
180,0.287556,400,12800,640,launch
180,0.367427,1600,12800,320,launch
180,0.395417,2500,12800,256,launch
180,0.461221,10000,12800,128,launch
181,0.266577,100,12800,1280,launch
181,0.290683,400,12800,640,launch
181,0.371059,1600,12800,320,launch
181,0.397954,2500,12800,256,launch
181,0.474156,10000,12800,128,launch
182,0.266328,100,12800,1280,launch
182,0.290469,400,12800,640,launch
182,0.375045,1600,12800,320,launch
182,0.407408,2500,12800,256,launch
182,0.466549,10000,12800,128,launch
183,0.265375,100,12800,1280,launch
183,0.291336,400,12800,640,launch
183,0.371918,1600,12800,320,launch
183,0.399681,2500,12800,256,launch
183,0.469139,10000,12800,128,launch
184,0.263679,100,12800,1280,launch
184,0.291319,400,12800,640,launch
184,0.372052,1600,12800,320,launch
184,0.403413,2500,12800,256,launch
184,0.469213,10000,12800,128,launch
185,0.265403,100,12800,1280,launch
185,0.291319,400,12800,640,launch
185,0.374123,1600,12800,320,launch
185,0.401847,2500,12800,256,launch
185,0.467849,10000,12800,128,launch
186,0.267552,100,12800,1280,launch
186,0.289569,400,12800,640,launch
186,0.371856,1600,12800,320,launch
186,0.40063,2500,12800,256,launch
186,0.471589,10000,12800,128,launch
187,0.265388,100,12800,1280,launch
187,0.29209,400,12800,640,launch
187,0.372739,1600,12800,320,launch
187,0.403853,2500,12800,256,launch
187,0.466206,10000,12800,128,launch
188,0.263671,100,12800,1280,launch
188,0.291304,400,12800,640,launch
188,0.371979,1600,12800,320,launch
188,0.400904,2500,12800,256,launch
188,0.47237,10000,12800,128,launch
189,0.264854,100,12800,1280,launch
189,0.289563,400,12800,640,launch
189,0.372149,1600,12800,320,launch
189,0.402204,2500,12800,256,launch
189,0.465829,10000,12800,128,launch
190,0.266976,100,12800,1280,launch
190,0.291465,400,12800,640,launch
190,0.37369,1600,12800,320,launch
190,0.401797,2500,12800,256,launch
190,0.472345,10000,12800,128,launch
191,0.265646,100,12800,1280,launch
191,0.290919,400,12800,640,launch
191,0.372221,1600,12800,320,launch
191,0.40202,2500,12800,256,launch
191,0.466299,10000,12800,128,launch
192,0.263671,100,12800,1280,launch
192,0.291337,400,12800,640,launch
192,0.37321,1600,12800,320,launch
192,0.403594,2500,12800,256,launch
192,0.472175,10000,12800,128,launch
193,0.265751,100,12800,1280,launch
193,0.289185,400,12800,640,launch
193,0.372138,1600,12800,320,launch
193,0.400419,2500,12800,256,launch
193,0.466172,10000,12800,128,launch
194,0.26662,100,12800,1280,launch
194,0.292329,400,12800,640,launch
194,0.372113,1600,12800,320,launch
194,0.402097,2500,12800,256,launch
194,0.47105,10000,12800,128,launch
195,0.263953,100,12800,1280,launch
195,0.291315,400,12800,640,launch
195,0.374138,1600,12800,320,launch
195,0.40231,2500,12800,256,launch
195,0.468502,10000,12800,128,launch
196,0.264623,100,12800,1280,launch
196,0.28958,400,12800,640,launch
196,0.371606,1600,12800,320,launch
196,0.40121,2500,12800,256,launch
196,0.467977,10000,12800,128,launch
197,0.266376,100,12800,1280,launch
197,0.292006,400,12800,640,launch
197,0.372002,1600,12800,320,launch
197,0.404313,2500,12800,256,launch
197,0.469368,10000,12800,128,launch
198,0.266104,100,12800,1280,launch
198,0.291682,400,12800,640,launch
198,0.37571,1600,12800,320,launch
198,0.400534,2500,12800,256,launch
198,0.46754,10000,12800,128,launch
199,0.263674,100,12800,1280,launch
199,0.290137,400,12800,640,launch
199,0.371303,1600,12800,320,launch
199,0.401493,2500,12800,256,launch
199,0.469545,10000,12800,128,launch
