index,time,kernel,dimension,blocksize,operation
76,1.01004,3136,17920,320,launch
77,1.01161,3136,17920,320,launch
78,1.0097,3136,17920,320,launch
79,1.01031,3136,17920,320,launch
80,1.00266,3136,17920,320,launch
81,1.01106,3136,17920,320,launch
82,1.01133,3136,17920,320,launch
83,1.01058,3136,17920,320,launch
84,1.01,3136,17920,320,launch
85,1.01041,3136,17920,320,launch
86,1.01097,3136,17920,320,launch
87,1.01113,3136,17920,320,launch
88,1.01153,3136,17920,320,launch
89,1.01055,3136,17920,320,launch
90,1.01104,3136,17920,320,launch
91,1.01043,3136,17920,320,launch
92,1.01049,3136,17920,320,launch
93,1.01097,3136,17920,320,launch
94,1.01007,3136,17920,320,launch
95,1.01118,3136,17920,320,launch
96,1.01152,3136,17920,320,launch
97,1.01047,3136,17920,320,launch
98,1.01081,3136,17920,320,launch
99,1.01057,3136,17920,320,launch
100,1.0041,3136,17920,320,launch
101,1.01077,3136,17920,320,launch
102,1.01025,3136,17920,320,launch
103,1.0104,3136,17920,320,launch
104,1.01125,3136,17920,320,launch
105,1.01084,3136,17920,320,launch
106,1.01161,3136,17920,320,launch
107,1.01079,3136,17920,320,launch
108,1.01097,3136,17920,320,launch
109,1.01094,3136,17920,320,launch
110,1.01099,3136,17920,320,launch
111,1.0122,3136,17920,320,launch
112,1.01177,3136,17920,320,launch
113,1.01154,3136,17920,320,launch
114,1.01134,3136,17920,320,launch
115,1.0119,3136,17920,320,launch
116,1.01071,3136,17920,320,launch
117,1.01167,3136,17920,320,launch
118,1.01138,3136,17920,320,launch
119,1.01092,3136,17920,320,launch
120,1.00515,3136,17920,320,launch
121,1.01059,3136,17920,320,launch
122,1.01127,3136,17920,320,launch
123,1.01134,3136,17920,320,launch
124,1.01157,3136,17920,320,launch
125,1.01127,3136,17920,320,launch
126,1.01134,3136,17920,320,launch
127,1.01195,3136,17920,320,launch
128,1.01144,3136,17920,320,launch
129,1.013,3136,17920,320,launch
130,1.0115,3136,17920,320,launch
131,1.0111,3136,17920,320,launch
132,1.01089,3136,17920,320,launch
133,1.01085,3136,17920,320,launch
134,1.01184,3136,17920,320,launch
135,1.01222,3136,17920,320,launch
136,1.01184,3136,17920,320,launch
137,1.0121,3136,17920,320,launch
138,1.01186,3136,17920,320,launch
139,1.01201,3136,17920,320,launch
140,1.00409,3136,17920,320,launch
141,1.01116,3136,17920,320,launch
142,1.01224,3136,17920,320,launch
143,1.01114,3136,17920,320,launch
144,1.01158,3136,17920,320,launch
145,1.01181,3136,17920,320,launch
146,1.01074,3136,17920,320,launch
147,1.01053,3136,17920,320,launch
148,1.01096,3136,17920,320,launch
149,1.01192,3136,17920,320,launch
150,1.01063,3136,17920,320,launch
151,1.01147,3136,17920,320,launch
152,1.01126,3136,17920,320,launch
153,1.01146,3136,17920,320,launch
154,1.01246,3136,17920,320,launch
155,1.0117,3136,17920,320,launch
156,1.01157,3136,17920,320,launch
157,1.01309,3136,17920,320,launch
158,1.01196,3136,17920,320,launch
159,1.01161,3136,17920,320,launch
160,1.00657,3136,17920,320,launch
161,1.01077,3136,17920,320,launch
162,1.01103,3136,17920,320,launch
163,1.01174,3136,17920,320,launch
164,1.01103,3136,17920,320,launch
165,1.01173,3136,17920,320,launch
166,1.01149,3136,17920,320,launch
167,1.01148,3136,17920,320,launch
168,1.01137,3136,17920,320,launch
169,1.01118,3136,17920,320,launch
170,1.01143,3136,17920,320,launch
171,1.01199,3136,17920,320,launch
172,1.01147,3136,17920,320,launch
173,1.01302,3136,17920,320,launch
174,1.01197,3136,17920,320,launch
175,1.0114,3136,17920,320,launch
176,1.01155,3136,17920,320,launch
177,1.01167,3136,17920,320,launch
178,1.01167,3136,17920,320,launch
179,1.01163,3136,17920,320,launch
180,1.00483,3136,17920,320,launch
181,1.01162,3136,17920,320,launch
182,1.01122,3136,17920,320,launch
183,1.01252,3136,17920,320,launch
184,1.01168,3136,17920,320,launch
185,1.01175,3136,17920,320,launch
186,1.01186,3136,17920,320,launch
187,1.01158,3136,17920,320,launch
188,1.01167,3136,17920,320,launch
189,1.01219,3136,17920,320,launch
190,1.01183,3136,17920,320,launch
191,1.0119,3136,17920,320,launch
192,1.01236,3136,17920,320,launch
193,1.01212,3136,17920,320,launch
194,1.01185,3136,17920,320,launch
195,1.01232,3136,17920,320,launch
196,1.01173,3136,17920,320,launch
197,1.01234,3136,17920,320,launch
198,1.0108,3136,17920,320,launch
199,1.01218,3136,17920,320,launch
index,time,kernel,dimension,blocksize,operation
0,0.00597825,784,17920,640,capture
1,0.00647234,784,17920,640,capture
2,0.00647901,784,17920,640,capture
3,0.00649761,784,17920,640,capture
4,0.00649362,784,17920,640,capture
5,0.00640617,784,17920,640,capture
6,0.00649313,784,17920,640,capture
7,0.00649994,784,17920,640,capture
8,0.00645984,784,17920,640,capture
9,0.00652957,784,17920,640,capture
index,time,kernel,dimension,blocksize,operation
0,0.00342844,784,17920,640,instantiation
1,0.0051249,784,17920,640,instantiation
2,0.00510481,784,17920,640,instantiation
3,0.00517501,784,17920,640,instantiation
4,0.00388672,784,17920,640,instantiation
5,0.0051522,784,17920,640,instantiation
6,0.00525387,784,17920,640,instantiation
7,0.00522942,784,17920,640,instantiation
8,0.0052248,784,17920,640,instantiation
9,0.00385508,784,17920,640,instantiation
index,time,kernel,dimension,blocksize,operation
0,0.772978,784,17920,640,launch
1,0.785402,784,17920,640,launch
2,0.785968,784,17920,640,launch
3,0.787028,784,17920,640,launch
4,0.786638,784,17920,640,launch
5,0.785784,784,17920,640,launch
6,0.78666,784,17920,640,launch
7,0.787288,784,17920,640,launch
8,0.787853,784,17920,640,launch
9,0.788141,784,17920,640,launch
10,0.788101,784,17920,640,launch
11,0.78883,784,17920,640,launch
12,0.78804,784,17920,640,launch
13,0.788866,784,17920,640,launch
14,0.789395,784,17920,640,launch
15,0.790841,784,17920,640,launch
16,0.787626,784,17920,640,launch
17,0.789966,784,17920,640,launch
18,0.789881,784,17920,640,launch
19,0.789893,784,17920,640,launch
20,0.785752,784,17920,640,launch
21,0.790539,784,17920,640,launch
22,0.791491,784,17920,640,launch
23,0.791119,784,17920,640,launch
24,0.790196,784,17920,640,launch
25,0.79081,784,17920,640,launch
26,0.791548,784,17920,640,launch
27,0.79311,784,17920,640,launch
28,0.791963,784,17920,640,launch
29,0.7909,784,17920,640,launch
30,0.790948,784,17920,640,launch
31,0.792187,784,17920,640,launch
32,0.792906,784,17920,640,launch
33,0.793855,784,17920,640,launch
34,0.791684,784,17920,640,launch
35,0.791496,784,17920,640,launch
36,0.792231,784,17920,640,launch
37,0.793762,784,17920,640,launch
38,0.793486,784,17920,640,launch
39,0.794193,784,17920,640,launch
40,0.787838,784,17920,640,launch
41,0.79366,784,17920,640,launch
42,0.794282,784,17920,640,launch
43,0.794701,784,17920,640,launch
44,0.79321,784,17920,640,launch
45,0.793133,784,17920,640,launch
46,0.792232,784,17920,640,launch
47,0.795535,784,17920,640,launch
48,0.794237,784,17920,640,launch
49,0.792675,784,17920,640,launch
50,0.794525,784,17920,640,launch
51,0.795531,784,17920,640,launch
52,0.793846,784,17920,640,launch
53,0.795007,784,17920,640,launch
54,0.793463,784,17920,640,launch
55,0.794431,784,17920,640,launch
56,0.79535,784,17920,640,launch
57,0.79466,784,17920,640,launch
58,0.795191,784,17920,640,launch
59,0.79374,784,17920,640,launch
60,0.790694,784,17920,640,launch
61,0.796066,784,17920,640,launch
62,0.796272,784,17920,640,launch
63,0.794286,784,17920,640,launch
64,0.794371,784,17920,640,launch
65,0.793832,784,17920,640,launch
66,0.796268,784,17920,640,launch
67,0.795952,784,17920,640,launch
68,0.795177,784,17920,640,launch
69,0.794587,784,17920,640,launch
70,0.795294,784,17920,640,launch
71,0.796731,784,17920,640,launch
72,0.795278,784,17920,640,launch
73,0.795373,784,17920,640,launch
74,0.795298,784,17920,640,launch
75,0.795938,784,17920,640,launch
76,0.796991,784,17920,640,launch
77,0.795746,784,17920,640,launch
78,0.795746,784,17920,640,launch
79,0.794522,784,17920,640,launch
80,0.791215,784,17920,640,launch
81,0.796406,784,17920,640,launch
82,0.795154,784,17920,640,launch
83,0.797374,784,17920,640,launch
84,0.794692,784,17920,640,launch
85,0.796364,784,17920,640,launch
86,0.795428,784,17920,640,launch
87,0.797846,784,17920,640,launch
88,0.795677,784,17920,640,launch
89,0.794896,784,17920,640,launch
90,0.796148,784,17920,640,launch
91,0.796124,784,17920,640,launch
92,0.797079,784,17920,640,launch
93,0.796847,784,17920,640,launch
94,0.796329,784,17920,640,launch
95,0.795543,784,17920,640,launch
96,0.796523,784,17920,640,launch
97,0.796088,784,17920,640,launch
98,0.797781,784,17920,640,launch
99,0.795568,784,17920,640,launch
100,0.791391,784,17920,640,launch
101,0.796988,784,17920,640,launch
102,0.797556,784,17920,640,launch
103,0.796582,784,17920,640,launch
104,0.796521,784,17920,640,launch
105,0.795662,784,17920,640,launch
106,0.79773,784,17920,640,launch
107,0.797231,784,17920,640,launch
108,0.79613,784,17920,640,launch
109,0.795747,784,17920,640,launch
110,0.796807,784,17920,640,launch
111,0.796598,784,17920,640,launch
112,0.79754,784,17920,640,launch
113,0.796341,784,17920,640,launch
114,0.795997,784,17920,640,launch
115,0.796025,784,17920,640,launch
116,0.796293,784,17920,640,launch
117,0.798307,784,17920,640,launch
118,0.796664,784,17920,640,launch
119,0.795547,784,17920,640,launch
120,0.793366,784,17920,640,launch
121,0.795905,784,17920,640,launch
122,0.798321,784,17920,640,launch
123,0.797303,784,17920,640,launch
124,0.79693,784,17920,640,launch
125,0.795738,784,17920,640,launch
126,0.79702,784,17920,640,launch
127,0.798943,784,17920,640,launch
128,0.798253,784,17920,640,launch
129,0.794954,784,17920,640,launch
130,0.795655,784,17920,640,launch
131,0.798438,784,17920,640,launch
132,0.799563,784,17920,640,launch
133,0.796964,784,17920,640,launch
134,0.796663,784,17920,640,launch
135,0.795154,784,17920,640,launch
136,0.797689,784,17920,640,launch
137,0.800065,784,17920,640,launch
138,0.796944,784,17920,640,launch
139,0.797275,784,17920,640,launch
140,0.792193,784,17920,640,launch
141,0.796912,784,17920,640,launch
142,0.799461,784,17920,640,launch
143,0.798571,784,17920,640,launch
144,0.798367,784,17920,640,launch
145,0.794491,784,17920,640,launch
146,0.79815,784,17920,640,launch
147,0.797349,784,17920,640,launch
148,0.799151,784,17920,640,launch
149,0.797723,784,17920,640,launch
150,0.797929,784,17920,640,launch
151,0.797172,784,17920,640,launch
152,0.798518,784,17920,640,launch
153,0.79689,784,17920,640,launch
154,0.798011,784,17920,640,launch
155,0.797021,784,17920,640,launch
156,0.797355,784,17920,640,launch
157,0.797941,784,17920,640,launch
158,0.797896,784,17920,640,launch
159,0.796781,784,17920,640,launch
160,0.793089,784,17920,640,launch
161,0.797422,784,17920,640,launch
162,0.797369,784,17920,640,launch
163,0.799482,784,17920,640,launch
164,0.796952,784,17920,640,launch
165,0.796217,784,17920,640,launch
166,0.79741,784,17920,640,launch
167,0.797642,784,17920,640,launch
168,0.798666,784,17920,640,launch
169,0.797807,784,17920,640,launch
170,0.79702,784,17920,640,launch
171,0.797232,784,17920,640,launch
172,0.79701,784,17920,640,launch
173,0.797882,784,17920,640,launch
174,0.799322,784,17920,640,launch
175,0.797708,784,17920,640,launch
176,0.797369,784,17920,640,launch
177,0.798937,784,17920,640,launch
178,0.796768,784,17920,640,launch
179,0.797292,784,17920,640,launch
180,0.795047,784,17920,640,launch
181,0.79782,784,17920,640,launch
182,0.797305,784,17920,640,launch
183,0.7978,784,17920,640,launch
184,0.796723,784,17920,640,launch
185,0.796943,784,17920,640,launch
186,0.798467,784,17920,640,launch
187,0.797818,784,17920,640,launch
188,0.796477,784,17920,640,launch
189,0.799258,784,17920,640,launch
190,0.796736,784,17920,640,launch
191,0.796397,784,17920,640,launch
192,0.798756,784,17920,640,launch
193,0.797591,784,17920,640,launch
194,0.796766,784,17920,640,launch
195,0.79758,784,17920,640,launch
196,0.798103,784,17920,640,launch
197,0.798402,784,17920,640,launch
198,0.797381,784,17920,640,launch
199,0.796831,784,17920,640,launch
index,time,kernel,dimension,blocksize,operation
0,0.655284,78400,17920,64,capture
1,0.660206,78400,17920,64,capture
2,0.659555,78400,17920,64,capture
3,0.659431,78400,17920,64,capture
index,time,kernel,dimension,blocksize,operation
0,0.991907,78400,17920,64,instantiation
1,1.05354,78400,17920,64,instantiation
2,1.19065,78400,17920,64,instantiation
index,time,kernel,dimension,blocksize,operation
0,2.39226,78400,17920,64,launch
1,2.29628,78400,17920,64,launch
2,2.29991,78400,17920,64,launch
3,2.30353,78400,17920,64,launch
4,2.30548,78400,17920,64,launch
5,2.30562,78400,17920,64,launch
6,2.30575,78400,17920,64,launch
7,2.30659,78400,17920,64,launch
8,2.30791,78400,17920,64,launch
9,2.30829,78400,17920,64,launch
10,2.30934,78400,17920,64,launch
11,2.31179,78400,17920,64,launch
12,2.31064,78400,17920,64,launch
13,2.31228,78400,17920,64,launch
14,2.31302,78400,17920,64,launch
15,2.31392,78400,17920,64,launch
16,2.31512,78400,17920,64,launch
17,2.31577,78400,17920,64,launch
18,2.31445,78400,17920,64,launch
19,2.3159,78400,17920,64,launch
20,2.32415,78400,17920,64,launch
21,2.32724,78400,17920,64,launch
22,2.33062,78400,17920,64,launch
23,2.32852,78400,17920,64,launch
24,2.33161,78400,17920,64,launch
25,2.33055,78400,17920,64,launch
26,2.33115,78400,17920,64,launch
27,2.3315,78400,17920,64,launch
28,2.33225,78400,17920,64,launch
29,2.33305,78400,17920,64,launch
30,2.33279,78400,17920,64,launch
31,2.33287,78400,17920,64,launch
32,2.33388,78400,17920,64,launch
33,2.33394,78400,17920,64,launch
34,2.3343,78400,17920,64,launch
35,2.33433,78400,17920,64,launch
36,2.33426,78400,17920,64,launch
37,2.33479,78400,17920,64,launch
38,2.33546,78400,17920,64,launch
39,2.33467,78400,17920,64,launch
40,2.36063,78400,17920,64,launch
41,2.33013,78400,17920,64,launch
42,2.33216,78400,17920,64,launch
43,2.33177,78400,17920,64,launch
44,2.33244,78400,17920,64,launch
45,2.33322,78400,17920,64,launch
46,2.33262,78400,17920,64,launch
47,2.334,78400,17920,64,launch
48,2.33328,78400,17920,64,launch
49,2.33328,78400,17920,64,launch
50,2.33445,78400,17920,64,launch
51,2.33388,78400,17920,64,launch
52,2.33494,78400,17920,64,launch
53,2.3336,78400,17920,64,launch
54,2.33543,78400,17920,64,launch
55,2.33459,78400,17920,64,launch
56,2.3352,78400,17920,64,launch
57,2.33519,78400,17920,64,launch
58,2.33511,78400,17920,64,launch
59,2.33513,78400,17920,64,launch
