index,time,kernel,dimension,blocksize,operation
185,2.54448,5776,24320,320,launch
186,2.54569,5776,24320,320,launch
187,2.54255,5776,24320,320,launch
188,2.54521,5776,24320,320,launch
189,2.54485,5776,24320,320,launch
190,2.54618,5776,24320,320,launch
191,2.54601,5776,24320,320,launch
192,2.5436,5776,24320,320,launch
193,2.54601,5776,24320,320,launch
194,2.54313,5776,24320,320,launch
195,2.54564,5776,24320,320,launch
196,2.54363,5776,24320,320,launch
197,2.54763,5776,24320,320,launch
198,2.54309,5776,24320,320,launch
199,2.54443,5776,24320,320,launch
index,time,kernel,dimension,blocksize,operation
0,0.010733,1444,24320,640,capture
1,0.0117224,1444,24320,640,capture
2,0.0117788,1444,24320,640,capture
3,0.0117592,1444,24320,640,capture
4,0.0117598,1444,24320,640,capture
5,0.0117274,1444,24320,640,capture
6,0.0117592,1444,24320,640,capture
7,0.0119116,1444,24320,640,capture
8,0.0116987,1444,24320,640,capture
9,0.011762,1444,24320,640,capture
index,time,kernel,dimension,blocksize,operation
0,0.00764654,1444,24320,640,instantiation
1,0.00870739,1444,24320,640,instantiation
2,0.00957643,1444,24320,640,instantiation
3,0.00874346,1444,24320,640,instantiation
4,0.00978028,1444,24320,640,instantiation
5,0.00879921,1444,24320,640,instantiation
6,0.00986577,1444,24320,640,instantiation
7,0.00891431,1444,24320,640,instantiation
8,0.00893562,1444,24320,640,instantiation
9,0.009906,1444,24320,640,instantiation
index,time,kernel,dimension,blocksize,operation
0,1.94298,1444,24320,640,launch
1,1.95334,1444,24320,640,launch
2,1.95733,1444,24320,640,launch
3,1.96031,1444,24320,640,launch
4,1.96185,1444,24320,640,launch
5,1.96259,1444,24320,640,launch
6,1.96496,1444,24320,640,launch
7,1.96669,1444,24320,640,launch
8,1.96853,1444,24320,640,launch
9,1.97101,1444,24320,640,launch
10,1.97178,1444,24320,640,launch
11,1.97268,1444,24320,640,launch
12,1.97385,1444,24320,640,launch
13,1.97334,1444,24320,640,launch
14,1.97507,1444,24320,640,launch
15,1.97669,1444,24320,640,launch
16,1.97745,1444,24320,640,launch
17,1.98007,1444,24320,640,launch
18,1.97943,1444,24320,640,launch
19,1.98233,1444,24320,640,launch
20,1.97754,1444,24320,640,launch
21,1.98312,1444,24320,640,launch
22,1.98292,1444,24320,640,launch
23,1.98281,1444,24320,640,launch
24,1.98609,1444,24320,640,launch
25,1.98573,1444,24320,640,launch
26,1.98607,1444,24320,640,launch
27,1.9876,1444,24320,640,launch
28,1.98763,1444,24320,640,launch
29,1.98655,1444,24320,640,launch
30,1.9867,1444,24320,640,launch
31,1.98681,1444,24320,640,launch
32,1.98752,1444,24320,640,launch
33,1.98909,1444,24320,640,launch
34,1.9888,1444,24320,640,launch
35,1.98911,1444,24320,640,launch
36,1.98982,1444,24320,640,launch
37,1.99142,1444,24320,640,launch
38,1.9893,1444,24320,640,launch
39,1.98933,1444,24320,640,launch
40,1.98567,1444,24320,640,launch
41,1.99075,1444,24320,640,launch
42,1.99221,1444,24320,640,launch
43,1.99242,1444,24320,640,launch
44,1.99064,1444,24320,640,launch
45,1.99078,1444,24320,640,launch
46,1.99176,1444,24320,640,launch
47,1.9918,1444,24320,640,launch
48,1.99301,1444,24320,640,launch
49,1.99329,1444,24320,640,launch
50,1.99165,1444,24320,640,launch
51,1.99255,1444,24320,640,launch
52,1.99368,1444,24320,640,launch
53,1.99296,1444,24320,640,launch
54,1.99451,1444,24320,640,launch
55,1.99388,1444,24320,640,launch
56,1.99427,1444,24320,640,launch
57,1.99413,1444,24320,640,launch
58,1.99539,1444,24320,640,launch
59,1.99476,1444,24320,640,launch
60,1.98851,1444,24320,640,launch
61,1.99197,1444,24320,640,launch
62,1.99367,1444,24320,640,launch
63,1.99268,1444,24320,640,launch
64,1.993,1444,24320,640,launch
65,1.9936,1444,24320,640,launch
66,1.99405,1444,24320,640,launch
67,1.99465,1444,24320,640,launch
68,1.99451,1444,24320,640,launch
69,1.99353,1444,24320,640,launch
70,1.99309,1444,24320,640,launch
71,1.99255,1444,24320,640,launch
72,1.9931,1444,24320,640,launch
73,1.99188,1444,24320,640,launch
74,1.99272,1444,24320,640,launch
75,1.99323,1444,24320,640,launch
76,1.99241,1444,24320,640,launch
77,1.99368,1444,24320,640,launch
78,1.99248,1444,24320,640,launch
79,1.9923,1444,24320,640,launch
80,1.98691,1444,24320,640,launch
81,1.99201,1444,24320,640,launch
82,1.9926,1444,24320,640,launch
83,1.99284,1444,24320,640,launch
84,1.99272,1444,24320,640,launch
85,1.99264,1444,24320,640,launch
86,1.99241,1444,24320,640,launch
87,1.99308,1444,24320,640,launch
88,1.9922,1444,24320,640,launch
89,1.99331,1444,24320,640,launch
90,1.99254,1444,24320,640,launch
91,1.99246,1444,24320,640,launch
92,1.99293,1444,24320,640,launch
93,1.99408,1444,24320,640,launch
94,1.99475,1444,24320,640,launch
95,1.99182,1444,24320,640,launch
96,1.993,1444,24320,640,launch
97,1.99297,1444,24320,640,launch
98,1.99246,1444,24320,640,launch
99,1.99208,1444,24320,640,launch
100,1.98628,1444,24320,640,launch
101,1.99141,1444,24320,640,launch
102,1.99149,1444,24320,640,launch
103,1.9908,1444,24320,640,launch
104,1.99092,1444,24320,640,launch
105,1.99029,1444,24320,640,launch
106,1.99149,1444,24320,640,launch
107,1.99036,1444,24320,640,launch
108,1.98987,1444,24320,640,launch
109,1.98964,1444,24320,640,launch
110,1.99049,1444,24320,640,launch
111,1.98992,1444,24320,640,launch
112,1.98824,1444,24320,640,launch
113,1.99143,1444,24320,640,launch
114,1.9897,1444,24320,640,launch
115,1.99003,1444,24320,640,launch
116,1.99105,1444,24320,640,launch
117,1.99095,1444,24320,640,launch
118,1.98969,1444,24320,640,launch
119,1.99002,1444,24320,640,launch
120,1.98525,1444,24320,640,launch
121,1.99149,1444,24320,640,launch
122,1.99061,1444,24320,640,launch
123,1.99072,1444,24320,640,launch
124,1.99027,1444,24320,640,launch
125,1.99024,1444,24320,640,launch
126,1.98924,1444,24320,640,launch
127,1.98907,1444,24320,640,launch
128,1.98984,1444,24320,640,launch
129,1.98959,1444,24320,640,launch
130,1.98959,1444,24320,640,launch
131,1.99007,1444,24320,640,launch
132,1.98972,1444,24320,640,launch
133,1.99049,1444,24320,640,launch
134,1.99048,1444,24320,640,launch
135,1.98901,1444,24320,640,launch
136,1.98827,1444,24320,640,launch
137,1.98928,1444,24320,640,launch
138,1.98872,1444,24320,640,launch
139,1.98867,1444,24320,640,launch
140,1.98488,1444,24320,640,launch
141,1.98938,1444,24320,640,launch
142,1.9894,1444,24320,640,launch
143,1.98838,1444,24320,640,launch
144,1.9897,1444,24320,640,launch
145,1.98883,1444,24320,640,launch
146,1.98894,1444,24320,640,launch
147,1.98884,1444,24320,640,launch
148,1.98834,1444,24320,640,launch
149,1.99137,1444,24320,640,launch
150,1.99033,1444,24320,640,launch
151,1.98975,1444,24320,640,launch
152,1.98963,1444,24320,640,launch
153,1.98957,1444,24320,640,launch
154,1.98919,1444,24320,640,launch
155,1.99037,1444,24320,640,launch
156,1.98887,1444,24320,640,launch
157,1.99053,1444,24320,640,launch
158,1.98955,1444,24320,640,launch
159,1.98977,1444,24320,640,launch
160,1.9827,1444,24320,640,launch
161,1.98869,1444,24320,640,launch
162,1.98891,1444,24320,640,launch
163,1.98933,1444,24320,640,launch
164,1.98942,1444,24320,640,launch
165,1.9894,1444,24320,640,launch
166,1.98918,1444,24320,640,launch
167,1.99052,1444,24320,640,launch
168,1.98875,1444,24320,640,launch
169,1.98956,1444,24320,640,launch
170,1.98766,1444,24320,640,launch
171,1.98916,1444,24320,640,launch
172,1.98919,1444,24320,640,launch
173,1.98866,1444,24320,640,launch
174,1.98998,1444,24320,640,launch
175,1.99063,1444,24320,640,launch
176,1.98828,1444,24320,640,launch
177,1.98963,1444,24320,640,launch
178,1.99024,1444,24320,640,launch
179,1.98913,1444,24320,640,launch
180,1.98465,1444,24320,640,launch
181,1.98968,1444,24320,640,launch
182,1.98891,1444,24320,640,launch
183,1.98903,1444,24320,640,launch
184,1.98927,1444,24320,640,launch
185,1.989,1444,24320,640,launch
186,1.9883,1444,24320,640,launch
187,1.99014,1444,24320,640,launch
188,1.9904,1444,24320,640,launch
189,1.98955,1444,24320,640,launch
190,1.99096,1444,24320,640,launch
191,1.98993,1444,24320,640,launch
192,1.98932,1444,24320,640,launch
193,1.98762,1444,24320,640,launch
194,1.98879,1444,24320,640,launch
195,1.99086,1444,24320,640,launch
196,1.98914,1444,24320,640,launch
197,1.98934,1444,24320,640,launch
198,1.98976,1444,24320,640,launch
199,1.98841,1444,24320,640,launch
index,time,kernel,dimension,blocksize,operation
0,1.21289,144400,24320,64,capture
1,1.21018,144400,24320,64,capture
index,time,kernel,dimension,blocksize,operation
0,1.94545,144400,24320,64,instantiation
index,time,kernel,dimension,blocksize,operation
0,5.70745,144400,24320,64,launch
1,5.63161,144400,24320,64,launch
2,5.63924,144400,24320,64,launch
3,5.64767,144400,24320,64,launch
4,5.65657,144400,24320,64,launch
5,5.66138,144400,24320,64,launch
6,5.66442,144400,24320,64,launch
7,5.66841,144400,24320,64,launch
8,5.67205,144400,24320,64,launch
9,5.67512,144400,24320,64,launch
10,5.67821,144400,24320,64,launch
11,5.6793,144400,24320,64,launch
12,5.68079,144400,24320,64,launch
13,5.68146,144400,24320,64,launch
14,5.6831,144400,24320,64,launch
15,5.68292,144400,24320,64,launch
16,5.68391,144400,24320,64,launch
17,5.68525,144400,24320,64,launch
18,5.68553,144400,24320,64,launch
19,5.68608,144400,24320,64,launch
