index,time,kernel,dimension,blocksize,operation
65,0.000647071,16,1280,320,launch
66,0.000648333,16,1280,320,launch
67,0.00064697,16,1280,320,launch
68,0.000647681,16,1280,320,launch
69,0.00064709,16,1280,320,launch
70,0.000647442,16,1280,320,launch
71,0.000647341,16,1280,320,launch
72,0.0006468,16,1280,320,launch
73,0.000647731,16,1280,320,launch
74,0.000647441,16,1280,320,launch
75,0.000646389,16,1280,320,launch
76,0.000647872,16,1280,320,launch
77,0.000648162,16,1280,320,launch
78,0.000647592,16,1280,320,launch
79,0.000648213,16,1280,320,launch
80,0.00065742,16,1280,320,launch
81,0.000647472,16,1280,320,launch
82,0.000647291,16,1280,320,launch
83,0.000647151,16,1280,320,launch
84,0.000647853,16,1280,320,launch
85,0.000647231,16,1280,320,launch
86,0.000647291,16,1280,320,launch
87,0.00064681,16,1280,320,launch
88,0.000647301,16,1280,320,launch
89,0.000647141,16,1280,320,launch
90,0.000647752,16,1280,320,launch
91,0.000647621,16,1280,320,launch
92,0.000647541,16,1280,320,launch
93,0.000646841,16,1280,320,launch
94,0.00064706,16,1280,320,launch
95,0.00064649,16,1280,320,launch
96,0.000647321,16,1280,320,launch
97,0.000647121,16,1280,320,launch
98,0.000647612,16,1280,320,launch
99,0.000647311,16,1280,320,launch
100,0.000656528,16,1280,320,launch
101,0.000647812,16,1280,320,launch
102,0.000647482,16,1280,320,launch
103,0.000647141,16,1280,320,launch
104,0.000647441,16,1280,320,launch
105,0.000647782,16,1280,320,launch
106,0.00064672,16,1280,320,launch
107,0.000647591,16,1280,320,launch
108,0.000647181,16,1280,320,launch
109,0.000646871,16,1280,320,launch
110,0.000647201,16,1280,320,launch
111,0.000647211,16,1280,320,launch
112,0.000647582,16,1280,320,launch
113,0.00064692,16,1280,320,launch
114,0.000649415,16,1280,320,launch
115,0.000648664,16,1280,320,launch
116,0.000648113,16,1280,320,launch
117,0.000647531,16,1280,320,launch
118,0.00064655,16,1280,320,launch
119,0.000647191,16,1280,320,launch
120,0.000658062,16,1280,320,launch
121,0.000647983,16,1280,320,launch
122,0.000647492,16,1280,320,launch
123,0.000647752,16,1280,320,launch
124,0.000648533,16,1280,320,launch
125,0.000647742,16,1280,320,launch
126,0.000647571,16,1280,320,launch
127,0.00064684,16,1280,320,launch
128,0.00064671,16,1280,320,launch
129,0.000647322,16,1280,320,launch
130,0.000647271,16,1280,320,launch
131,0.000648203,16,1280,320,launch
132,0.000647481,16,1280,320,launch
133,0.000647642,16,1280,320,launch
134,0.000647802,16,1280,320,launch
135,0.00064686,16,1280,320,launch
136,0.000647751,16,1280,320,launch
137,0.00064703,16,1280,320,launch
138,0.000647451,16,1280,320,launch
139,0.00064681,16,1280,320,launch
140,0.000656178,16,1280,320,launch
141,0.000648984,16,1280,320,launch
142,0.000648112,16,1280,320,launch
143,0.000647322,16,1280,320,launch
144,0.000647431,16,1280,320,launch
145,0.000648333,16,1280,320,launch
146,0.000648183,16,1280,320,launch
147,0.000647662,16,1280,320,launch
148,0.000647432,16,1280,320,launch
149,0.000647151,16,1280,320,launch
150,0.000647251,16,1280,320,launch
151,0.000647361,16,1280,320,launch
152,0.000647852,16,1280,320,launch
153,0.000647482,16,1280,320,launch
154,0.000647662,16,1280,320,launch
155,0.00064697,16,1280,320,launch
156,0.000648153,16,1280,320,launch
157,0.000647541,16,1280,320,launch
158,0.000647622,16,1280,320,launch
159,0.000648072,16,1280,320,launch
160,0.00065726,16,1280,320,launch
161,0.000648623,16,1280,320,launch
162,0.000647933,16,1280,320,launch
163,0.000647712,16,1280,320,launch
164,0.000647922,16,1280,320,launch
165,0.000647742,16,1280,320,launch
166,0.000647041,16,1280,320,launch
167,0.000647782,16,1280,320,launch
168,0.000648353,16,1280,320,launch
169,0.000647451,16,1280,320,launch
170,0.000648182,16,1280,320,launch
171,0.0006465,16,1280,320,launch
172,0.000647391,16,1280,320,launch
173,0.000647001,16,1280,320,launch
174,0.000647792,16,1280,320,launch
175,0.000648483,16,1280,320,launch
176,0.000647511,16,1280,320,launch
177,0.000647953,16,1280,320,launch
178,0.000647662,16,1280,320,launch
179,0.000647361,16,1280,320,launch
180,0.000654415,16,1280,320,launch
181,0.000648123,16,1280,320,launch
182,0.000647411,16,1280,320,launch
183,0.000647241,16,1280,320,launch
184,0.000647241,16,1280,320,launch
185,0.000648233,16,1280,320,launch
186,0.000647412,16,1280,320,launch
187,0.000647081,16,1280,320,launch
188,0.000647191,16,1280,320,launch
189,0.000647701,16,1280,320,launch
190,0.00064707,16,1280,320,launch
191,0.000647001,16,1280,320,launch
192,0.00064681,16,1280,320,launch
193,0.00064644,16,1280,320,launch
194,0.000647421,16,1280,320,launch
195,0.000647021,16,1280,320,launch
196,0.000647251,16,1280,320,launch
197,0.000647281,16,1280,320,launch
198,0.000647562,16,1280,320,launch
199,0.000648062,16,1280,320,launch
index,time,kernel,dimension,blocksize,operation
0,9.1593e-05,4,1280,640,capture
1,2.7141e-05,4,1280,640,capture
2,2.3064e-05,4,1280,640,capture
3,2.3825e-05,4,1280,640,capture
4,2.3063e-05,4,1280,640,capture
5,2.6159e-05,4,1280,640,capture
6,2.4346e-05,4,1280,640,capture
7,2.3625e-05,4,1280,640,capture
8,2.3274e-05,4,1280,640,capture
9,2.5689e-05,4,1280,640,capture
index,time,kernel,dimension,blocksize,operation
0,0.000182654,4,1280,640,instantiation
1,1.3105e-05,4,1280,640,instantiation
2,1.1392e-05,4,1280,640,instantiation
3,1.092e-05,4,1280,640,instantiation
4,1.1031e-05,4,1280,640,instantiation
5,1.2123e-05,4,1280,640,instantiation
6,1.1322e-05,4,1280,640,instantiation
7,1.0781e-05,4,1280,640,instantiation
8,0.000135235,4,1280,640,instantiation
9,1.1101e-05,4,1280,640,instantiation
index,time,kernel,dimension,blocksize,operation
0,0.000342045,4,1280,640,launch
1,0.000321667,4,1280,640,launch
2,0.000321968,4,1280,640,launch
3,0.000321145,4,1280,640,launch
4,0.000321286,4,1280,640,launch
5,0.000320033,4,1280,640,launch
6,0.000321417,4,1280,640,launch
7,0.000320013,4,1280,640,launch
8,0.000320806,4,1280,640,launch
9,0.000319613,4,1280,640,launch
10,0.000321286,4,1280,640,launch
11,0.000321606,4,1280,640,launch
12,0.000320935,4,1280,640,launch
13,0.000320044,4,1280,640,launch
14,0.000320635,4,1280,640,launch
15,0.000320986,4,1280,640,launch
16,0.000321286,4,1280,640,launch
17,0.000320545,4,1280,640,launch
18,0.000319622,4,1280,640,launch
19,0.000320996,4,1280,640,launch
20,0.000325785,4,1280,640,launch
21,0.000321336,4,1280,640,launch
22,0.000321647,4,1280,640,launch
23,0.000320414,4,1280,640,launch
24,0.000320084,4,1280,640,launch
25,0.000320114,4,1280,640,launch
26,0.000321386,4,1280,640,launch
27,0.000321456,4,1280,640,launch
28,0.000321176,4,1280,640,launch
29,0.000320745,4,1280,640,launch
30,0.000319933,4,1280,640,launch
31,0.000321847,4,1280,640,launch
32,0.000320444,4,1280,640,launch
33,0.000321707,4,1280,640,launch
34,0.000320434,4,1280,640,launch
35,0.000320966,4,1280,640,launch
36,0.000320685,4,1280,640,launch
37,0.000320194,4,1280,640,launch
38,0.000320434,4,1280,640,launch
39,0.000320385,4,1280,640,launch
40,0.000327248,4,1280,640,launch
41,0.000321707,4,1280,640,launch
42,0.000320615,4,1280,640,launch
43,0.000320685,4,1280,640,launch
44,0.000321306,4,1280,640,launch
45,0.000321507,4,1280,640,launch
46,0.000320154,4,1280,640,launch
47,0.000320494,4,1280,640,launch
48,0.000320725,4,1280,640,launch
49,0.000320485,4,1280,640,launch
50,0.000319813,4,1280,640,launch
51,0.000320495,4,1280,640,launch
52,0.000320865,4,1280,640,launch
53,0.000320023,4,1280,640,launch
54,0.000322388,4,1280,640,launch
55,0.000320114,4,1280,640,launch
56,0.000320605,4,1280,640,launch
57,0.000320074,4,1280,640,launch
58,0.000320224,4,1280,640,launch
59,0.000321757,4,1280,640,launch
60,0.000324823,4,1280,640,launch
61,0.000321316,4,1280,640,launch
62,0.000320545,4,1280,640,launch
63,0.000321055,4,1280,640,launch
64,0.000319764,4,1280,640,launch
65,0.000320975,4,1280,640,launch
66,0.000319874,4,1280,640,launch
67,0.000321196,4,1280,640,launch
68,0.000320644,4,1280,640,launch
69,0.000319824,4,1280,640,launch
70,0.000320705,4,1280,640,launch
71,0.000320254,4,1280,640,launch
72,0.000321837,4,1280,640,launch
73,0.000321476,4,1280,640,launch
74,0.000320044,4,1280,640,launch
75,0.000320565,4,1280,640,launch
76,0.000319362,4,1280,640,launch
77,0.000320835,4,1280,640,launch
78,0.000320034,4,1280,640,launch
79,0.000320174,4,1280,640,launch
80,0.000324743,4,1280,640,launch
81,0.000320996,4,1280,640,launch
82,0.000320204,4,1280,640,launch
83,0.000326335,4,1280,640,launch
84,0.000339501,4,1280,640,launch
85,0.000342526,4,1280,640,launch
86,0.000343518,4,1280,640,launch
87,0.000343418,4,1280,640,launch
88,0.000342877,4,1280,640,launch
89,0.000343548,4,1280,640,launch
90,0.00034421,4,1280,640,launch
91,0.000342906,4,1280,640,launch
92,0.000343318,4,1280,640,launch
93,0.000343338,4,1280,640,launch
94,0.000342927,4,1280,640,launch
95,0.000342706,4,1280,640,launch
96,0.0003443,4,1280,640,launch
97,0.000342336,4,1280,640,launch
98,0.000341985,4,1280,640,launch
99,0.000341945,4,1280,640,launch
100,0.000350842,4,1280,640,launch
101,0.000343037,4,1280,640,launch
102,0.000342306,4,1280,640,launch
103,0.000342396,4,1280,640,launch
104,0.000341785,4,1280,640,launch
105,0.000342516,4,1280,640,launch
106,0.000343889,4,1280,640,launch
107,0.000342265,4,1280,640,launch
108,0.000342286,4,1280,640,launch
109,0.000343508,4,1280,640,launch
110,0.000342286,4,1280,640,launch
111,0.000342456,4,1280,640,launch
112,0.000343187,4,1280,640,launch
113,0.000344921,4,1280,640,launch
114,0.000342917,4,1280,640,launch
115,0.000342867,4,1280,640,launch
116,0.000343768,4,1280,640,launch
117,0.000343949,4,1280,640,launch
118,0.000342917,4,1280,640,launch
119,0.000342406,4,1280,640,launch
120,0.000347295,4,1280,640,launch
121,0.000343579,4,1280,640,launch
122,0.000342456,4,1280,640,launch
123,0.000343769,4,1280,640,launch
124,0.000342817,4,1280,640,launch
125,0.000342496,4,1280,640,launch
126,0.000342466,4,1280,640,launch
127,0.000343217,4,1280,640,launch
128,0.000343238,4,1280,640,launch
129,0.000343738,4,1280,640,launch
130,0.000343518,4,1280,640,launch
131,0.000342807,4,1280,640,launch
132,0.000343989,4,1280,640,launch
133,0.000342917,4,1280,640,launch
134,0.000343047,4,1280,640,launch
135,0.000342326,4,1280,640,launch
136,0.000343057,4,1280,640,launch
137,0.000342987,4,1280,640,launch
138,0.000342296,4,1280,640,launch
139,0.000342867,4,1280,640,launch
140,0.000347125,4,1280,640,launch
141,0.000342446,4,1280,640,launch
142,0.000343579,4,1280,640,launch
143,0.000357183,4,1280,640,launch
144,0.000361402,4,1280,640,launch
145,0.000361442,4,1280,640,launch
146,0.000361302,4,1280,640,launch
147,0.000362213,4,1280,640,launch
148,0.000361462,4,1280,640,launch
149,0.00036055,4,1280,640,launch
150,0.000361242,4,1280,640,launch
151,0.000362193,4,1280,640,launch
152,0.000361071,4,1280,640,launch
153,0.000361101,4,1280,640,launch
154,0.000361162,4,1280,640,launch
155,0.00036078,4,1280,640,launch
156,0.000362294,4,1280,640,launch
157,0.000361462,4,1280,640,launch
158,0.000360971,4,1280,640,launch
159,0.000361732,4,1280,640,launch
160,0.000367704,4,1280,640,launch
161,0.000362423,4,1280,640,launch
162,0.000361822,4,1280,640,launch
163,0.000361412,4,1280,640,launch
164,0.000361843,4,1280,640,launch
165,0.000361131,4,1280,640,launch
166,0.000362263,4,1280,640,launch
167,0.000373705,4,1280,640,launch
168,0.000361963,4,1280,640,launch
169,0.00036097,4,1280,640,launch
170,0.00036058,4,1280,640,launch
171,0.000359999,4,1280,640,launch
172,0.000359699,4,1280,640,launch
173,0.000360239,4,1280,640,launch
174,0.000360059,4,1280,640,launch
175,0.0003603,4,1280,640,launch
176,0.000359799,4,1280,640,launch
177,0.00036063,4,1280,640,launch
178,0.000360931,4,1280,640,launch
179,0.00036035,4,1280,640,launch
180,0.000363956,4,1280,640,launch
181,0.000361241,4,1280,640,launch
182,0.000361222,4,1280,640,launch
183,0.00036049,4,1280,640,launch
184,0.000360099,4,1280,640,launch
185,0.000360661,4,1280,640,launch
186,0.000359748,4,1280,640,launch
187,0.000360621,4,1280,640,launch
188,0.000359989,4,1280,640,launch
189,0.000360941,4,1280,640,launch
190,0.000359658,4,1280,640,launch
191,0.000360931,4,1280,640,launch
192,0.000360711,4,1280,640,launch
193,0.00036055,4,1280,640,launch
194,0.000359989,4,1280,640,launch
195,0.000361452,4,1280,640,launch
196,0.000359869,4,1280,640,launch
197,0.000361512,4,1280,640,launch
198,0.000360771,4,1280,640,launch
199,0.000361812,4,1280,640,launch
index,time,kernel,dimension,blocksize,operation
0,0.00303444,400,1280,64,capture
1,0.00328227,400,1280,64,capture
2,0.00330854,400,1280,64,capture
3,0.00329337,400,1280,64,capture
4,0.00330539,400,1280,64,capture
5,0.00328563,400,1280,64,capture
6,0.00331358,400,1280,64,capture
7,0.00328382,400,1280,64,capture
8,0.00328926,400,1280,64,capture
9,0.0032885,400,1280,64,capture
index,time,kernel,dimension,blocksize,operation
0,0.00230836,400,1280,64,instantiation
1,0.00359879,400,1280,64,instantiation
2,0.00352989,400,1280,64,instantiation
3,0.00347153,400,1280,64,instantiation
4,0.00347988,400,1280,64,instantiation
5,0.00344875,400,1280,64,instantiation
6,0.00246408,400,1280,64,instantiation
7,0.00361458,400,1280,64,instantiation
8,0.00349087,400,1280,64,instantiation
9,0.00348414,400,1280,64,instantiation
index,time,kernel,dimension,blocksize,operation
0,0.00536365,400,1280,64,launch
1,0.00531741,400,1280,64,launch
2,0.00531605,400,1280,64,launch
3,0.00531337,400,1280,64,launch
4,0.0053186,400,1280,64,launch
5,0.00531405,400,1280,64,launch
6,0.0053128,400,1280,64,launch
7,0.00531663,400,1280,64,launch
8,0.00531814,400,1280,64,launch
9,0.00531593,400,1280,64,launch
10,0.00531724,400,1280,64,launch
11,0.00531854,400,1280,64,launch
12,0.00531524,400,1280,64,launch
13,0.00531975,400,1280,64,launch
14,0.0053136,400,1280,64,launch
15,0.00531811,400,1280,64,launch
16,0.00531843,400,1280,64,launch
17,0.00531939,400,1280,64,launch
18,0.00531746,400,1280,64,launch
19,0.00531801,400,1280,64,launch
20,0.00532961,400,1280,64,launch
21,0.00530814,400,1280,64,launch
22,0.00531018,400,1280,64,launch
23,0.00530841,400,1280,64,launch
24,0.00530723,400,1280,64,launch
25,0.00530578,400,1280,64,launch
26,0.00531784,400,1280,64,launch
27,0.00530761,400,1280,64,launch
28,0.00530888,400,1280,64,launch
29,0.00530555,400,1280,64,launch
30,0.00530877,400,1280,64,launch
31,0.0053084,400,1280,64,launch
32,0.00531073,400,1280,64,launch
33,0.00530808,400,1280,64,launch
34,0.0053103,400,1280,64,launch
35,0.00531077,400,1280,64,launch
36,0.00531117,400,1280,64,launch
37,0.00530798,400,1280,64,launch
38,0.00530856,400,1280,64,launch
39,0.00530814,400,1280,64,launch
40,0.00534112,400,1280,64,launch
41,0.00532858,400,1280,64,launch
42,0.00399836,400,1280,64,launch
43,0.0030097,400,1280,64,launch
44,0.00300959,400,1280,64,launch
45,0.00300914,400,1280,64,launch
46,0.0030212,400,1280,64,launch
47,0.00301727,400,1280,64,launch
48,0.00302202,400,1280,64,launch
49,0.00302153,400,1280,64,launch
50,0.00301908,400,1280,64,launch
51,0.00302283,400,1280,64,launch
52,0.00302066,400,1280,64,launch
53,0.00301915,400,1280,64,launch
54,0.00302302,400,1280,64,launch
55,0.00302479,400,1280,64,launch
56,0.00302242,400,1280,64,launch
57,0.00302483,400,1280,64,launch
58,0.00302155,400,1280,64,launch
59,0.00302405,400,1280,64,launch
60,0.0030167,400,1280,64,launch
61,0.003008,400,1280,64,launch
62,0.00300974,400,1280,64,launch
63,0.00300611,400,1280,64,launch
64,0.00300332,400,1280,64,launch
65,0.00300612,400,1280,64,launch
66,0.00300517,400,1280,64,launch
67,0.00300581,400,1280,64,launch
68,0.00300454,400,1280,64,launch
69,0.00300863,400,1280,64,launch
70,0.003009,400,1280,64,launch
71,0.00300621,400,1280,64,launch
72,0.00300741,400,1280,64,launch
73,0.00300472,400,1280,64,launch
74,0.00300531,400,1280,64,launch
75,0.00300809,400,1280,64,launch
76,0.003003,400,1280,64,launch
77,0.00299918,400,1280,64,launch
78,0.00299534,400,1280,64,launch
79,0.00299773,400,1280,64,launch
80,0.00301302,400,1280,64,launch
81,0.00300242,400,1280,64,launch
82,0.00300234,400,1280,64,launch
83,0.00300042,400,1280,64,launch
84,0.0030011,400,1280,64,launch
85,0.00300103,400,1280,64,launch
86,0.00299905,400,1280,64,launch
87,0.00300048,400,1280,64,launch
88,0.0029998,400,1280,64,launch
89,0.00300199,400,1280,64,launch
90,0.00300044,400,1280,64,launch
91,0.00300046,400,1280,64,launch
92,0.00300397,400,1280,64,launch
93,0.00300142,400,1280,64,launch
94,0.00299921,400,1280,64,launch
95,0.00299924,400,1280,64,launch
96,0.00300004,400,1280,64,launch
97,0.00299696,400,1280,64,launch
98,0.00299879,400,1280,64,launch
99,0.00299682,400,1280,64,launch
100,0.00301358,400,1280,64,launch
101,0.0030036,400,1280,64,launch
102,0.00300016,400,1280,64,launch
103,0.00300003,400,1280,64,launch
104,0.00300284,400,1280,64,launch
105,0.00300328,400,1280,64,launch
106,0.00300135,400,1280,64,launch
107,0.00300001,400,1280,64,launch
108,0.00300445,400,1280,64,launch
109,0.00299952,400,1280,64,launch
110,0.00299961,400,1280,64,launch
111,0.00299988,400,1280,64,launch
112,0.00300184,400,1280,64,launch
113,0.00300281,400,1280,64,launch
114,0.003001,400,1280,64,launch
115,0.00299929,400,1280,64,launch
116,0.0030014,400,1280,64,launch
117,0.00300415,400,1280,64,launch
118,0.00300302,400,1280,64,launch
119,0.00300237,400,1280,64,launch
120,0.00301677,400,1280,64,launch
121,0.00300592,400,1280,64,launch
122,0.00300657,400,1280,64,launch
123,0.00300744,400,1280,64,launch
124,0.00300402,400,1280,64,launch
125,0.00300873,400,1280,64,launch
126,0.0030079,400,1280,64,launch
127,0.00300549,400,1280,64,launch
128,0.00300427,400,1280,64,launch
129,0.00300656,400,1280,64,launch
130,0.00300754,400,1280,64,launch
131,0.00300504,400,1280,64,launch
132,0.00300767,400,1280,64,launch
133,0.00300589,400,1280,64,launch
134,0.00300508,400,1280,64,launch
135,0.00300438,400,1280,64,launch
136,0.00300732,400,1280,64,launch
137,0.00300553,400,1280,64,launch
138,0.00300673,400,1280,64,launch
139,0.00300463,400,1280,64,launch
140,0.00301211,400,1280,64,launch
141,0.00299524,400,1280,64,launch
142,0.00299583,400,1280,64,launch
143,0.0029952,400,1280,64,launch
144,0.00299493,400,1280,64,launch
145,0.00299585,400,1280,64,launch
146,0.00299587,400,1280,64,launch
147,0.00299713,400,1280,64,launch
148,0.00299726,400,1280,64,launch
149,0.00299288,400,1280,64,launch
150,0.00299809,400,1280,64,launch
151,0.00299539,400,1280,64,launch
152,0.00299881,400,1280,64,launch
153,0.00299678,400,1280,64,launch
154,0.00299677,400,1280,64,launch
155,0.00299504,400,1280,64,launch
156,0.00299926,400,1280,64,launch
157,0.00299418,400,1280,64,launch
158,0.00299769,400,1280,64,launch
159,0.0029958,400,1280,64,launch
160,0.00301075,400,1280,64,launch
161,0.0030005,400,1280,64,launch
162,0.00300271,400,1280,64,launch
163,0.00300171,400,1280,64,launch
164,0.00300229,400,1280,64,launch
165,0.00300197,400,1280,64,launch
166,0.00300244,400,1280,64,launch
167,0.00300098,400,1280,64,launch
168,0.0030023,400,1280,64,launch
169,0.00300003,400,1280,64,launch
170,0.00300063,400,1280,64,launch
171,0.00300141,400,1280,64,launch
172,0.00300148,400,1280,64,launch
173,0.00299983,400,1280,64,launch
174,0.00300044,400,1280,64,launch
175,0.00300108,400,1280,64,launch
176,0.00299738,400,1280,64,launch
177,0.00299953,400,1280,64,launch
178,0.00300026,400,1280,64,launch
179,0.00300025,400,1280,64,launch
180,0.00301039,400,1280,64,launch
181,0.00299793,400,1280,64,launch
182,0.00299688,400,1280,64,launch
183,0.00299496,400,1280,64,launch
184,0.00299157,400,1280,64,launch
185,0.00299453,400,1280,64,launch
186,0.00299458,400,1280,64,launch
187,0.00299418,400,1280,64,launch
188,0.00299565,400,1280,64,launch
189,0.00299509,400,1280,64,launch
190,0.00299621,400,1280,64,launch
191,0.00299589,400,1280,64,launch
192,0.00299245,400,1280,64,launch
193,0.00299365,400,1280,64,launch
194,0.00299796,400,1280,64,launch
195,0.00299342,400,1280,64,launch
196,0.00299692,400,1280,64,launch
197,0.00299313,400,1280,64,launch
198,0.00299663,400,1280,64,launch
199,0.00299695,400,1280,64,launch
