index,time,kernel,dimension,blocksize,operation
124,1.53118,4096,20480,320,launch
124,1.54012,6400,20480,256,launch
124,1.84168,25600,20480,128,launch
125,1.07867,256,20480,1280,launch
125,1.18962,1024,20480,640,launch
125,1.53309,4096,20480,320,launch
125,1.54454,6400,20480,256,launch
125,1.84194,25600,20480,128,launch
126,1.07987,256,20480,1280,launch
126,1.19042,1024,20480,640,launch
126,1.53076,4096,20480,320,launch
126,1.5409,6400,20480,256,launch
126,1.84261,25600,20480,128,launch
127,1.07889,256,20480,1280,launch
127,1.19195,1024,20480,640,launch
127,1.53223,4096,20480,320,launch
127,1.5442,6400,20480,256,launch
127,1.8416,25600,20480,128,launch
128,1.07895,256,20480,1280,launch
128,1.1898,1024,20480,640,launch
128,1.53192,4096,20480,320,launch
128,1.54152,6400,20480,256,launch
128,1.8421,25600,20480,128,launch
129,1.07961,256,20480,1280,launch
129,1.18897,1024,20480,640,launch
129,1.5345,4096,20480,320,launch
129,1.54228,6400,20480,256,launch
129,1.84187,25600,20480,128,launch
130,1.07808,256,20480,1280,launch
130,1.18899,1024,20480,640,launch
130,1.53012,4096,20480,320,launch
130,1.54246,6400,20480,256,launch
130,1.84305,25600,20480,128,launch
131,1.07977,256,20480,1280,launch
131,1.19052,1024,20480,640,launch
131,1.53368,4096,20480,320,launch
131,1.54322,6400,20480,256,launch
131,1.84099,25600,20480,128,launch
132,1.07862,256,20480,1280,launch
132,1.19057,1024,20480,640,launch
132,1.53193,4096,20480,320,launch
132,1.54391,6400,20480,256,launch
132,1.84222,25600,20480,128,launch
133,1.07915,256,20480,1280,launch
133,1.19073,1024,20480,640,launch
133,1.53214,4096,20480,320,launch
133,1.54019,6400,20480,256,launch
133,1.84173,25600,20480,128,launch
134,1.07836,256,20480,1280,launch
134,1.18973,1024,20480,640,launch
134,1.53172,4096,20480,320,launch
134,1.54346,6400,20480,256,launch
134,1.84338,25600,20480,128,launch
135,1.07831,256,20480,1280,launch
135,1.18815,1024,20480,640,launch
135,1.53261,4096,20480,320,launch
135,1.54244,6400,20480,256,launch
135,1.84329,25600,20480,128,launch
136,1.07968,256,20480,1280,launch
136,1.18932,1024,20480,640,launch
136,1.53304,4096,20480,320,launch
136,1.54125,6400,20480,256,launch
136,1.84212,25600,20480,128,launch
137,1.07763,256,20480,1280,launch
137,1.19015,1024,20480,640,launch
137,1.53144,4096,20480,320,launch
137,1.54171,6400,20480,256,launch
137,1.84254,25600,20480,128,launch
138,1.0794,256,20480,1280,launch
138,1.18852,1024,20480,640,launch
138,1.53336,4096,20480,320,launch
138,1.5426,6400,20480,256,launch
138,1.84099,25600,20480,128,launch
139,1.07852,256,20480,1280,launch
139,1.19089,1024,20480,640,launch
139,1.53102,4096,20480,320,launch
139,1.54066,6400,20480,256,launch
139,1.84179,25600,20480,128,launch
140,1.07777,256,20480,1280,launch
140,1.18595,1024,20480,640,launch
140,1.52232,4096,20480,320,launch
140,1.53283,6400,20480,256,launch
140,1.8327,25600,20480,128,launch
141,1.07806,256,20480,1280,launch
141,1.18663,1024,20480,640,launch
141,1.53318,4096,20480,320,launch
141,1.54539,6400,20480,256,launch
141,1.84182,25600,20480,128,launch
142,1.07909,256,20480,1280,launch
142,1.18797,1024,20480,640,launch
142,1.52827,4096,20480,320,launch
142,1.54058,6400,20480,256,launch
142,1.84303,25600,20480,128,launch
143,1.07852,256,20480,1280,launch
143,1.1905,1024,20480,640,launch
143,1.53308,4096,20480,320,launch
143,1.54242,6400,20480,256,launch
143,1.84318,25600,20480,128,launch
144,1.07866,256,20480,1280,launch
144,1.19076,1024,20480,640,launch
144,1.53137,4096,20480,320,launch
144,1.54097,6400,20480,256,launch
144,1.84166,25600,20480,128,launch
145,1.07843,256,20480,1280,launch
145,1.19131,1024,20480,640,launch
145,1.53094,4096,20480,320,launch
145,1.53994,6400,20480,256,launch
145,1.84187,25600,20480,128,launch
146,1.07941,256,20480,1280,launch
146,1.1894,1024,20480,640,launch
146,1.53293,4096,20480,320,launch
146,1.54191,6400,20480,256,launch
146,1.84008,25600,20480,128,launch
147,1.07857,256,20480,1280,launch
147,1.18948,1024,20480,640,launch
147,1.52944,4096,20480,320,launch
147,1.54173,6400,20480,256,launch
147,1.84182,25600,20480,128,launch
148,1.07859,256,20480,1280,launch
148,1.18848,1024,20480,640,launch
148,1.53339,4096,20480,320,launch
148,1.54387,6400,20480,256,launch
148,1.84195,25600,20480,128,launch
149,1.07835,256,20480,1280,launch
149,1.18923,1024,20480,640,launch
149,1.53102,4096,20480,320,launch
149,1.54306,6400,20480,256,launch
149,1.84154,25600,20480,128,launch
150,1.07813,256,20480,1280,launch
150,1.18959,1024,20480,640,launch
150,1.52999,4096,20480,320,launch
150,1.54309,6400,20480,256,launch
150,1.84194,25600,20480,128,launch
151,1.07943,256,20480,1280,launch
151,1.18937,1024,20480,640,launch
151,1.53292,4096,20480,320,launch
151,1.54456,6400,20480,256,launch
151,1.84141,25600,20480,128,launch
152,1.07835,256,20480,1280,launch
152,1.1898,1024,20480,640,launch
152,1.5305,4096,20480,320,launch
152,1.54216,6400,20480,256,launch
152,1.84035,25600,20480,128,launch
153,1.07958,256,20480,1280,launch
153,1.1901,1024,20480,640,launch
153,1.53156,4096,20480,320,launch
153,1.54395,6400,20480,256,launch
153,1.8412,25600,20480,128,launch
154,1.07909,256,20480,1280,launch
154,1.18981,1024,20480,640,launch
154,1.53111,4096,20480,320,launch
154,1.5422,6400,20480,256,launch
154,1.84198,25600,20480,128,launch
155,1.07984,256,20480,1280,launch
155,1.18981,1024,20480,640,launch
155,1.53255,4096,20480,320,launch
155,1.54278,6400,20480,256,launch
155,1.84308,25600,20480,128,launch
156,1.07917,256,20480,1280,launch
156,1.18982,1024,20480,640,launch
156,1.53128,4096,20480,320,launch
156,1.54413,6400,20480,256,launch
156,1.84339,25600,20480,128,launch
157,1.07949,256,20480,1280,launch
157,1.18985,1024,20480,640,launch
157,1.53045,4096,20480,320,launch
157,1.54292,6400,20480,256,launch
157,1.84128,25600,20480,128,launch
158,1.07983,256,20480,1280,launch
158,1.18982,1024,20480,640,launch
158,1.53123,4096,20480,320,launch
158,1.54499,6400,20480,256,launch
158,1.84073,25600,20480,128,launch
159,1.07971,256,20480,1280,launch
159,1.18981,1024,20480,640,launch
159,1.53074,4096,20480,320,launch
159,1.54125,6400,20480,256,launch
159,1.8422,25600,20480,128,launch
160,1.07806,256,20480,1280,launch
160,1.18462,1024,20480,640,launch
160,1.5231,4096,20480,320,launch
160,1.53507,6400,20480,256,launch
160,1.83164,25600,20480,128,launch
161,1.07814,256,20480,1280,launch
161,1.18935,1024,20480,640,launch
161,1.53134,4096,20480,320,launch
161,1.54528,6400,20480,256,launch
161,1.84087,25600,20480,128,launch
162,1.07885,256,20480,1280,launch
162,1.18822,1024,20480,640,launch
162,1.53224,4096,20480,320,launch
162,1.53972,6400,20480,256,launch
162,1.84196,25600,20480,128,launch
163,1.07879,256,20480,1280,launch
163,1.18983,1024,20480,640,launch
163,1.53128,4096,20480,320,launch
163,1.54391,6400,20480,256,launch
163,1.84312,25600,20480,128,launch
164,1.07881,256,20480,1280,launch
164,1.19034,1024,20480,640,launch
164,1.53195,4096,20480,320,launch
164,1.54049,6400,20480,256,launch
164,1.84216,25600,20480,128,launch
165,1.07899,256,20480,1280,launch
165,1.18804,1024,20480,640,launch
165,1.53169,4096,20480,320,launch
165,1.54321,6400,20480,256,launch
165,1.84128,25600,20480,128,launch
166,1.07949,256,20480,1280,launch
166,1.18985,1024,20480,640,launch
166,1.53135,4096,20480,320,launch
166,1.54271,6400,20480,256,launch
166,1.84207,25600,20480,128,launch
167,1.07836,256,20480,1280,launch
167,1.18907,1024,20480,640,launch
167,1.53335,4096,20480,320,launch
167,1.54177,6400,20480,256,launch
167,1.84029,25600,20480,128,launch
168,1.07846,256,20480,1280,launch
168,1.1897,1024,20480,640,launch
168,1.53218,4096,20480,320,launch
168,1.54476,6400,20480,256,launch
168,1.84168,25600,20480,128,launch
169,1.07904,256,20480,1280,launch
169,1.18977,1024,20480,640,launch
169,1.53136,4096,20480,320,launch
169,1.54107,6400,20480,256,launch
169,1.84223,25600,20480,128,launch
170,1.07753,256,20480,1280,launch
170,1.18945,1024,20480,640,launch
170,1.53135,4096,20480,320,launch
170,1.54121,6400,20480,256,launch
170,1.84344,25600,20480,128,launch
171,1.07718,256,20480,1280,launch
171,1.18989,1024,20480,640,launch
171,1.53005,4096,20480,320,launch
171,1.54144,6400,20480,256,launch
171,1.84288,25600,20480,128,launch
172,1.07879,256,20480,1280,launch
172,1.18981,1024,20480,640,launch
172,1.5332,4096,20480,320,launch
172,1.54303,6400,20480,256,launch
172,1.84104,25600,20480,128,launch
173,1.07859,256,20480,1280,launch
173,1.1898,1024,20480,640,launch
173,1.53042,4096,20480,320,launch
173,1.54157,6400,20480,256,launch
173,1.84194,25600,20480,128,launch
174,1.07814,256,20480,1280,launch
174,1.18981,1024,20480,640,launch
174,1.53222,4096,20480,320,launch
174,1.5422,6400,20480,256,launch
174,1.84192,25600,20480,128,launch
175,1.07878,256,20480,1280,launch
175,1.18981,1024,20480,640,launch
175,1.53122,4096,20480,320,launch
175,1.53903,6400,20480,256,launch
175,1.84204,25600,20480,128,launch
176,1.07806,256,20480,1280,launch
176,1.18982,1024,20480,640,launch
176,1.53202,4096,20480,320,launch
176,1.54263,6400,20480,256,launch
176,1.84482,25600,20480,128,launch
177,1.07871,256,20480,1280,launch
177,1.18941,1024,20480,640,launch
177,1.53084,4096,20480,320,launch
177,1.54098,6400,20480,256,launch
177,1.84225,25600,20480,128,launch
178,1.07845,256,20480,1280,launch
178,1.18865,1024,20480,640,launch
178,1.53041,4096,20480,320,launch
178,1.54304,6400,20480,256,launch
178,1.84053,25600,20480,128,launch
179,1.07923,256,20480,1280,launch
179,1.18982,1024,20480,640,launch
179,1.53398,4096,20480,320,launch
179,1.54171,6400,20480,256,launch
179,1.84232,25600,20480,128,launch
180,1.07822,256,20480,1280,launch
180,1.18399,1024,20480,640,launch
180,1.52161,4096,20480,320,launch
180,1.5323,6400,20480,256,launch
181,1.07861,256,20480,1280,launch
181,1.18689,1024,20480,640,launch
181,1.53227,4096,20480,320,launch
181,1.54522,6400,20480,256,launch
182,1.07885,256,20480,1280,launch
182,1.18845,1024,20480,640,launch
182,1.52847,4096,20480,320,launch
182,1.53732,6400,20480,256,launch
183,1.07743,256,20480,1280,launch
183,1.18875,1024,20480,640,launch
183,1.53284,4096,20480,320,launch
183,1.54255,6400,20480,256,launch
184,1.07792,256,20480,1280,launch
184,1.18931,1024,20480,640,launch
184,1.52995,4096,20480,320,launch
184,1.54078,6400,20480,256,launch
185,1.07848,256,20480,1280,launch
185,1.18878,1024,20480,640,launch
185,1.53323,4096,20480,320,launch
185,1.54348,6400,20480,256,launch
186,1.07843,256,20480,1280,launch
186,1.18861,1024,20480,640,launch
186,1.52962,4096,20480,320,launch
186,1.54032,6400,20480,256,launch
187,1.0789,256,20480,1280,launch
187,1.18814,1024,20480,640,launch
187,1.53327,4096,20480,320,launch
187,1.54041,6400,20480,256,launch
188,1.07892,256,20480,1280,launch
188,1.18926,1024,20480,640,launch
188,1.53183,4096,20480,320,launch
188,1.54077,6400,20480,256,launch
189,1.07732,256,20480,1280,launch
189,1.18843,1024,20480,640,launch
189,1.53127,4096,20480,320,launch
189,1.54247,6400,20480,256,launch
190,1.07808,256,20480,1280,launch
190,1.18863,1024,20480,640,launch
190,1.53022,4096,20480,320,launch
190,1.53988,6400,20480,256,launch
191,1.07927,256,20480,1280,launch
191,1.1886,1024,20480,640,launch
191,1.53172,4096,20480,320,launch
191,1.5408,6400,20480,256,launch
192,1.07838,256,20480,1280,launch
192,1.18865,1024,20480,640,launch
192,1.53149,4096,20480,320,launch
192,1.53992,6400,20480,256,launch
193,1.07739,256,20480,1280,launch
193,1.18845,1024,20480,640,launch
193,1.52956,4096,20480,320,launch
193,1.54001,6400,20480,256,launch
194,1.07749,256,20480,1280,launch
194,1.18827,1024,20480,640,launch
194,1.53259,4096,20480,320,launch
194,1.54024,6400,20480,256,launch
195,1.07785,256,20480,1280,launch
195,1.18849,1024,20480,640,launch
195,1.53096,4096,20480,320,launch
195,1.54244,6400,20480,256,launch
196,1.07843,256,20480,1280,launch
196,1.18742,1024,20480,640,launch
196,1.53228,4096,20480,320,launch
196,1.54192,6400,20480,256,launch
197,1.07693,256,20480,1280,launch
197,1.18714,1024,20480,640,launch
197,1.53043,4096,20480,320,launch
197,1.5405,6400,20480,256,launch
198,1.0769,256,20480,1280,launch
198,1.18803,1024,20480,640,launch
198,1.5307,4096,20480,320,launch
198,1.54047,6400,20480,256,launch
199,1.07838,256,20480,1280,launch
199,1.18837,1024,20480,640,launch
199,1.53148,4096,20480,320,launch
199,1.53978,6400,20480,256,launch
