index,time,kernel,dimension,blocksize,operation
65,0.00395577,64,2560,320,launch
66,0.00394635,64,2560,320,launch
67,0.00393743,64,2560,320,launch
68,0.00393575,64,2560,320,launch
69,0.00395705,64,2560,320,launch
70,0.0039442,64,2560,320,launch
71,0.00395556,64,2560,320,launch
72,0.00397767,64,2560,320,launch
73,0.00398437,64,2560,320,launch
74,0.00398497,64,2560,320,launch
75,0.00397788,64,2560,320,launch
76,0.00400075,64,2560,320,launch
77,0.00401087,64,2560,320,launch
78,0.00401244,64,2560,320,launch
79,0.00401908,64,2560,320,launch
80,0.00408,64,2560,320,launch
81,0.00406593,64,2560,320,launch
82,0.00397258,64,2560,320,launch
83,0.00397875,64,2560,320,launch
84,0.00396961,64,2560,320,launch
85,0.00396498,64,2560,320,launch
86,0.00396685,64,2560,320,launch
87,0.00395989,64,2560,320,launch
88,0.00395071,64,2560,320,launch
89,0.00395542,64,2560,320,launch
90,0.00396382,64,2560,320,launch
91,0.00395037,64,2560,320,launch
92,0.00395516,64,2560,320,launch
93,0.00394534,64,2560,320,launch
94,0.00394859,64,2560,320,launch
95,0.00396137,64,2560,320,launch
96,0.00396293,64,2560,320,launch
97,0.00395273,64,2560,320,launch
98,0.00395114,64,2560,320,launch
99,0.00395241,64,2560,320,launch
100,0.00402832,64,2560,320,launch
101,0.00403195,64,2560,320,launch
102,0.00393018,64,2560,320,launch
103,0.00393231,64,2560,320,launch
104,0.00392607,64,2560,320,launch
105,0.00393269,64,2560,320,launch
106,0.00392747,64,2560,320,launch
107,0.00393687,64,2560,320,launch
108,0.00392732,64,2560,320,launch
109,0.00391781,64,2560,320,launch
110,0.00393112,64,2560,320,launch
111,0.00392422,64,2560,320,launch
112,0.00391734,64,2560,320,launch
113,0.00393486,64,2560,320,launch
114,0.0039321,64,2560,320,launch
115,0.00392464,64,2560,320,launch
116,0.00393355,64,2560,320,launch
117,0.00393041,64,2560,320,launch
118,0.00392733,64,2560,320,launch
119,0.00392829,64,2560,320,launch
120,0.00404459,64,2560,320,launch
121,0.00395425,64,2560,320,launch
122,0.00383852,64,2560,320,launch
123,0.00376798,64,2560,320,launch
124,0.00376253,64,2560,320,launch
125,0.00375404,64,2560,320,launch
126,0.00376958,64,2560,320,launch
127,0.00375556,64,2560,320,launch
128,0.00379719,64,2560,320,launch
129,0.00386643,64,2560,320,launch
130,0.00387284,64,2560,320,launch
131,0.00385973,64,2560,320,launch
132,0.00387597,64,2560,320,launch
133,0.00386244,64,2560,320,launch
134,0.00394798,64,2560,320,launch
135,0.00394764,64,2560,320,launch
136,0.00394815,64,2560,320,launch
137,0.00394521,64,2560,320,launch
138,0.00394924,64,2560,320,launch
139,0.003946,64,2560,320,launch
140,0.00407928,64,2560,320,launch
141,0.00408724,64,2560,320,launch
142,0.00398184,64,2560,320,launch
143,0.00397845,64,2560,320,launch
144,0.00399287,64,2560,320,launch
145,0.00398382,64,2560,320,launch
146,0.00398163,64,2560,320,launch
147,0.00398726,64,2560,320,launch
148,0.00398718,64,2560,320,launch
149,0.00398227,64,2560,320,launch
150,0.00398825,64,2560,320,launch
151,0.00398361,64,2560,320,launch
152,0.00398992,64,2560,320,launch
153,0.00398122,64,2560,320,launch
154,0.00397953,64,2560,320,launch
155,0.00398217,64,2560,320,launch
156,0.00398902,64,2560,320,launch
157,0.00396321,64,2560,320,launch
158,0.00397471,64,2560,320,launch
159,0.00397793,64,2560,320,launch
160,0.00401961,64,2560,320,launch
161,0.00403046,64,2560,320,launch
162,0.0039372,64,2560,320,launch
163,0.00393499,64,2560,320,launch
164,0.00394019,64,2560,320,launch
165,0.00392405,64,2560,320,launch
166,0.00393492,64,2560,320,launch
167,0.00393913,64,2560,320,launch
168,0.00392813,64,2560,320,launch
169,0.00393923,64,2560,320,launch
170,0.00394125,64,2560,320,launch
171,0.0039396,64,2560,320,launch
172,0.00394173,64,2560,320,launch
173,0.00393541,64,2560,320,launch
174,0.00393163,64,2560,320,launch
175,0.00393722,64,2560,320,launch
176,0.0039376,64,2560,320,launch
177,0.00394736,64,2560,320,launch
178,0.00393046,64,2560,320,launch
179,0.00393874,64,2560,320,launch
180,0.00407059,64,2560,320,launch
181,0.00407999,64,2560,320,launch
182,0.00397498,64,2560,320,launch
183,0.00396949,64,2560,320,launch
184,0.0039688,64,2560,320,launch
185,0.00397682,64,2560,320,launch
186,0.00397216,64,2560,320,launch
187,0.00397194,64,2560,320,launch
188,0.00397048,64,2560,320,launch
189,0.00398225,64,2560,320,launch
190,0.00397854,64,2560,320,launch
191,0.00398295,64,2560,320,launch
192,0.00398503,64,2560,320,launch
193,0.00397126,64,2560,320,launch
194,0.00397861,64,2560,320,launch
195,0.00396711,64,2560,320,launch
196,0.00396719,64,2560,320,launch
197,0.00398501,64,2560,320,launch
198,0.00397822,64,2560,320,launch
199,0.00397063,64,2560,320,launch
index,time,kernel,dimension,blocksize,operation
0,0.000329902,16,2560,640,capture
1,0.000260953,16,2560,640,capture
2,0.000255432,16,2560,640,capture
3,0.000250943,16,2560,640,capture
4,0.000252005,16,2560,640,capture
5,0.000236466,16,2560,640,capture
6,0.000272293,16,2560,640,capture
7,0.000251284,16,2560,640,capture
8,0.000248589,16,2560,640,capture
9,0.000252086,16,2560,640,capture
index,time,kernel,dimension,blocksize,operation
0,0.000171553,16,2560,640,instantiation
1,5.1347e-05,16,2560,640,instantiation
2,0.000158188,16,2560,640,instantiation
3,4.8863e-05,16,2560,640,instantiation
4,0.000167025,16,2560,640,instantiation
5,5.0135e-05,16,2560,640,instantiation
6,0.000165262,16,2560,640,instantiation
7,5.4362e-05,16,2560,640,instantiation
8,0.000164701,16,2560,640,instantiation
9,5.0846e-05,16,2560,640,instantiation
index,time,kernel,dimension,blocksize,operation
0,0.00236262,16,2560,640,launch
1,0.00246191,16,2560,640,launch
2,0.00231113,16,2560,640,launch
3,0.00231169,16,2560,640,launch
4,0.00231378,16,2560,640,launch
5,0.00231374,16,2560,640,launch
6,0.00231375,16,2560,640,launch
7,0.00231407,16,2560,640,launch
8,0.00230906,16,2560,640,launch
9,0.00231891,16,2560,640,launch
10,0.00230551,16,2560,640,launch
11,0.00231081,16,2560,640,launch
12,0.00231511,16,2560,640,launch
13,0.00242644,16,2560,640,launch
14,0.00250363,16,2560,640,launch
15,0.0025049,16,2560,640,launch
16,0.00250939,16,2560,640,launch
17,0.00250249,16,2560,640,launch
18,0.00250734,16,2560,640,launch
19,0.00251163,16,2560,640,launch
20,0.00255341,16,2560,640,launch
21,0.00264356,16,2560,640,launch
22,0.00262221,16,2560,640,launch
23,0.00261292,16,2560,640,launch
24,0.00261448,16,2560,640,launch
25,0.00262098,16,2560,640,launch
26,0.00262303,16,2560,640,launch
27,0.00262011,16,2560,640,launch
28,0.00262962,16,2560,640,launch
29,0.00265327,16,2560,640,launch
30,0.00264871,16,2560,640,launch
31,0.00264757,16,2560,640,launch
32,0.00265172,16,2560,640,launch
33,0.00265184,16,2560,640,launch
34,0.00265852,16,2560,640,launch
35,0.00264732,16,2560,640,launch
36,0.00266075,16,2560,640,launch
37,0.00265155,16,2560,640,launch
38,0.00265262,16,2560,640,launch
39,0.00266046,16,2560,640,launch
40,0.00269845,16,2560,640,launch
41,0.00267135,16,2560,640,launch
42,0.0026527,16,2560,640,launch
43,0.00264935,16,2560,640,launch
44,0.00262595,16,2560,640,launch
45,0.00262945,16,2560,640,launch
46,0.00263688,16,2560,640,launch
47,0.00264988,16,2560,640,launch
48,0.00264648,16,2560,640,launch
49,0.00263968,16,2560,640,launch
50,0.0026448,16,2560,640,launch
51,0.00265985,16,2560,640,launch
52,0.00264836,16,2560,640,launch
53,0.00264793,16,2560,640,launch
54,0.0026554,16,2560,640,launch
55,0.00264615,16,2560,640,launch
56,0.00265177,16,2560,640,launch
57,0.00264628,16,2560,640,launch
58,0.00264079,16,2560,640,launch
59,0.00265109,16,2560,640,launch
60,0.00268427,16,2560,640,launch
61,0.0026725,16,2560,640,launch
62,0.00264997,16,2560,640,launch
63,0.00264488,16,2560,640,launch
64,0.00264717,16,2560,640,launch
65,0.00264338,16,2560,640,launch
66,0.0026427,16,2560,640,launch
67,0.00264211,16,2560,640,launch
68,0.00264719,16,2560,640,launch
69,0.00263713,16,2560,640,launch
70,0.00264324,16,2560,640,launch
71,0.00264454,16,2560,640,launch
72,0.00265255,16,2560,640,launch
73,0.00265706,16,2560,640,launch
74,0.00264981,16,2560,640,launch
75,0.0026399,16,2560,640,launch
76,0.00264496,16,2560,640,launch
77,0.0026496,16,2560,640,launch
78,0.00263993,16,2560,640,launch
79,0.00264602,16,2560,640,launch
80,0.00267937,16,2560,640,launch
81,0.0026733,16,2560,640,launch
82,0.00265549,16,2560,640,launch
83,0.00263873,16,2560,640,launch
84,0.00262826,16,2560,640,launch
85,0.00262524,16,2560,640,launch
86,0.00262953,16,2560,640,launch
87,0.00262705,16,2560,640,launch
88,0.00262922,16,2560,640,launch
89,0.00262973,16,2560,640,launch
90,0.00262922,16,2560,640,launch
91,0.00261802,16,2560,640,launch
92,0.00262481,16,2560,640,launch
93,0.00261738,16,2560,640,launch
94,0.00262604,16,2560,640,launch
95,0.00262861,16,2560,640,launch
96,0.00263463,16,2560,640,launch
97,0.00262737,16,2560,640,launch
98,0.00263241,16,2560,640,launch
99,0.00262497,16,2560,640,launch
100,0.00267753,16,2560,640,launch
101,0.00266924,16,2560,640,launch
102,0.00262459,16,2560,640,launch
103,0.00263227,16,2560,640,launch
104,0.00262826,16,2560,640,launch
105,0.00262864,16,2560,640,launch
106,0.00262321,16,2560,640,launch
107,0.00263393,16,2560,640,launch
108,0.00262758,16,2560,640,launch
109,0.00263288,16,2560,640,launch
110,0.00262526,16,2560,640,launch
111,0.00262334,16,2560,640,launch
112,0.00262817,16,2560,640,launch
113,0.00263026,16,2560,640,launch
114,0.0026295,16,2560,640,launch
115,0.00262061,16,2560,640,launch
116,0.00262769,16,2560,640,launch
117,0.00263034,16,2560,640,launch
118,0.00262017,16,2560,640,launch
119,0.00262626,16,2560,640,launch
120,0.00267384,16,2560,640,launch
121,0.00265504,16,2560,640,launch
122,0.00262605,16,2560,640,launch
123,0.00261999,16,2560,640,launch
124,0.00262895,16,2560,640,launch
125,0.00263489,16,2560,640,launch
126,0.00263001,16,2560,640,launch
127,0.00263657,16,2560,640,launch
128,0.00262734,16,2560,640,launch
129,0.00263414,16,2560,640,launch
130,0.00263033,16,2560,640,launch
131,0.00262334,16,2560,640,launch
132,0.00263425,16,2560,640,launch
133,0.00262781,16,2560,640,launch
134,0.00262362,16,2560,640,launch
135,0.00264099,16,2560,640,launch
136,0.00262033,16,2560,640,launch
137,0.00263363,16,2560,640,launch
138,0.00263314,16,2560,640,launch
139,0.00263051,16,2560,640,launch
140,0.00265713,16,2560,640,launch
141,0.00267044,16,2560,640,launch
142,0.00262849,16,2560,640,launch
143,0.00262976,16,2560,640,launch
144,0.00261922,16,2560,640,launch
145,0.00262307,16,2560,640,launch
146,0.00263133,16,2560,640,launch
147,0.00262967,16,2560,640,launch
148,0.00263405,16,2560,640,launch
149,0.00263365,16,2560,640,launch
150,0.00262027,16,2560,640,launch
151,0.00262459,16,2560,640,launch
152,0.00262986,16,2560,640,launch
153,0.00262674,16,2560,640,launch
154,0.00262889,16,2560,640,launch
155,0.00263286,16,2560,640,launch
156,0.002628,16,2560,640,launch
157,0.00263095,16,2560,640,launch
158,0.00263502,16,2560,640,launch
159,0.00262959,16,2560,640,launch
160,0.00267,16,2560,640,launch
161,0.00264908,16,2560,640,launch
162,0.00262341,16,2560,640,launch
163,0.00261637,16,2560,640,launch
164,0.00262915,16,2560,640,launch
165,0.00262914,16,2560,640,launch
166,0.00261943,16,2560,640,launch
167,0.00264072,16,2560,640,launch
168,0.0026241,16,2560,640,launch
169,0.00263304,16,2560,640,launch
170,0.00262498,16,2560,640,launch
171,0.00261937,16,2560,640,launch
172,0.00263041,16,2560,640,launch
173,0.00262755,16,2560,640,launch
174,0.0026295,16,2560,640,launch
175,0.00262329,16,2560,640,launch
176,0.00262531,16,2560,640,launch
177,0.002627,16,2560,640,launch
178,0.00262508,16,2560,640,launch
179,0.00261917,16,2560,640,launch
180,0.0026595,16,2560,640,launch
181,0.00266132,16,2560,640,launch
182,0.00262603,16,2560,640,launch
183,0.00262069,16,2560,640,launch
184,0.00262985,16,2560,640,launch
185,0.0026214,16,2560,640,launch
186,0.00263671,16,2560,640,launch
187,0.0026236,16,2560,640,launch
188,0.00263084,16,2560,640,launch
189,0.00262809,16,2560,640,launch
190,0.00262618,16,2560,640,launch
191,0.00262919,16,2560,640,launch
192,0.00262387,16,2560,640,launch
193,0.00262839,16,2560,640,launch
194,0.00262739,16,2560,640,launch
195,0.00262515,16,2560,640,launch
196,0.00263151,16,2560,640,launch
197,0.00261627,16,2560,640,launch
198,0.0026236,16,2560,640,launch
199,0.00262925,16,2560,640,launch
index,time,kernel,dimension,blocksize,operation
0,0.0117217,1600,2560,64,capture
1,0.0129328,1600,2560,64,capture
2,0.0130048,1600,2560,64,capture
3,0.0129502,1600,2560,64,capture
4,0.0129117,1600,2560,64,capture
5,0.0129044,1600,2560,64,capture
6,0.0129528,1600,2560,64,capture
7,0.0129678,1600,2560,64,capture
8,0.0129237,1600,2560,64,capture
9,0.0129793,1600,2560,64,capture
index,time,kernel,dimension,blocksize,operation
0,0.0135574,1600,2560,64,instantiation
1,0.0139704,1600,2560,64,instantiation
2,0.0147508,1600,2560,64,instantiation
3,0.0139585,1600,2560,64,instantiation
4,0.0140083,1600,2560,64,instantiation
5,0.0150134,1600,2560,64,instantiation
6,0.0138791,1600,2560,64,instantiation
7,0.0142664,1600,2560,64,instantiation
8,0.0152037,1600,2560,64,instantiation
9,0.0145009,1600,2560,64,instantiation
index,time,kernel,dimension,blocksize,operation
0,0.0251682,1600,2560,64,launch
1,0.0267766,1600,2560,64,launch
2,0.0267754,1600,2560,64,launch
3,0.0269403,1600,2560,64,launch
4,0.0267705,1600,2560,64,launch
5,0.0267687,1600,2560,64,launch
6,0.0267688,1600,2560,64,launch
7,0.0267805,1600,2560,64,launch
8,0.0191033,1600,2560,64,launch
9,0.0166794,1600,2560,64,launch
10,0.0166907,1600,2560,64,launch
11,0.0166884,1600,2560,64,launch
12,0.0166862,1600,2560,64,launch
13,0.0166986,1600,2560,64,launch
14,0.0166703,1600,2560,64,launch
15,0.0166348,1600,2560,64,launch
16,0.0166355,1600,2560,64,launch
17,0.0166335,1600,2560,64,launch
18,0.016645,1600,2560,64,launch
19,0.0166409,1600,2560,64,launch
20,0.0166533,1600,2560,64,launch
21,0.0166447,1600,2560,64,launch
22,0.0166449,1600,2560,64,launch
23,0.016635,1600,2560,64,launch
24,0.016634,1600,2560,64,launch
25,0.0167779,1600,2560,64,launch
26,0.0166405,1600,2560,64,launch
27,0.0166286,1600,2560,64,launch
28,0.0166459,1600,2560,64,launch
29,0.0166385,1600,2560,64,launch
30,0.016626,1600,2560,64,launch
31,0.0166365,1600,2560,64,launch
32,0.0166519,1600,2560,64,launch
33,0.0166326,1600,2560,64,launch
34,0.0166334,1600,2560,64,launch
35,0.0166364,1600,2560,64,launch
36,0.0166477,1600,2560,64,launch
37,0.0166342,1600,2560,64,launch
38,0.0166384,1600,2560,64,launch
39,0.0166485,1600,2560,64,launch
40,0.0166255,1600,2560,64,launch
41,0.016622,1600,2560,64,launch
42,0.0166279,1600,2560,64,launch
43,0.0166266,1600,2560,64,launch
44,0.0166287,1600,2560,64,launch
45,0.016744,1600,2560,64,launch
46,0.0166238,1600,2560,64,launch
47,0.0166229,1600,2560,64,launch
48,0.0166277,1600,2560,64,launch
49,0.0166188,1600,2560,64,launch
50,0.0166215,1600,2560,64,launch
51,0.0166152,1600,2560,64,launch
52,0.016628,1600,2560,64,launch
53,0.0166172,1600,2560,64,launch
54,0.016628,1600,2560,64,launch
55,0.0166209,1600,2560,64,launch
56,0.0166287,1600,2560,64,launch
57,0.0166188,1600,2560,64,launch
58,0.0166233,1600,2560,64,launch
59,0.0166155,1600,2560,64,launch
60,0.0166317,1600,2560,64,launch
61,0.0166338,1600,2560,64,launch
62,0.016631,1600,2560,64,launch
63,0.0166382,1600,2560,64,launch
64,0.016627,1600,2560,64,launch
65,0.0167683,1600,2560,64,launch
66,0.01663,1600,2560,64,launch
67,0.0166244,1600,2560,64,launch
68,0.0166329,1600,2560,64,launch
69,0.0166247,1600,2560,64,launch
70,0.0166413,1600,2560,64,launch
71,0.0166398,1600,2560,64,launch
72,0.0166341,1600,2560,64,launch
73,0.0166314,1600,2560,64,launch
74,0.0166309,1600,2560,64,launch
75,0.0166334,1600,2560,64,launch
76,0.016634,1600,2560,64,launch
77,0.016631,1600,2560,64,launch
78,0.0166223,1600,2560,64,launch
79,0.0166237,1600,2560,64,launch
80,0.0166466,1600,2560,64,launch
81,0.0166424,1600,2560,64,launch
82,0.0166509,1600,2560,64,launch
83,0.0166549,1600,2560,64,launch
84,0.0166538,1600,2560,64,launch
85,0.016806,1600,2560,64,launch
86,0.0166444,1600,2560,64,launch
87,0.0166442,1600,2560,64,launch
88,0.0166481,1600,2560,64,launch
89,0.0166501,1600,2560,64,launch
90,0.016661,1600,2560,64,launch
91,0.0166455,1600,2560,64,launch
92,0.0166543,1600,2560,64,launch
93,0.0166466,1600,2560,64,launch
94,0.016651,1600,2560,64,launch
95,0.0166495,1600,2560,64,launch
96,0.0166429,1600,2560,64,launch
97,0.0166471,1600,2560,64,launch
98,0.0166453,1600,2560,64,launch
99,0.0166412,1600,2560,64,launch
100,0.0166637,1600,2560,64,launch
101,0.0166406,1600,2560,64,launch
102,0.0166437,1600,2560,64,launch
103,0.0166351,1600,2560,64,launch
104,0.0166489,1600,2560,64,launch
105,0.0167654,1600,2560,64,launch
106,0.0166427,1600,2560,64,launch
107,0.0166547,1600,2560,64,launch
108,0.0166441,1600,2560,64,launch
109,0.0166479,1600,2560,64,launch
110,0.0166377,1600,2560,64,launch
111,0.0166442,1600,2560,64,launch
112,0.0166346,1600,2560,64,launch
113,0.0166529,1600,2560,64,launch
114,0.0166388,1600,2560,64,launch
115,0.0166289,1600,2560,64,launch
116,0.0166326,1600,2560,64,launch
117,0.0166398,1600,2560,64,launch
118,0.0166373,1600,2560,64,launch
119,0.0166367,1600,2560,64,launch
120,0.0166607,1600,2560,64,launch
121,0.0166382,1600,2560,64,launch
122,0.016645,1600,2560,64,launch
123,0.0166389,1600,2560,64,launch
124,0.0166436,1600,2560,64,launch
125,0.0167932,1600,2560,64,launch
126,0.0166268,1600,2560,64,launch
127,0.0166395,1600,2560,64,launch
128,0.0166386,1600,2560,64,launch
129,0.0166352,1600,2560,64,launch
130,0.016648,1600,2560,64,launch
131,0.0166418,1600,2560,64,launch
132,0.0166373,1600,2560,64,launch
133,0.0166393,1600,2560,64,launch
134,0.0166442,1600,2560,64,launch
135,0.0166346,1600,2560,64,launch
136,0.0166453,1600,2560,64,launch
137,0.0166325,1600,2560,64,launch
138,0.0166365,1600,2560,64,launch
139,0.016641,1600,2560,64,launch
140,0.0166338,1600,2560,64,launch
141,0.0166181,1600,2560,64,launch
142,0.0166305,1600,2560,64,launch
143,0.0166319,1600,2560,64,launch
144,0.0166259,1600,2560,64,launch
145,0.0167791,1600,2560,64,launch
146,0.0166308,1600,2560,64,launch
147,0.0166299,1600,2560,64,launch
148,0.0166274,1600,2560,64,launch
149,0.0166247,1600,2560,64,launch
150,0.0166279,1600,2560,64,launch
151,0.016625,1600,2560,64,launch
152,0.0166318,1600,2560,64,launch
153,0.0166217,1600,2560,64,launch
154,0.0166257,1600,2560,64,launch
155,0.0166296,1600,2560,64,launch
156,0.0166267,1600,2560,64,launch
157,0.0166297,1600,2560,64,launch
158,0.0166269,1600,2560,64,launch
159,0.0166279,1600,2560,64,launch
160,0.0166439,1600,2560,64,launch
161,0.0166346,1600,2560,64,launch
162,0.0166324,1600,2560,64,launch
163,0.0166364,1600,2560,64,launch
164,0.0166374,1600,2560,64,launch
165,0.0167863,1600,2560,64,launch
166,0.0166431,1600,2560,64,launch
167,0.0166271,1600,2560,64,launch
168,0.0166362,1600,2560,64,launch
169,0.0166322,1600,2560,64,launch
170,0.0166335,1600,2560,64,launch
171,0.016629,1600,2560,64,launch
172,0.0166335,1600,2560,64,launch
173,0.0166306,1600,2560,64,launch
174,0.0166298,1600,2560,64,launch
175,0.0166321,1600,2560,64,launch
176,0.0166331,1600,2560,64,launch
177,0.0166395,1600,2560,64,launch
178,0.0166284,1600,2560,64,launch
179,0.0166388,1600,2560,64,launch
180,0.0166646,1600,2560,64,launch
181,0.0166424,1600,2560,64,launch
182,0.0166517,1600,2560,64,launch
183,0.0166442,1600,2560,64,launch
184,0.016652,1600,2560,64,launch
185,0.0168145,1600,2560,64,launch
186,0.0166424,1600,2560,64,launch
187,0.0166461,1600,2560,64,launch
188,0.01666,1600,2560,64,launch
189,0.016647,1600,2560,64,launch
190,0.0166398,1600,2560,64,launch
191,0.0166438,1600,2560,64,launch
192,0.0166481,1600,2560,64,launch
193,0.0166358,1600,2560,64,launch
194,0.0166356,1600,2560,64,launch
195,0.016647,1600,2560,64,launch
196,0.0166498,1600,2560,64,launch
197,0.0166514,1600,2560,64,launch
198,0.0166493,1600,2560,64,launch
199,0.0166491,1600,2560,64,launch
