index,time,kernel,dimension,blocksize,operation
129,1.81997,4624,21760,320,launch
129,2.15581,28900,21760,128,launch
130,1.28841,289,21760,1280,launch
130,1.42658,1156,21760,640,launch
130,1.80344,7225,21760,256,launch
130,1.8209,4624,21760,320,launch
130,2.15432,28900,21760,128,launch
131,1.29187,289,21760,1280,launch
131,1.42843,1156,21760,640,launch
131,1.80138,7225,21760,256,launch
131,1.82098,4624,21760,320,launch
131,2.15411,28900,21760,128,launch
132,1.291,289,21760,1280,launch
132,1.42825,1156,21760,640,launch
132,1.80241,7225,21760,256,launch
132,1.82156,4624,21760,320,launch
132,2.15438,28900,21760,128,launch
133,1.28877,289,21760,1280,launch
133,1.42645,1156,21760,640,launch
133,1.79982,7225,21760,256,launch
133,1.81936,4624,21760,320,launch
133,2.15427,28900,21760,128,launch
134,1.29008,289,21760,1280,launch
134,1.42825,1156,21760,640,launch
134,1.80329,7225,21760,256,launch
134,1.81957,4624,21760,320,launch
134,2.15518,28900,21760,128,launch
135,1.29187,289,21760,1280,launch
135,1.42786,1156,21760,640,launch
135,1.80263,7225,21760,256,launch
135,1.81978,4624,21760,320,launch
135,2.15511,28900,21760,128,launch
136,1.28892,289,21760,1280,launch
136,1.42908,1156,21760,640,launch
136,1.80372,7225,21760,256,launch
136,1.82222,4624,21760,320,launch
136,2.15512,28900,21760,128,launch
137,1.28913,289,21760,1280,launch
137,1.42674,1156,21760,640,launch
137,1.80188,7225,21760,256,launch
137,1.82002,4624,21760,320,launch
137,2.15565,28900,21760,128,launch
138,1.29071,289,21760,1280,launch
138,1.42922,1156,21760,640,launch
138,1.80014,7225,21760,256,launch
138,1.8191,4624,21760,320,launch
138,2.15478,28900,21760,128,launch
139,1.29172,289,21760,1280,launch
139,1.4266,1156,21760,640,launch
139,1.80288,7225,21760,256,launch
139,1.81997,4624,21760,320,launch
139,2.1546,28900,21760,128,launch
140,1.28773,289,21760,1280,launch
140,1.42195,1156,21760,640,launch
140,1.79504,7225,21760,256,launch
140,1.80919,4624,21760,320,launch
141,1.29104,289,21760,1280,launch
141,1.42733,1156,21760,640,launch
141,1.80196,7225,21760,256,launch
141,1.81989,4624,21760,320,launch
142,1.29149,289,21760,1280,launch
142,1.42757,1156,21760,640,launch
142,1.80384,7225,21760,256,launch
142,1.82097,4624,21760,320,launch
143,1.28837,289,21760,1280,launch
143,1.42668,1156,21760,640,launch
143,1.80241,7225,21760,256,launch
143,1.82218,4624,21760,320,launch
144,1.29153,289,21760,1280,launch
144,1.42829,1156,21760,640,launch
144,1.8018,7225,21760,256,launch
144,1.81922,4624,21760,320,launch
145,1.29086,289,21760,1280,launch
145,1.42628,1156,21760,640,launch
145,1.80079,7225,21760,256,launch
145,1.82083,4624,21760,320,launch
146,1.28989,289,21760,1280,launch
146,1.42883,1156,21760,640,launch
146,1.8014,7225,21760,256,launch
146,1.82149,4624,21760,320,launch
147,1.28992,289,21760,1280,launch
147,1.42416,1156,21760,640,launch
147,1.80236,7225,21760,256,launch
147,1.82024,4624,21760,320,launch
148,1.29024,289,21760,1280,launch
148,1.42905,1156,21760,640,launch
148,1.80215,7225,21760,256,launch
148,1.82041,4624,21760,320,launch
149,1.28996,289,21760,1280,launch
149,1.42746,1156,21760,640,launch
149,1.80237,7225,21760,256,launch
149,1.81996,4624,21760,320,launch
150,1.29009,289,21760,1280,launch
150,1.42532,1156,21760,640,launch
150,1.80159,7225,21760,256,launch
150,1.82139,4624,21760,320,launch
151,1.2916,289,21760,1280,launch
151,1.42883,1156,21760,640,launch
151,1.80293,7225,21760,256,launch
151,1.8208,4624,21760,320,launch
152,1.29113,289,21760,1280,launch
152,1.42523,1156,21760,640,launch
152,1.8007,7225,21760,256,launch
152,1.82258,4624,21760,320,launch
153,1.28844,289,21760,1280,launch
153,1.42829,1156,21760,640,launch
153,1.80139,7225,21760,256,launch
153,1.82111,4624,21760,320,launch
154,1.29073,289,21760,1280,launch
154,1.42525,1156,21760,640,launch
154,1.8027,7225,21760,256,launch
154,1.82076,4624,21760,320,launch
155,1.29078,289,21760,1280,launch
155,1.4257,1156,21760,640,launch
155,1.80133,7225,21760,256,launch
155,1.82179,4624,21760,320,launch
156,1.28856,289,21760,1280,launch
156,1.42647,1156,21760,640,launch
156,1.80373,7225,21760,256,launch
156,1.81912,4624,21760,320,launch
157,1.29055,289,21760,1280,launch
157,1.42665,1156,21760,640,launch
157,1.80084,7225,21760,256,launch
157,1.82003,4624,21760,320,launch
158,1.29062,289,21760,1280,launch
158,1.42703,1156,21760,640,launch
158,1.80402,7225,21760,256,launch
158,1.82111,4624,21760,320,launch
159,1.28849,289,21760,1280,launch
159,1.42707,1156,21760,640,launch
159,1.8018,7225,21760,256,launch
159,1.82146,4624,21760,320,launch
160,1.2919,289,21760,1280,launch
160,1.41948,1156,21760,640,launch
160,1.79534,7225,21760,256,launch
160,1.80951,4624,21760,320,launch
161,1.29059,289,21760,1280,launch
161,1.42739,1156,21760,640,launch
161,1.80268,7225,21760,256,launch
161,1.82222,4624,21760,320,launch
162,1.28947,289,21760,1280,launch
162,1.42621,1156,21760,640,launch
162,1.80309,7225,21760,256,launch
162,1.82159,4624,21760,320,launch
163,1.29221,289,21760,1280,launch
163,1.42599,1156,21760,640,launch
163,1.80303,7225,21760,256,launch
163,1.81999,4624,21760,320,launch
164,1.29052,289,21760,1280,launch
164,1.42778,1156,21760,640,launch
164,1.80026,7225,21760,256,launch
164,1.82085,4624,21760,320,launch
165,1.29097,289,21760,1280,launch
165,1.4246,1156,21760,640,launch
165,1.80122,7225,21760,256,launch
165,1.82009,4624,21760,320,launch
166,1.28917,289,21760,1280,launch
166,1.42857,1156,21760,640,launch
166,1.80026,7225,21760,256,launch
166,1.82169,4624,21760,320,launch
167,1.29053,289,21760,1280,launch
167,1.42389,1156,21760,640,launch
167,1.80191,7225,21760,256,launch
167,1.82049,4624,21760,320,launch
168,1.29175,289,21760,1280,launch
168,1.4276,1156,21760,640,launch
168,1.80298,7225,21760,256,launch
168,1.81954,4624,21760,320,launch
169,1.29085,289,21760,1280,launch
169,1.42407,1156,21760,640,launch
169,1.80325,7225,21760,256,launch
169,1.81953,4624,21760,320,launch
170,1.28967,289,21760,1280,launch
170,1.42678,1156,21760,640,launch
170,1.80081,7225,21760,256,launch
170,1.81939,4624,21760,320,launch
171,1.29198,289,21760,1280,launch
171,1.42705,1156,21760,640,launch
171,1.80163,7225,21760,256,launch
171,1.82027,4624,21760,320,launch
172,1.2888,289,21760,1280,launch
172,1.42575,1156,21760,640,launch
172,1.80206,7225,21760,256,launch
172,1.82218,4624,21760,320,launch
173,1.29103,289,21760,1280,launch
173,1.42658,1156,21760,640,launch
173,1.80223,7225,21760,256,launch
173,1.82108,4624,21760,320,launch
174,1.29042,289,21760,1280,launch
174,1.42655,1156,21760,640,launch
174,1.80249,7225,21760,256,launch
174,1.82033,4624,21760,320,launch
175,1.28934,289,21760,1280,launch
175,1.42672,1156,21760,640,launch
175,1.80115,7225,21760,256,launch
175,1.81936,4624,21760,320,launch
176,1.29155,289,21760,1280,launch
176,1.42675,1156,21760,640,launch
176,1.80188,7225,21760,256,launch
176,1.82079,4624,21760,320,launch
177,1.29044,289,21760,1280,launch
177,1.42673,1156,21760,640,launch
177,1.80198,7225,21760,256,launch
177,1.82087,4624,21760,320,launch
178,1.29021,289,21760,1280,launch
178,1.42672,1156,21760,640,launch
178,1.80318,7225,21760,256,launch
178,1.82059,4624,21760,320,launch
179,1.2907,289,21760,1280,launch
179,1.42671,1156,21760,640,launch
179,1.80099,7225,21760,256,launch
179,1.82059,4624,21760,320,launch
180,1.28808,289,21760,1280,launch
180,1.41918,1156,21760,640,launch
180,1.7943,7225,21760,256,launch
180,1.80917,4624,21760,320,launch
181,1.29109,289,21760,1280,launch
181,1.42744,1156,21760,640,launch
181,1.80384,7225,21760,256,launch
181,1.82026,4624,21760,320,launch
182,1.28969,289,21760,1280,launch
182,1.4254,1156,21760,640,launch
182,1.80085,7225,21760,256,launch
182,1.82161,4624,21760,320,launch
183,1.29016,289,21760,1280,launch
183,1.42624,1156,21760,640,launch
183,1.8008,7225,21760,256,launch
183,1.82121,4624,21760,320,launch
184,1.28978,289,21760,1280,launch
184,1.42483,1156,21760,640,launch
184,1.80085,7225,21760,256,launch
184,1.82055,4624,21760,320,launch
185,1.28941,289,21760,1280,launch
185,1.42468,1156,21760,640,launch
185,1.80217,7225,21760,256,launch
185,1.81865,4624,21760,320,launch
186,1.29159,289,21760,1280,launch
186,1.42736,1156,21760,640,launch
186,1.79958,7225,21760,256,launch
186,1.81902,4624,21760,320,launch
187,1.28924,289,21760,1280,launch
187,1.42457,1156,21760,640,launch
187,1.80178,7225,21760,256,launch
187,1.82108,4624,21760,320,launch
188,1.29063,289,21760,1280,launch
188,1.4279,1156,21760,640,launch
188,1.80168,7225,21760,256,launch
188,1.82102,4624,21760,320,launch
189,1.28988,289,21760,1280,launch
189,1.4233,1156,21760,640,launch
189,1.802,7225,21760,256,launch
189,1.82075,4624,21760,320,launch
190,1.28979,289,21760,1280,launch
190,1.42684,1156,21760,640,launch
190,1.80282,7225,21760,256,launch
190,1.81893,4624,21760,320,launch
191,1.29102,289,21760,1280,launch
191,1.42653,1156,21760,640,launch
191,1.80161,7225,21760,256,launch
191,1.82027,4624,21760,320,launch
192,1.28913,289,21760,1280,launch
192,1.42543,1156,21760,640,launch
192,1.80169,7225,21760,256,launch
192,1.82019,4624,21760,320,launch
193,1.28998,289,21760,1280,launch
193,1.42688,1156,21760,640,launch
193,1.80212,7225,21760,256,launch
193,1.82116,4624,21760,320,launch
194,1.29163,289,21760,1280,launch
194,1.42471,1156,21760,640,launch
194,1.80151,7225,21760,256,launch
194,1.81936,4624,21760,320,launch
195,1.2908,289,21760,1280,launch
195,1.42797,1156,21760,640,launch
195,1.80258,7225,21760,256,launch
195,1.81941,4624,21760,320,launch
196,1.29125,289,21760,1280,launch
196,1.42255,1156,21760,640,launch
196,1.80191,7225,21760,256,launch
196,1.81975,4624,21760,320,launch
197,1.28993,289,21760,1280,launch
197,1.42747,1156,21760,640,launch
197,1.80173,7225,21760,256,launch
197,1.81986,4624,21760,320,launch
198,1.29004,289,21760,1280,launch
198,1.42665,1156,21760,640,launch
198,1.80374,7225,21760,256,launch
198,1.81938,4624,21760,320,launch
199,1.29196,289,21760,1280,launch
199,1.42422,1156,21760,640,launch
199,1.80172,7225,21760,256,launch
199,1.81987,4624,21760,320,launch
