index,time,kernel,dimension,blocksize,operation
69,0.131271,784,8960,320,launch
70,0.132128,784,8960,320,launch
71,0.131842,784,8960,320,launch
72,0.131344,784,8960,320,launch
73,0.131798,784,8960,320,launch
74,0.132253,784,8960,320,launch
75,0.132193,784,8960,320,launch
76,0.13142,784,8960,320,launch
77,0.131373,784,8960,320,launch
78,0.13257,784,8960,320,launch
79,0.131393,784,8960,320,launch
80,0.127946,784,8960,320,launch
81,0.131376,784,8960,320,launch
82,0.132118,784,8960,320,launch
83,0.131813,784,8960,320,launch
84,0.131293,784,8960,320,launch
85,0.132575,784,8960,320,launch
86,0.132584,784,8960,320,launch
87,0.131897,784,8960,320,launch
88,0.131328,784,8960,320,launch
89,0.131408,784,8960,320,launch
90,0.13139,784,8960,320,launch
91,0.131365,784,8960,320,launch
92,0.133104,784,8960,320,launch
93,0.132395,784,8960,320,launch
94,0.131338,784,8960,320,launch
95,0.131345,784,8960,320,launch
96,0.13141,784,8960,320,launch
97,0.131344,784,8960,320,launch
98,0.131251,784,8960,320,launch
99,0.132707,784,8960,320,launch
100,0.130087,784,8960,320,launch
101,0.131413,784,8960,320,launch
102,0.131283,784,8960,320,launch
103,0.131317,784,8960,320,launch
104,0.131287,784,8960,320,launch
105,0.131354,784,8960,320,launch
106,0.132557,784,8960,320,launch
107,0.133721,784,8960,320,launch
108,0.131396,784,8960,320,launch
109,0.131283,784,8960,320,launch
110,0.131276,784,8960,320,launch
111,0.131327,784,8960,320,launch
112,0.131299,784,8960,320,launch
113,0.132175,784,8960,320,launch
114,0.133798,784,8960,320,launch
115,0.131346,784,8960,320,launch
116,0.132274,784,8960,320,launch
117,0.131252,784,8960,320,launch
118,0.131331,784,8960,320,launch
119,0.131226,784,8960,320,launch
120,0.128068,784,8960,320,launch
121,0.132966,784,8960,320,launch
122,0.131972,784,8960,320,launch
123,0.131209,784,8960,320,launch
124,0.131299,784,8960,320,launch
125,0.131226,784,8960,320,launch
126,0.132966,784,8960,320,launch
127,0.133018,784,8960,320,launch
128,0.131262,784,8960,320,launch
129,0.13128,784,8960,320,launch
130,0.131213,784,8960,320,launch
131,0.131246,784,8960,320,launch
132,0.131244,784,8960,320,launch
133,0.133182,784,8960,320,launch
134,0.133371,784,8960,320,launch
135,0.131353,784,8960,320,launch
136,0.131235,784,8960,320,launch
137,0.131254,784,8960,320,launch
138,0.131272,784,8960,320,launch
139,0.131176,784,8960,320,launch
140,0.129387,784,8960,320,launch
141,0.133804,784,8960,320,launch
142,0.13211,784,8960,320,launch
143,0.131256,784,8960,320,launch
144,0.13124,784,8960,320,launch
145,0.131288,784,8960,320,launch
146,0.131829,784,8960,320,launch
147,0.131912,784,8960,320,launch
148,0.132718,784,8960,320,launch
149,0.132881,784,8960,320,launch
150,0.131676,784,8960,320,launch
151,0.131199,784,8960,320,launch
152,0.131272,784,8960,320,launch
153,0.131325,784,8960,320,launch
154,0.13267,784,8960,320,launch
155,0.132053,784,8960,320,launch
156,0.13285,784,8960,320,launch
157,0.132075,784,8960,320,launch
158,0.132049,784,8960,320,launch
159,0.131301,784,8960,320,launch
160,0.128424,784,8960,320,launch
161,0.132064,784,8960,320,launch
162,0.131252,784,8960,320,launch
163,0.13262,784,8960,320,launch
164,0.132668,784,8960,320,launch
165,0.132334,784,8960,320,launch
166,0.132354,784,8960,320,launch
167,0.132022,784,8960,320,launch
168,0.131048,784,8960,320,launch
169,0.131252,784,8960,320,launch
170,0.13235,784,8960,320,launch
171,0.13283,784,8960,320,launch
172,0.131844,784,8960,320,launch
173,0.13214,784,8960,320,launch
174,0.133389,784,8960,320,launch
175,0.131162,784,8960,320,launch
176,0.13119,784,8960,320,launch
177,0.131249,784,8960,320,launch
178,0.132709,784,8960,320,launch
179,0.131298,784,8960,320,launch
180,0.12837,784,8960,320,launch
181,0.132954,784,8960,320,launch
182,0.131796,784,8960,320,launch
183,0.132042,784,8960,320,launch
184,0.131148,784,8960,320,launch
185,0.131238,784,8960,320,launch
186,0.132542,784,8960,320,launch
187,0.132361,784,8960,320,launch
188,0.133052,784,8960,320,launch
189,0.131389,784,8960,320,launch
190,0.131905,784,8960,320,launch
191,0.131226,784,8960,320,launch
192,0.131179,784,8960,320,launch
193,0.13205,784,8960,320,launch
194,0.132894,784,8960,320,launch
195,0.132375,784,8960,320,launch
196,0.132088,784,8960,320,launch
197,0.131235,784,8960,320,launch
198,0.131187,784,8960,320,launch
199,0.131212,784,8960,320,launch
index,time,kernel,dimension,blocksize,operation
0,0.00165479,196,8960,640,capture
1,0.00172602,196,8960,640,capture
2,0.00174968,196,8960,640,capture
3,0.00174368,196,8960,640,capture
4,0.00172499,196,8960,640,capture
5,0.00172422,196,8960,640,capture
6,0.00173564,196,8960,640,capture
7,0.00174948,196,8960,640,capture
8,0.00173807,196,8960,640,capture
9,0.00172156,196,8960,640,capture
index,time,kernel,dimension,blocksize,operation
0,0.00101431,196,8960,640,instantiation
1,0.00103952,196,8960,640,instantiation
2,0.00103453,196,8960,640,instantiation
3,0.00105043,196,8960,640,instantiation
4,0.00216777,196,8960,640,instantiation
5,0.00104398,196,8960,640,instantiation
6,0.0010322,196,8960,640,instantiation
7,0.00103691,196,8960,640,instantiation
8,0.00101692,196,8960,640,instantiation
9,0.00215347,196,8960,640,instantiation
index,time,kernel,dimension,blocksize,operation
0,0.129636,196,8960,640,launch
1,0.101138,196,8960,640,launch
2,0.0997492,196,8960,640,launch
3,0.0991243,196,8960,640,launch
4,0.0991172,196,8960,640,launch
5,0.0991172,196,8960,640,launch
6,0.0991223,196,8960,640,launch
7,0.0991154,196,8960,640,launch
8,0.100022,196,8960,640,launch
9,0.10226,196,8960,640,launch
10,0.10498,196,8960,640,launch
11,0.101551,196,8960,640,launch
12,0.100349,196,8960,640,launch
13,0.100351,196,8960,640,launch
14,0.100354,196,8960,640,launch
15,0.10035,196,8960,640,launch
16,0.100345,196,8960,640,launch
17,0.100364,196,8960,640,launch
18,0.100355,196,8960,640,launch
19,0.101016,196,8960,640,launch
20,0.0999975,196,8960,640,launch
21,0.10212,196,8960,640,launch
22,0.100469,196,8960,640,launch
23,0.100364,196,8960,640,launch
24,0.100359,196,8960,640,launch
25,0.100362,196,8960,640,launch
26,0.100363,196,8960,640,launch
27,0.100368,196,8960,640,launch
28,0.100805,196,8960,640,launch
29,0.10116,196,8960,640,launch
30,0.10179,196,8960,640,launch
31,0.10159,196,8960,640,launch
32,0.100361,196,8960,640,launch
33,0.100364,196,8960,640,launch
34,0.100366,196,8960,640,launch
35,0.100361,196,8960,640,launch
36,0.100366,196,8960,640,launch
37,0.10036,196,8960,640,launch
38,0.100805,196,8960,640,launch
39,0.102075,196,8960,640,launch
40,0.100617,196,8960,640,launch
41,0.101181,196,8960,640,launch
42,0.100779,196,8960,640,launch
43,0.100359,196,8960,640,launch
44,0.100354,196,8960,640,launch
45,0.100355,196,8960,640,launch
46,0.10035,196,8960,640,launch
47,0.100352,196,8960,640,launch
48,0.101355,196,8960,640,launch
49,0.101601,196,8960,640,launch
50,0.101599,196,8960,640,launch
51,0.101601,196,8960,640,launch
52,0.100849,196,8960,640,launch
53,0.100802,196,8960,640,launch
54,0.100345,196,8960,640,launch
55,0.100348,196,8960,640,launch
56,0.100356,196,8960,640,launch
57,0.100356,196,8960,640,launch
58,0.101456,196,8960,640,launch
59,0.101948,196,8960,640,launch
60,0.09994,196,8960,640,launch
61,0.101327,196,8960,640,launch
62,0.100362,196,8960,640,launch
63,0.101518,196,8960,640,launch
64,0.100865,196,8960,640,launch
65,0.100358,196,8960,640,launch
66,0.10036,196,8960,640,launch
67,0.100357,196,8960,640,launch
68,0.101553,196,8960,640,launch
69,0.101863,196,8960,640,launch
70,0.100353,196,8960,640,launch
71,0.100366,196,8960,640,launch
72,0.10123,196,8960,640,launch
73,0.101606,196,8960,640,launch
74,0.101033,196,8960,640,launch
75,0.100732,196,8960,640,launch
76,0.10036,196,8960,640,launch
77,0.10035,196,8960,640,launch
78,0.1016,196,8960,640,launch
79,0.101777,196,8960,640,launch
80,0.0996164,196,8960,640,launch
81,0.100415,196,8960,640,launch
82,0.100367,196,8960,640,launch
83,0.101691,196,8960,640,launch
84,0.100974,196,8960,640,launch
85,0.100355,196,8960,640,launch
86,0.100365,196,8960,640,launch
87,0.101205,196,8960,640,launch
88,0.101961,196,8960,640,launch
89,0.100848,196,8960,640,launch
90,0.100367,196,8960,640,launch
91,0.100367,196,8960,640,launch
92,0.101509,196,8960,640,launch
93,0.101659,196,8960,640,launch
94,0.100364,196,8960,640,launch
95,0.100366,196,8960,640,launch
96,0.100628,196,8960,640,launch
97,0.101613,196,8960,640,launch
98,0.101615,196,8960,640,launch
99,0.101045,196,8960,640,launch
100,0.0996306,196,8960,640,launch
101,0.100771,196,8960,640,launch
102,0.101632,196,8960,640,launch
103,0.101275,196,8960,640,launch
104,0.10038,196,8960,640,launch
105,0.100386,196,8960,640,launch
106,0.101688,196,8960,640,launch
107,0.101568,196,8960,640,launch
108,0.100754,196,8960,640,launch
109,0.101243,196,8960,640,launch
110,0.100379,196,8960,640,launch
111,0.101267,196,8960,640,launch
112,0.101636,196,8960,640,launch
113,0.100892,196,8960,640,launch
114,0.100638,196,8960,640,launch
115,0.100537,196,8960,640,launch
116,0.10181,196,8960,640,launch
117,0.10144,196,8960,640,launch
118,0.100381,196,8960,640,launch
119,0.100378,196,8960,640,launch
120,0.0993515,196,8960,640,launch
121,0.10139,196,8960,640,launch
122,0.101637,196,8960,640,launch
123,0.100661,196,8960,640,launch
124,0.100644,196,8960,640,launch
125,0.101103,196,8960,640,launch
126,0.101637,196,8960,640,launch
127,0.101135,196,8960,640,launch
128,0.100872,196,8960,640,launch
129,0.101138,196,8960,640,launch
130,0.100385,196,8960,640,launch
131,0.101379,196,8960,640,launch
132,0.10114,196,8960,640,launch
133,0.101646,196,8960,640,launch
134,0.100868,196,8960,640,launch
135,0.100661,196,8960,640,launch
136,0.101863,196,8960,640,launch
137,0.101048,196,8960,640,launch
138,0.100617,196,8960,640,launch
139,0.100386,196,8960,640,launch
140,0.0998744,196,8960,640,launch
141,0.100428,196,8960,640,launch
142,0.101702,196,8960,640,launch
143,0.101844,196,8960,640,launch
144,0.100523,196,8960,640,launch
145,0.101221,196,8960,640,launch
146,0.101628,196,8960,640,launch
147,0.10163,196,8960,640,launch
148,0.100765,196,8960,640,launch
149,0.100572,196,8960,640,launch
150,0.100374,196,8960,640,launch
151,0.10077,196,8960,640,launch
152,0.101886,196,8960,640,launch
153,0.101138,196,8960,640,launch
154,0.100381,196,8960,640,launch
155,0.101541,196,8960,640,launch
156,0.10163,196,8960,640,launch
157,0.100946,196,8960,640,launch
158,0.101322,196,8960,640,launch
159,0.100669,196,8960,640,launch
160,0.09988,196,8960,640,launch
161,0.101414,196,8960,640,launch
162,0.101627,196,8960,640,launch
163,0.100881,196,8960,640,launch
164,0.101131,196,8960,640,launch
165,0.101641,196,8960,640,launch
166,0.101603,196,8960,640,launch
167,0.100707,196,8960,640,launch
168,0.100509,196,8960,640,launch
169,0.100383,196,8960,640,launch
170,0.101425,196,8960,640,launch
171,0.10164,196,8960,640,launch
172,0.101571,196,8960,640,launch
173,0.100389,196,8960,640,launch
174,0.10183,196,8960,640,launch
175,0.101152,196,8960,640,launch
176,0.100972,196,8960,640,launch
177,0.101424,196,8960,640,launch
178,0.10049,196,8960,640,launch
179,0.100403,196,8960,640,launch
180,0.0994831,196,8960,640,launch
181,0.101621,196,8960,640,launch
182,0.100974,196,8960,640,launch
183,0.101898,196,8960,640,launch
184,0.101561,196,8960,640,launch
185,0.100553,196,8960,640,launch
186,0.102017,196,8960,640,launch
187,0.101008,196,8960,640,launch
188,0.100824,196,8960,640,launch
189,0.101298,196,8960,640,launch
190,0.100445,196,8960,640,launch
191,0.100383,196,8960,640,launch
192,0.101086,196,8960,640,launch
193,0.101998,196,8960,640,launch
194,0.10071,196,8960,640,launch
195,0.101365,196,8960,640,launch
196,0.101634,196,8960,640,launch
197,0.100619,196,8960,640,launch
198,0.101631,196,8960,640,launch
199,0.101584,196,8960,640,launch
index,time,kernel,dimension,blocksize,operation
0,0.16725,19600,8960,64,capture
1,0.168063,19600,8960,64,capture
2,0.16538,19600,8960,64,capture
3,0.168811,19600,8960,64,capture
4,0.167864,19600,8960,64,capture
5,0.165532,19600,8960,64,capture
6,0.165503,19600,8960,64,capture
7,0.166847,19600,8960,64,capture
8,0.16718,19600,8960,64,capture
9,0.169807,19600,8960,64,capture
index,time,kernel,dimension,blocksize,operation
0,0.208803,19600,8960,64,instantiation
1,0.212143,19600,8960,64,instantiation
2,0.213796,19600,8960,64,instantiation
3,0.215204,19600,8960,64,instantiation
4,0.22282,19600,8960,64,instantiation
5,0.227743,19600,8960,64,instantiation
6,0.230863,19600,8960,64,instantiation
7,0.24299,19600,8960,64,instantiation
8,0.251569,19600,8960,64,instantiation
9,0.258315,19600,8960,64,instantiation
index,time,kernel,dimension,blocksize,operation
0,0.368944,19600,8960,64,launch
1,0.323805,19600,8960,64,launch
2,0.32382,19600,8960,64,launch
3,0.32383,19600,8960,64,launch
4,0.323832,19600,8960,64,launch
5,0.32387,19600,8960,64,launch
6,0.323856,19600,8960,64,launch
7,0.323852,19600,8960,64,launch
8,0.32384,19600,8960,64,launch
9,0.323907,19600,8960,64,launch
10,0.323878,19600,8960,64,launch
11,0.32391,19600,8960,64,launch
12,0.323908,19600,8960,64,launch
13,0.323898,19600,8960,64,launch
14,0.323931,19600,8960,64,launch
15,0.3237,19600,8960,64,launch
16,0.323482,19600,8960,64,launch
17,0.323539,19600,8960,64,launch
18,0.323551,19600,8960,64,launch
19,0.323541,19600,8960,64,launch
20,0.324112,19600,8960,64,launch
21,0.324038,19600,8960,64,launch
22,0.324064,19600,8960,64,launch
23,0.324205,19600,8960,64,launch
24,0.324096,19600,8960,64,launch
25,0.324098,19600,8960,64,launch
26,0.324192,19600,8960,64,launch
27,0.324168,19600,8960,64,launch
28,0.324155,19600,8960,64,launch
29,0.324032,19600,8960,64,launch
30,0.324176,19600,8960,64,launch
31,0.324055,19600,8960,64,launch
32,0.324041,19600,8960,64,launch
33,0.324147,19600,8960,64,launch
34,0.323998,19600,8960,64,launch
35,0.324051,19600,8960,64,launch
36,0.32402,19600,8960,64,launch
37,0.324048,19600,8960,64,launch
38,0.323911,19600,8960,64,launch
39,0.323686,19600,8960,64,launch
40,0.32374,19600,8960,64,launch
41,0.323486,19600,8960,64,launch
42,0.323527,19600,8960,64,launch
43,0.323671,19600,8960,64,launch
44,0.323804,19600,8960,64,launch
45,0.32395,19600,8960,64,launch
46,0.323958,19600,8960,64,launch
47,0.323963,19600,8960,64,launch
48,0.323853,19600,8960,64,launch
49,0.32376,19600,8960,64,launch
50,0.323746,19600,8960,64,launch
51,0.323686,19600,8960,64,launch
52,0.323713,19600,8960,64,launch
53,0.323672,19600,8960,64,launch
54,0.323952,19600,8960,64,launch
55,0.323787,19600,8960,64,launch
56,0.323746,19600,8960,64,launch
57,0.323755,19600,8960,64,launch
58,0.323936,19600,8960,64,launch
59,0.323832,19600,8960,64,launch
60,0.323905,19600,8960,64,launch
61,0.323972,19600,8960,64,launch
62,0.323941,19600,8960,64,launch
63,0.323984,19600,8960,64,launch
64,0.323683,19600,8960,64,launch
65,0.32373,19600,8960,64,launch
66,0.323607,19600,8960,64,launch
67,0.323575,19600,8960,64,launch
68,0.323602,19600,8960,64,launch
69,0.323599,19600,8960,64,launch
70,0.323617,19600,8960,64,launch
71,0.323635,19600,8960,64,launch
72,0.32364,19600,8960,64,launch
73,0.323609,19600,8960,64,launch
74,0.323619,19600,8960,64,launch
75,0.323627,19600,8960,64,launch
76,0.323658,19600,8960,64,launch
77,0.323609,19600,8960,64,launch
78,0.323668,19600,8960,64,launch
79,0.323655,19600,8960,64,launch
80,0.324155,19600,8960,64,launch
81,0.323863,19600,8960,64,launch
82,0.323869,19600,8960,64,launch
83,0.323888,19600,8960,64,launch
84,0.323824,19600,8960,64,launch
85,0.32384,19600,8960,64,launch
86,0.324291,19600,8960,64,launch
87,0.324113,19600,8960,64,launch
88,0.324131,19600,8960,64,launch
89,0.324261,19600,8960,64,launch
90,0.323998,19600,8960,64,launch
91,0.324187,19600,8960,64,launch
92,0.32418,19600,8960,64,launch
93,0.32418,19600,8960,64,launch
94,0.32421,19600,8960,64,launch
95,0.324104,19600,8960,64,launch
96,0.324135,19600,8960,64,launch
97,0.3241,19600,8960,64,launch
98,0.324202,19600,8960,64,launch
99,0.324165,19600,8960,64,launch
100,0.326659,19600,8960,64,launch
101,0.326631,19600,8960,64,launch
102,0.326551,19600,8960,64,launch
103,0.326189,19600,8960,64,launch
104,0.326216,19600,8960,64,launch
105,0.326209,19600,8960,64,launch
106,0.326217,19600,8960,64,launch
107,0.326193,19600,8960,64,launch
108,0.326225,19600,8960,64,launch
109,0.326244,19600,8960,64,launch
110,0.326292,19600,8960,64,launch
111,0.326267,19600,8960,64,launch
112,0.326184,19600,8960,64,launch
113,0.326244,19600,8960,64,launch
114,0.326216,19600,8960,64,launch
115,0.326201,19600,8960,64,launch
116,0.326231,19600,8960,64,launch
117,0.326224,19600,8960,64,launch
118,0.32623,19600,8960,64,launch
119,0.326237,19600,8960,64,launch
120,0.326789,19600,8960,64,launch
121,0.326441,19600,8960,64,launch
122,0.326631,19600,8960,64,launch
123,0.326404,19600,8960,64,launch
124,0.32659,19600,8960,64,launch
125,0.326532,19600,8960,64,launch
126,0.326636,19600,8960,64,launch
127,0.326712,19600,8960,64,launch
128,0.326584,19600,8960,64,launch
129,0.326603,19600,8960,64,launch
130,0.326536,19600,8960,64,launch
131,0.326313,19600,8960,64,launch
132,0.326435,19600,8960,64,launch
133,0.326299,19600,8960,64,launch
134,0.326293,19600,8960,64,launch
135,0.326423,19600,8960,64,launch
136,0.32655,19600,8960,64,launch
137,0.326458,19600,8960,64,launch
138,0.326284,19600,8960,64,launch
139,0.3263,19600,8960,64,launch
140,0.325535,19600,8960,64,launch
141,0.32545,19600,8960,64,launch
142,0.325367,19600,8960,64,launch
143,0.325398,19600,8960,64,launch
144,0.325419,19600,8960,64,launch
145,0.325496,19600,8960,64,launch
146,0.325492,19600,8960,64,launch
147,0.325395,19600,8960,64,launch
148,0.325345,19600,8960,64,launch
149,0.325375,19600,8960,64,launch
150,0.325284,19600,8960,64,launch
151,0.325389,19600,8960,64,launch
152,0.32525,19600,8960,64,launch
153,0.32575,19600,8960,64,launch
154,0.32528,19600,8960,64,launch
155,0.325199,19600,8960,64,launch
156,0.325393,19600,8960,64,launch
157,0.325217,19600,8960,64,launch
158,0.325437,19600,8960,64,launch
159,0.325396,19600,8960,64,launch
160,0.326301,19600,8960,64,launch
161,0.326167,19600,8960,64,launch
162,0.326239,19600,8960,64,launch
163,0.32595,19600,8960,64,launch
164,0.326085,19600,8960,64,launch
165,0.325763,19600,8960,64,launch
166,0.32576,19600,8960,64,launch
167,0.325806,19600,8960,64,launch
168,0.325794,19600,8960,64,launch
169,0.325758,19600,8960,64,launch
170,0.326088,19600,8960,64,launch
171,0.325765,19600,8960,64,launch
172,0.325856,19600,8960,64,launch
173,0.325837,19600,8960,64,launch
174,0.325827,19600,8960,64,launch
175,0.32583,19600,8960,64,launch
176,0.325766,19600,8960,64,launch
177,0.326161,19600,8960,64,launch
178,0.325814,19600,8960,64,launch
179,0.325813,19600,8960,64,launch
180,0.326136,19600,8960,64,launch
181,0.326137,19600,8960,64,launch
182,0.325893,19600,8960,64,launch
183,0.325994,19600,8960,64,launch
184,0.326002,19600,8960,64,launch
185,0.325999,19600,8960,64,launch
186,0.325873,19600,8960,64,launch
187,0.32597,19600,8960,64,launch
188,0.325938,19600,8960,64,launch
189,0.325968,19600,8960,64,launch
190,0.326183,19600,8960,64,launch
191,0.326071,19600,8960,64,launch
192,0.326064,19600,8960,64,launch
193,0.326142,19600,8960,64,launch
194,0.325981,19600,8960,64,launch
195,0.325988,19600,8960,64,launch
196,0.326033,19600,8960,64,launch
197,0.325979,19600,8960,64,launch
198,0.326006,19600,8960,64,launch
199,0.326151,19600,8960,64,launch
