index,time,kernel,dimension,blocksizeoperation,cudagraph,
153,0.00725731,9,3840,1280,launch,0
154,0.00725767,9,3840,1280,launch,0
155,0.00725596,9,3840,1280,launch,0
156,0.00725728,9,3840,1280,launch,0
157,0.00725822,9,3840,1280,launch,0
158,0.00725746,9,3840,1280,launch,0
159,0.00725572,9,3840,1280,launch,0
160,0.00725702,9,3840,1280,launch,0
161,0.00725649,9,3840,1280,launch,0
162,0.00729356,9,3840,1280,launch,0
163,0.0072508,9,3840,1280,launch,0
164,0.00721437,9,3840,1280,launch,0
165,0.00721319,9,3840,1280,launch,0
166,0.00721418,9,3840,1280,launch,0
167,0.00722023,9,3840,1280,launch,0
168,0.00721858,9,3840,1280,launch,0
169,0.00721466,9,3840,1280,launch,0
170,0.00721506,9,3840,1280,launch,0
171,0.0072199,9,3840,1280,launch,0
172,0.0072148,9,3840,1280,launch,0
173,0.00721498,9,3840,1280,launch,0
174,0.00721439,9,3840,1280,launch,0
175,0.00721508,9,3840,1280,launch,0
176,0.00717876,9,3840,1280,launch,0
177,0.00717286,9,3840,1280,launch,0
178,0.00717245,9,3840,1280,launch,0
179,0.00717249,9,3840,1280,launch,0
180,0.00717158,9,3840,1280,launch,0
181,0.0071724,9,3840,1280,launch,0
182,0.00717174,9,3840,1280,launch,0
183,0.0071729,9,3840,1280,launch,0
184,0.0071723,9,3840,1280,launch,0
185,0.00717167,9,3840,1280,launch,0
186,0.00717252,9,3840,1280,launch,0
187,0.0071723,9,3840,1280,launch,0
188,0.00717255,9,3840,1280,launch,0
189,0.00717437,9,3840,1280,launch,0
190,0.00717281,9,3840,1280,launch,0
191,0.00717236,9,3840,1280,launch,0
192,0.00717324,9,3840,1280,launch,0
193,0.00717156,9,3840,1280,launch,0
194,0.00717261,9,3840,1280,launch,0
195,0.00717249,9,3840,1280,launch,0
196,0.00717355,9,3840,1280,launch,0
197,0.0071732,9,3840,1280,launch,0
198,0.00717244,9,3840,1280,launch,0
199,0.00717251,9,3840,1280,launch,0
