index,time,kernel,dimension,blocksize,operation
80,2.15984,5184,23040,320,launch
81,2.16895,5184,23040,320,launch
82,2.16652,5184,23040,320,launch
83,2.16899,5184,23040,320,launch
84,2.16798,5184,23040,320,launch
85,2.16974,5184,23040,320,launch
86,2.16706,5184,23040,320,launch
87,2.16862,5184,23040,320,launch
88,2.16899,5184,23040,320,launch
89,2.16937,5184,23040,320,launch
90,2.16805,5184,23040,320,launch
91,2.16805,5184,23040,320,launch
92,2.16773,5184,23040,320,launch
93,2.16767,5184,23040,320,launch
94,2.16628,5184,23040,320,launch
95,2.16771,5184,23040,320,launch
96,2.16639,5184,23040,320,launch
97,2.16853,5184,23040,320,launch
98,2.16769,5184,23040,320,launch
99,2.16689,5184,23040,320,launch
100,2.15791,5184,23040,320,launch
101,2.16634,5184,23040,320,launch
102,2.16661,5184,23040,320,launch
103,2.16763,5184,23040,320,launch
104,2.16724,5184,23040,320,launch
105,2.16711,5184,23040,320,launch
106,2.16578,5184,23040,320,launch
107,2.16674,5184,23040,320,launch
108,2.16613,5184,23040,320,launch
109,2.16701,5184,23040,320,launch
110,2.16805,5184,23040,320,launch
111,2.16679,5184,23040,320,launch
112,2.16614,5184,23040,320,launch
113,2.16768,5184,23040,320,launch
114,2.16674,5184,23040,320,launch
115,2.16733,5184,23040,320,launch
116,2.16744,5184,23040,320,launch
117,2.16627,5184,23040,320,launch
118,2.16841,5184,23040,320,launch
119,2.16697,5184,23040,320,launch
120,2.15852,5184,23040,320,launch
121,2.16587,5184,23040,320,launch
122,2.16696,5184,23040,320,launch
123,2.16741,5184,23040,320,launch
124,2.16967,5184,23040,320,launch
125,2.16772,5184,23040,320,launch
126,2.16655,5184,23040,320,launch
127,2.16906,5184,23040,320,launch
128,2.16775,5184,23040,320,launch
129,2.16769,5184,23040,320,launch
130,2.16738,5184,23040,320,launch
131,2.16944,5184,23040,320,launch
132,2.16761,5184,23040,320,launch
133,2.16724,5184,23040,320,launch
134,2.16784,5184,23040,320,launch
135,2.16696,5184,23040,320,launch
136,2.16757,5184,23040,320,launch
137,2.168,5184,23040,320,launch
138,2.16706,5184,23040,320,launch
139,2.16748,5184,23040,320,launch
140,2.15845,5184,23040,320,launch
141,2.164,5184,23040,320,launch
142,2.1664,5184,23040,320,launch
143,2.16618,5184,23040,320,launch
144,2.16861,5184,23040,320,launch
145,2.1668,5184,23040,320,launch
146,2.16792,5184,23040,320,launch
147,2.16688,5184,23040,320,launch
148,2.16795,5184,23040,320,launch
149,2.16737,5184,23040,320,launch
150,2.16875,5184,23040,320,launch
151,2.16593,5184,23040,320,launch
152,2.16792,5184,23040,320,launch
153,2.16757,5184,23040,320,launch
154,2.16782,5184,23040,320,launch
155,2.16633,5184,23040,320,launch
156,2.16615,5184,23040,320,launch
157,2.16675,5184,23040,320,launch
158,2.16743,5184,23040,320,launch
159,2.16581,5184,23040,320,launch
160,2.15762,5184,23040,320,launch
161,2.16516,5184,23040,320,launch
162,2.16574,5184,23040,320,launch
163,2.1669,5184,23040,320,launch
164,2.16594,5184,23040,320,launch
165,2.16693,5184,23040,320,launch
166,2.16665,5184,23040,320,launch
167,2.16604,5184,23040,320,launch
168,2.16658,5184,23040,320,launch
169,2.16495,5184,23040,320,launch
170,2.1684,5184,23040,320,launch
171,2.16678,5184,23040,320,launch
172,2.16695,5184,23040,320,launch
173,2.16676,5184,23040,320,launch
174,2.16754,5184,23040,320,launch
175,2.16571,5184,23040,320,launch
176,2.16732,5184,23040,320,launch
177,2.1682,5184,23040,320,launch
178,2.16675,5184,23040,320,launch
179,2.16738,5184,23040,320,launch
180,2.15762,5184,23040,320,launch
181,2.16651,5184,23040,320,launch
182,2.16567,5184,23040,320,launch
183,2.16709,5184,23040,320,launch
184,2.16823,5184,23040,320,launch
185,2.16725,5184,23040,320,launch
186,2.16679,5184,23040,320,launch
187,2.16725,5184,23040,320,launch
188,2.16762,5184,23040,320,launch
189,2.16741,5184,23040,320,launch
190,2.16812,5184,23040,320,launch
191,2.16726,5184,23040,320,launch
192,2.1682,5184,23040,320,launch
193,2.16715,5184,23040,320,launch
194,2.16896,5184,23040,320,launch
195,2.16658,5184,23040,320,launch
196,2.16782,5184,23040,320,launch
197,2.16425,5184,23040,320,launch
198,2.16723,5184,23040,320,launch
199,2.16717,5184,23040,320,launch
