index,time,kernel,dimension,blocksizeoperation,cudagraph,
140,0.0116922,144,3840,320,launch,0
141,0.0116839,144,3840,320,launch,0
142,0.0116997,144,3840,320,launch,0
143,0.0116832,144,3840,320,launch,0
144,0.011683,144,3840,320,launch,0
145,0.0116776,144,3840,320,launch,0
146,0.0116787,144,3840,320,launch,0
147,0.0117043,144,3840,320,launch,0
148,0.0116933,144,3840,320,launch,0
149,0.0116769,144,3840,320,launch,0
150,0.0116615,144,3840,320,launch,0
151,0.0117025,144,3840,320,launch,0
152,0.0116885,144,3840,320,launch,0
153,0.0116832,144,3840,320,launch,0
154,0.0116931,144,3840,320,launch,0
155,0.0116858,144,3840,320,launch,0
156,0.0116779,144,3840,320,launch,0
157,0.01168,144,3840,320,launch,0
158,0.0116783,144,3840,320,launch,0
159,0.011672,144,3840,320,launch,0
160,0.011679,144,3840,320,launch,0
161,0.0117087,144,3840,320,launch,0
162,0.0116661,144,3840,320,launch,0
163,0.0116942,144,3840,320,launch,0
164,0.0116692,144,3840,320,launch,0
165,0.0117056,144,3840,320,launch,0
166,0.0116753,144,3840,320,launch,0
167,0.0116865,144,3840,320,launch,0
168,0.0117004,144,3840,320,launch,0
169,0.0116894,144,3840,320,launch,0
170,0.0116972,144,3840,320,launch,0
171,0.0117125,144,3840,320,launch,0
172,0.0116777,144,3840,320,launch,0
173,0.0116947,144,3840,320,launch,0
174,0.0116694,144,3840,320,launch,0
175,0.0116884,144,3840,320,launch,0
176,0.0116852,144,3840,320,launch,0
177,0.0116656,144,3840,320,launch,0
178,0.0116809,144,3840,320,launch,0
179,0.01168,144,3840,320,launch,0
180,0.0116745,144,3840,320,launch,0
181,0.0116835,144,3840,320,launch,0
182,0.0116891,144,3840,320,launch,0
183,0.0116812,144,3840,320,launch,0
184,0.0116785,144,3840,320,launch,0
185,0.0116798,144,3840,320,launch,0
186,0.0116877,144,3840,320,launch,0
187,0.0116854,144,3840,320,launch,0
188,0.0116842,144,3840,320,launch,0
189,0.0116865,144,3840,320,launch,0
190,0.0116882,144,3840,320,launch,0
191,0.0116754,144,3840,320,launch,0
192,0.0116976,144,3840,320,launch,0
193,0.0117077,144,3840,320,launch,0
194,0.0116819,144,3840,320,launch,0
195,0.0116706,144,3840,320,launch,0
196,0.0116845,144,3840,320,launch,0
197,0.0116994,144,3840,320,launch,0
198,0.0116808,144,3840,320,launch,0
199,0.0116807,144,3840,320,launch,0
