index,time,kernel,dimension,blocksize
171,0.0587581,36,7680,1280
172,0.0581377,36,7680,1280
173,0.058139,36,7680,1280
174,0.0586333,36,7680,1280
175,0.0587283,36,7680,1280
176,0.0585678,36,7680,1280
177,0.0587632,36,7680,1280
178,0.0586725,36,7680,1280
179,0.0584803,36,7680,1280
180,0.0585323,36,7680,1280
181,0.0587263,36,7680,1280
182,0.0588484,36,7680,1280
183,0.0588473,36,7680,1280
184,0.0588017,36,7680,1280
185,0.0584064,36,7680,1280
186,0.0588469,36,7680,1280
187,0.0588472,36,7680,1280
188,0.0586332,36,7680,1280
189,0.05834,36,7680,1280
190,0.058526,36,7680,1280
191,0.0582112,36,7680,1280
192,0.0584951,36,7680,1280
193,0.0588493,36,7680,1280
194,0.0587626,36,7680,1280
195,0.058139,36,7680,1280
196,0.0586575,36,7680,1280
197,0.0588496,36,7680,1280
198,0.0588481,36,7680,1280
199,0.0588482,36,7680,1280
