index,time,kernel,dimension,blocksize,operation
89,7.17274,18225,34560,256,launch
90,7.17263,18225,34560,256,launch
91,7.17382,18225,34560,256,launch
92,7.17535,18225,34560,256,launch
93,7.17515,18225,34560,256,launch
94,7.17405,18225,34560,256,launch
95,7.17579,18225,34560,256,launch
96,7.17444,18225,34560,256,launch
97,7.17494,18225,34560,256,launch
98,7.176,18225,34560,256,launch
99,7.17551,18225,34560,256,launch
100,7.2478,18225,34560,256,launch
101,7.22077,18225,34560,256,launch
102,7.17689,18225,34560,256,launch
103,7.17388,18225,34560,256,launch
104,7.17316,18225,34560,256,launch
105,7.17515,18225,34560,256,launch
106,7.1744,18225,34560,256,launch
107,7.17466,18225,34560,256,launch
108,7.17496,18225,34560,256,launch
109,7.17587,18225,34560,256,launch
110,7.17391,18225,34560,256,launch
111,7.17549,18225,34560,256,launch
112,7.17426,18225,34560,256,launch
113,7.17433,18225,34560,256,launch
114,7.17645,18225,34560,256,launch
115,7.17683,18225,34560,256,launch
116,7.17663,18225,34560,256,launch
117,7.17705,18225,34560,256,launch
118,7.17504,18225,34560,256,launch
119,7.17672,18225,34560,256,launch
120,7.17289,18225,34560,256,launch
121,7.17328,18225,34560,256,launch
122,7.17503,18225,34560,256,launch
123,7.17663,18225,34560,256,launch
124,7.17604,18225,34560,256,launch
125,7.17575,18225,34560,256,launch
126,7.17693,18225,34560,256,launch
127,7.17539,18225,34560,256,launch
128,7.17876,18225,34560,256,launch
129,7.1752,18225,34560,256,launch
130,7.17599,18225,34560,256,launch
131,7.17624,18225,34560,256,launch
132,7.17629,18225,34560,256,launch
133,7.17546,18225,34560,256,launch
134,7.17612,18225,34560,256,launch
135,7.17471,18225,34560,256,launch
136,7.17452,18225,34560,256,launch
137,7.17438,18225,34560,256,launch
138,7.17444,18225,34560,256,launch
139,7.17543,18225,34560,256,launch
140,7.16879,18225,34560,256,launch
141,7.17199,18225,34560,256,launch
142,7.17461,18225,34560,256,launch
143,7.17289,18225,34560,256,launch
144,7.17334,18225,34560,256,launch
145,7.17447,18225,34560,256,launch
146,7.17152,18225,34560,256,launch
147,7.17468,18225,34560,256,launch
148,7.17397,18225,34560,256,launch
149,7.17464,18225,34560,256,launch
150,7.1746,18225,34560,256,launch
151,7.17406,18225,34560,256,launch
152,7.17521,18225,34560,256,launch
153,7.17514,18225,34560,256,launch
154,7.17462,18225,34560,256,launch
155,7.17532,18225,34560,256,launch
156,7.17316,18225,34560,256,launch
157,7.17552,18225,34560,256,launch
158,7.17747,18225,34560,256,launch
159,7.1748,18225,34560,256,launch
160,7.17455,18225,34560,256,launch
161,7.17356,18225,34560,256,launch
162,7.17382,18225,34560,256,launch
163,7.17551,18225,34560,256,launch
164,7.17444,18225,34560,256,launch
165,7.17538,18225,34560,256,launch
166,7.17634,18225,34560,256,launch
167,7.1764,18225,34560,256,launch
168,7.17536,18225,34560,256,launch
169,7.17543,18225,34560,256,launch
170,7.17591,18225,34560,256,launch
171,7.17531,18225,34560,256,launch
172,7.17547,18225,34560,256,launch
173,7.1764,18225,34560,256,launch
174,7.1754,18225,34560,256,launch
175,7.17448,18225,34560,256,launch
176,7.17513,18225,34560,256,launch
177,7.17395,18225,34560,256,launch
178,7.1748,18225,34560,256,launch
179,7.175,18225,34560,256,launch
180,7.16672,18225,34560,256,launch
181,7.17281,18225,34560,256,launch
182,7.17444,18225,34560,256,launch
183,7.17571,18225,34560,256,launch
184,7.17406,18225,34560,256,launch
185,7.17331,18225,34560,256,launch
186,7.17341,18225,34560,256,launch
187,7.17454,18225,34560,256,launch
188,7.17659,18225,34560,256,launch
189,7.17826,18225,34560,256,launch
190,7.17506,18225,34560,256,launch
191,7.17161,18225,34560,256,launch
192,7.17526,18225,34560,256,launch
193,7.17454,18225,34560,256,launch
194,7.17262,18225,34560,256,launch
195,7.17503,18225,34560,256,launch
196,7.17434,18225,34560,256,launch
197,7.17548,18225,34560,256,launch
198,7.17486,18225,34560,256,launch
199,7.17626,18225,34560,256,launch
