index,time,kernel,dimension,blocksize,operation
159,0.88143,225,19200,1280,launch
160,0.880318,225,19200,1280,launch
161,0.882548,225,19200,1280,launch
162,0.880004,225,19200,1280,launch
163,0.881927,225,19200,1280,launch
164,0.882279,225,19200,1280,launch
165,0.882515,225,19200,1280,launch
166,0.882448,225,19200,1280,launch
167,0.881896,225,19200,1280,launch
168,0.881107,225,19200,1280,launch
169,0.881467,225,19200,1280,launch
170,0.881913,225,19200,1280,launch
171,0.88189,225,19200,1280,launch
172,0.881903,225,19200,1280,launch
173,0.880638,225,19200,1280,launch
174,0.881875,225,19200,1280,launch
175,0.881865,225,19200,1280,launch
176,0.881497,225,19200,1280,launch
177,0.881328,225,19200,1280,launch
178,0.88202,225,19200,1280,launch
179,0.880912,225,19200,1280,launch
180,0.880558,225,19200,1280,launch
181,0.882102,225,19200,1280,launch
182,0.880006,225,19200,1280,launch
183,0.880822,225,19200,1280,launch
184,0.881611,225,19200,1280,launch
185,0.881986,225,19200,1280,launch
186,0.880677,225,19200,1280,launch
187,0.881487,225,19200,1280,launch
188,0.881824,225,19200,1280,launch
189,0.881732,225,19200,1280,launch
190,0.881112,225,19200,1280,launch
191,0.880962,225,19200,1280,launch
192,0.881381,225,19200,1280,launch
193,0.881601,225,19200,1280,launch
194,0.881906,225,19200,1280,launch
195,0.881507,225,19200,1280,launch
196,0.881811,225,19200,1280,launch
197,0.880987,225,19200,1280,launch
198,0.881884,225,19200,1280,launch
199,0.882275,225,19200,1280,launch
