index,time,kernel,dimension,blocksize,operation
132,4.56947,676,33280,1280,launch
133,4.5685,676,33280,1280,launch
134,4.56973,676,33280,1280,launch
135,4.5701,676,33280,1280,launch
136,4.56894,676,33280,1280,launch
137,4.57063,676,33280,1280,launch
138,4.56868,676,33280,1280,launch
139,4.56746,676,33280,1280,launch
140,4.56919,676,33280,1280,launch
141,4.56924,676,33280,1280,launch
142,4.57038,676,33280,1280,launch
143,4.56934,676,33280,1280,launch
144,4.56916,676,33280,1280,launch
145,4.57089,676,33280,1280,launch
146,4.56826,676,33280,1280,launch
147,4.56947,676,33280,1280,launch
148,4.56909,676,33280,1280,launch
149,4.56817,676,33280,1280,launch
150,4.56826,676,33280,1280,launch
151,4.56963,676,33280,1280,launch
152,4.56808,676,33280,1280,launch
153,4.56771,676,33280,1280,launch
154,4.56967,676,33280,1280,launch
155,4.5684,676,33280,1280,launch
156,4.56961,676,33280,1280,launch
157,4.56956,676,33280,1280,launch
158,4.56837,676,33280,1280,launch
159,4.56887,676,33280,1280,launch
160,4.56652,676,33280,1280,launch
161,4.57074,676,33280,1280,launch
162,4.5699,676,33280,1280,launch
163,4.57222,676,33280,1280,launch
164,4.57013,676,33280,1280,launch
165,4.57169,676,33280,1280,launch
166,4.56998,676,33280,1280,launch
167,4.57062,676,33280,1280,launch
168,4.57152,676,33280,1280,launch
169,4.56789,676,33280,1280,launch
170,4.57091,676,33280,1280,launch
171,4.56737,676,33280,1280,launch
172,4.56871,676,33280,1280,launch
173,4.5684,676,33280,1280,launch
174,4.56974,676,33280,1280,launch
175,4.57014,676,33280,1280,launch
176,4.56949,676,33280,1280,launch
177,4.56954,676,33280,1280,launch
178,4.56886,676,33280,1280,launch
179,4.56835,676,33280,1280,launch
180,4.56751,676,33280,1280,launch
181,4.57088,676,33280,1280,launch
182,4.56788,676,33280,1280,launch
183,4.57121,676,33280,1280,launch
184,4.56995,676,33280,1280,launch
185,4.56933,676,33280,1280,launch
186,4.56848,676,33280,1280,launch
187,4.57041,676,33280,1280,launch
188,4.56814,676,33280,1280,launch
189,4.56863,676,33280,1280,launch
190,4.56911,676,33280,1280,launch
191,4.5706,676,33280,1280,launch
192,4.56948,676,33280,1280,launch
193,4.56846,676,33280,1280,launch
194,4.56979,676,33280,1280,launch
195,4.56823,676,33280,1280,launch
196,4.56977,676,33280,1280,launch
197,4.56934,676,33280,1280,launch
198,4.56963,676,33280,1280,launch
199,4.5698,676,33280,1280,launch
