index,time,kernel,dimension,blocksize,operation
70,0.811562,2704,16640,320,launch
71,0.812482,2704,16640,320,launch
72,0.81268,2704,16640,320,launch
73,0.813145,2704,16640,320,launch
74,0.813985,2704,16640,320,launch
75,0.811348,2704,16640,320,launch
76,0.812683,2704,16640,320,launch
77,0.812536,2704,16640,320,launch
78,0.813219,2704,16640,320,launch
79,0.813614,2704,16640,320,launch
80,0.804773,2704,16640,320,launch
81,0.813901,2704,16640,320,launch
82,0.813645,2704,16640,320,launch
83,0.814375,2704,16640,320,launch
84,0.811576,2704,16640,320,launch
85,0.812742,2704,16640,320,launch
86,0.813393,2704,16640,320,launch
87,0.813752,2704,16640,320,launch
88,0.81386,2704,16640,320,launch
89,0.813066,2704,16640,320,launch
90,0.811592,2704,16640,320,launch
91,0.813835,2704,16640,320,launch
92,0.814084,2704,16640,320,launch
93,0.812826,2704,16640,320,launch
94,0.81282,2704,16640,320,launch
95,0.813766,2704,16640,320,launch
96,0.813426,2704,16640,320,launch
97,0.813194,2704,16640,320,launch
98,0.814177,2704,16640,320,launch
99,0.81326,2704,16640,320,launch
100,0.804414,2704,16640,320,launch
101,0.814934,2704,16640,320,launch
102,0.814584,2704,16640,320,launch
103,0.813266,2704,16640,320,launch
104,0.813549,2704,16640,320,launch
105,0.812519,2704,16640,320,launch
106,0.81284,2704,16640,320,launch
107,0.815021,2704,16640,320,launch
108,0.814947,2704,16640,320,launch
109,0.815359,2704,16640,320,launch
110,0.814237,2704,16640,320,launch
111,0.811989,2704,16640,320,launch
112,0.814946,2704,16640,320,launch
113,0.813753,2704,16640,320,launch
114,0.814233,2704,16640,320,launch
115,0.813993,2704,16640,320,launch
116,0.812731,2704,16640,320,launch
117,0.814096,2704,16640,320,launch
118,0.813593,2704,16640,320,launch
119,0.814417,2704,16640,320,launch
120,0.805675,2704,16640,320,launch
121,0.815615,2704,16640,320,launch
122,0.815123,2704,16640,320,launch
123,0.81331,2704,16640,320,launch
124,0.813215,2704,16640,320,launch
125,0.814261,2704,16640,320,launch
126,0.813064,2704,16640,320,launch
127,0.814105,2704,16640,320,launch
128,0.813428,2704,16640,320,launch
129,0.813369,2704,16640,320,launch
130,0.813318,2704,16640,320,launch
131,0.814412,2704,16640,320,launch
132,0.814077,2704,16640,320,launch
133,0.813396,2704,16640,320,launch
134,0.814366,2704,16640,320,launch
135,0.813212,2704,16640,320,launch
136,0.813613,2704,16640,320,launch
137,0.814665,2704,16640,320,launch
138,0.814244,2704,16640,320,launch
139,0.814101,2704,16640,320,launch
140,0.806457,2704,16640,320,launch
141,0.814931,2704,16640,320,launch
142,0.813423,2704,16640,320,launch
143,0.814364,2704,16640,320,launch
144,0.813138,2704,16640,320,launch
145,0.814078,2704,16640,320,launch
146,0.814529,2704,16640,320,launch
147,0.814811,2704,16640,320,launch
148,0.813894,2704,16640,320,launch
149,0.812303,2704,16640,320,launch
150,0.814292,2704,16640,320,launch
151,0.815158,2704,16640,320,launch
152,0.814243,2704,16640,320,launch
153,0.81384,2704,16640,320,launch
154,0.812047,2704,16640,320,launch
155,0.815038,2704,16640,320,launch
156,0.814952,2704,16640,320,launch
157,0.814321,2704,16640,320,launch
158,0.813661,2704,16640,320,launch
159,0.814596,2704,16640,320,launch
160,0.804633,2704,16640,320,launch
161,0.816071,2704,16640,320,launch
162,0.815287,2704,16640,320,launch
163,0.81386,2704,16640,320,launch
164,0.814633,2704,16640,320,launch
165,0.812742,2704,16640,320,launch
166,0.813968,2704,16640,320,launch
167,0.814997,2704,16640,320,launch
168,0.814078,2704,16640,320,launch
169,0.812829,2704,16640,320,launch
170,0.813065,2704,16640,320,launch
171,0.814062,2704,16640,320,launch
172,0.814354,2704,16640,320,launch
173,0.813777,2704,16640,320,launch
174,0.813821,2704,16640,320,launch
175,0.814534,2704,16640,320,launch
176,0.812452,2704,16640,320,launch
177,0.814712,2704,16640,320,launch
178,0.813239,2704,16640,320,launch
179,0.814037,2704,16640,320,launch
180,0.804915,2704,16640,320,launch
181,0.815213,2704,16640,320,launch
182,0.814538,2704,16640,320,launch
183,0.813642,2704,16640,320,launch
184,0.813944,2704,16640,320,launch
185,0.814536,2704,16640,320,launch
186,0.811522,2704,16640,320,launch
187,0.814752,2704,16640,320,launch
188,0.81375,2704,16640,320,launch
189,0.814781,2704,16640,320,launch
190,0.814513,2704,16640,320,launch
191,0.81234,2704,16640,320,launch
192,0.813939,2704,16640,320,launch
193,0.814629,2704,16640,320,launch
194,0.812975,2704,16640,320,launch
195,0.813776,2704,16640,320,launch
196,0.814556,2704,16640,320,launch
197,0.814185,2704,16640,320,launch
198,0.813362,2704,16640,320,launch
199,0.811828,2704,16640,320,launch
