index,time,kernel,dimension,blocksize
126,5.67722,2916,34560,640
127,5.67524,2916,34560,640
128,5.67993,2916,34560,640
129,5.67664,2916,34560,640
130,5.67441,2916,34560,640
131,5.67519,2916,34560,640
132,5.67235,2916,34560,640
133,5.67667,2916,34560,640
134,5.67585,2916,34560,640
135,5.6747,2916,34560,640
136,5.67575,2916,34560,640
137,5.67558,2916,34560,640
138,5.67836,2916,34560,640
139,5.67638,2916,34560,640
140,5.67813,2916,34560,640
141,5.67554,2916,34560,640
142,5.67891,2916,34560,640
143,5.67666,2916,34560,640
144,5.67758,2916,34560,640
145,5.67422,2916,34560,640
146,5.67288,2916,34560,640
147,5.67446,2916,34560,640
148,5.67647,2916,34560,640
149,5.67861,2916,34560,640
150,5.67574,2916,34560,640
151,5.6747,2916,34560,640
152,5.67406,2916,34560,640
153,5.6777,2916,34560,640
154,5.67616,2916,34560,640
155,5.67527,2916,34560,640
156,5.67893,2916,34560,640
157,5.67362,2916,34560,640
158,5.67694,2916,34560,640
159,5.67997,2916,34560,640
160,5.67485,2916,34560,640
161,5.67826,2916,34560,640
162,5.67488,2916,34560,640
163,5.67589,2916,34560,640
164,5.67527,2916,34560,640
165,5.67594,2916,34560,640
166,5.67652,2916,34560,640
167,5.67572,2916,34560,640
168,5.67461,2916,34560,640
169,5.67544,2916,34560,640
170,5.67741,2916,34560,640
171,5.67373,2916,34560,640
172,5.67787,2916,34560,640
173,5.67667,2916,34560,640
174,5.67807,2916,34560,640
175,5.67725,2916,34560,640
176,5.67679,2916,34560,640
177,5.67617,2916,34560,640
178,5.67383,2916,34560,640
179,5.67437,2916,34560,640
180,5.67446,2916,34560,640
181,5.67503,2916,34560,640
182,5.67653,2916,34560,640
183,5.67644,2916,34560,640
184,5.67725,2916,34560,640
185,5.67574,2916,34560,640
186,5.67309,2916,34560,640
187,5.67503,2916,34560,640
188,5.67402,2916,34560,640
189,5.67621,2916,34560,640
190,5.67386,2916,34560,640
191,5.67423,2916,34560,640
192,5.67602,2916,34560,640
193,5.67428,2916,34560,640
194,5.67211,2916,34560,640
195,5.67305,2916,34560,640
196,5.67332,2916,34560,640
197,5.67793,2916,34560,640
198,5.67197,2916,34560,640
199,5.67415,2916,34560,640
index,time,kernel,dimension,blocksize
0,14.4088,291600,34560,64
1,14.4684,291600,34560,64
2,14.5195,291600,34560,64
3,14.5523,291600,34560,64
4,14.5717,291600,34560,64
5,14.586,291600,34560,64
6,14.5955,291600,34560,64
7,14.6048,291600,34560,64
8,14.6073,291600,34560,64
9,14.6102,291600,34560,64
10,14.6107,291600,34560,64
11,14.6106,291600,34560,64
12,14.6098,291600,34560,64
13,14.608,291600,34560,64
14,14.6063,291600,34560,64
15,14.6061,291600,34560,64
16,14.6036,291600,34560,64
17,14.6,291600,34560,64
18,14.6007,291600,34560,64
19,14.5989,291600,34560,64
20,14.5987,291600,34560,64
21,14.5988,291600,34560,64
22,14.5992,291600,34560,64
23,14.5994,291600,34560,64
24,14.5982,291600,34560,64
25,14.6002,291600,34560,64
26,14.5977,291600,34560,64
27,14.5982,291600,34560,64
28,14.5983,291600,34560,64
29,14.5983,291600,34560,64
30,14.5984,291600,34560,64
31,14.5979,291600,34560,64
32,14.5998,291600,34560,64
33,14.5978,291600,34560,64
34,14.5981,291600,34560,64
35,14.5984,291600,34560,64
36,14.5977,291600,34560,64
37,14.5976,291600,34560,64
38,14.5976,291600,34560,64
39,14.5985,291600,34560,64
40,14.5975,291600,34560,64
41,14.5982,291600,34560,64
42,14.5987,291600,34560,64
43,14.5987,291600,34560,64
44,14.5972,291600,34560,64
45,14.5967,291600,34560,64
46,14.5975,291600,34560,64
47,14.5978,291600,34560,64
48,14.5973,291600,34560,64
49,14.598,291600,34560,64
50,14.5983,291600,34560,64
51,14.5964,291600,34560,64
52,14.5973,291600,34560,64
53,14.5983,291600,34560,64
54,14.5976,291600,34560,64
55,14.5971,291600,34560,64
56,14.599,291600,34560,64
57,14.5993,291600,34560,64
58,14.5978,291600,34560,64
59,14.5985,291600,34560,64
60,14.5973,291600,34560,64
61,14.5979,291600,34560,64
62,14.5963,291600,34560,64
63,14.5975,291600,34560,64
64,14.5969,291600,34560,64
65,14.5963,291600,34560,64
66,14.5977,291600,34560,64
67,14.5979,291600,34560,64
68,14.5974,291600,34560,64
69,14.5972,291600,34560,64
70,14.5972,291600,34560,64
71,14.5962,291600,34560,64
72,14.5971,291600,34560,64
73,14.5971,291600,34560,64
74,14.5983,291600,34560,64
75,14.5999,291600,34560,64
76,14.5979,291600,34560,64
77,14.5974,291600,34560,64
78,14.5983,291600,34560,64
79,14.5985,291600,34560,64
80,14.5985,291600,34560,64
81,14.5988,291600,34560,64
82,14.5985,291600,34560,64
83,14.5996,291600,34560,64
84,14.6008,291600,34560,64
85,14.5985,291600,34560,64
86,14.6003,291600,34560,64
87,14.5993,291600,34560,64
88,14.5994,291600,34560,64
89,14.6,291600,34560,64
90,14.5977,291600,34560,64
91,14.601,291600,34560,64
92,14.5995,291600,34560,64
93,14.6001,291600,34560,64
94,14.5998,291600,34560,64
95,14.5993,291600,34560,64
96,14.5992,291600,34560,64
97,14.5986,291600,34560,64
98,14.5975,291600,34560,64
99,14.5992,291600,34560,64
100,14.5997,291600,34560,64
101,14.5996,291600,34560,64
102,14.5998,291600,34560,64
103,14.5995,291600,34560,64
104,14.5987,291600,34560,64
105,14.6002,291600,34560,64
106,14.5998,291600,34560,64
107,14.5994,291600,34560,64
108,14.5991,291600,34560,64
109,14.5995,291600,34560,64
110,14.6002,291600,34560,64
111,14.6,291600,34560,64
112,14.6012,291600,34560,64
113,14.6008,291600,34560,64
114,14.6003,291600,34560,64
115,14.5992,291600,34560,64
116,14.5992,291600,34560,64
117,14.5991,291600,34560,64
118,14.5989,291600,34560,64
119,14.5981,291600,34560,64
120,14.5996,291600,34560,64
121,14.5977,291600,34560,64
122,14.5983,291600,34560,64
123,14.5986,291600,34560,64
124,14.6007,291600,34560,64
125,14.5989,291600,34560,64
126,14.5996,291600,34560,64
127,14.5999,291600,34560,64
128,14.5985,291600,34560,64
129,14.5999,291600,34560,64
130,14.5996,291600,34560,64
131,14.6002,291600,34560,64
132,14.5987,291600,34560,64
133,14.5981,291600,34560,64
134,14.5992,291600,34560,64
135,14.5984,291600,34560,64
136,14.5991,291600,34560,64
137,14.5976,291600,34560,64
138,14.5975,291600,34560,64
139,14.598,291600,34560,64
140,14.5962,291600,34560,64
141,14.5983,291600,34560,64
142,14.5973,291600,34560,64
143,14.5977,291600,34560,64
144,14.5976,291600,34560,64
145,14.5983,291600,34560,64
146,14.5989,291600,34560,64
147,14.5989,291600,34560,64
148,14.5997,291600,34560,64
149,14.5997,291600,34560,64
150,14.5998,291600,34560,64
151,14.5988,291600,34560,64
152,14.6005,291600,34560,64
153,14.6,291600,34560,64
154,14.5977,291600,34560,64
155,14.5983,291600,34560,64
156,14.5964,291600,34560,64
157,14.5981,291600,34560,64
158,14.5975,291600,34560,64
159,14.598,291600,34560,64
160,14.5969,291600,34560,64
161,14.5973,291600,34560,64
162,14.5981,291600,34560,64
163,14.5982,291600,34560,64
164,14.5983,291600,34560,64
165,14.5971,291600,34560,64
166,14.5994,291600,34560,64
167,14.5974,291600,34560,64
168,14.5988,291600,34560,64
169,14.5995,291600,34560,64
170,14.5978,291600,34560,64
171,14.5985,291600,34560,64
172,14.5977,291600,34560,64
173,14.5986,291600,34560,64
174,14.5987,291600,34560,64
175,14.5988,291600,34560,64
176,14.5995,291600,34560,64
177,14.5999,291600,34560,64
178,14.5989,291600,34560,64
179,14.5984,291600,34560,64
180,14.5987,291600,34560,64
181,14.5998,291600,34560,64
182,14.6001,291600,34560,64
183,14.5992,291600,34560,64
184,14.5992,291600,34560,64
185,14.6005,291600,34560,64
186,14.5983,291600,34560,64
187,14.5994,291600,34560,64
188,14.5988,291600,34560,64
189,14.5986,291600,34560,64
190,14.5992,291600,34560,64
191,14.6003,291600,34560,64
192,14.5991,291600,34560,64
193,14.5997,291600,34560,64
194,14.5983,291600,34560,64
195,14.5986,291600,34560,64
196,14.5991,291600,34560,64
197,14.5988,291600,34560,64
198,14.5996,291600,34560,64
199,14.5993,291600,34560,64
