index,time,kernel,dimension,blocksize
128,7.34058,3600,38400,640
129,7.34086,3600,38400,640
130,7.34023,3600,38400,640
131,7.34185,3600,38400,640
132,7.34255,3600,38400,640
133,7.34452,3600,38400,640
134,7.34025,3600,38400,640
135,7.34417,3600,38400,640
136,7.34714,3600,38400,640
137,7.34354,3600,38400,640
138,7.34348,3600,38400,640
139,7.34086,3600,38400,640
140,7.34357,3600,38400,640
141,7.34228,3600,38400,640
142,7.34388,3600,38400,640
143,7.34328,3600,38400,640
144,7.34243,3600,38400,640
145,7.34584,3600,38400,640
146,7.3428,3600,38400,640
147,7.34194,3600,38400,640
148,7.34344,3600,38400,640
149,7.34325,3600,38400,640
150,7.34429,3600,38400,640
151,7.34062,3600,38400,640
152,7.3407,3600,38400,640
153,7.34336,3600,38400,640
154,7.34242,3600,38400,640
155,7.34313,3600,38400,640
156,7.34447,3600,38400,640
157,7.34086,3600,38400,640
158,7.34197,3600,38400,640
159,7.34145,3600,38400,640
160,7.33937,3600,38400,640
161,7.34287,3600,38400,640
162,7.34075,3600,38400,640
163,7.34111,3600,38400,640
164,7.34142,3600,38400,640
165,7.34363,3600,38400,640
166,7.34333,3600,38400,640
167,7.33945,3600,38400,640
168,7.34181,3600,38400,640
169,7.34275,3600,38400,640
170,7.34505,3600,38400,640
171,7.3407,3600,38400,640
172,7.34325,3600,38400,640
173,7.34528,3600,38400,640
174,7.34251,3600,38400,640
175,7.34833,3600,38400,640
176,7.34216,3600,38400,640
177,7.34423,3600,38400,640
178,7.34425,3600,38400,640
179,7.34329,3600,38400,640
180,7.34681,3600,38400,640
181,7.34425,3600,38400,640
182,7.34295,3600,38400,640
183,7.34553,3600,38400,640
184,7.34428,3600,38400,640
185,7.34543,3600,38400,640
186,7.34234,3600,38400,640
187,7.34413,3600,38400,640
188,7.34493,3600,38400,640
189,7.34433,3600,38400,640
190,7.34073,3600,38400,640
191,7.34412,3600,38400,640
192,7.34439,3600,38400,640
193,7.34396,3600,38400,640
194,7.34437,3600,38400,640
195,7.34298,3600,38400,640
196,7.34258,3600,38400,640
197,7.34495,3600,38400,640
198,7.34221,3600,38400,640
199,7.34542,3600,38400,640
index,time,kernel,dimension,blocksize
0,19.6821,360000,38400,64
1,19.7623,360000,38400,64
2,19.8329,360000,38400,64
3,19.8644,360000,38400,64
4,19.8978,360000,38400,64
5,19.9148,360000,38400,64
6,19.9211,360000,38400,64
7,19.9218,360000,38400,64
8,19.9172,360000,38400,64
9,19.9151,360000,38400,64
10,19.9148,360000,38400,64
11,19.9091,360000,38400,64
12,19.9067,360000,38400,64
13,19.9017,360000,38400,64
14,19.8999,360000,38400,64
15,19.8974,360000,38400,64
16,19.8977,360000,38400,64
17,19.8968,360000,38400,64
18,19.8978,360000,38400,64
19,19.896,360000,38400,64
20,19.8955,360000,38400,64
21,19.8967,360000,38400,64
22,19.8964,360000,38400,64
23,19.8961,360000,38400,64
24,19.896,360000,38400,64
25,19.8974,360000,38400,64
26,19.9035,360000,38400,64
27,19.898,360000,38400,64
28,19.8963,360000,38400,64
29,19.894,360000,38400,64
30,19.8967,360000,38400,64
31,19.8951,360000,38400,64
32,19.8951,360000,38400,64
33,19.8939,360000,38400,64
34,19.8937,360000,38400,64
35,19.895,360000,38400,64
36,19.8933,360000,38400,64
37,19.8955,360000,38400,64
38,19.8957,360000,38400,64
39,19.8973,360000,38400,64
40,19.902,360000,38400,64
41,19.8971,360000,38400,64
42,19.8951,360000,38400,64
43,19.8973,360000,38400,64
44,19.9027,360000,38400,64
45,19.9037,360000,38400,64
46,19.8967,360000,38400,64
47,19.8977,360000,38400,64
48,19.8974,360000,38400,64
49,19.8961,360000,38400,64
50,19.8978,360000,38400,64
51,19.8959,360000,38400,64
52,19.8965,360000,38400,64
53,19.8965,360000,38400,64
54,19.8972,360000,38400,64
55,19.8965,360000,38400,64
56,19.894,360000,38400,64
57,19.9004,360000,38400,64
58,19.9038,360000,38400,64
59,19.9046,360000,38400,64
60,19.8973,360000,38400,64
61,19.8968,360000,38400,64
62,19.8951,360000,38400,64
63,19.9017,360000,38400,64
64,19.8975,360000,38400,64
65,19.8969,360000,38400,64
66,19.8958,360000,38400,64
67,19.8958,360000,38400,64
68,19.8967,360000,38400,64
69,19.8968,360000,38400,64
70,19.8955,360000,38400,64
71,19.8939,360000,38400,64
72,19.8977,360000,38400,64
73,19.8954,360000,38400,64
74,19.8965,360000,38400,64
75,19.895,360000,38400,64
76,19.8962,360000,38400,64
77,19.8955,360000,38400,64
78,19.8969,360000,38400,64
79,19.9038,360000,38400,64
80,19.9046,360000,38400,64
81,19.9038,360000,38400,64
82,19.9039,360000,38400,64
83,19.9042,360000,38400,64
84,19.9047,360000,38400,64
85,19.8982,360000,38400,64
86,19.898,360000,38400,64
87,19.8969,360000,38400,64
88,19.8937,360000,38400,64
89,19.8941,360000,38400,64
90,19.9021,360000,38400,64
91,19.9037,360000,38400,64
92,19.9046,360000,38400,64
93,19.9039,360000,38400,64
94,19.9033,360000,38400,64
95,19.9037,360000,38400,64
96,19.9039,360000,38400,64
97,19.9039,360000,38400,64
98,19.904,360000,38400,64
99,19.8966,360000,38400,64
100,19.8933,360000,38400,64
101,19.8951,360000,38400,64
102,19.8947,360000,38400,64
103,19.8986,360000,38400,64
104,19.904,360000,38400,64
105,19.8969,360000,38400,64
106,19.8971,360000,38400,64
107,19.9041,360000,38400,64
108,19.9004,360000,38400,64
109,19.8989,360000,38400,64
110,19.898,360000,38400,64
111,19.8953,360000,38400,64
112,19.897,360000,38400,64
113,19.8956,360000,38400,64
114,19.8972,360000,38400,64
115,19.8965,360000,38400,64
116,19.8975,360000,38400,64
117,19.8973,360000,38400,64
118,19.8975,360000,38400,64
119,19.8951,360000,38400,64
120,19.8963,360000,38400,64
121,19.8961,360000,38400,64
122,19.8974,360000,38400,64
123,19.8983,360000,38400,64
124,19.897,360000,38400,64
125,19.8987,360000,38400,64
126,19.8975,360000,38400,64
127,19.8982,360000,38400,64
128,19.8979,360000,38400,64
129,19.8986,360000,38400,64
130,19.9045,360000,38400,64
131,19.904,360000,38400,64
132,19.9002,360000,38400,64
133,19.8961,360000,38400,64
134,19.8985,360000,38400,64
135,19.9048,360000,38400,64
136,19.8957,360000,38400,64
137,19.9004,360000,38400,64
138,19.8961,360000,38400,64
139,19.8986,360000,38400,64
140,19.8961,360000,38400,64
141,19.8965,360000,38400,64
142,19.8982,360000,38400,64
143,19.8957,360000,38400,64
144,19.8967,360000,38400,64
145,19.8959,360000,38400,64
146,19.8995,360000,38400,64
147,19.8966,360000,38400,64
148,19.8984,360000,38400,64
149,19.8985,360000,38400,64
150,19.897,360000,38400,64
151,19.8971,360000,38400,64
152,19.9042,360000,38400,64
153,19.9037,360000,38400,64
154,19.9035,360000,38400,64
155,19.896,360000,38400,64
156,19.8966,360000,38400,64
157,19.8958,360000,38400,64
158,19.8969,360000,38400,64
159,19.9001,360000,38400,64
160,19.8984,360000,38400,64
161,19.8993,360000,38400,64
162,19.9053,360000,38400,64
163,19.9044,360000,38400,64
164,19.9051,360000,38400,64
165,19.9048,360000,38400,64
166,19.8978,360000,38400,64
167,19.8972,360000,38400,64
168,19.8957,360000,38400,64
169,19.8966,360000,38400,64
170,19.8947,360000,38400,64
171,19.9039,360000,38400,64
172,19.9045,360000,38400,64
173,19.9043,360000,38400,64
174,19.9038,360000,38400,64
175,19.9041,360000,38400,64
176,19.9042,360000,38400,64
177,19.905,360000,38400,64
178,19.8981,360000,38400,64
179,19.9012,360000,38400,64
180,19.9048,360000,38400,64
181,19.9042,360000,38400,64
182,19.904,360000,38400,64
183,19.9041,360000,38400,64
184,19.9046,360000,38400,64
185,19.8956,360000,38400,64
186,19.8959,360000,38400,64
187,19.8994,360000,38400,64
188,19.9036,360000,38400,64
189,19.9042,360000,38400,64
190,19.904,360000,38400,64
191,19.898,360000,38400,64
192,19.8968,360000,38400,64
193,19.8976,360000,38400,64
194,19.8947,360000,38400,64
195,19.8963,360000,38400,64
196,19.8936,360000,38400,64
197,19.9002,360000,38400,64
198,19.9041,360000,38400,64
199,19.8973,360000,38400,64
