index,time,kernel,dimension,blocksize
127,2.32309,1600,25600,640
128,2.32475,1600,25600,640
129,2.32118,1600,25600,640
130,2.32349,1600,25600,640
131,2.32374,1600,25600,640
132,2.32236,1600,25600,640
133,2.32232,1600,25600,640
134,2.32278,1600,25600,640
135,2.32261,1600,25600,640
136,2.3217,1600,25600,640
137,2.3244,1600,25600,640
138,2.32188,1600,25600,640
139,2.32053,1600,25600,640
140,2.32199,1600,25600,640
141,2.32458,1600,25600,640
142,2.3206,1600,25600,640
143,2.32325,1600,25600,640
144,2.32133,1600,25600,640
145,2.32486,1600,25600,640
146,2.32181,1600,25600,640
147,2.3208,1600,25600,640
148,2.32375,1600,25600,640
149,2.32059,1600,25600,640
150,2.32313,1600,25600,640
151,2.32235,1600,25600,640
152,2.32047,1600,25600,640
153,2.31976,1600,25600,640
154,2.32163,1600,25600,640
155,2.32211,1600,25600,640
156,2.32128,1600,25600,640
157,2.32394,1600,25600,640
158,2.31996,1600,25600,640
159,2.32042,1600,25600,640
160,2.32306,1600,25600,640
161,2.32121,1600,25600,640
162,2.32148,1600,25600,640
163,2.32409,1600,25600,640
164,2.32027,1600,25600,640
165,2.322,1600,25600,640
166,2.32342,1600,25600,640
167,2.32143,1600,25600,640
168,2.32196,1600,25600,640
169,2.3235,1600,25600,640
170,2.32046,1600,25600,640
171,2.32325,1600,25600,640
172,2.32142,1600,25600,640
173,2.32114,1600,25600,640
174,2.31977,1600,25600,640
175,2.32444,1600,25600,640
176,2.32112,1600,25600,640
177,2.32124,1600,25600,640
178,2.32431,1600,25600,640
179,2.32197,1600,25600,640
180,2.3218,1600,25600,640
181,2.32465,1600,25600,640
182,2.32173,1600,25600,640
183,2.32446,1600,25600,640
184,2.32014,1600,25600,640
185,2.32098,1600,25600,640
186,2.32235,1600,25600,640
187,2.32245,1600,25600,640
188,2.32046,1600,25600,640
189,2.32312,1600,25600,640
190,2.32271,1600,25600,640
191,2.3214,1600,25600,640
192,2.32239,1600,25600,640
193,2.32034,1600,25600,640
194,2.32286,1600,25600,640
195,2.32126,1600,25600,640
196,2.32175,1600,25600,640
197,2.32402,1600,25600,640
198,2.32127,1600,25600,640
199,2.3198,1600,25600,640
index,time,kernel,dimension,blocksize
0,6.83626,160000,25600,64
1,6.85275,160000,25600,64
2,6.86585,160000,25600,64
3,6.87839,160000,25600,64
4,6.8928,160000,25600,64
5,6.8996,160000,25600,64
6,6.90516,160000,25600,64
7,6.9099,160000,25600,64
8,6.9143,160000,25600,64
9,6.91756,160000,25600,64
10,6.92415,160000,25600,64
11,6.92586,160000,25600,64
12,6.93024,160000,25600,64
13,6.93187,160000,25600,64
14,6.9319,160000,25600,64
15,6.93431,160000,25600,64
16,6.93759,160000,25600,64
17,6.93829,160000,25600,64
18,6.94038,160000,25600,64
19,6.94074,160000,25600,64
20,6.94145,160000,25600,64
21,6.94107,160000,25600,64
22,6.94199,160000,25600,64
23,6.94351,160000,25600,64
24,6.94357,160000,25600,64
25,6.94447,160000,25600,64
26,6.94391,160000,25600,64
27,6.94389,160000,25600,64
28,6.94491,160000,25600,64
29,6.94448,160000,25600,64
30,6.94417,160000,25600,64
31,6.94445,160000,25600,64
32,6.9448,160000,25600,64
33,6.94463,160000,25600,64
34,6.94405,160000,25600,64
35,6.94441,160000,25600,64
36,6.94429,160000,25600,64
37,6.9441,160000,25600,64
38,6.94432,160000,25600,64
39,6.94446,160000,25600,64
40,6.94268,160000,25600,64
41,6.94268,160000,25600,64
42,6.94327,160000,25600,64
43,6.94406,160000,25600,64
44,6.94301,160000,25600,64
45,6.94329,160000,25600,64
46,6.94274,160000,25600,64
47,6.94348,160000,25600,64
48,6.94326,160000,25600,64
49,6.94224,160000,25600,64
50,6.94315,160000,25600,64
51,6.9422,160000,25600,64
52,6.94245,160000,25600,64
53,6.94173,160000,25600,64
54,6.94188,160000,25600,64
55,6.94175,160000,25600,64
56,6.94272,160000,25600,64
57,6.94217,160000,25600,64
58,6.94085,160000,25600,64
59,6.94048,160000,25600,64
60,6.94109,160000,25600,64
61,6.9411,160000,25600,64
62,6.94092,160000,25600,64
63,6.94074,160000,25600,64
64,6.94108,160000,25600,64
65,6.93968,160000,25600,64
66,6.93973,160000,25600,64
67,6.94083,160000,25600,64
68,6.94007,160000,25600,64
69,6.93967,160000,25600,64
70,6.9397,160000,25600,64
71,6.93922,160000,25600,64
72,6.9382,160000,25600,64
73,6.93853,160000,25600,64
74,6.93912,160000,25600,64
75,6.93916,160000,25600,64
76,6.93848,160000,25600,64
77,6.93811,160000,25600,64
78,6.93854,160000,25600,64
79,6.93769,160000,25600,64
80,6.93775,160000,25600,64
81,6.93756,160000,25600,64
82,6.93836,160000,25600,64
83,6.93766,160000,25600,64
84,6.93785,160000,25600,64
85,6.93733,160000,25600,64
86,6.93774,160000,25600,64
87,6.93694,160000,25600,64
88,6.93668,160000,25600,64
89,6.93632,160000,25600,64
90,6.93746,160000,25600,64
91,6.93588,160000,25600,64
92,6.93752,160000,25600,64
93,6.93641,160000,25600,64
94,6.93631,160000,25600,64
95,6.93689,160000,25600,64
96,6.93627,160000,25600,64
97,6.93576,160000,25600,64
98,6.93652,160000,25600,64
99,6.93479,160000,25600,64
100,6.93582,160000,25600,64
101,6.93518,160000,25600,64
102,6.9357,160000,25600,64
103,6.93565,160000,25600,64
104,6.93605,160000,25600,64
105,6.93583,160000,25600,64
106,6.93596,160000,25600,64
107,6.93427,160000,25600,64
108,6.93541,160000,25600,64
109,6.93564,160000,25600,64
110,6.93545,160000,25600,64
111,6.93486,160000,25600,64
112,6.93489,160000,25600,64
113,6.93369,160000,25600,64
114,6.93451,160000,25600,64
115,6.93449,160000,25600,64
116,6.9348,160000,25600,64
117,6.93363,160000,25600,64
118,6.93354,160000,25600,64
119,6.93393,160000,25600,64
120,6.93439,160000,25600,64
121,6.93362,160000,25600,64
122,6.93387,160000,25600,64
123,6.93348,160000,25600,64
124,6.93444,160000,25600,64
125,6.93406,160000,25600,64
126,6.93376,160000,25600,64
127,6.93337,160000,25600,64
128,6.93291,160000,25600,64
129,6.93382,160000,25600,64
130,6.93408,160000,25600,64
131,6.93365,160000,25600,64
132,6.93326,160000,25600,64
133,6.93311,160000,25600,64
134,6.93224,160000,25600,64
135,6.93254,160000,25600,64
136,6.93359,160000,25600,64
137,6.93366,160000,25600,64
138,6.93368,160000,25600,64
139,6.9329,160000,25600,64
140,6.93345,160000,25600,64
141,6.93298,160000,25600,64
142,6.93188,160000,25600,64
143,6.93224,160000,25600,64
144,6.93267,160000,25600,64
145,6.93193,160000,25600,64
146,6.93175,160000,25600,64
147,6.93261,160000,25600,64
148,6.9312,160000,25600,64
149,6.93195,160000,25600,64
150,6.93307,160000,25600,64
151,6.93208,160000,25600,64
152,6.93226,160000,25600,64
153,6.93242,160000,25600,64
154,6.93222,160000,25600,64
155,6.93134,160000,25600,64
156,6.93127,160000,25600,64
157,6.93205,160000,25600,64
158,6.93208,160000,25600,64
159,6.93237,160000,25600,64
160,6.93128,160000,25600,64
161,6.93137,160000,25600,64
162,6.93091,160000,25600,64
163,6.93227,160000,25600,64
164,6.93209,160000,25600,64
165,6.93219,160000,25600,64
166,6.93224,160000,25600,64
167,6.93381,160000,25600,64
168,6.93352,160000,25600,64
169,6.93519,160000,25600,64
170,6.9349,160000,25600,64
171,6.93708,160000,25600,64
172,6.93621,160000,25600,64
173,6.93808,160000,25600,64
174,6.93741,160000,25600,64
175,6.93769,160000,25600,64
176,6.93782,160000,25600,64
177,6.9395,160000,25600,64
178,6.94026,160000,25600,64
179,6.93908,160000,25600,64
180,6.94072,160000,25600,64
181,6.93986,160000,25600,64
182,6.9406,160000,25600,64
183,6.94058,160000,25600,64
184,6.94166,160000,25600,64
185,6.94051,160000,25600,64
186,6.94166,160000,25600,64
187,6.94201,160000,25600,64
188,6.94222,160000,25600,64
189,6.94165,160000,25600,64
190,6.94171,160000,25600,64
191,6.94168,160000,25600,64
192,6.94064,160000,25600,64
193,6.94159,160000,25600,64
194,6.9403,160000,25600,64
195,6.94165,160000,25600,64
196,6.94013,160000,25600,64
197,6.94033,160000,25600,64
198,6.94,160000,25600,64
199,6.93968,160000,25600,64
