index,time,kernel,dimension,blocksize
127,0.364107,8100,11520,128
128,0.363696,8100,11520,128
129,0.362311,8100,11520,128
130,0.363971,8100,11520,128
131,0.363793,8100,11520,128
132,0.362338,8100,11520,128
133,0.364088,8100,11520,128
134,0.3636,8100,11520,128
135,0.363642,8100,11520,128
136,0.364264,8100,11520,128
137,0.36157,8100,11520,128
138,0.364671,8100,11520,128
139,0.363702,8100,11520,128
140,0.363206,8100,11520,128
141,0.364275,8100,11520,128
142,0.362843,8100,11520,128
143,0.363746,8100,11520,128
144,0.364687,8100,11520,128
145,0.361729,8100,11520,128
146,0.364694,8100,11520,128
147,0.364073,8100,11520,128
148,0.362299,8100,11520,128
149,0.364685,8100,11520,128
150,0.364195,8100,11520,128
151,0.362288,8100,11520,128
152,0.364681,8100,11520,128
153,0.363265,8100,11520,128
154,0.363874,8100,11520,128
155,0.363942,8100,11520,128
156,0.362359,8100,11520,128
157,0.364538,8100,11520,128
158,0.363981,8100,11520,128
159,0.363093,8100,11520,128
160,0.364793,8100,11520,128
161,0.362764,8100,11520,128
162,0.363931,8100,11520,128
163,0.363962,8100,11520,128
164,0.363241,8100,11520,128
165,0.363745,8100,11520,128
166,0.364087,8100,11520,128
167,0.363031,8100,11520,128
168,0.364396,8100,11520,128
169,0.364511,8100,11520,128
170,0.362785,8100,11520,128
171,0.364605,8100,11520,128
172,0.363484,8100,11520,128
173,0.363466,8100,11520,128
174,0.363891,8100,11520,128
175,0.363413,8100,11520,128
176,0.364707,8100,11520,128
177,0.364007,8100,11520,128
178,0.362837,8100,11520,128
179,0.364066,8100,11520,128
180,0.363986,8100,11520,128
181,0.363762,8100,11520,128
182,0.363499,8100,11520,128
183,0.363459,8100,11520,128
184,0.364681,8100,11520,128
185,0.364146,8100,11520,128
186,0.36309,8100,11520,128
187,0.364502,8100,11520,128
188,0.363748,8100,11520,128
189,0.363369,8100,11520,128
190,0.364118,8100,11520,128
191,0.363787,8100,11520,128
192,0.363958,8100,11520,128
193,0.364169,8100,11520,128
194,0.363178,8100,11520,128
195,0.364337,8100,11520,128
196,0.36353,8100,11520,128
197,0.364911,8100,11520,128
198,0.364448,8100,11520,128
199,0.362611,8100,11520,128
index,time,kernel,dimension,blocksize
0,0.286732,2025,11520,256
1,0.290875,2025,11520,256
2,0.290777,2025,11520,256
3,0.30117,2025,11520,256
4,0.293303,2025,11520,256
5,0.293082,2025,11520,256
6,0.29712,2025,11520,256
7,0.293929,2025,11520,256
8,0.293753,2025,11520,256
9,0.294056,2025,11520,256
10,0.295491,2025,11520,256
11,0.294102,2025,11520,256
12,0.293615,2025,11520,256
13,0.295652,2025,11520,256
14,0.29478,2025,11520,256
15,0.293822,2025,11520,256
16,0.295583,2025,11520,256
17,0.295072,2025,11520,256
18,0.293847,2025,11520,256
19,0.294163,2025,11520,256
20,0.295957,2025,11520,256
21,0.294617,2025,11520,256
22,0.294676,2025,11520,256
23,0.296345,2025,11520,256
24,0.293754,2025,11520,256
25,0.295821,2025,11520,256
26,0.295532,2025,11520,256
27,0.294033,2025,11520,256
28,0.294978,2025,11520,256
29,0.294296,2025,11520,256
30,0.296808,2025,11520,256
31,0.293608,2025,11520,256
32,0.296138,2025,11520,256
33,0.296026,2025,11520,256
34,0.294185,2025,11520,256
35,0.29425,2025,11520,256
36,0.296399,2025,11520,256
37,0.295117,2025,11520,256
38,0.294262,2025,11520,256
39,0.295121,2025,11520,256
40,0.297924,2025,11520,256
41,0.294249,2025,11520,256
42,0.293455,2025,11520,256
43,0.296454,2025,11520,256
44,0.296252,2025,11520,256
45,0.293936,2025,11520,256
46,0.295456,2025,11520,256
47,0.297155,2025,11520,256
48,0.293602,2025,11520,256
49,0.293712,2025,11520,256
50,0.298179,2025,11520,256
51,0.293975,2025,11520,256
52,0.295266,2025,11520,256
53,0.296889,2025,11520,256
54,0.295391,2025,11520,256
55,0.295629,2025,11520,256
56,0.294666,2025,11520,256
57,0.295625,2025,11520,256
58,0.295016,2025,11520,256
59,0.294601,2025,11520,256
60,0.295904,2025,11520,256
61,0.29731,2025,11520,256
62,0.293593,2025,11520,256
63,0.297011,2025,11520,256
64,0.295714,2025,11520,256
65,0.294731,2025,11520,256
66,0.295768,2025,11520,256
67,0.295678,2025,11520,256
68,0.295002,2025,11520,256
69,0.295179,2025,11520,256
70,0.29679,2025,11520,256
71,0.295318,2025,11520,256
72,0.295707,2025,11520,256
73,0.295277,2025,11520,256
74,0.296242,2025,11520,256
75,0.295568,2025,11520,256
76,0.295285,2025,11520,256
77,0.296,2025,11520,256
78,0.294778,2025,11520,256
79,0.295442,2025,11520,256
80,0.296658,2025,11520,256
81,0.296004,2025,11520,256
82,0.296022,2025,11520,256
83,0.296155,2025,11520,256
84,0.294114,2025,11520,256
85,0.295735,2025,11520,256
86,0.297104,2025,11520,256
87,0.294984,2025,11520,256
88,0.295857,2025,11520,256
89,0.295381,2025,11520,256
90,0.296076,2025,11520,256
91,0.295363,2025,11520,256
92,0.294606,2025,11520,256
93,0.297026,2025,11520,256
94,0.29677,2025,11520,256
95,0.29405,2025,11520,256
96,0.297051,2025,11520,256
97,0.29662,2025,11520,256
98,0.294589,2025,11520,256
99,0.29573,2025,11520,256
100,0.296939,2025,11520,256
101,0.295011,2025,11520,256
102,0.29584,2025,11520,256
103,0.294845,2025,11520,256
104,0.296774,2025,11520,256
105,0.295993,2025,11520,256
106,0.295562,2025,11520,256
107,0.2955,2025,11520,256
108,0.295553,2025,11520,256
109,0.296062,2025,11520,256
110,0.29655,2025,11520,256
111,0.295358,2025,11520,256
112,0.296829,2025,11520,256
113,0.29543,2025,11520,256
114,0.295045,2025,11520,256
115,0.29739,2025,11520,256
116,0.296238,2025,11520,256
117,0.294376,2025,11520,256
118,0.297655,2025,11520,256
119,0.295733,2025,11520,256
120,0.294322,2025,11520,256
121,0.298827,2025,11520,256
122,0.29535,2025,11520,256
123,0.294197,2025,11520,256
124,0.29838,2025,11520,256
125,0.294596,2025,11520,256
126,0.295504,2025,11520,256
127,0.296826,2025,11520,256
128,0.295229,2025,11520,256
129,0.296758,2025,11520,256
130,0.295617,2025,11520,256
131,0.297246,2025,11520,256
132,0.295183,2025,11520,256
133,0.296293,2025,11520,256
134,0.296555,2025,11520,256
135,0.295122,2025,11520,256
136,0.295653,2025,11520,256
137,0.296946,2025,11520,256
138,0.296663,2025,11520,256
139,0.295212,2025,11520,256
140,0.295536,2025,11520,256
141,0.29742,2025,11520,256
142,0.295609,2025,11520,256
143,0.296131,2025,11520,256
144,0.298465,2025,11520,256
145,0.294895,2025,11520,256
146,0.295536,2025,11520,256
147,0.297041,2025,11520,256
148,0.296526,2025,11520,256
149,0.294735,2025,11520,256
150,0.295561,2025,11520,256
151,0.297566,2025,11520,256
152,0.29618,2025,11520,256
153,0.295226,2025,11520,256
154,0.296183,2025,11520,256
155,0.298085,2025,11520,256
156,0.294142,2025,11520,256
157,0.295224,2025,11520,256
158,0.298473,2025,11520,256
159,0.296189,2025,11520,256
160,0.295672,2025,11520,256
161,0.295426,2025,11520,256
162,0.296869,2025,11520,256
163,0.29601,2025,11520,256
164,0.295575,2025,11520,256
165,0.296468,2025,11520,256
166,0.296432,2025,11520,256
167,0.294928,2025,11520,256
168,0.297272,2025,11520,256
169,0.296773,2025,11520,256
170,0.29638,2025,11520,256
171,0.296406,2025,11520,256
172,0.296159,2025,11520,256
173,0.296652,2025,11520,256
174,0.296111,2025,11520,256
175,0.295451,2025,11520,256
176,0.295236,2025,11520,256
177,0.297686,2025,11520,256
178,0.295496,2025,11520,256
179,0.295967,2025,11520,256
180,0.297294,2025,11520,256
181,0.296574,2025,11520,256
182,0.294987,2025,11520,256
183,0.295954,2025,11520,256
184,0.296781,2025,11520,256
185,0.295795,2025,11520,256
186,0.295474,2025,11520,256
187,0.297452,2025,11520,256
188,0.29558,2025,11520,256
189,0.296217,2025,11520,256
190,0.298016,2025,11520,256
191,0.29567,2025,11520,256
192,0.294849,2025,11520,256
193,0.2965,2025,11520,256
194,0.297422,2025,11520,256
195,0.295458,2025,11520,256
196,0.294766,2025,11520,256
197,0.298065,2025,11520,256
198,0.296551,2025,11520,256
199,0.295714,2025,11520,256
index,time,kernel,dimension,blocksize
0,0.265523,1296,11520,320
1,0.271581,1296,11520,320
2,0.271129,1296,11520,320
3,0.276,1296,11520,320
4,0.270947,1296,11520,320
5,0.271175,1296,11520,320
6,0.274347,1296,11520,320
7,0.273962,1296,11520,320
8,0.271174,1296,11520,320
9,0.272835,1296,11520,320
10,0.2754,1296,11520,320
11,0.27357,1296,11520,320
12,0.271035,1296,11520,320
13,0.273955,1296,11520,320
14,0.2751,1296,11520,320
15,0.271524,1296,11520,320
16,0.271776,1296,11520,320
17,0.27441,1296,11520,320
18,0.275523,1296,11520,320
19,0.27208,1296,11520,320
20,0.271653,1296,11520,320
21,0.275347,1296,11520,320
22,0.274993,1296,11520,320
23,0.271123,1296,11520,320
24,0.272415,1296,11520,320
25,0.275734,1296,11520,320
26,0.273551,1296,11520,320
27,0.271089,1296,11520,320
28,0.274159,1296,11520,320
29,0.274536,1296,11520,320
30,0.273693,1296,11520,320
31,0.271913,1296,11520,320
32,0.27455,1296,11520,320
33,0.274466,1296,11520,320
34,0.272737,1296,11520,320
35,0.273255,1296,11520,320
36,0.274529,1296,11520,320
37,0.274409,1296,11520,320
38,0.271737,1296,11520,320
39,0.274342,1296,11520,320
40,0.274469,1296,11520,320
41,0.273467,1296,11520,320
42,0.272609,1296,11520,320
43,0.274127,1296,11520,320
44,0.27455,1296,11520,320
45,0.273593,1296,11520,320
46,0.272758,1296,11520,320
47,0.274468,1296,11520,320
48,0.274406,1296,11520,320
49,0.273925,1296,11520,320
50,0.272984,1296,11520,320
51,0.27414,1296,11520,320
52,0.27424,1296,11520,320
53,0.273578,1296,11520,320
54,0.273794,1296,11520,320
55,0.273979,1296,11520,320
56,0.274315,1296,11520,320
57,0.272871,1296,11520,320
58,0.274566,1296,11520,320
59,0.274143,1296,11520,320
60,0.274119,1296,11520,320
61,0.274103,1296,11520,320
62,0.27396,1296,11520,320
63,0.273296,1296,11520,320
64,0.273939,1296,11520,320
65,0.274513,1296,11520,320
66,0.273909,1296,11520,320
67,0.274588,1296,11520,320
68,0.273577,1296,11520,320
69,0.274539,1296,11520,320
70,0.273214,1296,11520,320
71,0.274482,1296,11520,320
72,0.274506,1296,11520,320
73,0.274456,1296,11520,320
74,0.273024,1296,11520,320
75,0.274472,1296,11520,320
76,0.274409,1296,11520,320
77,0.273973,1296,11520,320
78,0.274045,1296,11520,320
79,0.275335,1296,11520,320
80,0.273914,1296,11520,320
81,0.273976,1296,11520,320
82,0.273836,1296,11520,320
83,0.275866,1296,11520,320
84,0.2734,1296,11520,320
85,0.273501,1296,11520,320
86,0.273712,1296,11520,320
87,0.276019,1296,11520,320
88,0.27409,1296,11520,320
89,0.273699,1296,11520,320
90,0.274502,1296,11520,320
91,0.274268,1296,11520,320
92,0.274452,1296,11520,320
93,0.273628,1296,11520,320
94,0.274228,1296,11520,320
95,0.274507,1296,11520,320
96,0.274508,1296,11520,320
97,0.274563,1296,11520,320
98,0.273969,1296,11520,320
99,0.274471,1296,11520,320
100,0.274363,1296,11520,320
101,0.274543,1296,11520,320
102,0.274455,1296,11520,320
103,0.274573,1296,11520,320
104,0.274391,1296,11520,320
105,0.274352,1296,11520,320
106,0.274467,1296,11520,320
107,0.274451,1296,11520,320
108,0.27448,1296,11520,320
109,0.274457,1296,11520,320
110,0.274399,1296,11520,320
111,0.274503,1296,11520,320
112,0.274508,1296,11520,320
113,0.274492,1296,11520,320
114,0.274367,1296,11520,320
115,0.274445,1296,11520,320
116,0.274319,1296,11520,320
117,0.274509,1296,11520,320
118,0.274432,1296,11520,320
119,0.274411,1296,11520,320
120,0.274431,1296,11520,320
121,0.274258,1296,11520,320
122,0.274545,1296,11520,320
123,0.274439,1296,11520,320
124,0.274351,1296,11520,320
125,0.27451,1296,11520,320
126,0.274461,1296,11520,320
127,0.274363,1296,11520,320
128,0.274452,1296,11520,320
129,0.274339,1296,11520,320
130,0.27443,1296,11520,320
131,0.274448,1296,11520,320
132,0.274407,1296,11520,320
133,0.274366,1296,11520,320
134,0.274424,1296,11520,320
135,0.274508,1296,11520,320
136,0.274361,1296,11520,320
137,0.274422,1296,11520,320
138,0.274288,1296,11520,320
139,0.27447,1296,11520,320
140,0.274472,1296,11520,320
141,0.274458,1296,11520,320
142,0.274245,1296,11520,320
143,0.274496,1296,11520,320
144,0.274338,1296,11520,320
145,0.274362,1296,11520,320
146,0.274387,1296,11520,320
147,0.274385,1296,11520,320
148,0.27445,1296,11520,320
149,0.274504,1296,11520,320
150,0.274513,1296,11520,320
151,0.274416,1296,11520,320
152,0.27451,1296,11520,320
153,0.27448,1296,11520,320
154,0.27441,1296,11520,320
155,0.274331,1296,11520,320
156,0.274449,1296,11520,320
157,0.274406,1296,11520,320
158,0.27435,1296,11520,320
159,0.27448,1296,11520,320
160,0.274418,1296,11520,320
161,0.274403,1296,11520,320
162,0.27442,1296,11520,320
163,0.274426,1296,11520,320
164,0.274452,1296,11520,320
165,0.27575,1296,11520,320
166,0.274335,1296,11520,320
167,0.273702,1296,11520,320
168,0.275602,1296,11520,320
169,0.275142,1296,11520,320
170,0.274197,1296,11520,320
171,0.274116,1296,11520,320
172,0.276698,1296,11520,320
173,0.274144,1296,11520,320
174,0.274478,1296,11520,320
175,0.275085,1296,11520,320
176,0.275355,1296,11520,320
177,0.274478,1296,11520,320
178,0.27438,1296,11520,320
179,0.276132,1296,11520,320
180,0.27373,1296,11520,320
181,0.274408,1296,11520,320
182,0.27446,1296,11520,320
183,0.277252,1296,11520,320
184,0.273563,1296,11520,320
185,0.274112,1296,11520,320
186,0.275342,1296,11520,320
187,0.276856,1296,11520,320
188,0.273756,1296,11520,320
189,0.274603,1296,11520,320
190,0.274169,1296,11520,320
191,0.275831,1296,11520,320
192,0.275318,1296,11520,320
193,0.274305,1296,11520,320
194,0.274879,1296,11520,320
195,0.275567,1296,11520,320
196,0.274336,1296,11520,320
197,0.274506,1296,11520,320
198,0.276009,1296,11520,320
199,0.274502,1296,11520,320
index,time,kernel,dimension,blocksize
0,0.206953,324,11520,640
1,0.207525,324,11520,640
2,0.208727,324,11520,640
3,0.208725,324,11520,640
4,0.216084,324,11520,640
5,0.210667,324,11520,640
6,0.208721,324,11520,640
7,0.208717,324,11520,640
8,0.211203,324,11520,640
9,0.215192,324,11520,640
10,0.209297,324,11520,640
11,0.208718,324,11520,640
12,0.209196,324,11520,640
13,0.213565,324,11520,640
14,0.21345,324,11520,640
15,0.209631,324,11520,640
16,0.208731,324,11520,640
17,0.210112,324,11520,640
18,0.2144,324,11520,640
19,0.211353,324,11520,640
20,0.210523,324,11520,640
21,0.209074,324,11520,640
22,0.211377,324,11520,640
23,0.213744,324,11520,640
24,0.211145,324,11520,640
25,0.209431,324,11520,640
26,0.209161,324,11520,640
27,0.212915,324,11520,640
28,0.213149,324,11520,640
29,0.210784,324,11520,640
30,0.208739,324,11520,640
31,0.211128,324,11520,640
32,0.212745,324,11520,640
33,0.212904,324,11520,640
34,0.209434,324,11520,640
35,0.210024,324,11520,640
36,0.211337,324,11520,640
37,0.214171,324,11520,640
38,0.211337,324,11520,640
39,0.209702,324,11520,640
40,0.210392,324,11520,640
41,0.212807,324,11520,640
42,0.212935,324,11520,640
43,0.211214,324,11520,640
44,0.209406,324,11520,640
45,0.210972,324,11520,640
46,0.213957,324,11520,640
47,0.211345,324,11520,640
48,0.210604,324,11520,640
49,0.210022,324,11520,640
50,0.211828,324,11520,640
51,0.213492,324,11520,640
52,0.21135,324,11520,640
53,0.210637,324,11520,640
54,0.210293,324,11520,640
55,0.212723,324,11520,640
56,0.212748,324,11520,640
57,0.211168,324,11520,640
58,0.211042,324,11520,640
59,0.210031,324,11520,640
60,0.212817,324,11520,640
61,0.212703,324,11520,640
62,0.210699,324,11520,640
63,0.211171,324,11520,640
64,0.21146,324,11520,640
65,0.211344,324,11520,640
66,0.21341,324,11520,640
67,0.210711,324,11520,640
68,0.21023,324,11520,640
69,0.21135,324,11520,640
70,0.2124,324,11520,640
71,0.213053,324,11520,640
72,0.211009,324,11520,640
73,0.210781,324,11520,640
74,0.211269,324,11520,640
75,0.213382,324,11520,640
76,0.211331,324,11520,640
77,0.211342,324,11520,640
78,0.211338,324,11520,640
79,0.211843,324,11520,640
80,0.213736,324,11520,640
81,0.21091,324,11520,640
82,0.210259,324,11520,640
83,0.21135,324,11520,640
84,0.212533,324,11520,640
85,0.213045,324,11520,640
86,0.211689,324,11520,640
87,0.210561,324,11520,640
88,0.21109,324,11520,640
89,0.213774,324,11520,640
90,0.211357,324,11520,640
91,0.211352,324,11520,640
92,0.211357,324,11520,640
93,0.212181,324,11520,640
94,0.213228,324,11520,640
95,0.211647,324,11520,640
96,0.210802,324,11520,640
97,0.211347,324,11520,640
98,0.213286,324,11520,640
99,0.212137,324,11520,640
100,0.211337,324,11520,640
101,0.211354,324,11520,640
102,0.21184,324,11520,640
103,0.213646,324,11520,640
104,0.211351,324,11520,640
105,0.211355,324,11520,640
106,0.211356,324,11520,640
107,0.21327,324,11520,640
108,0.213069,324,11520,640
109,0.210837,324,11520,640
110,0.211361,324,11520,640
111,0.211498,324,11520,640
112,0.213928,324,11520,640
113,0.213418,324,11520,640
114,0.210795,324,11520,640
115,0.211415,324,11520,640
116,0.211491,324,11520,640
117,0.213192,324,11520,640
118,0.212435,324,11520,640
119,0.21135,324,11520,640
120,0.211339,324,11520,640
121,0.21135,324,11520,640
122,0.213983,324,11520,640
123,0.212653,324,11520,640
124,0.211363,324,11520,640
125,0.211351,324,11520,640
126,0.21178,324,11520,640
127,0.21342,324,11520,640
128,0.212535,324,11520,640
129,0.211358,324,11520,640
130,0.211087,324,11520,640
131,0.212673,324,11520,640
132,0.214205,324,11520,640
133,0.211855,324,11520,640
134,0.211344,324,11520,640
