index,time,kernel,dimension,blocksize
135,0.637756,676,16640,640
136,0.640005,676,16640,640
137,0.635818,676,16640,640
138,0.640362,676,16640,640
139,0.638276,676,16640,640
140,0.634582,676,16640,640
141,0.641586,676,16640,640
142,0.637612,676,16640,640
143,0.636866,676,16640,640
144,0.639587,676,16640,640
145,0.636168,676,16640,640
146,0.638671,676,16640,640
147,0.639274,676,16640,640
148,0.636504,676,16640,640
149,0.638239,676,16640,640
150,0.63951,676,16640,640
151,0.636247,676,16640,640
152,0.639234,676,16640,640
153,0.638608,676,16640,640
154,0.636917,676,16640,640
155,0.638101,676,16640,640
156,0.63879,676,16640,640
157,0.638107,676,16640,640
158,0.638473,676,16640,640
159,0.637549,676,16640,640
160,0.638161,676,16640,640
161,0.638608,676,16640,640
162,0.638019,676,16640,640
163,0.639142,676,16640,640
164,0.637998,676,16640,640
165,0.637213,676,16640,640
166,0.639476,676,16640,640
167,0.636909,676,16640,640
168,0.638869,676,16640,640
169,0.638431,676,16640,640
170,0.638083,676,16640,640
171,0.638483,676,16640,640
172,0.638336,676,16640,640
173,0.637383,676,16640,640
174,0.640286,676,16640,640
175,0.637709,676,16640,640
176,0.63862,676,16640,640
177,0.639041,676,16640,640
178,0.637051,676,16640,640
179,0.639797,676,16640,640
180,0.638643,676,16640,640
181,0.638145,676,16640,640
182,0.639085,676,16640,640
183,0.637103,676,16640,640
184,0.638892,676,16640,640
185,0.63838,676,16640,640
186,0.63795,676,16640,640
187,0.638754,676,16640,640
188,0.638591,676,16640,640
189,0.638611,676,16640,640
190,0.638052,676,16640,640
191,0.637979,676,16640,640
192,0.637526,676,16640,640
193,0.638461,676,16640,640
194,0.638099,676,16640,640
195,0.638105,676,16640,640
196,0.638682,676,16640,640
197,0.637674,676,16640,640
198,0.639542,676,16640,640
199,0.637645,676,16640,640
index,time,kernel,dimension,blocksize
0,2.05073,67600,16640,64
1,2.05304,67600,16640,64
2,2.05304,67600,16640,64
3,2.05308,67600,16640,64
4,2.05316,67600,16640,64
5,2.05302,67600,16640,64
6,2.05329,67600,16640,64
7,2.05312,67600,16640,64
8,2.05307,67600,16640,64
9,2.05316,67600,16640,64
10,2.05316,67600,16640,64
11,2.05315,67600,16640,64
12,2.05308,67600,16640,64
13,2.05316,67600,16640,64
14,2.05295,67600,16640,64
15,2.05304,67600,16640,64
16,2.05323,67600,16640,64
17,2.05394,67600,16640,64
18,2.05392,67600,16640,64
19,2.05386,67600,16640,64
20,2.05439,67600,16640,64
21,2.0545,67600,16640,64
22,2.05497,67600,16640,64
23,2.0562,67600,16640,64
24,2.05946,67600,16640,64
25,2.05936,67600,16640,64
26,2.06011,67600,16640,64
27,2.0598,67600,16640,64
28,2.05983,67600,16640,64
29,2.06089,67600,16640,64
30,2.06044,67600,16640,64
31,2.0595,67600,16640,64
32,2.06077,67600,16640,64
33,2.06144,67600,16640,64
34,2.06071,67600,16640,64
35,2.06112,67600,16640,64
36,2.06045,67600,16640,64
37,2.06167,67600,16640,64
38,2.06088,67600,16640,64
39,2.06145,67600,16640,64
40,2.06133,67600,16640,64
41,2.06192,67600,16640,64
42,2.06191,67600,16640,64
43,2.06209,67600,16640,64
44,2.0622,67600,16640,64
45,2.06143,67600,16640,64
46,2.06205,67600,16640,64
47,2.06175,67600,16640,64
48,2.06211,67600,16640,64
49,2.06215,67600,16640,64
50,2.06228,67600,16640,64
51,2.06213,67600,16640,64
52,2.06211,67600,16640,64
53,2.06217,67600,16640,64
54,2.06212,67600,16640,64
55,2.06223,67600,16640,64
56,2.06192,67600,16640,64
57,2.0625,67600,16640,64
58,2.06225,67600,16640,64
59,2.06221,67600,16640,64
60,2.06193,67600,16640,64
61,2.06305,67600,16640,64
62,2.06171,67600,16640,64
63,2.06236,67600,16640,64
64,2.06256,67600,16640,64
65,2.06312,67600,16640,64
66,2.06264,67600,16640,64
67,2.06245,67600,16640,64
68,2.06297,67600,16640,64
69,2.06327,67600,16640,64
70,2.06294,67600,16640,64
71,2.06391,67600,16640,64
72,2.06211,67600,16640,64
73,2.06231,67600,16640,64
74,2.06498,67600,16640,64
75,2.06504,67600,16640,64
76,2.06379,67600,16640,64
77,2.06413,67600,16640,64
78,2.06259,67600,16640,64
79,2.06419,67600,16640,64
80,2.06477,67600,16640,64
81,2.0649,67600,16640,64
82,2.06282,67600,16640,64
83,2.06355,67600,16640,64
84,2.06272,67600,16640,64
85,2.06325,67600,16640,64
86,2.0645,67600,16640,64
87,2.06257,67600,16640,64
88,2.06391,67600,16640,64
89,2.06383,67600,16640,64
90,2.06569,67600,16640,64
91,2.06454,67600,16640,64
92,2.06571,67600,16640,64
93,2.06402,67600,16640,64
94,2.06523,67600,16640,64
95,2.06442,67600,16640,64
96,2.06345,67600,16640,64
97,2.06331,67600,16640,64
98,2.06426,67600,16640,64
99,2.06263,67600,16640,64
100,2.0655,67600,16640,64
101,2.06452,67600,16640,64
102,2.06269,67600,16640,64
103,2.0643,67600,16640,64
104,2.06275,67600,16640,64
105,2.06416,67600,16640,64
106,2.06208,67600,16640,64
107,2.06494,67600,16640,64
108,2.06389,67600,16640,64
109,2.06457,67600,16640,64
110,2.064,67600,16640,64
111,2.06288,67600,16640,64
112,2.06312,67600,16640,64
113,2.06286,67600,16640,64
114,2.06303,67600,16640,64
115,2.0642,67600,16640,64
116,2.06555,67600,16640,64
117,2.06527,67600,16640,64
118,2.06515,67600,16640,64
119,2.06339,67600,16640,64
120,2.06586,67600,16640,64
121,2.06464,67600,16640,64
122,2.06325,67600,16640,64
123,2.06598,67600,16640,64
124,2.06426,67600,16640,64
125,2.06451,67600,16640,64
126,2.06322,67600,16640,64
127,2.0656,67600,16640,64
128,2.06538,67600,16640,64
129,2.06566,67600,16640,64
130,2.06504,67600,16640,64
131,2.06567,67600,16640,64
132,2.06425,67600,16640,64
133,2.06492,67600,16640,64
134,2.0639,67600,16640,64
135,2.06488,67600,16640,64
136,2.06475,67600,16640,64
137,2.06436,67600,16640,64
138,2.06413,67600,16640,64
139,2.06417,67600,16640,64
140,2.06423,67600,16640,64
141,2.06501,67600,16640,64
142,2.06582,67600,16640,64
143,2.06585,67600,16640,64
144,2.06583,67600,16640,64
145,2.06434,67600,16640,64
146,2.06479,67600,16640,64
147,2.0631,67600,16640,64
148,2.06545,67600,16640,64
149,2.06387,67600,16640,64
150,2.06542,67600,16640,64
151,2.0656,67600,16640,64
152,2.06466,67600,16640,64
153,2.06416,67600,16640,64
154,2.06542,67600,16640,64
155,2.06469,67600,16640,64
156,2.06451,67600,16640,64
157,2.06545,67600,16640,64
158,2.06312,67600,16640,64
159,2.06397,67600,16640,64
160,2.06579,67600,16640,64
161,2.06457,67600,16640,64
162,2.06507,67600,16640,64
163,2.06488,67600,16640,64
164,2.06409,67600,16640,64
165,2.06494,67600,16640,64
166,2.06614,67600,16640,64
167,2.06606,67600,16640,64
168,2.06311,67600,16640,64
169,2.06463,67600,16640,64
170,2.06305,67600,16640,64
171,2.0638,67600,16640,64
172,2.06343,67600,16640,64
173,2.06533,67600,16640,64
174,2.06375,67600,16640,64
175,2.06556,67600,16640,64
176,2.06492,67600,16640,64
177,2.06421,67600,16640,64
178,2.06537,67600,16640,64
179,2.0656,67600,16640,64
180,2.06585,67600,16640,64
181,2.06355,67600,16640,64
182,2.06455,67600,16640,64
183,2.0637,67600,16640,64
184,2.06555,67600,16640,64
185,2.06555,67600,16640,64
186,2.06311,67600,16640,64
187,2.06415,67600,16640,64
188,2.06505,67600,16640,64
189,2.06522,67600,16640,64
190,2.0653,67600,16640,64
191,2.06612,67600,16640,64
192,2.06575,67600,16640,64
193,2.06385,67600,16640,64
194,2.06608,67600,16640,64
195,2.06451,67600,16640,64
196,2.06461,67600,16640,64
197,2.06435,67600,16640,64
198,2.06597,67600,16640,64
199,2.0634,67600,16640,64
