index,time,kernel,dimension,blocksize
116,0.0634379,144,7680,640
117,0.0634321,144,7680,640
118,0.0634364,144,7680,640
119,0.0634352,144,7680,640
120,0.0634361,144,7680,640
121,0.0634355,144,7680,640
122,0.0634292,144,7680,640
123,0.0639055,144,7680,640
124,0.0642308,144,7680,640
125,0.0642372,144,7680,640
126,0.0642323,144,7680,640
127,0.0642355,144,7680,640
128,0.0642374,144,7680,640
129,0.0634651,144,7680,640
130,0.0634355,144,7680,640
131,0.0634394,144,7680,640
132,0.0634356,144,7680,640
133,0.063428,144,7680,640
134,0.0634337,144,7680,640
135,0.0634332,144,7680,640
136,0.0634314,144,7680,640
137,0.0634342,144,7680,640
138,0.0640514,144,7680,640
139,0.0642318,144,7680,640
140,0.0642346,144,7680,640
141,0.0642375,144,7680,640
142,0.0642416,144,7680,640
143,0.0641344,144,7680,640
144,0.0635627,144,7680,640
145,0.0637817,144,7680,640
146,0.0635057,144,7680,640
147,0.0634399,144,7680,640
148,0.0634314,144,7680,640
149,0.0634358,144,7680,640
150,0.0634344,144,7680,640
151,0.0634378,144,7680,640
152,0.0634343,144,7680,640
153,0.0634347,144,7680,640
154,0.0639918,144,7680,640
155,0.0642379,144,7680,640
156,0.0642401,144,7680,640
157,0.0642405,144,7680,640
158,0.064235,144,7680,640
159,0.0634442,144,7680,640
160,0.0640301,144,7680,640
161,0.0638655,144,7680,640
162,0.0637782,144,7680,640
163,0.0636207,144,7680,640
164,0.0634364,144,7680,640
165,0.0634375,144,7680,640
166,0.0634282,144,7680,640
167,0.0634323,144,7680,640
168,0.0634356,144,7680,640
169,0.0634344,144,7680,640
170,0.0639311,144,7680,640
171,0.0642358,144,7680,640
172,0.0642325,144,7680,640
173,0.064239,144,7680,640
174,0.0636822,144,7680,640
175,0.0637622,144,7680,640
176,0.0634918,144,7680,640
177,0.0643147,144,7680,640
178,0.0639738,144,7680,640
179,0.0635449,144,7680,640
180,0.0634447,144,7680,640
181,0.06344,144,7680,640
182,0.0634461,144,7680,640
183,0.0634416,144,7680,640
184,0.0634419,144,7680,640
185,0.0634425,144,7680,640
186,0.0636174,144,7680,640
187,0.0642362,144,7680,640
188,0.0642178,144,7680,640
189,0.0637311,144,7680,640
190,0.0643317,144,7680,640
191,0.0637399,144,7680,640
192,0.063622,144,7680,640
193,0.0643875,144,7680,640
194,0.0637913,144,7680,640
195,0.0634724,144,7680,640
196,0.0634352,144,7680,640
197,0.0634386,144,7680,640
198,0.0634324,144,7680,640
199,0.0634438,144,7680,640
index,time,kernel,dimension,blocksize
0,0.350117,14400,7680,64
1,0.239149,14400,7680,64
2,0.239316,14400,7680,64
3,0.239292,14400,7680,64
4,0.239259,14400,7680,64
5,0.239295,14400,7680,64
6,0.23927,14400,7680,64
7,0.239296,14400,7680,64
8,0.239296,14400,7680,64
9,0.239243,14400,7680,64
10,0.239288,14400,7680,64
11,0.239257,14400,7680,64
12,0.239257,14400,7680,64
13,0.239281,14400,7680,64
14,0.239312,14400,7680,64
15,0.239299,14400,7680,64
16,0.23926,14400,7680,64
17,0.239274,14400,7680,64
18,0.239287,14400,7680,64
19,0.239322,14400,7680,64
20,0.239299,14400,7680,64
21,0.239263,14400,7680,64
22,0.23929,14400,7680,64
23,0.239329,14400,7680,64
24,0.239326,14400,7680,64
25,0.239295,14400,7680,64
26,0.239287,14400,7680,64
27,0.239293,14400,7680,64
28,0.239293,14400,7680,64
29,0.239304,14400,7680,64
30,0.239299,14400,7680,64
31,0.239279,14400,7680,64
32,0.239324,14400,7680,64
33,0.239293,14400,7680,64
34,0.239319,14400,7680,64
35,0.23925,14400,7680,64
36,0.239281,14400,7680,64
37,0.239276,14400,7680,64
38,0.239285,14400,7680,64
39,0.23923,14400,7680,64
40,0.239265,14400,7680,64
41,0.239293,14400,7680,64
42,0.239308,14400,7680,64
43,0.239263,14400,7680,64
44,0.239293,14400,7680,64
45,0.239298,14400,7680,64
46,0.2393,14400,7680,64
47,0.239296,14400,7680,64
48,0.239285,14400,7680,64
49,0.239291,14400,7680,64
50,0.239324,14400,7680,64
51,0.239307,14400,7680,64
52,0.239297,14400,7680,64
53,0.239308,14400,7680,64
54,0.239279,14400,7680,64
55,0.239282,14400,7680,64
56,0.239289,14400,7680,64
57,0.239276,14400,7680,64
58,0.239312,14400,7680,64
59,0.239297,14400,7680,64
60,0.239288,14400,7680,64
61,0.239284,14400,7680,64
62,0.239296,14400,7680,64
63,0.239335,14400,7680,64
64,0.239299,14400,7680,64
65,0.239284,14400,7680,64
66,0.239327,14400,7680,64
67,0.239319,14400,7680,64
68,0.239322,14400,7680,64
69,0.239306,14400,7680,64
70,0.239294,14400,7680,64
71,0.239285,14400,7680,64
72,0.239278,14400,7680,64
73,0.239326,14400,7680,64
74,0.239298,14400,7680,64
75,0.239256,14400,7680,64
76,0.239287,14400,7680,64
77,0.239305,14400,7680,64
78,0.239311,14400,7680,64
79,0.239307,14400,7680,64
80,0.239311,14400,7680,64
81,0.239334,14400,7680,64
82,0.239342,14400,7680,64
83,0.239282,14400,7680,64
84,0.239287,14400,7680,64
85,0.239273,14400,7680,64
86,0.239303,14400,7680,64
87,0.239293,14400,7680,64
88,0.239288,14400,7680,64
89,0.239325,14400,7680,64
90,0.239285,14400,7680,64
91,0.239302,14400,7680,64
92,0.239302,14400,7680,64
93,0.239281,14400,7680,64
94,0.239296,14400,7680,64
95,0.239339,14400,7680,64
96,0.23929,14400,7680,64
97,0.239258,14400,7680,64
98,0.239313,14400,7680,64
99,0.239327,14400,7680,64
100,0.239309,14400,7680,64
101,0.239318,14400,7680,64
102,0.239303,14400,7680,64
103,0.239297,14400,7680,64
104,0.239302,14400,7680,64
105,0.239217,14400,7680,64
106,0.239302,14400,7680,64
107,0.239301,14400,7680,64
108,0.239328,14400,7680,64
109,0.239305,14400,7680,64
110,0.239283,14400,7680,64
111,0.239292,14400,7680,64
112,0.239325,14400,7680,64
113,0.239335,14400,7680,64
114,0.239294,14400,7680,64
115,0.2393,14400,7680,64
116,0.239295,14400,7680,64
117,0.239311,14400,7680,64
118,0.239312,14400,7680,64
119,0.239294,14400,7680,64
120,0.239328,14400,7680,64
121,0.239284,14400,7680,64
122,0.239287,14400,7680,64
123,0.239331,14400,7680,64
124,0.239286,14400,7680,64
125,0.239284,14400,7680,64
126,0.23928,14400,7680,64
127,0.239292,14400,7680,64
128,0.239269,14400,7680,64
129,0.239323,14400,7680,64
130,0.239305,14400,7680,64
131,0.239292,14400,7680,64
132,0.239273,14400,7680,64
133,0.239269,14400,7680,64
134,0.239276,14400,7680,64
135,0.239312,14400,7680,64
136,0.2393,14400,7680,64
137,0.239299,14400,7680,64
138,0.239294,14400,7680,64
139,0.239263,14400,7680,64
140,0.239285,14400,7680,64
141,0.239298,14400,7680,64
142,0.239301,14400,7680,64
143,0.239317,14400,7680,64
144,0.239279,14400,7680,64
145,0.239297,14400,7680,64
146,0.239272,14400,7680,64
147,0.239287,14400,7680,64
148,0.239279,14400,7680,64
149,0.239339,14400,7680,64
150,0.239296,14400,7680,64
151,0.239256,14400,7680,64
152,0.23926,14400,7680,64
153,0.239289,14400,7680,64
154,0.239302,14400,7680,64
155,0.239336,14400,7680,64
156,0.239296,14400,7680,64
157,0.239295,14400,7680,64
158,0.239245,14400,7680,64
159,0.239263,14400,7680,64
160,0.239315,14400,7680,64
161,0.239272,14400,7680,64
162,0.239315,14400,7680,64
163,0.239328,14400,7680,64
164,0.239311,14400,7680,64
165,0.239347,14400,7680,64
166,0.239284,14400,7680,64
167,0.239285,14400,7680,64
168,0.23926,14400,7680,64
169,0.239256,14400,7680,64
170,0.239294,14400,7680,64
171,0.239293,14400,7680,64
172,0.239272,14400,7680,64
173,0.239303,14400,7680,64
174,0.239284,14400,7680,64
175,0.239296,14400,7680,64
176,0.239325,14400,7680,64
177,0.239265,14400,7680,64
178,0.239292,14400,7680,64
179,0.2393,14400,7680,64
180,0.239319,14400,7680,64
181,0.239262,14400,7680,64
182,0.239285,14400,7680,64
183,0.239273,14400,7680,64
184,0.239321,14400,7680,64
185,0.239283,14400,7680,64
186,0.239264,14400,7680,64
187,0.239278,14400,7680,64
188,0.23933,14400,7680,64
189,0.239356,14400,7680,64
190,0.239259,14400,7680,64
191,0.239322,14400,7680,64
192,0.239299,14400,7680,64
193,0.239282,14400,7680,64
194,0.239295,14400,7680,64
195,0.23928,14400,7680,64
196,0.239299,14400,7680,64
197,0.239282,14400,7680,64
198,0.239287,14400,7680,64
199,0.239242,14400,7680,64
