index,time,kernel,dimension,blocksize
113,0.000346424,4,1280,640
114,0.000346153,4,1280,640
115,0.000347005,4,1280,640
116,0.000346424,4,1280,640
117,0.000346805,4,1280,640
118,0.000347376,4,1280,640
119,0.000347416,4,1280,640
120,0.000347847,4,1280,640
121,0.000346584,4,1280,640
122,0.000347245,4,1280,640
123,0.000346644,4,1280,640
124,0.000347475,4,1280,640
125,0.000346764,4,1280,640
126,0.000347766,4,1280,640
127,0.000346033,4,1280,640
128,0.000345792,4,1280,640
129,0.000346874,4,1280,640
130,0.000345732,4,1280,640
131,0.000347044,4,1280,640
132,0.000346804,4,1280,640
133,0.000345802,4,1280,640
134,0.000346464,4,1280,640
135,0.000346764,4,1280,640
136,0.000345462,4,1280,640
137,0.000354508,4,1280,640
138,0.000366281,4,1280,640
139,0.000369307,4,1280,640
140,0.000366883,4,1280,640
141,0.000369597,4,1280,640
142,0.000368696,4,1280,640
143,0.000367453,4,1280,640
144,0.000369107,4,1280,640
145,0.000368175,4,1280,640
146,0.000368065,4,1280,640
147,0.000367884,4,1280,640
148,0.000368886,4,1280,640
149,0.000368385,4,1280,640
150,0.000368916,4,1280,640
151,0.000369687,4,1280,640
152,0.000367633,4,1280,640
153,0.000368205,4,1280,640
154,0.000368044,4,1280,640
155,0.000368796,4,1280,640
156,0.000369347,4,1280,640
157,0.000367564,4,1280,640
158,0.000369257,4,1280,640
159,0.000368655,4,1280,640
160,0.000367814,4,1280,640
161,0.000369588,4,1280,640
162,0.000368515,4,1280,640
163,0.000368255,4,1280,640
164,0.000368325,4,1280,640
165,0.000368144,4,1280,640
166,0.000368155,4,1280,640
167,0.000368395,4,1280,640
168,0.000369437,4,1280,640
169,0.000368365,4,1280,640
170,0.000370018,4,1280,640
171,0.000368164,4,1280,640
172,0.000368636,4,1280,640
173,0.000368315,4,1280,640
174,0.000368395,4,1280,640
175,0.000368926,4,1280,640
176,0.000368245,4,1280,640
177,0.000368245,4,1280,640
178,0.000368936,4,1280,640
179,0.000368706,4,1280,640
180,0.000367394,4,1280,640
181,0.000367964,4,1280,640
182,0.000367694,4,1280,640
183,0.000368736,4,1280,640
184,0.000369958,4,1280,640
185,0.000368145,4,1280,640
186,0.000368215,4,1280,640
187,0.000368375,4,1280,640
188,0.000368465,4,1280,640
189,0.000369116,4,1280,640
190,0.000368295,4,1280,640
191,0.000367664,4,1280,640
192,0.000370529,4,1280,640
193,0.000372352,4,1280,640
194,0.000373294,4,1280,640
195,0.000373896,4,1280,640
196,0.000372353,4,1280,640
197,0.000371631,4,1280,640
198,0.000372232,4,1280,640
199,0.00037123,4,1280,640
index,time,kernel,dimension,blocksize
0,0.00749374,400,1280,64
1,0.00731615,400,1280,64
2,0.00731399,400,1280,64
3,0.00731266,400,1280,64
4,0.00731626,400,1280,64
5,0.0073178,400,1280,64
6,0.00731253,400,1280,64
7,0.00731202,400,1280,64
8,0.00731003,400,1280,64
9,0.00731591,400,1280,64
10,0.00731377,400,1280,64
11,0.00731289,400,1280,64
12,0.0068805,400,1280,64
13,0.00629831,400,1280,64
14,0.00629822,400,1280,64
15,0.00629656,400,1280,64
16,0.00629528,400,1280,64
17,0.00629452,400,1280,64
18,0.00629733,400,1280,64
19,0.00629486,400,1280,64
20,0.00629884,400,1280,64
21,0.0062943,400,1280,64
22,0.00629621,400,1280,64
23,0.00629953,400,1280,64
24,0.00629266,400,1280,64
25,0.00629527,400,1280,64
26,0.00629705,400,1280,64
27,0.00629803,400,1280,64
28,0.00629665,400,1280,64
29,0.00629381,400,1280,64
30,0.00629203,400,1280,64
31,0.00629278,400,1280,64
32,0.00629205,400,1280,64
33,0.00629555,400,1280,64
34,0.00629799,400,1280,64
35,0.00629172,400,1280,64
36,0.00629706,400,1280,64
37,0.00629433,400,1280,64
38,0.00629846,400,1280,64
39,0.00629287,400,1280,64
40,0.00629365,400,1280,64
41,0.00629365,400,1280,64
42,0.00629857,400,1280,64
43,0.00629312,400,1280,64
44,0.00519313,400,1280,64
45,0.00464733,400,1280,64
46,0.00464514,400,1280,64
47,0.00463833,400,1280,64
48,0.00463331,400,1280,64
49,0.00464064,400,1280,64
50,0.00465324,400,1280,64
51,0.00466139,400,1280,64
52,0.00464522,400,1280,64
53,0.00464099,400,1280,64
54,0.00465989,400,1280,64
55,0.00465147,400,1280,64
56,0.00464973,400,1280,64
57,0.00465239,400,1280,64
58,0.00465907,400,1280,64
59,0.00464222,400,1280,64
60,0.00465603,400,1280,64
61,0.00465857,400,1280,64
62,0.00465728,400,1280,64
63,0.00465507,400,1280,64
64,0.00465586,400,1280,64
65,0.00465794,400,1280,64
66,0.0046402,400,1280,64
67,0.00464044,400,1280,64
68,0.00464804,400,1280,64
69,0.00465771,400,1280,64
70,0.00464987,400,1280,64
71,0.00466878,400,1280,64
72,0.00466251,400,1280,64
73,0.00465141,400,1280,64
74,0.0046403,400,1280,64
75,0.00466495,400,1280,64
76,0.00465353,400,1280,64
77,0.00463538,400,1280,64
78,0.00464254,400,1280,64
79,0.00464542,400,1280,64
80,0.00463984,400,1280,64
81,0.00465362,400,1280,64
82,0.00464071,400,1280,64
83,0.00465396,400,1280,64
84,0.00463458,400,1280,64
85,0.00465437,400,1280,64
86,0.00465287,400,1280,64
87,0.00465669,400,1280,64
88,0.0046526,400,1280,64
89,0.00464728,400,1280,64
90,0.00464311,400,1280,64
91,0.00465077,400,1280,64
92,0.00464714,400,1280,64
93,0.00465361,400,1280,64
94,0.00466024,400,1280,64
95,0.00464057,400,1280,64
96,0.00465517,400,1280,64
97,0.00464276,400,1280,64
98,0.00464513,400,1280,64
99,0.00464137,400,1280,64
100,0.00466109,400,1280,64
101,0.00466007,400,1280,64
102,0.00465488,400,1280,64
103,0.00465803,400,1280,64
104,0.00465251,400,1280,64
105,0.00465136,400,1280,64
106,0.00464917,400,1280,64
107,0.00466737,400,1280,64
108,0.00466018,400,1280,64
109,0.0046381,400,1280,64
110,0.00465139,400,1280,64
111,0.00467932,400,1280,64
112,0.00465522,400,1280,64
113,0.00466303,400,1280,64
114,0.0046554,400,1280,64
115,0.00467755,400,1280,64
116,0.00467027,400,1280,64
117,0.00466437,400,1280,64
118,0.00466475,400,1280,64
119,0.00465834,400,1280,64
120,0.00464416,400,1280,64
121,0.00465325,400,1280,64
122,0.00464477,400,1280,64
123,0.00465536,400,1280,64
124,0.00464816,400,1280,64
125,0.00466107,400,1280,64
126,0.00467215,400,1280,64
127,0.00464204,400,1280,64
128,0.00465628,400,1280,64
129,0.0046417,400,1280,64
130,0.00463217,400,1280,64
131,0.00465188,400,1280,64
132,0.00464354,400,1280,64
133,0.00466657,400,1280,64
134,0.00464877,400,1280,64
135,0.00468023,400,1280,64
136,0.00467291,400,1280,64
137,0.00465384,400,1280,64
138,0.00464866,400,1280,64
139,0.00466558,400,1280,64
140,0.00465926,400,1280,64
141,0.00465874,400,1280,64
142,0.0046715,400,1280,64
143,0.00466917,400,1280,64
144,0.00468654,400,1280,64
145,0.0046651,400,1280,64
146,0.00466468,400,1280,64
147,0.00465902,400,1280,64
148,0.00466811,400,1280,64
149,0.00466085,400,1280,64
150,0.00466932,400,1280,64
151,0.00466421,400,1280,64
152,0.00463817,400,1280,64
153,0.00466413,400,1280,64
154,0.00466782,400,1280,64
155,0.00467302,400,1280,64
156,0.00467388,400,1280,64
157,0.0046793,400,1280,64
158,0.00466046,400,1280,64
159,0.00464594,400,1280,64
160,0.00466201,400,1280,64
161,0.00466813,400,1280,64
162,0.00467172,400,1280,64
163,0.00468373,400,1280,64
164,0.004663,400,1280,64
165,0.00469332,400,1280,64
166,0.00464449,400,1280,64
167,0.00467753,400,1280,64
168,0.00466876,400,1280,64
169,0.00467976,400,1280,64
170,0.00467102,400,1280,64
171,0.00467338,400,1280,64
172,0.00467424,400,1280,64
173,0.00467968,400,1280,64
174,0.00467486,400,1280,64
175,0.00466436,400,1280,64
176,0.00466278,400,1280,64
177,0.00466278,400,1280,64
178,0.00468475,400,1280,64
179,0.00467653,400,1280,64
180,0.00466438,400,1280,64
181,0.00466626,400,1280,64
182,0.00466469,400,1280,64
183,0.00466228,400,1280,64
184,0.00468167,400,1280,64
185,0.00467192,400,1280,64
186,0.00466954,400,1280,64
187,0.00467361,400,1280,64
188,0.00467207,400,1280,64
189,0.00466287,400,1280,64
190,0.00466863,400,1280,64
191,0.00465822,400,1280,64
192,0.00466728,400,1280,64
193,0.00467077,400,1280,64
194,0.00468089,400,1280,64
195,0.00467,400,1280,64
196,0.00466175,400,1280,64
197,0.00468027,400,1280,64
198,0.00467138,400,1280,64
199,0.00468001,400,1280,64
