index,time,kernel,dimension,blocksizeoperation,cudagraph,
134,0.000570857,25,1280,256,launch,0
135,0.000571799,25,1280,256,launch,0
136,0.00057211,25,1280,256,launch,0
137,0.000571087,25,1280,256,launch,0
138,0.000570706,25,1280,256,launch,0
139,0.000570336,25,1280,256,launch,0
140,0.000571628,25,1280,256,launch,0
141,0.000570927,25,1280,256,launch,0
142,0.000570386,25,1280,256,launch,0
143,0.000569976,25,1280,256,launch,0
144,0.000571508,25,1280,256,launch,0
145,0.000570646,25,1280,256,launch,0
146,0.000570767,25,1280,256,launch,0
147,0.000571658,25,1280,256,launch,0
148,0.000569845,25,1280,256,launch,0
149,0.000570877,25,1280,256,launch,0
150,0.000569965,25,1280,256,launch,0
151,0.000569815,25,1280,256,launch,0
152,0.000572611,25,1280,256,launch,0
153,0.000570226,25,1280,256,launch,0
154,0.000572299,25,1280,256,launch,0
155,0.000570216,25,1280,256,launch,0
156,0.000570336,25,1280,256,launch,0
157,0.000570346,25,1280,256,launch,0
158,0.000570396,25,1280,256,launch,0
159,0.000570437,25,1280,256,launch,0
160,0.000569635,25,1280,256,launch,0
161,0.000569464,25,1280,256,launch,0
162,0.000570757,25,1280,256,launch,0
163,0.000569555,25,1280,256,launch,0
164,0.000571439,25,1280,256,launch,0
165,0.000569575,25,1280,256,launch,0
166,0.000569475,25,1280,256,launch,0
167,0.000569725,25,1280,256,launch,0
168,0.000569084,25,1280,256,launch,0
169,0.000569244,25,1280,256,launch,0
170,0.000570706,25,1280,256,launch,0
171,0.000571428,25,1280,256,launch,0
172,0.000572189,25,1280,256,launch,0
173,0.000569835,25,1280,256,launch,0
174,0.000568022,25,1280,256,launch,0
175,0.000570106,25,1280,256,launch,0
176,0.000572019,25,1280,256,launch,0
177,0.000569755,25,1280,256,launch,0
178,0.000570016,25,1280,256,launch,0
179,0.000571709,25,1280,256,launch,0
180,0.000568983,25,1280,256,launch,0
181,0.000571268,25,1280,256,launch,0
182,0.000568242,25,1280,256,launch,0
183,0.000570286,25,1280,256,launch,0
184,0.000570095,25,1280,256,launch,0
185,0.000571077,25,1280,256,launch,0
186,0.000570255,25,1280,256,launch,0
187,0.000569995,25,1280,256,launch,0
188,0.000571378,25,1280,256,launch,0
189,0.000569514,25,1280,256,launch,0
190,0.000571338,25,1280,256,launch,0
191,0.000571688,25,1280,256,launch,0
192,0.000570637,25,1280,256,launch,0
193,0.000571108,25,1280,256,launch,0
194,0.000570697,25,1280,256,launch,0
195,0.000570907,25,1280,256,launch,0
196,0.000571308,25,1280,256,launch,0
197,0.000568783,25,1280,256,launch,0
198,0.000570156,25,1280,256,launch,0
199,0.000569755,25,1280,256,launch,0
