index,time,kernel,dimension,blocksizeoperation,cudagraph,
80,0.00026521,1,1280,1280,launch,0
81,0.00026535,1,1280,1280,launch,0
82,0.00026548,1,1280,1280,launch,0
83,0.000264899,1,1280,1280,launch,0
84,0.000265471,1,1280,1280,launch,0
85,0.0002651,1,1280,1280,launch,0
86,0.00026525,1,1280,1280,launch,0
87,0.000265261,1,1280,1280,launch,0
88,0.000265251,1,1280,1280,launch,0
89,0.00026534,1,1280,1280,launch,0
90,0.00026518,1,1280,1280,launch,0
91,0.0002652,1,1280,1280,launch,0
92,0.00026524,1,1280,1280,launch,0
93,0.000265101,1,1280,1280,launch,0
94,0.00026497,1,1280,1280,launch,0
95,0.00026489,1,1280,1280,launch,0
96,0.00026505,1,1280,1280,launch,0
97,0.00026522,1,1280,1280,launch,0
98,0.000265582,1,1280,1280,launch,0
99,0.000265211,1,1280,1280,launch,0
100,0.000265541,1,1280,1280,launch,0
101,0.0002649,1,1280,1280,launch,0
102,0.000266183,1,1280,1280,launch,0
103,0.00026518,1,1280,1280,launch,0
104,0.00026495,1,1280,1280,launch,0
105,0.00026527,1,1280,1280,launch,0
106,0.00026521,1,1280,1280,launch,0
107,0.000265231,1,1280,1280,launch,0
108,0.00026508,1,1280,1280,launch,0
109,0.00026539,1,1280,1280,launch,0
110,0.00026506,1,1280,1280,launch,0
111,0.00026514,1,1280,1280,launch,0
112,0.00026496,1,1280,1280,launch,0
113,0.000265471,1,1280,1280,launch,0
114,0.000265051,1,1280,1280,launch,0
115,0.000264769,1,1280,1280,launch,0
116,0.000265581,1,1280,1280,launch,0
117,0.00026509,1,1280,1280,launch,0
118,0.00026495,1,1280,1280,launch,0
119,0.000265301,1,1280,1280,launch,0
120,0.000265361,1,1280,1280,launch,0
121,0.000265231,1,1280,1280,launch,0
122,0.000265591,1,1280,1280,launch,0
123,0.000265141,1,1280,1280,launch,0
124,0.000265581,1,1280,1280,launch,0
125,0.000265091,1,1280,1280,launch,0
126,0.000266002,1,1280,1280,launch,0
127,0.00026503,1,1280,1280,launch,0
128,0.00026535,1,1280,1280,launch,0
129,0.000265451,1,1280,1280,launch,0
130,0.000264229,1,1280,1280,launch,0
131,0.00026523,1,1280,1280,launch,0
132,0.000266252,1,1280,1280,launch,0
133,0.000265401,1,1280,1280,launch,0
134,0.000265692,1,1280,1280,launch,0
135,0.000265611,1,1280,1280,launch,0
136,0.000264779,1,1280,1280,launch,0
137,0.000265,1,1280,1280,launch,0
138,0.00026525,1,1280,1280,launch,0
139,0.000265851,1,1280,1280,launch,0
140,0.000265371,1,1280,1280,launch,0
141,0.00026492,1,1280,1280,launch,0
142,0.000265621,1,1280,1280,launch,0
143,0.000266212,1,1280,1280,launch,0
144,0.00026511,1,1280,1280,launch,0
145,0.00026519,1,1280,1280,launch,0
146,0.000282223,1,1280,1280,launch,0
147,0.000284968,1,1280,1280,launch,0
148,0.000285389,1,1280,1280,launch,0
149,0.000285208,1,1280,1280,launch,0
150,0.000285558,1,1280,1280,launch,0
151,0.000285439,1,1280,1280,launch,0
152,0.000285388,1,1280,1280,launch,0
153,0.000284997,1,1280,1280,launch,0
154,0.000285238,1,1280,1280,launch,0
155,0.000285349,1,1280,1280,launch,0
156,0.000285328,1,1280,1280,launch,0
157,0.000285309,1,1280,1280,launch,0
158,0.000285008,1,1280,1280,launch,0
159,0.000285178,1,1280,1280,launch,0
160,0.000284848,1,1280,1280,launch,0
161,0.000285048,1,1280,1280,launch,0
162,0.000285058,1,1280,1280,launch,0
163,0.000285879,1,1280,1280,launch,0
164,0.00028629,1,1280,1280,launch,0
165,0.000285579,1,1280,1280,launch,0
166,0.000284988,1,1280,1280,launch,0
167,0.000285279,1,1280,1280,launch,0
168,0.000285108,1,1280,1280,launch,0
169,0.000285409,1,1280,1280,launch,0
170,0.000285278,1,1280,1280,launch,0
171,0.000285108,1,1280,1280,launch,0
172,0.000284998,1,1280,1280,launch,0
173,0.000285649,1,1280,1280,launch,0
174,0.000285338,1,1280,1280,launch,0
175,0.000285299,1,1280,1280,launch,0
176,0.000285218,1,1280,1280,launch,0
177,0.000285408,1,1280,1280,launch,0
178,0.000285208,1,1280,1280,launch,0
179,0.000285238,1,1280,1280,launch,0
180,0.000285208,1,1280,1280,launch,0
181,0.000285208,1,1280,1280,launch,0
182,0.000285398,1,1280,1280,launch,0
183,0.000285218,1,1280,1280,launch,0
184,0.000285409,1,1280,1280,launch,0
185,0.000285228,1,1280,1280,launch,0
186,0.000285068,1,1280,1280,launch,0
187,0.000285218,1,1280,1280,launch,0
188,0.000285779,1,1280,1280,launch,0
189,0.000285659,1,1280,1280,launch,0
190,0.000285028,1,1280,1280,launch,0
191,0.00028601,1,1280,1280,launch,0
192,0.000285759,1,1280,1280,launch,0
193,0.000285158,1,1280,1280,launch,0
194,0.000285198,1,1280,1280,launch,0
195,0.000285559,1,1280,1280,launch,0
196,0.000285128,1,1280,1280,launch,0
197,0.000285118,1,1280,1280,launch,0
198,0.000285669,1,1280,1280,launch,0
199,0.000285488,1,1280,1280,launch,0
