index,time,kernel,dimension,blocksize,operation
87,3.88311,12100,28160,256,launch
88,3.88504,12100,28160,256,launch
89,3.8815,12100,28160,256,launch
90,3.88438,12100,28160,256,launch
91,3.88488,12100,28160,256,launch
92,3.88331,12100,28160,256,launch
93,3.88159,12100,28160,256,launch
94,3.88123,12100,28160,256,launch
95,3.88496,12100,28160,256,launch
96,3.88384,12100,28160,256,launch
97,3.88237,12100,28160,256,launch
98,3.8844,12100,28160,256,launch
99,3.8833,12100,28160,256,launch
100,3.87548,12100,28160,256,launch
101,3.88229,12100,28160,256,launch
102,3.88248,12100,28160,256,launch
103,3.88433,12100,28160,256,launch
104,3.88275,12100,28160,256,launch
105,3.88201,12100,28160,256,launch
106,3.88119,12100,28160,256,launch
107,3.87994,12100,28160,256,launch
108,3.88186,12100,28160,256,launch
109,3.88237,12100,28160,256,launch
110,3.8821,12100,28160,256,launch
111,3.88221,12100,28160,256,launch
112,3.88115,12100,28160,256,launch
113,3.88476,12100,28160,256,launch
114,3.88403,12100,28160,256,launch
115,3.8822,12100,28160,256,launch
116,3.88074,12100,28160,256,launch
117,3.8819,12100,28160,256,launch
118,3.88146,12100,28160,256,launch
119,3.88525,12100,28160,256,launch
120,3.87582,12100,28160,256,launch
121,3.88359,12100,28160,256,launch
122,3.88366,12100,28160,256,launch
123,3.8828,12100,28160,256,launch
124,3.88231,12100,28160,256,launch
125,3.8835,12100,28160,256,launch
126,3.88446,12100,28160,256,launch
127,3.88337,12100,28160,256,launch
128,3.88251,12100,28160,256,launch
129,3.8838,12100,28160,256,launch
130,3.88402,12100,28160,256,launch
131,3.8842,12100,28160,256,launch
132,3.88654,12100,28160,256,launch
133,3.88243,12100,28160,256,launch
134,3.88334,12100,28160,256,launch
135,3.88413,12100,28160,256,launch
136,3.88215,12100,28160,256,launch
137,3.88277,12100,28160,256,launch
138,3.88389,12100,28160,256,launch
139,3.88568,12100,28160,256,launch
140,3.87575,12100,28160,256,launch
141,3.88466,12100,28160,256,launch
142,3.88126,12100,28160,256,launch
143,3.88509,12100,28160,256,launch
144,3.88407,12100,28160,256,launch
145,3.88333,12100,28160,256,launch
146,3.88312,12100,28160,256,launch
147,3.88449,12100,28160,256,launch
148,3.88319,12100,28160,256,launch
149,3.88576,12100,28160,256,launch
150,3.88154,12100,28160,256,launch
151,3.8849,12100,28160,256,launch
152,3.88414,12100,28160,256,launch
153,3.88668,12100,28160,256,launch
154,3.88325,12100,28160,256,launch
155,3.88328,12100,28160,256,launch
156,3.88546,12100,28160,256,launch
157,3.88314,12100,28160,256,launch
158,3.88389,12100,28160,256,launch
159,3.88399,12100,28160,256,launch
160,3.87773,12100,28160,256,launch
161,3.88208,12100,28160,256,launch
162,3.88291,12100,28160,256,launch
163,3.882,12100,28160,256,launch
164,3.88365,12100,28160,256,launch
165,3.88196,12100,28160,256,launch
166,3.88334,12100,28160,256,launch
167,3.88241,12100,28160,256,launch
168,3.88226,12100,28160,256,launch
169,3.88254,12100,28160,256,launch
170,3.88465,12100,28160,256,launch
171,3.88236,12100,28160,256,launch
172,3.88244,12100,28160,256,launch
173,3.88118,12100,28160,256,launch
174,3.8838,12100,28160,256,launch
175,3.88447,12100,28160,256,launch
176,3.88228,12100,28160,256,launch
177,3.88364,12100,28160,256,launch
178,3.88459,12100,28160,256,launch
179,3.88232,12100,28160,256,launch
180,3.87582,12100,28160,256,launch
181,3.88214,12100,28160,256,launch
182,3.88406,12100,28160,256,launch
183,3.88317,12100,28160,256,launch
184,3.88241,12100,28160,256,launch
185,3.88212,12100,28160,256,launch
186,3.88333,12100,28160,256,launch
187,3.88334,12100,28160,256,launch
188,3.88147,12100,28160,256,launch
189,3.88469,12100,28160,256,launch
190,3.88402,12100,28160,256,launch
191,3.8819,12100,28160,256,launch
192,3.88134,12100,28160,256,launch
193,3.88089,12100,28160,256,launch
194,3.88337,12100,28160,256,launch
195,3.88351,12100,28160,256,launch
196,3.88259,12100,28160,256,launch
197,3.88244,12100,28160,256,launch
198,3.88185,12100,28160,256,launch
199,3.88479,12100,28160,256,launch
