This is the Log File of datestart Time 2022-04-29 20:35:59
----- run GEMM 19200 x 19200, BS=64
72,3.52594,40000,25600,128,launch,0
73,3.5259,40000,25600,128,launch,0
74,3.52753,40000,25600,128,launch,0
75,3.52595,40000,25600,128,launch,0
76,3.52756,40000,25600,128,launch,0
77,3.52561,40000,25600,128,launch,0
78,3.52666,40000,25600,128,launch,0
79,3.52699,40000,25600,128,launch,0
80,3.52522,40000,25600,128,launch,0
81,3.52715,40000,25600,128,launch,0
82,3.52461,40000,25600,128,launch,0
83,3.52637,40000,25600,128,launch,0
84,3.52608,40000,25600,128,launch,0
85,3.52703,40000,25600,128,launch,0
86,3.52466,40000,25600,128,launch,0
87,3.52559,40000,25600,128,launch,0
88,3.52669,40000,25600,128,launch,0
89,3.5245,40000,25600,128,launch,0
90,3.52606,40000,25600,128,launch,0
91,3.52529,40000,25600,128,launch,0
92,3.52594,40000,25600,128,launch,0
93,3.52535,40000,25600,128,launch,0
94,3.52488,40000,25600,128,launch,0
95,3.52488,40000,25600,128,launch,0
96,3.52421,40000,25600,128,launch,0
97,3.52703,40000,25600,128,launch,0
98,3.5239,40000,25600,128,launch,0
99,3.52632,40000,25600,128,launch,0
100,3.52659,40000,25600,128,launch,0
101,3.5253,40000,25600,128,launch,0
102,3.52468,40000,25600,128,launch,0
103,3.52557,40000,25600,128,launch,0
104,3.52437,40000,25600,128,launch,0
105,3.52553,40000,25600,128,launch,0
106,3.52562,40000,25600,128,launch,0
107,3.52452,40000,25600,128,launch,0
108,3.52662,40000,25600,128,launch,0
109,3.52501,40000,25600,128,launch,0
110,3.52554,40000,25600,128,launch,0
111,3.52603,40000,25600,128,launch,0
112,3.52555,40000,25600,128,launch,0
113,3.52614,40000,25600,128,launch,0
114,3.52518,40000,25600,128,launch,0
115,3.52624,40000,25600,128,launch,0
116,3.52459,40000,25600,128,launch,0
117,3.52667,40000,25600,128,launch,0
118,3.52399,40000,25600,128,launch,0
119,3.5265,40000,25600,128,launch,0
120,3.52464,40000,25600,128,launch,0
121,3.52649,40000,25600,128,launch,0
122,3.52473,40000,25600,128,launch,0
123,3.52612,40000,25600,128,launch,0
124,3.52534,40000,25600,128,launch,0
125,3.52659,40000,25600,128,launch,0
126,3.52486,40000,25600,128,launch,0
127,3.52582,40000,25600,128,launch,0
128,3.52362,40000,25600,128,launch,0
129,3.52665,40000,25600,128,launch,0
130,3.52441,40000,25600,128,launch,0
131,3.52418,40000,25600,128,launch,0
132,3.52719,40000,25600,128,launch,0
133,3.52411,40000,25600,128,launch,0
134,3.52623,40000,25600,128,launch,0
135,3.52386,40000,25600,128,launch,0
136,3.52455,40000,25600,128,launch,0
137,3.52585,40000,25600,128,launch,0
138,3.52536,40000,25600,128,launch,0
139,3.52552,40000,25600,128,launch,0
140,3.52447,40000,25600,128,launch,0
141,3.52424,40000,25600,128,launch,0
142,3.52572,40000,25600,128,launch,0
143,3.52587,40000,25600,128,launch,0
144,3.52768,40000,25600,128,launch,0
145,3.52444,40000,25600,128,launch,0
146,3.52594,40000,25600,128,launch,0
147,3.52479,40000,25600,128,launch,0
148,3.52644,40000,25600,128,launch,0
149,3.52388,40000,25600,128,launch,0
150,3.52538,40000,25600,128,launch,0
151,3.52682,40000,25600,128,launch,0
152,3.5245,40000,25600,128,launch,0
153,3.52666,40000,25600,128,launch,0
154,3.52459,40000,25600,128,launch,0
155,3.52543,40000,25600,128,launch,0
156,3.52496,40000,25600,128,launch,0
157,3.52593,40000,25600,128,launch,0
158,3.52537,40000,25600,128,launch,0
159,3.52713,40000,25600,128,launch,0
160,3.52386,40000,25600,128,launch,0
161,3.52557,40000,25600,128,launch,0
162,3.52564,40000,25600,128,launch,0
163,3.52383,40000,25600,128,launch,0
164,3.52604,40000,25600,128,launch,0
165,3.526,40000,25600,128,launch,0
166,3.52446,40000,25600,128,launch,0
167,3.52573,40000,25600,128,launch,0
168,3.52527,40000,25600,128,launch,0
169,3.52583,40000,25600,128,launch,0
170,3.5258,40000,25600,128,launch,0
171,3.52494,40000,25600,128,launch,0
172,3.52564,40000,25600,128,launch,0
173,3.52568,40000,25600,128,launch,0
174,3.52612,40000,25600,128,launch,0
175,3.52387,40000,25600,128,launch,0
176,3.52665,40000,25600,128,launch,0
177,3.52338,40000,25600,128,launch,0
178,3.52617,40000,25600,128,launch,0
179,3.52482,40000,25600,128,launch,0
180,3.52458,40000,25600,128,launch,0
181,3.52483,40000,25600,128,launch,0
182,3.52846,40000,25600,128,launch,0
183,3.52442,40000,25600,128,launch,0
184,3.52415,40000,25600,128,launch,0
185,3.5258,40000,25600,128,launch,0
186,3.52458,40000,25600,128,launch,0
187,3.52561,40000,25600,128,launch,0
188,3.52505,40000,25600,128,launch,0
189,3.52532,40000,25600,128,launch,0
190,3.52542,40000,25600,128,launch,0
191,3.52431,40000,25600,128,launch,0
192,3.52634,40000,25600,128,launch,0
193,3.52523,40000,25600,128,launch,0
194,3.52477,40000,25600,128,launch,0
195,3.52647,40000,25600,128,launch,0
196,3.5235,40000,25600,128,launch,0
197,3.52683,40000,25600,128,launch,0
198,3.52383,40000,25600,128,launch,0
199,3.52494,40000,25600,128,launch,0
index,time,kernel,dimension,blocksize,operation,cudagraph
index,time,kernel,dimension,blocksize,operation,cudagraph
index,time,kernel,dimension,blocksize,operation,cudagraph
index,time,kernel,dimension,blocksize,operation,cudagraph
index,time,kernel,dimension,blocksize,operation,cudagraph
index,time,kernel,dimension,blocksize,operation,cudagraph
index,time,kernel,dimension,blocksize,operation,cudagraph
index,time,kernel,dimension,blocksize,operation,cudagraph
index,time,kernel,dimension,blocksize,operation,cudagraph
index,time,kernel,dimension,blocksize,operation,cudagraph
0,2.94182,1,25600,25600,launch,0
1,2.92088,1,25600,25600,launch,0
2,2.87881,1,25600,25600,launch,0
3,2.6511,1,25600,25600,launch,0
4,2.82789,1,25600,25600,launch,0
5,2.90313,1,25600,25600,launch,0
6,2.52059,1,25600,25600,launch,0
7,2.90137,1,25600,25600,launch,0
8,2.29058,1,25600,25600,launch,0
9,2.2851,1,25600,25600,launch,0
10,2.92829,1,25600,25600,launch,0
11,2.76361,1,25600,25600,launch,0
12,2.60124,1,25600,25600,launch,0
13,2.62626,1,25600,25600,launch,0
14,2.96194,1,25600,25600,launch,0
15,2.92776,1,25600,25600,launch,0
16,2.96759,1,25600,25600,launch,0
17,2.95788,1,25600,25600,launch,0
18,2.41566,1,25600,25600,launch,0
19,2.61637,1,25600,25600,launch,0
20,2.70797,1,25600,25600,launch,0
21,2.32823,1,25600,25600,launch,0
22,2.74955,1,25600,25600,launch,0
23,2.61774,1,25600,25600,launch,0
24,2.70109,1,25600,25600,launch,0
25,2.34752,1,25600,25600,launch,0
26,2.95267,1,25600,25600,launch,0
27,2.33193,1,25600,25600,launch,0
28,2.56551,1,25600,25600,launch,0
29,2.7962,1,25600,25600,launch,0
30,2.97881,1,25600,25600,launch,0
31,2.33629,1,25600,25600,launch,0
32,2.77345,1,25600,25600,launch,0
33,2.3378,1,25600,25600,launch,0
34,2.37911,1,25600,25600,launch,0
35,2.52385,1,25600,25600,launch,0
36,2.95743,1,25600,25600,launch,0
37,2.71276,1,25600,25600,launch,0
38,2.95589,1,25600,25600,launch,0
39,2.69162,1,25600,25600,launch,0
40,2.96995,1,25600,25600,launch,0
41,2.76522,1,25600,25600,launch,0
42,2.36074,1,25600,25600,launch,0
43,2.61093,1,25600,25600,launch,0
44,2.94803,1,25600,25600,launch,0
45,2.8613,1,25600,25600,launch,0
46,2.82238,1,25600,25600,launch,0
47,2.37167,1,25600,25600,launch,0
48,2.74972,1,25600,25600,launch,0
49,2.34873,1,25600,25600,launch,0
50,2.34157,1,25600,25600,launch,0
51,2.34547,1,25600,25600,launch,0
52,2.81374,1,25600,25600,launch,0
53,3.00752,1,25600,25600,launch,0
54,2.35199,1,25600,25600,launch,0
55,2.34386,1,25600,25600,launch,0
56,3.02505,1,25600,25600,launch,0
57,3.00377,1,25600,25600,launch,0
58,2.72308,1,25600,25600,launch,0
59,2.35079,1,25600,25600,launch,0
60,2.34222,1,25600,25600,launch,0
61,2.34663,1,25600,25600,launch,0
62,3.02228,1,25600,25600,launch,0
63,2.35057,1,25600,25600,launch,0
64,2.8887,1,25600,25600,launch,0
65,2.35742,1,25600,25600,launch,0
66,2.35009,1,25600,25600,launch,0
67,2.34415,1,25600,25600,launch,0
68,3.02914,1,25600,25600,launch,0
69,2.35089,1,25600,25600,launch,0
70,2.34387,1,25600,25600,launch,0
71,2.93032,1,25600,25600,launch,0
72,2.35091,1,25600,25600,launch,0
73,2.34276,1,25600,25600,launch,0
74,2.34805,1,25600,25600,launch,0
75,2.35698,1,25600,25600,launch,0
76,2.34658,1,25600,25600,launch,0
77,2.34392,1,25600,25600,launch,0
78,2.88926,1,25600,25600,launch,0
79,2.35083,1,25600,25600,launch,0
80,2.34416,1,25600,25600,launch,0
81,2.88939,1,25600,25600,launch,0
82,2.34838,1,25600,25600,launch,0
83,2.9279,1,25600,25600,launch,0
84,2.58584,1,25600,25600,launch,0
85,2.34733,1,25600,25600,launch,0
86,2.34165,1,25600,25600,launch,0
87,2.34424,1,25600,25600,launch,0
88,3.01055,1,25600,25600,launch,0
89,2.79544,1,25600,25600,launch,0
90,2.72027,1,25600,25600,launch,0
91,3.00263,1,25600,25600,launch,0
92,2.34975,1,25600,25600,launch,0
93,2.34138,1,25600,25600,launch,0
94,2.7109,1,25600,25600,launch,0
95,2.34787,1,25600,25600,launch,0
96,2.59572,1,25600,25600,launch,0
97,2.99274,1,25600,25600,launch,0
98,2.61042,1,25600,25600,launch,0
99,2.68282,1,25600,25600,launch,0
100,3.00573,1,25600,25600,launch,0
101,2.34912,1,25600,25600,launch,0
102,2.34139,1,25600,25600,launch,0
103,2.54023,1,25600,25600,launch,0
104,2.94567,1,25600,25600,launch,0
105,2.82659,1,25600,25600,launch,0
106,3.01519,1,25600,25600,launch,0
107,2.79033,1,25600,25600,launch,0
108,2.70478,1,25600,25600,launch,0
109,3.02585,1,25600,25600,launch,0
110,2.84316,1,25600,25600,launch,0
111,2.84756,1,25600,25600,launch,0
112,2.79185,1,25600,25600,launch,0
113,2.92324,1,25600,25600,launch,0
114,2.85209,1,25600,25600,launch,0
115,2.8574,1,25600,25600,launch,0
116,2.73742,1,25600,25600,launch,0
117,2.76242,1,25600,25600,launch,0
118,2.85505,1,25600,25600,launch,0
119,2.80054,1,25600,25600,launch,0
120,2.36524,1,25600,25600,launch,0
121,2.33999,1,25600,25600,launch,0
122,2.34136,1,25600,25600,launch,0
123,3.00353,1,25600,25600,launch,0
124,2.98675,1,25600,25600,launch,0
125,2.85553,1,25600,25600,launch,0
126,3.0006,1,25600,25600,launch,0
127,2.97956,1,25600,25600,launch,0
128,2.85043,1,25600,25600,launch,0
129,2.96614,1,25600,25600,launch,0
130,2.95983,1,25600,25600,launch,0
131,2.97463,1,25600,25600,launch,0
132,3.02253,1,25600,25600,launch,0
133,2.90146,1,25600,25600,launch,0
134,2.93126,1,25600,25600,launch,0
135,2.88216,1,25600,25600,launch,0
136,2.96449,1,25600,25600,launch,0
137,2.95268,1,25600,25600,launch,0
138,2.94351,1,25600,25600,launch,0
139,2.94915,1,25600,25600,launch,0
140,2.96804,1,25600,25600,launch,0
141,2.98102,1,25600,25600,launch,0
142,2.9254,1,25600,25600,launch,0
143,2.8783,1,25600,25600,launch,0
144,2.93553,1,25600,25600,launch,0
145,2.78225,1,25600,25600,launch,0
146,2.9558,1,25600,25600,launch,0
147,2.95931,1,25600,25600,launch,0
148,2.98567,1,25600,25600,launch,0
149,2.98564,1,25600,25600,launch,0
150,2.97567,1,25600,25600,launch,0
151,3.01,1,25600,25600,launch,0
152,2.99253,1,25600,25600,launch,0
153,2.90468,1,25600,25600,launch,0
154,2.95751,1,25600,25600,launch,0
155,2.87881,1,25600,25600,launch,0
156,2.98549,1,25600,25600,launch,0
157,3.0018,1,25600,25600,launch,0
158,2.89476,1,25600,25600,launch,0
159,2.55461,1,25600,25600,launch,0
160,2.97381,1,25600,25600,launch,0
161,2.96717,1,25600,25600,launch,0
162,2.90692,1,25600,25600,launch,0
163,2.40079,1,25600,25600,launch,0
164,2.80481,1,25600,25600,launch,0
165,3.02015,1,25600,25600,launch,0
166,2.989,1,25600,25600,launch,0
167,2.8173,1,25600,25600,launch,0
168,2.85067,1,25600,25600,launch,0
169,2.96687,1,25600,25600,launch,0
170,2.37072,1,25600,25600,launch,0
171,2.91377,1,25600,25600,launch,0
172,2.69457,1,25600,25600,launch,0
173,2.92851,1,25600,25600,launch,0
174,2.39401,1,25600,25600,launch,0
175,2.93025,1,25600,25600,launch,0
176,2.36305,1,25600,25600,launch,0
177,2.51631,1,25600,25600,launch,0
178,2.36897,1,25600,25600,launch,0
179,2.57748,1,25600,25600,launch,0
180,2.58789,1,25600,25600,launch,0
181,2.61244,1,25600,25600,launch,0
182,2.8237,1,25600,25600,launch,0
183,2.95777,1,25600,25600,launch,0
184,2.34899,1,25600,25600,launch,0
185,2.4551,1,25600,25600,launch,0
186,3.00924,1,25600,25600,launch,0
187,2.81626,1,25600,25600,launch,0
188,2.86194,1,25600,25600,launch,0
189,2.72934,1,25600,25600,launch,0
190,2.94943,1,25600,25600,launch,0
191,2.82712,1,25600,25600,launch,0
192,2.91873,1,25600,25600,launch,0
193,2.97588,1,25600,25600,launch,0
194,2.94466,1,25600,25600,launch,0
195,2.96594,1,25600,25600,launch,0
196,2.66276,1,25600,25600,launch,0
197,2.91107,1,25600,25600,launch,0
198,2.66671,1,25600,25600,launch,0
199,2.96363,1,25600,25600,launch,0
index,time,kernel,dimension,blocksize,operation,cudagraph
0,2.12895,100,25600,2560,launch,0
1,2.1408,100,25600,2560,launch,0
2,2.1461,100,25600,2560,launch,0
3,2.14652,100,25600,2560,launch,0
4,2.15346,100,25600,2560,launch,0
5,2.15368,100,25600,2560,launch,0
6,2.15637,100,25600,2560,launch,0
7,2.15662,100,25600,2560,launch,0
8,2.1602,100,25600,2560,launch,0
9,2.1629,100,25600,2560,launch,0
10,2.16131,100,25600,2560,launch,0
11,2.16602,100,25600,2560,launch,0
12,2.16663,100,25600,2560,launch,0
13,2.16866,100,25600,2560,launch,0
14,2.16969,100,25600,2560,launch,0
15,2.16993,100,25600,2560,launch,0
16,2.16876,100,25600,2560,launch,0
17,2.1709,100,25600,2560,launch,0
18,2.17205,100,25600,2560,launch,0
19,2.17258,100,25600,2560,launch,0
20,2.17571,100,25600,2560,launch,0
21,2.17561,100,25600,2560,launch,0
22,2.17828,100,25600,2560,launch,0
23,2.17803,100,25600,2560,launch,0
24,2.17957,100,25600,2560,launch,0
25,2.18068,100,25600,2560,launch,0
26,2.1802,100,25600,2560,launch,0
27,2.18223,100,25600,2560,launch,0
28,2.17891,100,25600,2560,launch,0
29,2.18107,100,25600,2560,launch,0
30,2.18037,100,25600,2560,launch,0
31,2.18279,100,25600,2560,launch,0
32,2.1828,100,25600,2560,launch,0
33,2.18535,100,25600,2560,launch,0
34,2.18254,100,25600,2560,launch,0
35,2.18599,100,25600,2560,launch,0
36,2.18553,100,25600,2560,launch,0
37,2.18442,100,25600,2560,launch,0
38,2.18941,100,25600,2560,launch,0
39,2.18924,100,25600,2560,launch,0
40,2.18994,100,25600,2560,launch,0
41,2.18992,100,25600,2560,launch,0
42,2.18756,100,25600,2560,launch,0
43,2.18976,100,25600,2560,launch,0
44,2.18662,100,25600,2560,launch,0
45,2.18844,100,25600,2560,launch,0
46,2.19036,100,25600,2560,launch,0
47,2.18996,100,25600,2560,launch,0
48,2.19,100,25600,2560,launch,0
49,2.19187,100,25600,2560,launch,0
50,2.19292,100,25600,2560,launch,0
51,2.19005,100,25600,2560,launch,0
52,2.19399,100,25600,2560,launch,0
53,2.18993,100,25600,2560,launch,0
54,2.19169,100,25600,2560,launch,0
55,2.19176,100,25600,2560,launch,0
56,2.1912,100,25600,2560,launch,0
57,2.19016,100,25600,2560,launch,0
58,2.19144,100,25600,2560,launch,0
59,2.19195,100,25600,2560,launch,0
60,2.19001,100,25600,2560,launch,0
61,2.19167,100,25600,2560,launch,0
62,2.19285,100,25600,2560,launch,0
63,2.18981,100,25600,2560,launch,0
64,2.1909,100,25600,2560,launch,0
65,2.18929,100,25600,2560,launch,0
66,2.19195,100,25600,2560,launch,0
67,2.1915,100,25600,2560,launch,0
68,2.19191,100,25600,2560,launch,0
69,2.18632,100,25600,2560,launch,0
70,2.19114,100,25600,2560,launch,0
71,2.19005,100,25600,2560,launch,0
72,2.19125,100,25600,2560,launch,0
73,2.1902,100,25600,2560,launch,0
74,2.18918,100,25600,2560,launch,0
75,2.19035,100,25600,2560,launch,0
76,2.189,100,25600,2560,launch,0
77,2.19025,100,25600,2560,launch,0
78,2.19041,100,25600,2560,launch,0
79,2.19235,100,25600,2560,launch,0
80,2.19048,100,25600,2560,launch,0
81,2.19192,100,25600,2560,launch,0
82,2.19166,100,25600,2560,launch,0
83,2.19005,100,25600,2560,launch,0
84,2.18975,100,25600,2560,launch,0
85,2.18935,100,25600,2560,launch,0
86,2.19091,100,25600,2560,launch,0
87,2.19084,100,25600,2560,launch,0
88,2.18889,100,25600,2560,launch,0
89,2.19096,100,25600,2560,launch,0
90,2.18989,100,25600,2560,launch,0
91,2.18929,100,25600,2560,launch,0
92,2.187,100,25600,2560,launch,0
93,2.18681,100,25600,2560,launch,0
94,2.18859,100,25600,2560,launch,0
95,2.18891,100,25600,2560,launch,0
96,2.19008,100,25600,2560,launch,0
97,2.1875,100,25600,2560,launch,0
98,2.18769,100,25600,2560,launch,0
99,2.18681,100,25600,2560,launch,0
100,2.18788,100,25600,2560,launch,0
101,2.18813,100,25600,2560,launch,0
102,2.18799,100,25600,2560,launch,0
103,2.18663,100,25600,2560,launch,0
104,2.18805,100,25600,2560,launch,0
105,2.18715,100,25600,2560,launch,0
106,2.18628,100,25600,2560,launch,0
107,2.18507,100,25600,2560,launch,0
108,2.1854,100,25600,2560,launch,0
109,2.18669,100,25600,2560,launch,0
110,2.18473,100,25600,2560,launch,0
111,2.1868,100,25600,2560,launch,0
112,2.18836,100,25600,2560,launch,0
113,2.1853,100,25600,2560,launch,0
114,2.18796,100,25600,2560,launch,0
115,2.18527,100,25600,2560,launch,0
116,2.18676,100,25600,2560,launch,0
117,2.18661,100,25600,2560,launch,0
118,2.18582,100,25600,2560,launch,0
119,2.18684,100,25600,2560,launch,0
120,2.18611,100,25600,2560,launch,0
121,2.18724,100,25600,2560,launch,0
122,2.18519,100,25600,2560,launch,0
123,2.19015,100,25600,2560,launch,0
124,2.18982,100,25600,2560,launch,0
125,2.18603,100,25600,2560,launch,0
126,2.18786,100,25600,2560,launch,0
127,2.18656,100,25600,2560,launch,0
128,2.18519,100,25600,2560,launch,0
129,2.18575,100,25600,2560,launch,0
130,2.18505,100,25600,2560,launch,0
131,2.18608,100,25600,2560,launch,0
132,2.18496,100,25600,2560,launch,0
133,2.18532,100,25600,2560,launch,0
134,2.18509,100,25600,2560,launch,0
135,2.18434,100,25600,2560,launch,0
136,2.18702,100,25600,2560,launch,0
137,2.1865,100,25600,2560,launch,0
138,2.18705,100,25600,2560,launch,0
139,2.18614,100,25600,2560,launch,0
140,2.1851,100,25600,2560,launch,0
141,2.18431,100,25600,2560,launch,0
142,2.1863,100,25600,2560,launch,0
143,2.18762,100,25600,2560,launch,0
144,2.18494,100,25600,2560,launch,0
145,2.18577,100,25600,2560,launch,0
146,2.18612,100,25600,2560,launch,0
147,2.18529,100,25600,2560,launch,0
148,2.18471,100,25600,2560,launch,0
149,2.18801,100,25600,2560,launch,0
150,2.1847,100,25600,2560,launch,0
151,2.18441,100,25600,2560,launch,0
152,2.1842,100,25600,2560,launch,0
153,2.18422,100,25600,2560,launch,0
154,2.18333,100,25600,2560,launch,0
155,2.18467,100,25600,2560,launch,0
156,2.18371,100,25600,2560,launch,0
157,2.18583,100,25600,2560,launch,0
158,2.18414,100,25600,2560,launch,0
159,2.18645,100,25600,2560,launch,0
160,2.18244,100,25600,2560,launch,0
161,2.18435,100,25600,2560,launch,0
162,2.18462,100,25600,2560,launch,0
163,2.1866,100,25600,2560,launch,0
164,2.1862,100,25600,2560,launch,0
165,2.18463,100,25600,2560,launch,0
166,2.18629,100,25600,2560,launch,0
167,2.18542,100,25600,2560,launch,0
168,2.18525,100,25600,2560,launch,0
169,2.1845,100,25600,2560,launch,0
170,2.18479,100,25600,2560,launch,0
171,2.18463,100,25600,2560,launch,0
172,2.18469,100,25600,2560,launch,0
173,2.18204,100,25600,2560,launch,0
174,2.18566,100,25600,2560,launch,0
175,2.18396,100,25600,2560,launch,0
176,2.18527,100,25600,2560,launch,0
177,2.18324,100,25600,2560,launch,0
178,2.18333,100,25600,2560,launch,0
179,2.18351,100,25600,2560,launch,0
180,2.18493,100,25600,2560,launch,0
181,2.18717,100,25600,2560,launch,0
182,2.18377,100,25600,2560,launch,0
183,2.18367,100,25600,2560,launch,0
184,2.18357,100,25600,2560,launch,0
185,2.18474,100,25600,2560,launch,0
186,2.18469,100,25600,2560,launch,0
187,2.18513,100,25600,2560,launch,0
188,2.18472,100,25600,2560,launch,0
189,2.18441,100,25600,2560,launch,0
190,2.18444,100,25600,2560,launch,0
191,2.18494,100,25600,2560,launch,0
192,2.18556,100,25600,2560,launch,0
193,2.18536,100,25600,2560,launch,0
194,2.18456,100,25600,2560,launch,0
195,2.18651,100,25600,2560,launch,0
196,2.18461,100,25600,2560,launch,0
197,2.18565,100,25600,2560,launch,0
198,2.18531,100,25600,2560,launch,0
199,2.18449,100,25600,2560,launch,0
index,time,kernel,dimension,blocksize,operation,cudagraph
0,2.85705,10000,25600,256,launch,0
1,2.86851,10000,25600,256,launch,0
2,2.8736,10000,25600,256,launch,0
3,2.87752,10000,25600,256,launch,0
4,2.88222,10000,25600,256,launch,0
5,2.88494,10000,25600,256,launch,0
6,2.88836,10000,25600,256,launch,0
7,2.89138,10000,25600,256,launch,0
8,2.89377,10000,25600,256,launch,0
9,2.89775,10000,25600,256,launch,0
10,2.89944,10000,25600,256,launch,0
11,2.9017,10000,25600,256,launch,0
12,2.9043,10000,25600,256,launch,0
13,2.90628,10000,25600,256,launch,0
14,2.90766,10000,25600,256,launch,0
15,2.90985,10000,25600,256,launch,0
16,2.91109,10000,25600,256,launch,0
17,2.91311,10000,25600,256,launch,0
18,2.91568,10000,25600,256,launch,0
19,2.91531,10000,25600,256,launch,0
20,2.91644,10000,25600,256,launch,0
21,2.91762,10000,25600,256,launch,0
22,2.91882,10000,25600,256,launch,0
23,2.92017,10000,25600,256,launch,0
24,2.91972,10000,25600,256,launch,0
25,2.92221,10000,25600,256,launch,0
