index,time,kernel,dimension,blocksize
189,8.18483,21025,37120,256
190,8.18178,21025,37120,256
191,8.18222,21025,37120,256
192,8.18427,21025,37120,256
193,8.18396,21025,37120,256
194,8.18166,21025,37120,256
195,8.18331,21025,37120,256
196,8.18158,21025,37120,256
197,8.18368,21025,37120,256
198,8.18348,21025,37120,256
199,8.18072,21025,37120,256
