index,time,kernel,dimension,blocksize
145,10.3755,84100,37120,128
146,10.3752,84100,37120,128
147,10.3741,84100,37120,128
148,10.3758,84100,37120,128
149,10.3753,84100,37120,128
150,10.375,84100,37120,128
151,10.3748,84100,37120,128
152,10.375,84100,37120,128
153,10.3748,84100,37120,128
154,10.3745,84100,37120,128
155,10.3761,84100,37120,128
156,10.3781,84100,37120,128
157,10.3734,84100,37120,128
158,10.3793,84100,37120,128
159,10.3734,84100,37120,128
160,10.3735,84100,37120,128
161,10.3735,84100,37120,128
162,10.3722,84100,37120,128
163,10.3727,84100,37120,128
164,10.3723,84100,37120,128
165,10.373,84100,37120,128
166,10.3722,84100,37120,128
167,10.3721,84100,37120,128
168,10.3743,84100,37120,128
169,10.3716,84100,37120,128
170,10.3731,84100,37120,128
171,10.372,84100,37120,128
172,10.3734,84100,37120,128
173,10.3712,84100,37120,128
174,10.3739,84100,37120,128
175,10.372,84100,37120,128
176,10.3733,84100,37120,128
177,10.3728,84100,37120,128
178,10.3732,84100,37120,128
179,10.375,84100,37120,128
180,10.3733,84100,37120,128
181,10.3727,84100,37120,128
182,10.3727,84100,37120,128
183,10.3734,84100,37120,128
184,10.3726,84100,37120,128
185,10.3734,84100,37120,128
186,10.374,84100,37120,128
187,10.3732,84100,37120,128
188,10.3735,84100,37120,128
189,10.3746,84100,37120,128
190,10.3743,84100,37120,128
191,10.3752,84100,37120,128
192,10.3736,84100,37120,128
193,10.3739,84100,37120,128
194,10.3749,84100,37120,128
195,10.3751,84100,37120,128
196,10.3767,84100,37120,128
197,10.3754,84100,37120,128
198,10.3736,84100,37120,128
199,10.3734,84100,37120,128
