index,time,kernel,dimension,blocksize,operation
131,3.98125,7744,28160,320,launch
132,3.98117,7744,28160,320,launch
133,3.9805,7744,28160,320,launch
134,3.98037,7744,28160,320,launch
135,3.98015,7744,28160,320,launch
136,3.97924,7744,28160,320,launch
137,3.97944,7744,28160,320,launch
138,3.98182,7744,28160,320,launch
139,3.97889,7744,28160,320,launch
140,3.97165,7744,28160,320,launch
141,3.98038,7744,28160,320,launch
142,3.98138,7744,28160,320,launch
143,3.98035,7744,28160,320,launch
144,3.97977,7744,28160,320,launch
145,3.97972,7744,28160,320,launch
146,3.98007,7744,28160,320,launch
147,3.98108,7744,28160,320,launch
148,3.98134,7744,28160,320,launch
149,3.97982,7744,28160,320,launch
150,3.98249,7744,28160,320,launch
151,3.98056,7744,28160,320,launch
152,3.98231,7744,28160,320,launch
153,3.98093,7744,28160,320,launch
154,3.97888,7744,28160,320,launch
155,3.98106,7744,28160,320,launch
156,3.98099,7744,28160,320,launch
157,3.98194,7744,28160,320,launch
158,3.98125,7744,28160,320,launch
159,3.98277,7744,28160,320,launch
160,3.97221,7744,28160,320,launch
161,3.97998,7744,28160,320,launch
162,3.9791,7744,28160,320,launch
163,3.97938,7744,28160,320,launch
164,3.97961,7744,28160,320,launch
165,3.98052,7744,28160,320,launch
166,3.97876,7744,28160,320,launch
167,3.97925,7744,28160,320,launch
168,3.98062,7744,28160,320,launch
169,3.97915,7744,28160,320,launch
170,3.9797,7744,28160,320,launch
171,3.98083,7744,28160,320,launch
172,3.97973,7744,28160,320,launch
173,3.97957,7744,28160,320,launch
174,3.97907,7744,28160,320,launch
175,3.97925,7744,28160,320,launch
176,3.98084,7744,28160,320,launch
177,3.97837,7744,28160,320,launch
178,3.98096,7744,28160,320,launch
179,3.98152,7744,28160,320,launch
180,3.96953,7744,28160,320,launch
181,3.98124,7744,28160,320,launch
182,3.98072,7744,28160,320,launch
183,3.98037,7744,28160,320,launch
184,3.97847,7744,28160,320,launch
185,3.97938,7744,28160,320,launch
186,3.98227,7744,28160,320,launch
187,3.97979,7744,28160,320,launch
188,3.9794,7744,28160,320,launch
189,3.98091,7744,28160,320,launch
190,3.98013,7744,28160,320,launch
191,3.98013,7744,28160,320,launch
192,3.97994,7744,28160,320,launch
193,3.9792,7744,28160,320,launch
194,3.98071,7744,28160,320,launch
195,3.97959,7744,28160,320,launch
196,3.98026,7744,28160,320,launch
197,3.9794,7744,28160,320,launch
198,3.98022,7744,28160,320,launch
199,3.97953,7744,28160,320,launch
