index,time,kernel,dimension,blocksize,operation
62,2.50135,9025,24320,256,launch
63,2.50446,9025,24320,256,launch
64,2.50154,9025,24320,256,launch
65,2.50462,9025,24320,256,launch
66,2.50527,9025,24320,256,launch
67,2.50547,9025,24320,256,launch
68,2.50481,9025,24320,256,launch
69,2.50584,9025,24320,256,launch
70,2.50515,9025,24320,256,launch
71,2.50547,9025,24320,256,launch
72,2.5054,9025,24320,256,launch
73,2.50807,9025,24320,256,launch
74,2.50139,9025,24320,256,launch
75,2.50565,9025,24320,256,launch
76,2.50197,9025,24320,256,launch
77,2.50377,9025,24320,256,launch
78,2.50181,9025,24320,256,launch
79,2.50131,9025,24320,256,launch
80,2.49736,9025,24320,256,launch
81,2.50176,9025,24320,256,launch
82,2.4999,9025,24320,256,launch
83,2.50106,9025,24320,256,launch
84,2.49899,9025,24320,256,launch
85,2.50219,9025,24320,256,launch
86,2.49825,9025,24320,256,launch
87,2.50153,9025,24320,256,launch
88,2.50013,9025,24320,256,launch
89,2.49907,9025,24320,256,launch
90,2.49818,9025,24320,256,launch
91,2.49795,9025,24320,256,launch
92,2.49683,9025,24320,256,launch
93,2.4994,9025,24320,256,launch
94,2.49827,9025,24320,256,launch
95,2.4998,9025,24320,256,launch
96,2.4982,9025,24320,256,launch
97,2.49618,9025,24320,256,launch
98,2.49904,9025,24320,256,launch
99,2.49555,9025,24320,256,launch
100,2.49281,9025,24320,256,launch
101,2.49707,9025,24320,256,launch
102,2.49567,9025,24320,256,launch
103,2.49662,9025,24320,256,launch
104,2.49557,9025,24320,256,launch
105,2.49584,9025,24320,256,launch
106,2.49945,9025,24320,256,launch
107,2.49796,9025,24320,256,launch
108,2.50021,9025,24320,256,launch
109,2.49583,9025,24320,256,launch
110,2.49691,9025,24320,256,launch
111,2.49684,9025,24320,256,launch
112,2.49619,9025,24320,256,launch
113,2.49662,9025,24320,256,launch
114,2.49863,9025,24320,256,launch
115,2.4981,9025,24320,256,launch
116,2.49795,9025,24320,256,launch
117,2.5003,9025,24320,256,launch
118,2.49832,9025,24320,256,launch
119,2.50078,9025,24320,256,launch
120,2.49126,9025,24320,256,launch
121,2.4968,9025,24320,256,launch
122,2.49649,9025,24320,256,launch
123,2.49666,9025,24320,256,launch
124,2.49745,9025,24320,256,launch
125,2.49706,9025,24320,256,launch
126,2.49689,9025,24320,256,launch
127,2.49868,9025,24320,256,launch
128,2.49725,9025,24320,256,launch
129,2.49726,9025,24320,256,launch
130,2.49703,9025,24320,256,launch
131,2.49766,9025,24320,256,launch
132,2.49927,9025,24320,256,launch
133,2.49875,9025,24320,256,launch
134,2.49819,9025,24320,256,launch
135,2.49687,9025,24320,256,launch
136,2.49788,9025,24320,256,launch
137,2.49746,9025,24320,256,launch
138,2.5013,9025,24320,256,launch
139,2.49759,9025,24320,256,launch
140,2.4935,9025,24320,256,launch
141,2.50004,9025,24320,256,launch
142,2.49726,9025,24320,256,launch
143,2.49776,9025,24320,256,launch
144,2.49729,9025,24320,256,launch
145,2.49825,9025,24320,256,launch
146,2.49764,9025,24320,256,launch
147,2.49867,9025,24320,256,launch
148,2.49778,9025,24320,256,launch
149,2.49705,9025,24320,256,launch
150,2.49689,9025,24320,256,launch
151,2.49739,9025,24320,256,launch
152,2.49691,9025,24320,256,launch
153,2.49746,9025,24320,256,launch
154,2.49655,9025,24320,256,launch
155,2.49809,9025,24320,256,launch
156,2.49804,9025,24320,256,launch
157,2.49767,9025,24320,256,launch
158,2.49746,9025,24320,256,launch
159,2.49702,9025,24320,256,launch
160,2.49007,9025,24320,256,launch
161,2.4969,9025,24320,256,launch
162,2.49888,9025,24320,256,launch
163,2.49597,9025,24320,256,launch
164,2.49929,9025,24320,256,launch
165,2.49607,9025,24320,256,launch
166,2.49808,9025,24320,256,launch
167,2.49669,9025,24320,256,launch
168,2.50098,9025,24320,256,launch
169,2.49586,9025,24320,256,launch
170,2.49974,9025,24320,256,launch
171,2.49633,9025,24320,256,launch
172,2.49637,9025,24320,256,launch
173,2.49818,9025,24320,256,launch
174,2.4981,9025,24320,256,launch
175,2.49795,9025,24320,256,launch
176,2.49755,9025,24320,256,launch
177,2.499,9025,24320,256,launch
178,2.49812,9025,24320,256,launch
179,2.49827,9025,24320,256,launch
180,2.49115,9025,24320,256,launch
181,2.49841,9025,24320,256,launch
182,2.49671,9025,24320,256,launch
183,2.49762,9025,24320,256,launch
184,2.49759,9025,24320,256,launch
185,2.49871,9025,24320,256,launch
186,2.49772,9025,24320,256,launch
187,2.49727,9025,24320,256,launch
188,2.49763,9025,24320,256,launch
189,2.49721,9025,24320,256,launch
190,2.49909,9025,24320,256,launch
191,2.49866,9025,24320,256,launch
192,2.49695,9025,24320,256,launch
193,2.49958,9025,24320,256,launch
194,2.49632,9025,24320,256,launch
195,2.50152,9025,24320,256,launch
196,2.49651,9025,24320,256,launch
197,2.49673,9025,24320,256,launch
198,2.49695,9025,24320,256,launch
199,2.4969,9025,24320,256,launch
