index,time,kernel,dimension,blocksize
154,3.03456,36100,24320,128
155,3.03289,36100,24320,128
156,3.03489,36100,24320,128
157,3.03152,36100,24320,128
158,3.03278,36100,24320,128
159,3.03336,36100,24320,128
160,3.03277,36100,24320,128
161,3.03288,36100,24320,128
162,3.03372,36100,24320,128
163,3.03397,36100,24320,128
164,3.03318,36100,24320,128
165,3.03207,36100,24320,128
166,3.03279,36100,24320,128
167,3.03319,36100,24320,128
168,3.03228,36100,24320,128
169,3.03343,36100,24320,128
170,3.03444,36100,24320,128
171,3.03275,36100,24320,128
172,3.0334,36100,24320,128
173,3.03314,36100,24320,128
174,3.03315,36100,24320,128
175,3.0338,36100,24320,128
176,3.03309,36100,24320,128
177,3.03311,36100,24320,128
178,3.03403,36100,24320,128
179,3.03232,36100,24320,128
180,3.03387,36100,24320,128
181,3.03307,36100,24320,128
182,3.03272,36100,24320,128
183,3.03327,36100,24320,128
184,3.03338,36100,24320,128
185,3.03328,36100,24320,128
186,3.03325,36100,24320,128
187,3.03344,36100,24320,128
188,3.03211,36100,24320,128
189,3.03393,36100,24320,128
190,3.03358,36100,24320,128
191,3.03401,36100,24320,128
192,3.03318,36100,24320,128
193,3.03341,36100,24320,128
194,3.03346,36100,24320,128
195,3.03341,36100,24320,128
196,3.03233,36100,24320,128
197,3.03432,36100,24320,128
198,3.03338,36100,24320,128
199,3.03311,36100,24320,128
