index,time,kernel,dimension,blocksize,operation
58,5.22069,14400,30720,256,launch
59,5.2173,14400,30720,256,launch
60,5.21162,14400,30720,256,launch
61,5.2183,14400,30720,256,launch
62,5.21737,14400,30720,256,launch
63,5.21816,14400,30720,256,launch
64,5.218,14400,30720,256,launch
65,5.2187,14400,30720,256,launch
66,5.22009,14400,30720,256,launch
67,5.21854,14400,30720,256,launch
68,5.21939,14400,30720,256,launch
69,5.21656,14400,30720,256,launch
70,5.2199,14400,30720,256,launch
71,5.21887,14400,30720,256,launch
72,5.21981,14400,30720,256,launch
73,5.21786,14400,30720,256,launch
74,5.21937,14400,30720,256,launch
75,5.21883,14400,30720,256,launch
76,5.21826,14400,30720,256,launch
77,5.21899,14400,30720,256,launch
78,5.21825,14400,30720,256,launch
79,5.21883,14400,30720,256,launch
80,5.20819,14400,30720,256,launch
81,5.21656,14400,30720,256,launch
82,5.21539,14400,30720,256,launch
83,5.21745,14400,30720,256,launch
84,5.21852,14400,30720,256,launch
85,5.21654,14400,30720,256,launch
86,5.21754,14400,30720,256,launch
87,5.21955,14400,30720,256,launch
88,5.21627,14400,30720,256,launch
89,5.21859,14400,30720,256,launch
90,5.21579,14400,30720,256,launch
91,5.21667,14400,30720,256,launch
92,5.21644,14400,30720,256,launch
93,5.21722,14400,30720,256,launch
94,5.21712,14400,30720,256,launch
95,5.21697,14400,30720,256,launch
96,5.21726,14400,30720,256,launch
97,5.21553,14400,30720,256,launch
98,5.21625,14400,30720,256,launch
99,5.21665,14400,30720,256,launch
100,5.2094,14400,30720,256,launch
101,5.21321,14400,30720,256,launch
102,5.21684,14400,30720,256,launch
103,5.21673,14400,30720,256,launch
104,5.21694,14400,30720,256,launch
105,5.21579,14400,30720,256,launch
106,5.21781,14400,30720,256,launch
107,5.21572,14400,30720,256,launch
108,5.21685,14400,30720,256,launch
109,5.21974,14400,30720,256,launch
110,5.21625,14400,30720,256,launch
111,5.21762,14400,30720,256,launch
112,5.21678,14400,30720,256,launch
113,5.21799,14400,30720,256,launch
114,5.21694,14400,30720,256,launch
115,5.21455,14400,30720,256,launch
116,5.21694,14400,30720,256,launch
117,5.21483,14400,30720,256,launch
118,5.21577,14400,30720,256,launch
119,5.21579,14400,30720,256,launch
120,5.21127,14400,30720,256,launch
121,5.21302,14400,30720,256,launch
122,5.21605,14400,30720,256,launch
123,5.2162,14400,30720,256,launch
124,5.21762,14400,30720,256,launch
125,5.21794,14400,30720,256,launch
126,5.21786,14400,30720,256,launch
127,5.21834,14400,30720,256,launch
128,5.21759,14400,30720,256,launch
129,5.21901,14400,30720,256,launch
130,5.21596,14400,30720,256,launch
131,5.21666,14400,30720,256,launch
132,5.21579,14400,30720,256,launch
133,5.21534,14400,30720,256,launch
134,5.2163,14400,30720,256,launch
135,5.21815,14400,30720,256,launch
136,5.21676,14400,30720,256,launch
137,5.21702,14400,30720,256,launch
138,5.21831,14400,30720,256,launch
139,5.21566,14400,30720,256,launch
140,5.21077,14400,30720,256,launch
141,5.21692,14400,30720,256,launch
142,5.21538,14400,30720,256,launch
143,5.2181,14400,30720,256,launch
144,5.21924,14400,30720,256,launch
145,5.21755,14400,30720,256,launch
146,5.21784,14400,30720,256,launch
147,5.2171,14400,30720,256,launch
148,5.21695,14400,30720,256,launch
149,5.21654,14400,30720,256,launch
150,5.21673,14400,30720,256,launch
151,5.21927,14400,30720,256,launch
152,5.21589,14400,30720,256,launch
153,5.21714,14400,30720,256,launch
154,5.21795,14400,30720,256,launch
155,5.21799,14400,30720,256,launch
156,5.21966,14400,30720,256,launch
157,5.21604,14400,30720,256,launch
158,5.21726,14400,30720,256,launch
159,5.21798,14400,30720,256,launch
160,5.22392,14400,30720,256,launch
161,5.21602,14400,30720,256,launch
162,5.21916,14400,30720,256,launch
163,5.21973,14400,30720,256,launch
164,5.22026,14400,30720,256,launch
165,5.22,14400,30720,256,launch
166,5.21937,14400,30720,256,launch
167,5.22016,14400,30720,256,launch
168,5.21991,14400,30720,256,launch
169,5.22111,14400,30720,256,launch
170,5.21793,14400,30720,256,launch
171,5.21828,14400,30720,256,launch
172,5.21618,14400,30720,256,launch
173,5.21756,14400,30720,256,launch
174,5.2188,14400,30720,256,launch
175,5.2165,14400,30720,256,launch
176,5.21884,14400,30720,256,launch
177,5.21698,14400,30720,256,launch
178,5.21978,14400,30720,256,launch
179,5.21766,14400,30720,256,launch
180,5.21119,14400,30720,256,launch
181,5.21443,14400,30720,256,launch
182,5.21586,14400,30720,256,launch
183,5.21785,14400,30720,256,launch
184,5.21632,14400,30720,256,launch
185,5.21669,14400,30720,256,launch
186,5.21743,14400,30720,256,launch
187,5.21752,14400,30720,256,launch
188,5.21738,14400,30720,256,launch
189,5.21871,14400,30720,256,launch
190,5.21828,14400,30720,256,launch
191,5.21871,14400,30720,256,launch
192,5.2176,14400,30720,256,launch
193,5.21877,14400,30720,256,launch
194,5.21951,14400,30720,256,launch
195,5.21793,14400,30720,256,launch
196,5.2192,14400,30720,256,launch
197,5.21693,14400,30720,256,launch
198,5.21573,14400,30720,256,launch
199,5.21935,14400,30720,256,launch
