index,time,kernel,dimension,blocksize,operation
66,2.67098,1764,26880,640,launch
67,2.67514,1764,26880,640,launch
68,2.6772,1764,26880,640,launch
69,2.67441,1764,26880,640,launch
70,2.67673,1764,26880,640,launch
71,2.67627,1764,26880,640,launch
72,2.67239,1764,26880,640,launch
73,2.67385,1764,26880,640,launch
74,2.67714,1764,26880,640,launch
75,2.67364,1764,26880,640,launch
76,2.67313,1764,26880,640,launch
77,2.67555,1764,26880,640,launch
78,2.67376,1764,26880,640,launch
79,2.6709,1764,26880,640,launch
80,2.66333,1764,26880,640,launch
81,2.67452,1764,26880,640,launch
82,2.67322,1764,26880,640,launch
83,2.67191,1764,26880,640,launch
84,2.67353,1764,26880,640,launch
85,2.67386,1764,26880,640,launch
86,2.67323,1764,26880,640,launch
87,2.67094,1764,26880,640,launch
88,2.67087,1764,26880,640,launch
89,2.67197,1764,26880,640,launch
90,2.67188,1764,26880,640,launch
91,2.67174,1764,26880,640,launch
92,2.67189,1764,26880,640,launch
93,2.67033,1764,26880,640,launch
94,2.66997,1764,26880,640,launch
95,2.6712,1764,26880,640,launch
96,2.6707,1764,26880,640,launch
97,2.6688,1764,26880,640,launch
98,2.67186,1764,26880,640,launch
99,2.66806,1764,26880,640,launch
100,2.65945,1764,26880,640,launch
101,2.67066,1764,26880,640,launch
102,2.67284,1764,26880,640,launch
103,2.66616,1764,26880,640,launch
104,2.67004,1764,26880,640,launch
105,2.67196,1764,26880,640,launch
106,2.67075,1764,26880,640,launch
107,2.67025,1764,26880,640,launch
108,2.67323,1764,26880,640,launch
109,2.66919,1764,26880,640,launch
110,2.67274,1764,26880,640,launch
111,2.67015,1764,26880,640,launch
112,2.66903,1764,26880,640,launch
113,2.67167,1764,26880,640,launch
114,2.67099,1764,26880,640,launch
115,2.66998,1764,26880,640,launch
116,2.6692,1764,26880,640,launch
117,2.67003,1764,26880,640,launch
118,2.67171,1764,26880,640,launch
119,2.66767,1764,26880,640,launch
120,2.66164,1764,26880,640,launch
121,2.67083,1764,26880,640,launch
122,2.67296,1764,26880,640,launch
123,2.6673,1764,26880,640,launch
124,2.67171,1764,26880,640,launch
125,2.67156,1764,26880,640,launch
126,2.66865,1764,26880,640,launch
127,2.67067,1764,26880,640,launch
128,2.66952,1764,26880,640,launch
129,2.67022,1764,26880,640,launch
130,2.67013,1764,26880,640,launch
131,2.67063,1764,26880,640,launch
132,2.67018,1764,26880,640,launch
133,2.66955,1764,26880,640,launch
134,2.6702,1764,26880,640,launch
135,2.67111,1764,26880,640,launch
136,2.66961,1764,26880,640,launch
137,2.66994,1764,26880,640,launch
138,2.6704,1764,26880,640,launch
139,2.67208,1764,26880,640,launch
140,2.66082,1764,26880,640,launch
141,2.67207,1764,26880,640,launch
142,2.67108,1764,26880,640,launch
143,2.66889,1764,26880,640,launch
144,2.67098,1764,26880,640,launch
145,2.67064,1764,26880,640,launch
146,2.67016,1764,26880,640,launch
147,2.67027,1764,26880,640,launch
148,2.67033,1764,26880,640,launch
149,2.67065,1764,26880,640,launch
150,2.67176,1764,26880,640,launch
151,2.67103,1764,26880,640,launch
152,2.67155,1764,26880,640,launch
153,2.67168,1764,26880,640,launch
154,2.67015,1764,26880,640,launch
155,2.67105,1764,26880,640,launch
156,2.66978,1764,26880,640,launch
157,2.67122,1764,26880,640,launch
158,2.67288,1764,26880,640,launch
159,2.66952,1764,26880,640,launch
160,2.66107,1764,26880,640,launch
161,2.67227,1764,26880,640,launch
162,2.6707,1764,26880,640,launch
163,2.66843,1764,26880,640,launch
164,2.67001,1764,26880,640,launch
165,2.67062,1764,26880,640,launch
166,2.66916,1764,26880,640,launch
167,2.67052,1764,26880,640,launch
168,2.66924,1764,26880,640,launch
169,2.67006,1764,26880,640,launch
170,2.66936,1764,26880,640,launch
171,2.67006,1764,26880,640,launch
172,2.67039,1764,26880,640,launch
173,2.66903,1764,26880,640,launch
174,2.66944,1764,26880,640,launch
175,2.67155,1764,26880,640,launch
176,2.67003,1764,26880,640,launch
177,2.66885,1764,26880,640,launch
178,2.67189,1764,26880,640,launch
179,2.67101,1764,26880,640,launch
180,2.66011,1764,26880,640,launch
181,2.67183,1764,26880,640,launch
182,2.67222,1764,26880,640,launch
183,2.66779,1764,26880,640,launch
184,2.67159,1764,26880,640,launch
185,2.67089,1764,26880,640,launch
186,2.67178,1764,26880,640,launch
187,2.67128,1764,26880,640,launch
188,2.6706,1764,26880,640,launch
189,2.67099,1764,26880,640,launch
190,2.67049,1764,26880,640,launch
191,2.67127,1764,26880,640,launch
192,2.67102,1764,26880,640,launch
193,2.67054,1764,26880,640,launch
194,2.67144,1764,26880,640,launch
195,2.67022,1764,26880,640,launch
196,2.67323,1764,26880,640,launch
197,2.67052,1764,26880,640,launch
198,2.67163,1764,26880,640,launch
199,2.6707,1764,26880,640,launch
